pol.	phi	weight
0.3	42.4588	1
0.3	55.3522	1
0.3	101.792	1
0.3	101.573	1
0.3	-2.44289	1
0.3	17.4547	1
0.3	-8.44891	1
0.3	-87.2413	1
0.3	-161.003	1
0.3	166.636	1
0.3	-1.63815	1
0.3	116.727	1
0.3	-28.9159	1
0.3	23.4108	1
0.3	-114.469	1
0.3	142.052	1
0.3	-75.3938	1
0.3	147.226	1
0.3	-86.5501	1
0.3	24.1748	1
0.3	-16.583	1
0.3	-38.8273	1
0.3	-43.4362	1
0.3	-81.6435	1
0.3	113.882	1
0.3	-4.9083	1
0.3	103.534	1
0.3	-150.194	1
0.3	-140.639	1
0.3	-45.2856	1
0.3	-135.673	1
0.3	-125.708	1
0.3	-16.7485	1
0.3	19.4746	1
0.3	-15.5943	1
0.3	77.0503	1
0.3	11.5323	1
0.3	81.8112	1
0.3	-34.0652	1
0.3	166.652	1
0.3	121.56	1
0.3	-119.367	1
0.3	102.753	1
0.3	-177.179	1
0.3	151.196	1
0.3	-91.9072	1
0.3	74.8958	1
0.3	-41.2646	1
0.3	-43.6506	1
0.3	-44.0572	1
0.3	105.01	1
0.3	126.862	1
0.3	81.1469	1
0.3	-38.0538	1
0.3	-149.585	1
0.3	144.655	1
0.3	-136.268	1
0.3	-138.64	1
0.3	-128.303	1
0.3	90.3662	1
0.3	-121.28	1
0.3	-39.143	1
0.3	2.60641	1
0.3	33.358	1
0.3	-46.7162	1
0.3	96.7243	1
0.3	157.735	1
0.3	-131.744	1
0.3	-33.1617	1
0.3	-31.5295	1
0.3	-106.199	1
0.3	-21.7625	1
0.3	19.7024	1
0.3	-58.5745	1
0.3	-151.015	1
0.3	-128.732	1
0.3	-111.844	1
0.3	-56.1083	1
0.3	110.559	1
0.3	-45.9312	1
0.3	-89.425	1
0.3	147.725	1
0.3	114.339	1
0.3	88.375	1
0.3	169.572	1
0.3	-86.3532	1
0.3	-27.0647	1
0.3	-163.262	1
0.3	33.5547	1
0.3	152.235	1
0.3	-46.8472	1
0.3	-19.865	1
0.3	8.38423	1
0.3	34.7537	1
0.3	-18.4724	1
0.3	-16.3966	1
0.3	73.4661	1
0.3	-142.218	1
0.3	-149.018	1
0.3	33.812	1
0.3	-12.1757	1
0.3	-130.358	1
0.3	-119.135	1
0.3	-60.9926	1
0.3	25.219	1
0.3	11.8564	1
0.3	32.3428	1
0.3	36.0695	1
0.3	-94.0408	1
0.3	150.397	1
0.3	-73.8863	1
0.3	97.8701	1
0.3	66.2775	1
0.3	-119.59	1
0.3	-170.142	1
0.3	149.904	1
0.3	-172.168	1
0.3	-10.7481	1
0.3	-106.783	1
0.3	-169.479	1
0.3	-121.336	1
0.3	-2.98849	1
0.3	66.0637	1
0.3	149.094	1
0.3	22.7714	1
0.3	85.0662	1
0.3	118.62	1
0.3	-140.523	1
0.3	-158.435	1
0.3	-76.2923	1
0.3	71.6383	1
0.3	106.154	1
0.3	-75.4281	1
0.3	149.176	1
0.3	-102.585	1
0.3	179.073	1
0.3	-101.458	1
0.3	-34.9557	1
0.3	-59.407	1
0.3	52.4436	1
0.3	-65.9045	1
0.3	-168.124	1
0.3	131.371	1
0.3	-82.9191	1
0.3	-170.779	1
0.3	-53.6707	1
0.3	174.54	1
0.3	-137.904	1
0.3	118.02	1
0.3	161.027	1
0.3	-161.667	1
0.3	-28.7751	1
0.3	-62.4941	1
0.3	-42.8732	1
0.3	86.2572	1
0.3	-11.2292	1
0.3	-88.8471	1
0.3	-22.7525	1
0.3	-23.4911	1
0.3	-37.7683	1
0.3	-91.5874	1
0.3	-108.122	1
0.3	-24.2297	1
0.3	-29.6086	1
0.3	10.7983	1
0.3	-67.8757	1
0.3	128.43	1
0.3	-133.292	1
0.3	-52.4546	1
0.3	-35.9968	1
0.3	-152.694	1
0.3	170.153	1
0.3	110.18	1
0.3	-97.9855	1
0.3	-35.6314	1
0.3	-148.389	1
0.3	69.8963	1
0.3	-87.3485	1
0.3	54.9763	1
0.3	139.621	1
0.3	168.791	1
0.3	-113.802	1
0.3	0.422405	1
0.3	1.56787	1
0.3	139.471	1
0.3	-143.416	1
0.3	-120.085	1
0.3	128.257	1
0.3	18.9736	1
0.3	-97.516	1
0.3	-96.0536	1
0.3	-142.38	1
0.3	146.121	1
0.3	89.3987	1
0.3	114.301	1
0.3	-44.3171	1
0.3	-24.2819	1
0.3	73.1255	1
0.3	-26.1602	1
0.3	-65.8815	1
0.3	59.1036	1
0.3	73.8757	1
0.3	-25.8512	1
0.3	20.1766	1
0.3	63.0199	-0.065
0.3	-62.1773	-0.065
0.3	31.8371	-0.065
0.3	15.6122	-0.065
0.3	106.685	-0.065
0.3	-4.02594	-0.065
0.3	-21.1271	-0.065
0.3	-116.532	-0.065
0.3	18.0394	-0.065
0.3	101.779	-0.065
0.3	-107.207	-0.065
0.3	110.519	-0.065
0.3	68.5295	-0.065
0.3	-72.8817	-0.065
0.3	-131.114	-0.065
0.3	-109.019	-0.065
0.3	-160.365	-0.065
0.3	-48.7429	-0.065
0.3	-156.238	-0.065
0.3	153.342	-0.065
0.3	-134.591	-0.065
0.3	117.539	-0.065
0.3	-117.783	-0.065
0.3	-10.0816	-0.065
0.3	-56.0603	-0.065
0.3	-132.966	-0.065
0.3	30.55	-0.065
0.3	-149.676	-0.065
0.3	-139.393	-0.065
0.3	-151.85	-0.065
0.3	-100.135	-0.065
0.3	21.9649	-0.065
0.3	52.3127	-0.065
0.3	-152.811	-0.065
0.3	25.7861	-0.065
0.3	-156.352	-0.065
0.3	51.3646	-0.065
0.3	-137.898	-0.065
0.3	-83.1369	-0.065
0.3	32.5953	-0.065
0.3	149.365	-0.065
0.3	59.1182	-0.065
0.3	143.953	-0.065
0.3	20.0208	-0.065
0.3	-134.778	-0.065
0.3	-54.6643	-0.065
0.3	-166.857	-0.065
0.3	-156.435	-0.065
0.3	-115.394	-0.065
0.3	56.881	-0.065
0.3	68.1672	-0.065
0.3	74.414	-0.065
0.3	69.2589	-0.065
0.3	-112.556	-0.065
0.3	65.684	-0.065
0.3	-21.4345	-0.065
0.3	-32.636	-0.065
0.3	-74.6639	-0.065
0.3	55.6875	-0.065
0.3	2.47565	-0.065
0.3	89.2642	-0.065
0.3	40.7038	-0.065
0.3	134.988	-0.065
0.3	165.005	-0.065
0.3	-67.2224	-0.065
0.3	65.35	-0.065
0.3	50.9764	-0.065
0.3	-133.523	-0.065
0.3	17.2429	-0.065
0.3	-105.848	-0.065
0.3	-118.978	-0.065
0.3	106.116	-0.065
0.3	-177.1	-0.065
0.3	66.5066	-0.065
0.3	38.2337	-0.065
0.3	23.2775	-0.065
0.3	-61.8026	-0.065
0.3	-97.2335	-0.065
0.3	-140.52	-0.065
0.3	-106.138	-0.065
0.3	-175.967	-0.065
0.3	-105.546	-0.065
0.3	-44.2574	-0.065
0.3	-50.854	-0.065
0.3	152.61	-0.065
0.3	13.9433	-0.065
0.3	7.14582	-0.065
0.3	84.4671	-0.065
0.3	164.744	-0.065
0.3	2.58975	-0.065
0.3	-91.335	-0.065
0.3	-95.8886	-0.065
0.3	83.8421	-0.065
0.3	85.5588	-0.065
0.3	-179.041	-0.065
0.3	-71.338	-0.065
0.3	36.5806	-0.065
0.3	-8.15534	-0.065
0.3	98.4873	-0.065
0.3	45.743	-0.065
0.3	148.615	-0.065
0.3	101.735	-0.065
0.3	44.0623	-0.065
0.3	-44.8677	-0.065
0.3	-70.8753	-0.065
0.3	-24.207	-0.065
0.3	113.025	-0.065
0.3	-144.25	-0.065
0.3	63.4586	-0.065
0.3	87.8061	-0.065
0.3	17.1265	-0.065
0.3	-137.895	-0.065
0.3	-5.32191	-0.065
0.3	3.56223	-0.065
0.3	-25.1262	-0.065
0.3	62.8958	-0.065
0.3	-117.222	-0.065
0.3	-76.9844	-0.065
0.3	-145.804	-0.065
0.3	-82.1698	-0.065
0.3	-99.5761	-0.065
0.3	-38.9663	-0.065
0.3	-54.9688	-0.065
0.3	-125.112	-0.065
0.3	-44.8526	-0.065
0.3	161.689	-0.065
0.3	159.036	-0.065
0.3	-26.2948	-0.065
0.3	-88.6153	-0.065
0.3	-118.156	-0.065
0.3	92.3713	-0.065
0.3	94.5136	-0.065
0.3	168.674	-0.065
0.3	-139.417	-0.065
0.3	156.911	-0.065
0.3	174.608	-0.065
0.3	129.654	-0.065
0.3	-92.5504	-0.065
0.3	-138.839	-0.065
0.3	56.7527	-0.065
0.3	66.7019	-0.065
0.3	-125.237	-0.065
0.3	-8.18087	-0.065
0.3	68.4549	-0.065
0.3	-101.983	-0.065
0.3	153.617	-0.065
0.3	-129.385	-0.065
0.3	-162.558	-0.065
0.3	0.719424	-0.065
0.3	-85.7552	-0.065
0.3	126.217	-0.065
0.3	115.512	-0.065
0.3	146.209	-0.065
0.3	-140.463	-0.065
0.3	17.0304	-0.065
0.3	-97.2605	-0.065
0.3	-42.0002	-0.065
-0.3	-112.127	1
-0.3	129.191	1
-0.3	-115.366	1
-0.3	50.5518	1
-0.3	156.214	1
-0.3	-21.4339	1
-0.3	121.523	1
-0.3	137.916	1
-0.3	129.684	1
-0.3	-109.975	1
-0.3	26.7537	1
-0.3	56.1378	1
-0.3	-5.35407	1
-0.3	-111.719	1
-0.3	-124.8	1
-0.3	144.419	1
-0.3	-125.779	1
-0.3	-132.364	1
-0.3	-98.3317	1
-0.3	-22.4585	1
-0.3	103.613	1
-0.3	-65.4352	1
-0.3	-8.80936	1
-0.3	38.729	1
-0.3	69.5286	1
-0.3	2.40168	1
-0.3	95.8157	1
-0.3	136.08	1
-0.3	157.948	1
-0.3	-88.9546	1
-0.3	-75.6809	1
-0.3	-50.7016	1
-0.3	-168.981	1
-0.3	-38.1281	1
-0.3	32.5416	1
-0.3	-6.11483	1
-0.3	-102.23	1
-0.3	-138.801	1
-0.3	-42.5854	1
-0.3	104.655	1
-0.3	-17.1344	1
-0.3	-10.6812	1
-0.3	-26.9522	1
-0.3	167.53	1
-0.3	-75.5805	1
-0.3	156.14	1
-0.3	52.9316	1
-0.3	54.5377	1
-0.3	90.7955	1
-0.3	-91.5153	1
-0.3	-156.074	1
-0.3	5.34616	1
-0.3	-138.238	1
-0.3	69.0852	1
-0.3	17.7251	1
-0.3	-144.374	1
-0.3	24.3624	1
-0.3	-165.091	1
-0.3	145.559	1
-0.3	-102.457	1
-0.3	151.762	1
-0.3	-89.7783	1
-0.3	-16.006	1
-0.3	-89.3618	1
-0.3	-83.9436	1
-0.3	80.9907	1
-0.3	-88.8801	1
-0.3	121.76	1
-0.3	-74.5452	1
-0.3	-38.0742	1
-0.3	-155.542	1
-0.3	6.01779	1
-0.3	-104.023	1
-0.3	18.8543	1
-0.3	-71.4795	1
-0.3	-179.173	1
-0.3	38.2109	1
-0.3	163.008	1
-0.3	-137.865	1
-0.3	-101.897	1
-0.3	-93.3065	1
-0.3	83.6437	1
-0.3	-59.1076	1
-0.3	63.8795	1
-0.3	-88.4531	1
-0.3	-1.57937	1
-0.3	-102.012	1
-0.3	163.697	1
-0.3	101.111	1
-0.3	-94.5978	1
-0.3	-118.266	1
-0.3	-148.483	1
-0.3	-129.125	1
-0.3	73.0771	1
-0.3	-86.1762	1
-0.3	2.43586	1
-0.3	54.8248	1
-0.3	-49.9243	1
-0.3	-36.271	1
-0.3	65.1905	1
-0.3	31.6285	1
-0.3	14.2349	1
-0.3	76.1232	1
-0.3	76.2744	1
-0.3	-126.482	1
-0.3	43.48	1
-0.3	68.7776	1
-0.3	17.2033	1
-0.3	-30.4327	1
-0.3	-150.786	1
-0.3	-16.2256	1
-0.3	-57.7224	1
-0.3	-0.564643	1
-0.3	-5.97381	1
-0.3	-42.6216	1
-0.3	-156.073	1
-0.3	-82.0496	1
-0.3	-114.329	1
-0.3	-24.352	1
-0.3	126.458	1
-0.3	145.795	1
-0.3	-166.654	1
-0.3	68.7309	1
-0.3	-89.4533	1
-0.3	-54.4684	1
-0.3	-164.281	1
-0.3	-151.936	1
-0.3	97.5578	1
-0.3	-89.9728	1
-0.3	-45.7081	1
-0.3	132.688	1
-0.3	139.044	1
-0.3	119.889	1
-0.3	171.084	1
-0.3	117.437	1
-0.3	-149.138	1
-0.3	68.6072	1
-0.3	-109.117	1
-0.3	12.2879	1
-0.3	14.1882	1
-0.3	-125.195	1
-0.3	70.8098	1
-0.3	74.3429	1
-0.3	69.4725	1
-0.3	82.6344	1
-0.3	40.3907	1
-0.3	-45.8802	1
-0.3	-13.5766	1
-0.3	-113.743	1
-0.3	96.4864	1
-0.3	126.694	1
-0.3	28.4648	1
-0.3	-153.541	1
-0.3	63.9201	1
-0.3	40.0157	1
-0.3	-126.442	1
-0.3	-127.829	1
-0.3	-153.325	1
-0.3	-6.9577	1
-0.3	-47.4375	1
-0.3	20.2994	1
-0.3	135.146	1
-0.3	-66.4752	1
-0.3	-170.529	1
-0.3	-169.565	1
-0.3	-148.037	1
-0.3	27.8951	1
-0.3	126.893	1
-0.3	-103.679	1
-0.3	-124.802	1
-0.3	-116.869	1
-0.3	-105.361	1
-0.3	140.647	1
-0.3	-11.1197	1
-0.3	-6.23927	1
-0.3	-81.5205	1
-0.3	115.716	1
-0.3	-23.4682	1
-0.3	38.7013	1
-0.3	-129	1
-0.3	11.1522	1
-0.3	-33.5911	1
-0.3	87.3907	1
-0.3	39.129	1
-0.3	106.415	1
-0.3	-23.4705	1
-0.3	-20.2031	1
-0.3	103.923	1
-0.3	-177.721	1
-0.3	123.926	-0.065
-0.3	-47.0924	-0.065
-0.3	-158.378	-0.065
-0.3	-65.5842	-0.065
-0.3	146.604	-0.065
-0.3	-58.0895	-0.065
-0.3	-163.795	-0.065
-0.3	-168.257	-0.065
-0.3	113.302	-0.065
-0.3	-113.7	-0.065
-0.3	176.077	-0.065
-0.3	86.9187	-0.065
-0.3	-18.7255	-0.065
-0.3	-173.344	-0.065
-0.3	-166.53	-0.065
-0.3	-108.12	-0.065
-0.3	-65.5204	-0.065
-0.3	-16.7732	-0.065
-0.3	-145.462	-0.065
-0.3	43.0392	-0.065
-0.3	-3.08321	-0.065
-0.3	-100.853	-0.065
-0.3	-1.9294	-0.065
-0.3	170.301	-0.065
-0.3	96.232	-0.065
-0.3	-82.0039	-0.065
-0.3	5.30572	-0.065
-0.3	114.652	-0.065
-0.3	125.516	-0.065
-0.3	162.653	-0.065
-0.3	-144.482	-0.065
-0.3	-135.195	-0.065
-0.3	-55.3098	-0.065
-0.3	-47.9779	-0.065
-0.3	43.391	-0.065
-0.3	-39.3526	-0.065
-0.3	134.918	-0.065
-0.3	124.304	-0.065
-0.3	67.8678	-0.065
-0.3	164.154	-0.065
-0.3	-34.7175	-0.065
-0.3	166.884	-0.065
-0.3	89.4862	-0.065
