pol.	phi	weight
0.3	124.744	1
0.3	38.3411	1
0.3	-139.22	1
0.3	-171.582	1
0.3	113.757	1
0.3	-78.4721	1
0.3	124.933	1
0.3	152.921	1
0.3	-49.5231	1
0.3	138.98	1
0.3	172.221	1
0.3	177.59	1
0.3	-105.893	1
0.3	93.2321	1
0.3	135.889	1
0.3	-86.7496	1
0.3	158.508	1
0.3	-114.974	1
0.3	94.3416	1
0.3	-169.934	1
0.3	-26.9923	1
0.3	151.221	1
0.3	-43.1187	1
0.3	-43.6962	1
0.3	-130.333	1
0.3	8.6925	1
0.3	-76.9271	1
0.3	121.06	1
0.3	-62.7814	1
0.3	103.406	1
0.3	144.738	1
0.3	-96.6025	1
0.3	-110.98	1
0.3	107.361	1
0.3	-55.0349	1
0.3	-80.9397	1
0.3	147.952	1
0.3	-36.3992	1
0.3	-15.5233	1
0.3	48.9219	1
0.3	75.7704	1
0.3	121.071	1
0.3	96.1973	1
0.3	-0.274626	1
0.3	-154.508	1
0.3	-151.473	1
0.3	-1.4986	1
0.3	-162.921	1
0.3	-0.412932	1
0.3	-40.0757	1
0.3	147.526	1
0.3	166.649	1
0.3	76.9648	1
0.3	-63.5506	1
0.3	-61.772	1
0.3	53.4423	1
0.3	-109.854	1
0.3	114.175	1
0.3	-10.5677	1
0.3	-36.1195	1
0.3	97.1364	1
0.3	41.2362	1
0.3	-5.5222	1
0.3	-130.359	1
0.3	75.3563	1
0.3	-80.8534	1
0.3	2.68418	1
0.3	175.904	1
0.3	-45.9575	1
0.3	-161.464	1
0.3	179.661	1
0.3	-7.87501	1
0.3	127.655	1
0.3	-19.0391	1
0.3	36.4582	1
0.3	122.798	1
0.3	-44.7773	1
0.3	121.291	1
0.3	-93.5469	1
0.3	-75.0089	1
0.3	-66.4709	1
0.3	151.264	1
0.3	50.8138	1
0.3	64.1551	1
0.3	-133.641	1
0.3	95.1692	1
0.3	150.734	1
0.3	23.5754	1
0.3	13.7251	1
0.3	-172.545	1
0.3	97.6537	1
0.3	-57.5291	1
0.3	-169.024	1
0.3	-92.9984	1
0.3	177.64	1
0.3	146.321	1
0.3	69.6778	1
0.3	104.315	1
0.3	5.47404	1
0.3	45.4254	1
0.3	139.024	1
0.3	60.6891	1
0.3	-61.4797	1
0.3	-35.977	1
0.3	-120.895	1
0.3	-99.8849	1
0.3	-41.3316	1
0.3	-103.126	1
0.3	-70.9982	1
0.3	112.02	1
0.3	175.495	1
0.3	53.1332	1
0.3	-13.873	1
0.3	122.036	1
0.3	-159.499	1
0.3	118.626	1
0.3	-137.077	1
0.3	-120.671	1
0.3	-96.2397	1
0.3	138.718	1
0.3	137.742	1
0.3	120.296	1
0.3	47.2784	1
0.3	140.941	1
0.3	-123.367	1
0.3	46.1982	1
0.3	98.5475	1
0.3	69.1566	1
0.3	-63.6321	1
0.3	150.121	1
0.3	115.848	1
0.3	-30.336	1
0.3	-131.379	1
0.3	52.8507	1
0.3	-29.1035	1
0.3	97.0791	1
0.3	-40.9746	1
0.3	116.609	1
0.3	-53.5686	1
0.3	3.40908	1
0.3	-45.3394	1
0.3	-41.663	1
0.3	-138.877	1
0.3	116.345	1
0.3	90.9831	1
0.3	1.08662	1
0.3	121.225	1
0.3	79.9456	1
0.3	-55.5309	1
0.3	-132.545	1
0.3	-163.993	1
0.3	-109.793	1
0.3	38.3787	1
0.3	135.634	1
0.3	3.62741	1
0.3	-24.6722	1
0.3	64.2136	1
0.3	108.57	1
0.3	-96.9395	1
0.3	-50.5788	1
0.3	170.605	1
0.3	-60.2892	1
0.3	158.15	1
0.3	-170.842	1
0.3	-28.8577	1
0.3	-148.385	1
0.3	178.615	1
0.3	135.704	1
0.3	155.63	1
0.3	152.019	1
0.3	-65.1168	1
0.3	-175.024	1
0.3	-79.088	1
0.3	-20.3835	-0.065
0.3	-101.402	-0.065
0.3	143.966	-0.065
0.3	16.8155	-0.065
0.3	7.9039	-0.065
0.3	-30.7972	-0.065
0.3	45.6674	-0.065
0.3	-4.36701	-0.065
0.3	-113.976	-0.065
0.3	68.4782	-0.065
0.3	-74.0889	-0.065
0.3	-175.102	-0.065
0.3	111.309	-0.065
0.3	-70.2422	-0.065
0.3	-126.387	-0.065
0.3	10.63	-0.065
0.3	142.699	-0.065
0.3	51.4846	-0.065
0.3	-141.812	-0.065
0.3	-136.273	-0.065
0.3	-128.915	-0.065
0.3	-57.7781	-0.065
0.3	-124.45	-0.065
0.3	1.61016	-0.065
0.3	-137.341	-0.065
0.3	57.3908	-0.065
0.3	27.1214	-0.065
0.3	-24.6157	-0.065
0.3	59.1848	-0.065
0.3	-171.296	-0.065
0.3	-36.4924	-0.065
0.3	4.41668	-0.065
0.3	56.037	-0.065
0.3	-130.438	-0.065
0.3	-134.883	-0.065
0.3	-10.979	-0.065
0.3	163.665	-0.065
0.3	-177.794	-0.065
0.3	-142.459	-0.065
0.3	-35.2404	-0.065
0.3	161.405	-0.065
0.3	121.267	-0.065
0.3	159.013	-0.065
0.3	167.745	-0.065
0.3	154.483	-0.065
0.3	-118.878	-0.065
0.3	-96.6608	-0.065
0.3	12.1306	-0.065
0.3	-151.086	-0.065
0.3	51.8847	-0.065
0.3	43.4359	-0.065
0.3	170.287	-0.065
0.3	122.287	-0.065
0.3	26.6881	-0.065
0.3	-108.625	-0.065
0.3	1.97527	-0.065
0.3	174.846	-0.065
0.3	150.793	-0.065
0.3	125.184	-0.065
0.3	-20.4112	-0.065
0.3	-8.36484	-0.065
0.3	-150.105	-0.065
0.3	-73.7757	-0.065
0.3	18.1775	-0.065
0.3	-92.7279	-0.065
0.3	172.19	-0.065
0.3	-44.8827	-0.065
0.3	-42.2353	-0.065
0.3	12.0498	-0.065
0.3	127.084	-0.065
0.3	-53.5015	-0.065
0.3	162.927	-0.065
0.3	-112.522	-0.065
0.3	-165.921	-0.065
0.3	2.82523	-0.065
0.3	-63.5553	-0.065
0.3	-160.027	-0.065
0.3	-139.932	-0.065
0.3	-147.672	-0.065
0.3	-8.23746	-0.065
0.3	-69.9766	-0.065
0.3	-97.3994	-0.065
0.3	44.0532	-0.065
0.3	105.426	-0.065
0.3	-42.7794	-0.065
0.3	30.1913	-0.065
0.3	98.8796	-0.065
0.3	126.27	-0.065
0.3	77.4069	-0.065
0.3	-161.754	-0.065
0.3	-131.564	-0.065
0.3	-136.376	-0.065
0.3	88.6396	-0.065
0.3	-15.1399	-0.065
0.3	-23.2556	-0.065
0.3	113.167	-0.065
0.3	-117.88	-0.065
0.3	-67.1572	-0.065
0.3	101.98	-0.065
0.3	63.6625	-0.065
0.3	127.554	-0.065
0.3	58.0151	-0.065
0.3	49.7501	-0.065
0.3	49.5449	-0.065
0.3	-46.1317	-0.065
0.3	18.5908	-0.065
0.3	-34.7271	-0.065
0.3	42.7202	-0.065
0.3	-43.6469	-0.065
0.3	46.7833	-0.065
0.3	-121.475	-0.065
0.3	-88.3218	-0.065
0.3	-109.521	-0.065
0.3	20.7024	-0.065
0.3	12.8451	-0.065
0.3	-49.1777	-0.065
0.3	9.55348	-0.065
0.3	-72.7899	-0.065
0.3	-37.2879	-0.065
0.3	36.4813	-0.065
0.3	125.576	-0.065
0.3	-80.1884	-0.065
0.3	-149.203	-0.065
0.3	-131.075	-0.065
0.3	-172.708	-0.065
0.3	142.941	-0.065
0.3	-173.15	-0.065
0.3	-169.054	-0.065
0.3	69.1142	-0.065
0.3	-64.6284	-0.065
0.3	163.988	-0.065
0.3	-45.8483	-0.065
0.3	21.8931	-0.065
-0.3	166.18	1
-0.3	-120.819	1
-0.3	-118.133	1
-0.3	-78.7428	1
-0.3	-127.356	1
-0.3	73.1584	1
-0.3	-126.378	1
-0.3	114.848	1
-0.3	31.4366	1
-0.3	151.677	1
-0.3	140.986	1
-0.3	90.2856	1
-0.3	150.51	1
-0.3	24.506	1
-0.3	107.616	1
-0.3	-146.881	1
-0.3	-59.2333	1
-0.3	32.0425	1
-0.3	-119.357	1
-0.3	-154.406	1
-0.3	137.292	1
-0.3	-81.4161	1
-0.3	12.2912	1
-0.3	-121.451	1
-0.3	57.8635	1
-0.3	63.6373	1
-0.3	124.696	1
-0.3	-17.3109	1
-0.3	56.9774	1
-0.3	-167.39	1
-0.3	-34.73	1
-0.3	81.5158	1
-0.3	-35.9881	1
-0.3	143.55	1
-0.3	-160.283	1
-0.3	-3.32883	1
-0.3	-43.3689	1
-0.3	-92.8616	1
-0.3	-147.88	1
-0.3	-147.706	1
-0.3	145.565	1
-0.3	-167.246	1
-0.3	99.8907	1
-0.3	2.25354	1
-0.3	50.1632	1
-0.3	10.2836	1
-0.3	-114.201	1
-0.3	-88.7579	1
-0.3	-150.65	1
-0.3	35.712	1
-0.3	-129.935	1
-0.3	-176.421	1
-0.3	129.477	1
-0.3	-64.7498	1
-0.3	176.09	1
-0.3	44.1478	1
-0.3	132.423	1
-0.3	-174.368	1
-0.3	-9.12028	1
-0.3	-92.7086	1
-0.3	-155.266	1
-0.3	168.641	1
-0.3	-89.6181	1
-0.3	105.881	1
-0.3	149.871	1
-0.3	42.3542	1
-0.3	49.8594	1
-0.3	170.777	1
-0.3	17.5965	1
-0.3	29.4699	1
-0.3	19.1333	1
-0.3	-67.1692	1
-0.3	-34.7946	1
-0.3	168.348	1
-0.3	-135.054	1
-0.3	130.012	1
-0.3	63.3027	1
-0.3	99.531	1
-0.3	75.8659	1
-0.3	-143.206	1
-0.3	36.5767	1
-0.3	73.9567	1
-0.3	48.7253	1
-0.3	-49.9026	1
-0.3	-76.4011	1
-0.3	-105.419	1
-0.3	-133.162	1
-0.3	91.2302	1
-0.3	25.4807	1
-0.3	-117.302	1
-0.3	51.3054	1
-0.3	-86.9459	1
-0.3	-153.669	1
-0.3	-91.7652	1
-0.3	67.4691	1
-0.3	-171.334	1
-0.3	74.546	1
-0.3	82.5058	1
-0.3	-146.111	1
-0.3	-46.4106	1
-0.3	32.5499	1
-0.3	43.5351	1
-0.3	81.6405	1
-0.3	-123.024	1
-0.3	-142.478	1
-0.3	23.1918	1
-0.3	-82.5727	1
-0.3	-113.485	1
-0.3	-12.4535	1
-0.3	25.6535	1
-0.3	-162.494	1
-0.3	-178.954	1
-0.3	78.0431	1
-0.3	175.733	1
-0.3	159.689	1
-0.3	72.3992	1
-0.3	26.4621	1
-0.3	-112.228	1
-0.3	26.378	1
-0.3	18.9076	1
-0.3	-150.41	1
-0.3	-112.756	1
-0.3	-96.6548	1
-0.3	-157.314	1
-0.3	154.185	1
-0.3	14.2984	1
-0.3	-121.674	1
-0.3	96.2466	1
-0.3	-171.72	1
-0.3	-112.679	1
-0.3	87.1323	1
-0.3	78.5722	1
-0.3	-84.5216	1
-0.3	49.1914	1
-0.3	-25.4948	1
-0.3	-40.4597	1
-0.3	116.71	1
-0.3	153.175	1
-0.3	10.7166	1
-0.3	122.325	1
-0.3	120.753	1
-0.3	-86.544	1
-0.3	41.004	1
-0.3	90.9081	1
-0.3	22.9663	1
-0.3	-123.613	1
-0.3	-123.71	1
-0.3	167.73	1
-0.3	-103.496	1
-0.3	171.574	1
-0.3	117.232	1
-0.3	129.065	1
-0.3	122.719	1
-0.3	41.5947	1
-0.3	-159.599	1
-0.3	158.358	1
-0.3	-28.0238	1
-0.3	17.0361	1
-0.3	0.798081	1
-0.3	-56.8036	1
-0.3	-138.308	1
-0.3	49.6296	1
-0.3	-32.4753	1
-0.3	56.8917	1
-0.3	-46.8253	1
-0.3	119.162	1
-0.3	111.709	1
-0.3	-48.2295	1
-0.3	-76.441	1
-0.3	110.789	1
-0.3	77.5263	1
-0.3	159.423	1
-0.3	87.5251	1
-0.3	-42.1522	1
-0.3	129.561	1
-0.3	-9.70319	1
-0.3	-149.424	1
-0.3	148.058	1
-0.3	-69.6038	1
-0.3	129.506	1
-0.3	-57.2493	1
-0.3	56.2269	1
-0.3	-1.19048	1
-0.3	20.8168	1
-0.3	96.736	1
-0.3	96.3594	1
-0.3	110.284	1
-0.3	41.4799	1
-0.3	92.9097	1
-0.3	-109.85	1
-0.3	-121.411	1
-0.3	21.9544	1
-0.3	-4.31788	1
-0.3	-96.7837	1
-0.3	108.207	1
-0.3	-128.784	1
-0.3	27.5294	1
-0.3	8.07364	1
-0.3	70.1075	1
-0.3	4.31485	1
-0.3	158.552	1
-0.3	143.457	1
-0.3	-18.6887	1
-0.3	166.051	1
-0.3	83.6186	1
-0.3	-22.7264	1
-0.3	-177.606	1
-0.3	-25.7332	1
-0.3	176.903	1
-0.3	-50.2755	1
-0.3	62.3815	-0.065
-0.3	-97.8919	-0.065
-0.3	-163.426	-0.065
-0.3	-86.6354	-0.065
-0.3	114.882	-0.065
-0.3	-144.847	-0.065
-0.3	-85.3649	-0.065
-0.3	5.16864	-0.065
-0.3	45.876	-0.065
-0.3	16.3098	-0.065
-0.3	-131.53	-0.065
-0.3	-86.4551	-0.065
-0.3	133.934	-0.065
-0.3	-170.528	-0.065
-0.3	16.3904	-0.065
-0.3	98.0948	-0.065
-0.3	136.858	-0.065
-0.3	-91.8598	-0.065
-0.3	-148.998	-0.065
-0.3	16.6783	-0.065
-0.3	-110.201	-0.065
-0.3	41.658	-0.065
-0.3	66.9329	-0.065
-0.3	-1.8519	-0.065
-0.3	-40.4491	-0.065
-0.3	139.548	-0.065
-0.3	22.9411	-0.065
-0.3	-176.907	-0.065
-0.3	111.999	-0.065
-0.3	-141.606	-0.065
-0.3	89.1753	-0.065
-0.3	-47.2617	-0.065
-0.3	170.926	-0.065
-0.3	-179.528	-0.065
-0.3	146.614	-0.065
-0.3	-141.79	-0.065
-0.3	-44.6853	-0.065
-0.3	-103.453	-0.065
-0.3	10.3362	-0.065
-0.3	-80.8123	-0.065
-0.3	-127.053	-0.065
-0.3	-18.0529	-0.065
-0.3	39.5011	-0.065
-0.3	-175.415	-0.065
-0.3	-12.6745	-0.065
-0.3	116.073	-0.065
-0.3	127.138	-0.065
-0.3	-167.122	-0.065
-0.3	-157.346	-0.065
-0.3	-111.014	-0.065
-0.3	-24.2982	-0.065
-0.3	-162.618	-0.065
-0.3	146.016	-0.065
-0.3	-21.6463	-0.065
-0.3	41.2554	-0.065
-0.3	-168.243	-0.065
-0.3	125.853	-0.065
-0.3	-17.7853	-0.065
-0.3	-6.37568	-0.065
-0.3	147.963	-0.065
-0.3	143.207	-0.065
-0.3	-170.073	-0.065
-0.3	169.997	-0.065
-0.3	-67.1292	-0.065
-0.3	9.2858	-0.065
-0.3	-155.384	-0.065
-0.3	46.3364	-0.065
-0.3	164.73	-0.065
-0.3	-48.1188	-0.065
-0.3	-65.4832	-0.065
-0.3	-145.808	-0.065
-0.3	97.827	-0.065
-0.3	26.0231	-0.065
-0.3	165.19	-0.065
-0.3	-161.162	-0.065
-0.3	-35.403	-0.065
-0.3	-58.3361	-0.065
-0.3	-9.64134	-0.065
-0.3	167.353	-0.065
-0.3	170.378	-0.065
-0.3	-115.082	-0.065
-0.3	161.999	-0.065
-0.3	57.2049	-0.065
-0.3	-120.919	-0.065
-0.3	-9.45007	-0.065
-0.3	56.8513	-0.065
-0.3	-32.7216	-0.065
-0.3	-34.6642	-0.065
-0.3	8.91672	-0.065
-0.3	-143.879	-0.065
-0.3	172.653	-0.065
-0.3	-45.6748	-0.065
-0.3	69.6294	-0.065
-0.3	-28.6684	-0.065
-0.3	-172.796	-0.065
-0.3	-6.47545	-0.065
-0.3	66.8837	-0.065
-0.3	30.1255	-0.065
-0.3	-3.69516	-0.065
-0.3	-79.893	-0.065
-0.3	-47.5664	-0.065
-0.3	-173.6	-0.065
-0.3	73.6327	-0.065
-0.3	78.9028	-0.065
-0.3	-27.2467	-0.065
-0.3	168.63	-0.065
-0.3	163.23	-0.065
-0.3	-57.0454	-0.065
-0.3	123.846	-0.065
-0.3	120.284	-0.065
-0.3	-8.24681	-0.065
-0.3	59.9571	-0.065
-0.3	-84.3948	-0.065
-0.3	-3.09685	-0.065
-0.3	-169.946	-0.065
-0.3	36.4267	-0.065
-0.3	-137.306	-0.065
-0.3	73.5957	-0.065
-0.3	-98.2034	-0.065
-0.3	-32.7917	-0.065
-0.3	58.7098	-0.065
-0.3	150.525	-0.065
-0.3	164.085	-0.065
-0.3	-50.3473	-0.065
-0.3	164.435	-0.065
-0.3	-15.8027	-0.065
-0.3	-122.081	-0.065
-0.3	-105.281	-0.065
-0.3	-56.9139	-0.065
-0.3	133.909	-0.065
-0.3	56.0019	-0.065
-0.3	-126.649	-0.065
-0.3	-156.329	-0.065
-0.3	-27.1259	-0.065
-0.3	-69.3784	-0.065
-0.3	-89.0144	-0.065
-0.3	176.68	-0.065
-0.3	126.997	-0.065
-0.3	-70.2101	-0.065
-0.3	-67.7458	-0.065
-0.3	105.672	-0.065
-0.3	-112.761	-0.065
-0.3	97.261	-0.065
-0.3	-15.6402	-0.065
-0.3	-175.324	-0.065
-0.3	-7.90805	-0.065
-0.3	123.992	-0.065
-0.3	75.9094	-0.065
-0.3	-105.807	-0.065
-0.3	139.938	-0.065
-0.3	-64.0974	-0.065
-0.3	171.081	-0.065
-0.3	42.6742	-0.065
-0.3	117.622	-0.065
-0.3	131.737	-0.065
-0.3	64.6904	-0.065
-0.3	102.481	-0.065
-0.3	143.825	-0.065
-0.3	-152.812	-0.065
-0.3	-57.9923	-0.065
-0.3	148.558	-0.065
-0.3	-19.8618	-0.065
