pol.	phi	weight
0.3	80.5304	1
0.3	82.7736	1
0.3	27.6234	1
0.3	-3.80281	1
0.3	107.015	1
0.3	-153.065	1
0.3	-51.1592	1
0.3	108.91	1
0.3	-54.2047	1
0.3	-123.285	1
0.3	6.70153	1
0.3	-65.7231	1
0.3	-98.0938	1
0.3	-6.44737	1
0.3	-29.8408	1
0.3	176.847	1
0.3	102.578	1
0.3	29.3798	1
0.3	-97.2784	1
0.3	113.999	1
0.3	135.225	1
0.3	71.3384	1
0.3	-15.4898	1
0.3	125.072	1
0.3	-45.6147	1
0.3	-162.937	1
0.3	-80.9293	1
0.3	136.203	1
0.3	-39.4491	1
0.3	134.141	1
0.3	9.59114	1
0.3	119.411	1
0.3	-8.08902	1
0.3	97.6681	1
0.3	-137.789	1
0.3	-153.803	1
0.3	-127.888	1
0.3	-71.9063	1
0.3	110.692	1
0.3	138.647	1
0.3	-88.9226	1
0.3	-154.002	1
0.3	124.345	1
0.3	-113.649	1
0.3	-75.9956	1
0.3	157.903	1
0.3	-52.8463	1
0.3	116.946	1
0.3	-85.8474	1
0.3	-0.00157861	1
0.3	35.0353	1
0.3	173.524	1
0.3	-133.876	1
0.3	-69.3125	1
0.3	-153.134	1
0.3	16.2449	1
0.3	-83.5179	1
0.3	-178.065	1
0.3	-13.2177	1
0.3	-60.3749	1
0.3	127.748	1
0.3	36.8954	1
0.3	68.7983	1
0.3	-19.6545	1
0.3	-101.544	1
0.3	40.0943	1
0.3	134.97	1
0.3	-100.19	1
0.3	116.263	1
0.3	-140.871	1
0.3	28.68	1
0.3	-2.32567	1
0.3	-2.90133	1
0.3	175.804	1
0.3	39.3313	1
0.3	-91.7443	1
0.3	-59.9019	1
0.3	-14.0871	1
0.3	-22.4926	1
0.3	-73.8158	1
0.3	-145.278	1
0.3	-172.745	1
0.3	-55.1137	1
0.3	-178.884	1
0.3	80.0924	1
0.3	58.7302	1
0.3	-164.659	1
0.3	37.868	1
0.3	109.829	1
0.3	-160.598	1
0.3	81.4416	1
0.3	65.1229	1
0.3	88.4579	1
0.3	141.174	1
0.3	-99.2273	1
0.3	-39.6839	1
0.3	21.2398	1
0.3	-3.27915	1
0.3	-61.7824	1
0.3	-89.8383	1
0.3	14.5425	1
0.3	155.119	1
0.3	81.0394	1
0.3	26.7302	1
0.3	-84.4802	1
0.3	-68.586	1
0.3	-42.886	1
0.3	170.71	1
0.3	-62.6435	1
0.3	-121.891	1
0.3	35.5491	1
0.3	167.425	1
0.3	-80.498	1
0.3	-87.4669	1
0.3	-10.4856	1
0.3	129.126	1
0.3	91.5296	1
0.3	-60.9741	1
0.3	-133.655	1
0.3	123.94	1
0.3	-44.2349	1
0.3	80.1372	1
0.3	75.9187	1
0.3	-137.786	1
0.3	33.1064	1
0.3	-45.7701	1
0.3	82.5349	1
0.3	-162.506	1
0.3	-154.698	1
0.3	142.626	1
0.3	93.8378	1
0.3	-139.944	1
0.3	132.665	1
0.3	26.7942	1
0.3	-65.3293	1
0.3	-88.9083	1
0.3	110.85	1
0.3	-63.2109	1
0.3	78.6729	1
0.3	-6.47361	1
0.3	141.286	1
0.3	-77.8921	1
0.3	-133.357	1
0.3	76.916	1
0.3	-170.13	1
0.3	31.2781	1
0.3	-131.447	1
0.3	9.78533	1
0.3	129.357	1
0.3	90.2104	1
0.3	54.1186	1
0.3	-15.1265	1
0.3	61.9851	1
0.3	-49.342	1
0.3	-38.6615	1
0.3	0.779518	1
0.3	45.5642	1
0.3	-158.089	1
0.3	123.366	1
0.3	54.2052	1
0.3	45.6073	1
0.3	-166.454	1
0.3	91.8371	1
0.3	-63.4838	1
0.3	-69.8753	1
0.3	-12.7071	1
0.3	-11.9909	1
0.3	-7.25776	1
0.3	50.486	1
0.3	128.7	1
0.3	-56.307	1
0.3	65.8485	1
0.3	-41.7519	1
0.3	-71.5766	1
0.3	-23.8198	1
0.3	155.036	1
0.3	-59.6821	1
0.3	-10.1351	1
0.3	55.2194	1
0.3	105.739	1
0.3	35.285	1
0.3	139.29	1
0.3	-132.921	1
0.3	-73.3085	1
0.3	122.989	1
0.3	174.094	1
0.3	-66.4045	1
0.3	175.724	1
0.3	-100.274	1
0.3	-50.7345	1
0.3	-57.8973	1
0.3	-177.535	1
0.3	104.648	1
0.3	-10.6122	1
0.3	119.702	1
0.3	-61.4959	1
0.3	-168.298	1
0.3	106.842	1
0.3	-116.999	1
0.3	18.2075	1
0.3	114.621	1
0.3	-13.1991	1
0.3	-179.726	1
0.3	45.5623	1
0.3	97.4158	1
0.3	-32.9663	1
0.3	95.4986	1
0.3	158.797	1
0.3	176.002	1
0.3	-170.489	1
0.3	-63.7872	1
0.3	-14.8051	1
0.3	-170.257	1
0.3	-95.1008	1
0.3	132.12	1
0.3	160.833	1
0.3	-48.397	1
0.3	-92.8927	1
0.3	-176.075	1
0.3	177.136	1
0.3	-126.371	1
0.3	-150.493	1
0.3	-15.5883	1
0.3	151.097	1
0.3	-93.9294	1
0.3	-33.6608	1
0.3	45.9811	1
0.3	-67.9815	-0.065
0.3	-170.682	-0.065
0.3	134.572	-0.065
0.3	85.4091	-0.065
0.3	-11.145	-0.065
0.3	88.1511	-0.065
0.3	69.8668	-0.065
0.3	-42.1695	-0.065
0.3	-66.6755	-0.065
0.3	17.048	-0.065
0.3	102.861	-0.065
0.3	3.14201	-0.065
0.3	44.0973	-0.065
0.3	108.359	-0.065
0.3	111.976	-0.065
0.3	158.716	-0.065
0.3	60.3758	-0.065
0.3	-119.323	-0.065
0.3	159.582	-0.065
0.3	43.8201	-0.065
0.3	-38.571	-0.065
0.3	171.581	-0.065
0.3	145.108	-0.065
0.3	95.6092	-0.065
0.3	-14.4104	-0.065
0.3	-150.674	-0.065
0.3	-119.309	-0.065
0.3	161.606	-0.065
0.3	36.1463	-0.065
0.3	-147.17	-0.065
0.3	-113.205	-0.065
0.3	7.95609	-0.065
0.3	17.4519	-0.065
0.3	20.6804	-0.065
0.3	49.1786	-0.065
0.3	-22.8062	-0.065
0.3	-42.7801	-0.065
0.3	-111.094	-0.065
0.3	-33.7142	-0.065
0.3	-48.4852	-0.065
0.3	56.4107	-0.065
0.3	-125.625	-0.065
0.3	-135.856	-0.065
0.3	176.273	-0.065
0.3	150.405	-0.065
0.3	-58.3283	-0.065
0.3	-147.659	-0.065
0.3	-147.071	-0.065
0.3	-37.7352	-0.065
0.3	94.0269	-0.065
0.3	-172.783	-0.065
0.3	171.005	-0.065
0.3	112.44	-0.065
0.3	-28.2366	-0.065
0.3	-99.6252	-0.065
0.3	-151	-0.065
0.3	54.1233	-0.065
0.3	21.3378	-0.065
0.3	-76.0834	-0.065
0.3	-111.119	-0.065
0.3	126.654	-0.065
0.3	-7.57484	-0.065
0.3	-64.9518	-0.065
0.3	-90.3397	-0.065
0.3	-105.337	-0.065
0.3	-86.3892	-0.065
0.3	-10.2278	-0.065
0.3	163.12	-0.065
0.3	-113.806	-0.065
0.3	-132.747	-0.065
0.3	68.048	-0.065
0.3	9.56314	-0.065
0.3	-58.729	-0.065
0.3	-136.038	-0.065
0.3	-23.9767	-0.065
0.3	57.4476	-0.065
0.3	13.7506	-0.065
0.3	49.7565	-0.065
0.3	11.4805	-0.065
0.3	13.4033	-0.065
0.3	-27.2631	-0.065
0.3	43.5923	-0.065
0.3	52.4027	-0.065
0.3	144.016	-0.065
0.3	30.4794	-0.065
0.3	22.5445	-0.065
0.3	119.81	-0.065
0.3	-23.5819	-0.065
0.3	-161.087	-0.065
0.3	171.584	-0.065
0.3	-142.122	-0.065
0.3	-57.435	-0.065
0.3	-135.814	-0.065
0.3	3.12793	-0.065
0.3	-12.9269	-0.065
0.3	-154.183	-0.065
0.3	46.4521	-0.065
0.3	165.315	-0.065
0.3	-70.0693	-0.065
0.3	143.239	-0.065
0.3	-130.048	-0.065
0.3	44.6244	-0.065
0.3	20.5782	-0.065
0.3	-128.304	-0.065
0.3	-28.608	-0.065
0.3	55.1794	-0.065
0.3	-30.7719	-0.065
0.3	56.1034	-0.065
0.3	18.8051	-0.065
0.3	34.562	-0.065
0.3	27.929	-0.065
0.3	-167.062	-0.065
0.3	0.396068	-0.065
0.3	16.5275	-0.065
0.3	51.4662	-0.065
0.3	152.827	-0.065
0.3	-106.546	-0.065
0.3	-166.408	-0.065
0.3	-178.28	-0.065
0.3	49.2968	-0.065
0.3	139.867	-0.065
0.3	141.526	-0.065
0.3	101.409	-0.065
0.3	-142.899	-0.065
0.3	-77.6392	-0.065
0.3	31.0817	-0.065
0.3	61.4512	-0.065
0.3	-1.49039	-0.065
0.3	-118.852	-0.065
0.3	48.8073	-0.065
0.3	-89.4069	-0.065
0.3	125.935	-0.065
0.3	60.1907	-0.065
0.3	22.8808	-0.065
0.3	46.4881	-0.065
0.3	-148.392	-0.065
0.3	145.054	-0.065
0.3	16.6804	-0.065
0.3	74.9765	-0.065
0.3	73.9279	-0.065
0.3	167.044	-0.065
0.3	115.413	-0.065
0.3	117.937	-0.065
0.3	-121.516	-0.065
0.3	96.1875	-0.065
0.3	125.924	-0.065
0.3	94.1308	-0.065
0.3	-137.114	-0.065
0.3	-119.295	-0.065
0.3	52.8175	-0.065
0.3	-29.9519	-0.065
0.3	-103.166	-0.065
0.3	149.08	-0.065
0.3	32.6818	-0.065
0.3	-164.119	-0.065
0.3	-25.726	-0.065
0.3	80.9272	-0.065
0.3	95.1729	-0.065
0.3	-48.9531	-0.065
0.3	23.6273	-0.065
0.3	-46.398	-0.065
0.3	117.753	-0.065
0.3	-173.441	-0.065
0.3	166.038	-0.065
0.3	-113.171	-0.065
0.3	-175.998	-0.065
0.3	73.6939	-0.065
0.3	179.023	-0.065
0.3	65.1555	-0.065
0.3	92.4991	-0.065
0.3	61.7953	-0.065
0.3	13.6193	-0.065
0.3	37.4543	-0.065
0.3	-18.1098	-0.065
0.3	-165.565	-0.065
-0.3	-1.75305	1
-0.3	-176.031	1
-0.3	40.107	1
-0.3	15.8922	1
-0.3	162.805	1
-0.3	-84.0149	1
-0.3	135.216	1
-0.3	-86.4755	1
-0.3	-109.859	1
-0.3	-47.6021	1
-0.3	-34.9284	1
-0.3	22.6132	1
-0.3	178.825	1
-0.3	77.4533	1
-0.3	-4.32424	1
-0.3	93.2345	1
-0.3	135.186	1
-0.3	90.5967	1
-0.3	86.2161	1
-0.3	2.13354	1
-0.3	-85.0266	1
-0.3	80.3894	1
-0.3	158.47	1
-0.3	26.3655	1
-0.3	-154.119	1
-0.3	-123.255	1
-0.3	-89.0961	1
-0.3	-93.6201	1
-0.3	-136.804	1
-0.3	91.7322	1
-0.3	39.8743	1
-0.3	-178.584	1
-0.3	-137.509	1
-0.3	128.404	1
-0.3	128.275	1
-0.3	66.0843	1
-0.3	-126.974	1
-0.3	-28.2777	1
-0.3	65.922	1
-0.3	-173.443	1
-0.3	40.3706	1
-0.3	31.156	1
-0.3	158.636	1
-0.3	146.156	1
-0.3	168.016	1
-0.3	-19.1669	1
-0.3	-165.542	1
-0.3	100.186	1
-0.3	46.4573	1
-0.3	-154.556	1
-0.3	-155.335	1
-0.3	137.201	1
-0.3	-121.515	1
-0.3	11.4692	1
-0.3	157.076	1
-0.3	116.559	1
-0.3	61.7354	1
-0.3	-45.5889	1
-0.3	-174.226	1
-0.3	-78.9936	1
-0.3	132.44	1
-0.3	-86.705	1
-0.3	-170.399	1
-0.3	-122.149	1
-0.3	50.2337	1
-0.3	-147.026	1
-0.3	51.7377	1
-0.3	132.523	1
-0.3	34.6151	1
-0.3	-91.7037	1
-0.3	70.1072	1
-0.3	21.242	1
-0.3	-89.7295	1
-0.3	-132.914	1
-0.3	-39.0341	1
-0.3	163.872	1
-0.3	-132.826	1
-0.3	-142.583	1
-0.3	58.1768	1
-0.3	-100.189	1
-0.3	-13.6301	1
-0.3	-100.696	1
-0.3	-2.85307	1
-0.3	132.46	1
-0.3	41.1353	1
-0.3	-6.98992	1
-0.3	-105.591	1
-0.3	59.2686	1
-0.3	59.4512	1
-0.3	-34.4596	1
-0.3	110.433	1
-0.3	-82.887	1
-0.3	179.426	1
-0.3	75.9008	1
-0.3	158.554	1
-0.3	174.317	1
-0.3	-20.9285	1
-0.3	8.21479	1
-0.3	17.5031	1
-0.3	43.3356	1
-0.3	32.8208	1
-0.3	-128.566	1
-0.3	32.8652	1
-0.3	-158.191	1
-0.3	-126.601	1
-0.3	-155.618	1
-0.3	83.2723	1
-0.3	0.401294	1
-0.3	136.278	1
-0.3	178.138	1
-0.3	162.018	1
-0.3	156.484	1
-0.3	-82.7187	1
-0.3	-100.564	1
-0.3	105.84	1
-0.3	-22.1764	1
-0.3	57.3313	1
-0.3	29.4436	1
-0.3	141.91	1
-0.3	-112.768	1
-0.3	24.6867	1
-0.3	84.4911	1
-0.3	178.292	1
-0.3	-0.339939	1
-0.3	71.2863	1
-0.3	-135.33	1
-0.3	-113.664	1
-0.3	2.55708	1
-0.3	-179.05	1
-0.3	-54.4436	1
-0.3	-47.9316	1
-0.3	-25.3515	1
-0.3	19.7022	1
-0.3	-114.369	1
-0.3	143.63	1
-0.3	9.6616	1
-0.3	-24.7409	1
-0.3	54.2158	1
-0.3	-158.905	1
-0.3	101.339	1
-0.3	-108.655	1
-0.3	5.43304	1
-0.3	20.0438	1
-0.3	-108.715	1
-0.3	160.325	1
-0.3	-114.362	1
-0.3	-66.1183	1
-0.3	46.3865	1
-0.3	-14.2127	1
-0.3	26.0446	1
-0.3	178.714	1
-0.3	-7.2071	1
-0.3	-157.698	1
-0.3	-35.6131	1
-0.3	91.1868	1
-0.3	47.5294	1
-0.3	-102.04	1
-0.3	177.808	1
-0.3	-17.7764	1
-0.3	-105.173	1
-0.3	-6.62829	1
-0.3	91.4053	1
-0.3	-138.713	1
-0.3	-10.3831	1
-0.3	144.545	1
-0.3	85.7947	1
-0.3	-132.995	1
-0.3	-109.435	1
-0.3	-54.0897	1
-0.3	41.8249	1
-0.3	150.073	1
-0.3	69.3902	1
-0.3	-13.3116	1
-0.3	141.216	1
-0.3	80.2269	1
-0.3	-69.7431	1
-0.3	-108.601	1
-0.3	-170.367	1
-0.3	-74.2677	1
-0.3	-160.796	1
-0.3	39.4974	-0.065
-0.3	141.269	-0.065
-0.3	-39.7739	-0.065
-0.3	9.44982	-0.065
-0.3	-72.7033	-0.065
-0.3	-5.5301	-0.065
-0.3	120.507	-0.065
-0.3	65.323	-0.065
-0.3	-123.732	-0.065
-0.3	-81.7871	-0.065
-0.3	-87.6086	-0.065
-0.3	-28.4475	-0.065
-0.3	-110.356	-0.065
-0.3	156.922	-0.065
-0.3	95.8884	-0.065
-0.3	68.8496	-0.065
-0.3	30.2243	-0.065
-0.3	-60.0429	-0.065
-0.3	89.2897	-0.065
-0.3	-84.3659	-0.065
-0.3	-62.1889	-0.065
-0.3	30.7336	-0.065
-0.3	-59.7184	-0.065
-0.3	138.243	-0.065
-0.3	50.312	-0.065
-0.3	135.82	-0.065
-0.3	-3.50692	-0.065
-0.3	-61.6113	-0.065
-0.3	107.325	-0.065
-0.3	-160.722	-0.065
-0.3	155.632	-0.065
-0.3	6.00891	-0.065
-0.3	147.224	-0.065
-0.3	122.371	-0.065
-0.3	-53.0391	-0.065
-0.3	-147.167	-0.065
-0.3	-125.308	-0.065
-0.3	-39.2457	-0.065
-0.3	56.7377	-0.065
-0.3	-68.1441	-0.065
-0.3	124.468	-0.065
-0.3	59.5866	-0.065
-0.3	108.809	-0.065
-0.3	38.5182	-0.065
-0.3	19.004	-0.065
-0.3	38.5172	-0.065
-0.3	-0.450449	-0.065
-0.3	176.604	-0.065
-0.3	93.7397	-0.065
-0.3	42.476	-0.065
-0.3	82.6044	-0.065
-0.3	134.109	-0.065
-0.3	112.268	-0.065
-0.3	59.4834	-0.065
-0.3	-13.2578	-0.065
-0.3	-165.638	-0.065
-0.3	93.2029	-0.065
-0.3	96.8756	-0.065
-0.3	98.9611	-0.065
-0.3	-20.4815	-0.065
-0.3	-62.1044	-0.065
-0.3	-178.193	-0.065
-0.3	-150.338	-0.065
-0.3	142	-0.065
-0.3	86.0247	-0.065
-0.3	-16.0155	-0.065
-0.3	-136.378	-0.065
-0.3	-108.06	-0.065
-0.3	-82.8749	-0.065
-0.3	-55.0971	-0.065
-0.3	29.0835	-0.065
-0.3	-1.22239	-0.065
-0.3	-141.154	-0.065
-0.3	137.27	-0.065
-0.3	161.911	-0.065
-0.3	-39.7249	-0.065
-0.3	105.994	-0.065
-0.3	128.453	-0.065
-0.3	55.8868	-0.065
-0.3	-81.8975	-0.065
-0.3	120.616	-0.065
-0.3	-175.256	-0.065
-0.3	-53.6081	-0.065
-0.3	-70.766	-0.065
-0.3	-38.2641	-0.065
-0.3	93.7992	-0.065
-0.3	-90.0263	-0.065
-0.3	-142.946	-0.065
-0.3	-42.9413	-0.065
-0.3	-83.0562	-0.065
-0.3	66.282	-0.065
-0.3	60.9527	-0.065
-0.3	-93.9428	-0.065
-0.3	100.611	-0.065
-0.3	-90.7076	-0.065
-0.3	-45.9957	-0.065
