pol.	phi	weight
0.3	154.583	1
0.3	-39.1321	1
0.3	126.413	1
0.3	-60.1287	1
0.3	75.8053	1
0.3	45.0892	1
0.3	-4.6971	1
0.3	64.1975	1
0.3	160.794	1
0.3	-69.1715	1
0.3	-78.7684	1
0.3	-48.9123	1
0.3	97.7143	1
0.3	-58.0203	1
0.3	-11.3654	1
0.3	-30.547	1
0.3	7.32797	1
0.3	-110.2	1
0.3	124.513	1
0.3	-69.6649	1
0.3	97.5506	1
0.3	126.866	1
0.3	159.553	1
0.3	86.2435	1
0.3	88.9995	1
0.3	-1.69437	1
0.3	169.953	1
0.3	-91.5612	1
0.3	84.4747	1
0.3	-103.459	1
0.3	46.0069	1
0.3	-55.6055	1
0.3	-30.2165	1
0.3	22.7557	1
0.3	-87.2472	1
0.3	-78.6271	1
0.3	19.7517	1
0.3	-128.644	1
0.3	-35.6789	1
0.3	41.558	1
0.3	-114.584	1
0.3	-135.692	1
0.3	67.7076	1
0.3	-12.9867	1
0.3	-147.7	1
0.3	-105.639	1
0.3	-117.31	1
0.3	-127.285	1
0.3	-19.3838	1
0.3	-127.641	1
0.3	179.81	1
0.3	-153.61	1
0.3	-112.354	1
0.3	0.344101	1
0.3	135.222	1
0.3	-157.848	1
0.3	135.856	1
0.3	30.8284	1
0.3	103.58	1
0.3	-66.244	1
0.3	132.77	1
0.3	-90.4812	1
0.3	159.215	1
0.3	134.904	1
0.3	13.146	1
0.3	-32.6104	1
0.3	-168.629	1
0.3	146.164	1
0.3	-75.7682	1
0.3	-38.5069	1
0.3	123.998	1
0.3	69.7032	1
0.3	-25.3248	1
0.3	-11.053	1
0.3	166.313	1
0.3	-124.246	1
0.3	101.963	1
0.3	-104.868	1
0.3	-70.7978	1
0.3	161.304	1
0.3	109.291	1
0.3	71.5904	1
0.3	112.656	1
0.3	-75.603	1
0.3	-39.0481	1
0.3	3.09707	1
0.3	78.8442	1
0.3	93.0622	1
0.3	-155.359	1
0.3	-14.682	1
0.3	-43.6109	1
0.3	93.398	1
0.3	-152.5	1
0.3	-115.67	1
0.3	-61.2024	1
0.3	88.3037	1
0.3	-32.3199	1
0.3	-124.221	1
0.3	-52.5617	1
0.3	179.022	1
0.3	120.157	1
0.3	-69.5716	1
0.3	76.301	1
0.3	157.616	1
0.3	92.6053	1
0.3	-174.139	1
0.3	64.4765	1
0.3	-18.7708	1
0.3	-150.601	1
0.3	-84.0155	1
0.3	-151.113	1
0.3	-37.6992	1
0.3	-72.6298	1
0.3	-51.8492	1
0.3	9.85025	1
0.3	-97.0536	1
0.3	3.93687	1
0.3	156.169	1
0.3	154.026	1
0.3	-55.6913	1
0.3	22.659	1
0.3	125.66	1
0.3	39.1751	1
0.3	113.627	1
0.3	-104.755	1
0.3	-70.5889	1
0.3	-152.641	1
0.3	-11.8717	1
0.3	133.033	1
0.3	-135.571	1
0.3	-68.748	1
0.3	84.8338	1
0.3	169.458	1
0.3	-39.9893	1
0.3	157.969	1
0.3	-93.2156	1
0.3	-84.0499	1
0.3	21.788	1
0.3	-21.245	1
