pol.	phi	weight
0.3	174.486	1
0.3	-117.032	1
0.3	67.5605	1
0.3	-84.6159	1
0.3	24.4892	1
0.3	-110.464	1
0.3	-154.95	1
0.3	-48.8048	1
0.3	-82.6502	1
0.3	167.319	1
0.3	64.1578	1
0.3	-61.5278	1
0.3	-69.6543	1
0.3	136.486	1
0.3	2.60713	1
0.3	175.2	1
0.3	-149.227	1
0.3	68.1248	1
0.3	47.1693	1
0.3	-164.243	1
0.3	135.963	1
0.3	-70.8651	1
0.3	9.00059	1
0.3	85.1611	1
0.3	-178.1	1
0.3	64.723	1
0.3	41.1249	1
0.3	-104.693	1
0.3	-3.87662	1
0.3	149.306	1
0.3	57.7453	1
0.3	-45.9217	1
0.3	56.0664	1
0.3	139.997	1
0.3	-35.6069	1
0.3	-104.53	1
0.3	160.332	1
0.3	161.38	1
0.3	-123.826	1
0.3	75.8965	1
0.3	-2.8138	1
0.3	-53.4987	1
0.3	-71.7493	1
0.3	113.71	1
0.3	-13.6857	1
0.3	9.37034	1
0.3	-13.9421	1
0.3	-58.4023	1
0.3	-46.3527	1
0.3	-167.52	1
0.3	-57.4768	1
0.3	140.809	1
0.3	148.274	1
0.3	-48.3433	1
0.3	-20.9654	1
0.3	166.545	1
0.3	10.7888	1
0.3	10.8514	1
0.3	-146.067	1
0.3	37.1619	1
0.3	-20.4516	1
0.3	-52.8259	1
0.3	-23.2843	1
0.3	-49.1099	1
0.3	56.6378	1
0.3	89.609	1
0.3	-73.0086	1
0.3	-139.624	1
0.3	107.543	1
0.3	-70.7383	1
0.3	102.379	1
0.3	137.842	1
0.3	-32.0692	1
0.3	166.69	1
0.3	-160.276	1
0.3	158.541	1
0.3	5.10795	1
0.3	-178.506	1
0.3	111.931	1
0.3	113.363	1
0.3	-85.0312	1
0.3	-17.6352	1
0.3	-79.6721	1
0.3	-175.461	1
0.3	3.61666	1
0.3	-13.9396	1
0.3	99.5568	1
0.3	115.392	1
0.3	98.6428	1
0.3	86.2911	1
0.3	152.079	1
0.3	-72.3477	1
0.3	-179.497	1
0.3	105.949	1
0.3	117.854	1
0.3	-91.7902	1
0.3	-36.8608	1
0.3	-51.7104	1
0.3	-84.7912	1
0.3	-91.7419	1
0.3	-98.5299	1
0.3	-43.9933	1
0.3	27.2166	1
