pol.	phi	weight
0.3	-34.0811	1
0.3	70.4973	1
0.3	113.604	1
0.3	77.8837	1
0.3	-7.05625	1
0.3	57.5417	1
0.3	-83.0005	1
0.3	48.7154	1
0.3	-164.428	1
0.3	72.9739	1
0.3	-99.5435	1
0.3	-165.166	1
0.3	114.055	1
0.3	66.9079	1
0.3	-24.1915	1
0.3	-82.6317	1
0.3	-97.2473	1
0.3	-75.1366	1
0.3	-26.9448	1
0.3	169.065	1
0.3	172.212	1
0.3	147.111	1
0.3	109.88	1
0.3	-45.7598	1
0.3	-116.708	1
0.3	-117.076	1
0.3	-18.8928	1
0.3	47.0595	1
0.3	157.254	1
0.3	-109.535	1
0.3	39.6786	1
0.3	110.408	1
0.3	-159.369	1
0.3	-51.5279	1
0.3	-151.651	1
0.3	-172.922	1
0.3	29.3297	1
0.3	-106.681	1
0.3	93.0667	1
0.3	-127.341	1
0.3	15.0218	1
0.3	108.29	1
0.3	-5.83264	1
0.3	12.3899	1
0.3	135.895	1
0.3	176.83	1
0.3	52.6638	1
0.3	-172.16	1
0.3	123.787	1
0.3	165.731	1
0.3	-85.1715	1
0.3	37.1251	1
0.3	-136.2	1
0.3	166.064	1
0.3	-55.4166	1
0.3	83.8778	1
0.3	-59.025	1
0.3	178.364	1
0.3	-12.4704	1
0.3	-22.3246	1
0.3	-123.347	1
0.3	28.4166	1
0.3	155.434	1
0.3	14.8532	1
0.3	-53.9017	1
0.3	105.816	1
0.3	25.7122	1
0.3	-178.151	1
0.3	-121.834	1
0.3	-162.176	1
0.3	-97.7769	1
0.3	-157.175	1
0.3	-42.5596	1
0.3	-54.3208	1
0.3	174.308	1
0.3	96.6085	1
0.3	40.7128	1
0.3	19.517	1
0.3	-80.3902	1
0.3	-88.7284	1
0.3	-56.8523	1
0.3	117.192	1
0.3	-124.879	1
0.3	118.772	1
0.3	-91.582	1
0.3	-178.714	1
0.3	175.676	1
0.3	57.0474	1
0.3	-99.5643	1
0.3	-53.6914	1
0.3	-33.2027	1
0.3	-105.079	1
0.3	-37.1257	1
0.3	135.19	1
0.3	31.8327	1
0.3	-14.1633	1
0.3	119.434	1
0.3	-23.2548	1
0.3	-147.894	1
0.3	-132.725	1
0.3	80.1371	1
0.3	120.978	1
0.3	111.598	1
0.3	1.61817	1
0.3	141.872	1
0.3	-157.582	1
0.3	80.4984	1
0.3	-44.0665	1
0.3	-74.5043	1
0.3	167.896	1
0.3	81.4742	1
0.3	154.45	1
0.3	8.06838	1
0.3	104.595	1
0.3	20.8533	1
0.3	19.7455	1
0.3	91.1718	1
0.3	98.7713	1
0.3	-61.2083	1
