pol.	phi	weight
0.3	161.046	1
0.3	-76.3867	1
0.3	139.953	1
0.3	149.31	1
0.3	88.1889	1
0.3	141.811	1
0.3	113.821	1
0.3	41.8956	1
0.3	-164.405	1
0.3	73.0493	1
0.3	69.8388	1
0.3	-11.7475	1
0.3	97.782	1
0.3	-130.494	1
0.3	133.981	1
0.3	55.2538	1
0.3	149.125	1
0.3	45.2112	1
0.3	-24.261	1
0.3	26.5926	1
0.3	81.435	1
0.3	30.6047	1
0.3	-29.4154	1
0.3	-109.071	1
0.3	105.481	1
0.3	30.2534	1
0.3	-165.327	1
0.3	-70.2514	1
0.3	5.27462	1
0.3	131.829	1
0.3	119.101	1
0.3	-97.3102	1
0.3	-34.4651	1
0.3	-67.9879	1
0.3	-43.1272	1
0.3	36.3434	1
0.3	-4.93909	1
0.3	179.999	1
0.3	130.38	1
0.3	30.7132	1
0.3	-162.655	1
0.3	-68.3188	1
0.3	-73.5075	1
0.3	-128.179	1
0.3	-133.268	1
0.3	-81.1537	1
0.3	39.065	1
0.3	-98.0921	1
0.3	32.8166	1
0.3	-62.8524	1
0.3	41.2502	1
0.3	95.2294	1
0.3	43.5787	1
0.3	-2.06622	1
0.3	84.8174	1
0.3	62.9961	1
0.3	139.849	1
0.3	126.827	1
0.3	25.7429	1
0.3	-80.2883	1
0.3	-65.8378	1
0.3	149.824	1
0.3	98.7283	1
0.3	-102.502	1
0.3	-150.514	1
0.3	-31.4895	1
0.3	100.768	1
0.3	-95.5144	1
0.3	113.153	1
0.3	104.646	1
0.3	50.6975	1
0.3	164.103	1
0.3	-177.571	1
0.3	-86.9923	1
0.3	-140.45	1
0.3	-83.929	1
0.3	-26.2679	1
0.3	96.3	1
0.3	-23.5148	1
0.3	-46.6404	1
0.3	113.728	1
0.3	1.39715	1
0.3	-123.019	1
0.3	-80.0179	1
0.3	140.867	1
0.3	133.827	1
0.3	-12.4863	1
0.3	-144.633	1
0.3	-8.57784	1
0.3	31.6902	1
0.3	153.802	1
0.3	31.9677	1
0.3	158.042	1
0.3	22.76	1
0.3	16.3379	1
0.3	-103.559	1
0.3	-0.148366	1
0.3	-88.3612	1
0.3	85.9837	1
0.3	-45.9783	1
0.3	-103.209	1
0.3	-93.3835	1
0.3	102.063	1
0.3	157.683	1
0.3	-115.337	1
0.3	-65.8159	1
0.3	174.21	1
0.3	119.524	1
0.3	-47.9212	1
0.3	-117.065	1
0.3	-98.6466	1
0.3	-123.452	1
0.3	-177.403	1
0.3	166.517	1
0.3	131.386	1
0.3	77.5942	1
0.3	14.4909	1
0.3	11.1434	1
0.3	70.234	1
0.3	-46.9668	1
0.3	-162.831	1
0.3	179.781	1
0.3	-175.67	1
0.3	-55.2295	1
0.3	122.255	1
0.3	14.8479	1
0.3	-147.93	1
0.3	136.707	1
0.3	-19.5934	1
0.3	-78.8848	1
0.3	-145.874	1
0.3	-106.057	1
0.3	-45.7054	1
0.3	-151.595	1
0.3	127.432	1
0.3	-179.624	1
0.3	30.2208	1
0.3	2.83385	1
0.3	153.26	1
0.3	-16.0985	1
0.3	62.7234	1
0.3	-91.4043	1
0.3	-7.36721	1
0.3	55.8299	1
0.3	81.0738	1
0.3	-31.5968	1
0.3	98.7912	1
0.3	-48.9914	1
0.3	0.699853	1
0.3	144.5	1
0.3	-78.8832	1
0.3	-45.4997	1
0.3	149.509	1
0.3	-6.66452	1
0.3	-68.6906	1
0.3	-78.7022	1
0.3	-78.0273	1
0.3	-5.16914	1
0.3	120.277	1
0.3	-67.6375	1
0.3	-110.861	1
0.3	-113.762	1
0.3	-169.226	1
0.3	-33.4208	1
0.3	-45.9082	1
0.3	175.583	1
0.3	15.6586	1
0.3	39.0039	1
0.3	150.964	1
0.3	165.874	1
0.3	-173.597	1
0.3	52.7458	1
0.3	-67.7649	1
0.3	-126.723	1
0.3	-54.6522	1
0.3	-102.111	1
0.3	151.396	1
0.3	102.58	1
0.3	-118.937	1
0.3	-89.4131	1
0.3	-179.171	1
0.3	102.939	1
0.3	102.47	1
0.3	-97.9579	1
0.3	41.767	1
0.3	65.0253	1
0.3	-21.1675	1
0.3	149.805	1
0.3	-10.2151	1
0.3	45.9577	1
0.3	-33.3786	1
0.3	-4.14842	1
0.3	-25.1401	1
0.3	-97.4373	1
0.3	121.738	1
0.3	-59.5174	1
0.3	-21.6131	1
0.3	143.069	1
0.3	129.14	1
0.3	78.7064	1
0.3	-17.1657	1
0.3	16.4084	-0.065
0.3	-174.911	-0.065
0.3	16.1907	-0.065
0.3	106.636	-0.065
0.3	-115.781	-0.065
0.3	19.8698	-0.065
0.3	-29.0169	-0.065
0.3	-167.206	-0.065
0.3	82.3456	-0.065
0.3	157.548	-0.065
0.3	100.598	-0.065
0.3	48.1976	-0.065
0.3	31.302	-0.065
0.3	-120.37	-0.065
0.3	-89.0344	-0.065
0.3	-54.8315	-0.065
0.3	-55.3684	-0.065
0.3	13.1784	-0.065
0.3	88.6527	-0.065
0.3	-27.8021	-0.065
0.3	-51.7076	-0.065
0.3	-173.732	-0.065
0.3	166.298	-0.065
0.3	179.121	-0.065
0.3	-96.6551	-0.065
0.3	-155.787	-0.065
0.3	177.863	-0.065
0.3	149.16	-0.065
0.3	-72.0683	-0.065
0.3	136.565	-0.065
0.3	-139.339	-0.065
0.3	-93.0629	-0.065
0.3	28.6589	-0.065
0.3	-8.45706	-0.065
0.3	-113.598	-0.065
0.3	-45.1688	-0.065
0.3	-118.201	-0.065
0.3	-18.3895	-0.065
0.3	-86.6008	-0.065
0.3	14.0657	-0.065
0.3	171.757	-0.065
0.3	92.3329	-0.065
0.3	140.345	-0.065
0.3	151.504	-0.065
0.3	-138.538	-0.065
0.3	-1.77271	-0.065
0.3	-42.7489	-0.065
0.3	-156.938	-0.065
0.3	75.9915	-0.065
0.3	-89.0988	-0.065
0.3	-149.82	-0.065
0.3	84.0911	-0.065
0.3	-154.464	-0.065
0.3	113.723	-0.065
0.3	81.2683	-0.065
0.3	174.731	-0.065
0.3	153.668	-0.065
0.3	-6.8297	-0.065
0.3	-10.6522	-0.065
0.3	95.7974	-0.065
0.3	128.831	-0.065
0.3	43.3441	-0.065
0.3	66.2769	-0.065
0.3	153.273	-0.065
0.3	60.2366	-0.065
0.3	63.6227	-0.065
0.3	-114.881	-0.065
0.3	-47.2348	-0.065
0.3	70.5056	-0.065
0.3	148.966	-0.065
0.3	52.4852	-0.065
0.3	171.883	-0.065
0.3	29.664	-0.065
0.3	-135.621	-0.065
0.3	-110.526	-0.065
0.3	-148.767	-0.065
0.3	79.0034	-0.065
0.3	164.327	-0.065
0.3	-56.6968	-0.065
0.3	6.88682	-0.065
0.3	57.6068	-0.065
0.3	-34.9142	-0.065
0.3	-60.0254	-0.065
0.3	160.657	-0.065
0.3	170.434	-0.065
0.3	156.823	-0.065
0.3	-27.6817	-0.065
0.3	-138.659	-0.065
0.3	46.6063	-0.065
0.3	-28.069	-0.065
0.3	86.8652	-0.065
0.3	-124.073	-0.065
0.3	94.1385	-0.065
0.3	143.425	-0.065
0.3	-71.0694	-0.065
0.3	44.3582	-0.065
0.3	39.183	-0.065
0.3	-57.2028	-0.065
0.3	19.9063	-0.065
0.3	62.0493	-0.065
0.3	-146.708	-0.065
0.3	-100.925	-0.065
0.3	-82.2468	-0.065
0.3	-69.2684	-0.065
0.3	-39.9328	-0.065
0.3	-114.813	-0.065
0.3	-63.2493	-0.065
0.3	-133.454	-0.065
0.3	62.0627	-0.065
0.3	-134.13	-0.065
0.3	164.647	-0.065
0.3	-108.426	-0.065
0.3	11.5382	-0.065
0.3	-159.249	-0.065
0.3	2.67313	-0.065
0.3	57.4245	-0.065
0.3	13.2956	-0.065
0.3	-35.3947	-0.065
0.3	-62.9927	-0.065
0.3	-175.905	-0.065
0.3	-166.96	-0.065
0.3	8.32187	-0.065
0.3	121.323	-0.065
0.3	-29.5431	-0.065
0.3	-49.0948	-0.065
0.3	145.31	-0.065
0.3	-77.6101	-0.065
0.3	4.54903	-0.065
0.3	124.513	-0.065
0.3	167.368	-0.065
0.3	123.511	-0.065
0.3	-104.722	-0.065
0.3	-47.1071	-0.065
0.3	21.5825	-0.065
0.3	89.2836	-0.065
0.3	-167.535	-0.065
0.3	132.216	-0.065
0.3	-131.392	-0.065
0.3	132.679	-0.065
0.3	-168.97	-0.065
0.3	-174.176	-0.065
0.3	-69.7078	-0.065
0.3	-49.1636	-0.065
0.3	152.202	-0.065
0.3	35.9843	-0.065
0.3	45.5961	-0.065
0.3	-169.761	-0.065
0.3	14.3982	-0.065
0.3	-59.9983	-0.065
0.3	-115.281	-0.065
0.3	90.174	-0.065
0.3	-86.856	-0.065
0.3	-135.413	-0.065
0.3	-94.3782	-0.065
0.3	-104.469	-0.065
-0.3	-83.5465	1
-0.3	98.3518	1
-0.3	148.807	1
-0.3	-77.2399	1
-0.3	-117.912	1
-0.3	36.8813	1
-0.3	2.17307	1
-0.3	134.648	1
-0.3	-38.6357	1
-0.3	-153.907	1
-0.3	-137.821	1
-0.3	123.079	1
-0.3	155.769	1
-0.3	176.56	1
-0.3	74.7184	1
-0.3	7.55532	1
-0.3	-63.4106	1
-0.3	-19.4136	1
-0.3	-124.717	1
-0.3	-23.6152	1
-0.3	-9.06345	1
-0.3	-15.7087	1
-0.3	-80.8629	1
-0.3	-119.585	1
-0.3	13.7129	1
-0.3	-77.7253	1
-0.3	-77.9126	1
-0.3	154.777	1
-0.3	-172.18	1
-0.3	-107.676	1
-0.3	10.814	1
-0.3	58.7265	1
-0.3	-110.279	1
-0.3	-77.1666	1
-0.3	-96.3917	1
-0.3	34.9126	1
-0.3	-164.767	1
-0.3	142.58	1
-0.3	147.223	1
-0.3	-132.06	1
-0.3	-156.535	1
-0.3	-152.796	1
-0.3	55.1722	1
-0.3	-24.0915	1
-0.3	20.9453	1
-0.3	-27.198	1
-0.3	149.535	1
-0.3	148.233	1
-0.3	-141.843	1
-0.3	123.158	1
-0.3	64.2784	1
-0.3	-133.352	1
-0.3	-2.83115	1
-0.3	110.553	1
-0.3	-51.9086	1
-0.3	12.5325	1
-0.3	19.8902	1
-0.3	-123.233	1
-0.3	-171.417	1
-0.3	54.759	1
-0.3	123.13	1
-0.3	26.1826	1
-0.3	-0.129712	1
-0.3	37.8802	1
-0.3	-5.72756	1
-0.3	-131.005	1
-0.3	44.0733	1
-0.3	-120.11	1
-0.3	39.382	1
-0.3	-162.321	1
-0.3	-52.8923	1
-0.3	107.262	1
-0.3	99.1838	1
-0.3	-101.225	1
-0.3	91.8851	1
-0.3	-82.069	1
-0.3	158.815	1
-0.3	122.641	1
-0.3	-101.118	1
-0.3	23.0448	1
-0.3	24.901	1
-0.3	66.5308	1
-0.3	107.397	1
-0.3	-15.2726	1
-0.3	-31.8222	1
-0.3	66.4683	1
-0.3	77.4194	1
-0.3	-42.4934	1
-0.3	-2.76808	1
-0.3	31.8248	1
-0.3	-133.767	1
