pol.	phi	weight
0.3	125.182	1
0.3	-67.8711	1
0.3	107.372	1
0.3	7.76083	1
0.3	-127.917	1
0.3	-177.832	1
0.3	80.1595	1
0.3	136.39	1
0.3	-30.9325	1
0.3	-45.5919	1
0.3	-128.67	1
0.3	165.624	1
0.3	-56.3572	1
0.3	54.0997	1
0.3	-131.602	1
0.3	15.6858	1
0.3	7.77388	1
0.3	149.764	1
0.3	-152.538	1
0.3	98.8474	1
0.3	142.647	1
0.3	179.976	1
0.3	-117.379	1
0.3	29.7236	1
0.3	31.1946	1
0.3	93.6864	1
0.3	114.108	1
0.3	-17.838	1
0.3	36.7166	1
0.3	95.3621	1
0.3	164.203	1
0.3	123.543	1
0.3	-83.7252	1
0.3	-128.874	1
0.3	-166.552	1
0.3	26.0951	1
0.3	26.3616	1
0.3	-132.303	1
0.3	-52.1975	1
0.3	160.33	1
0.3	178.582	1
0.3	-111.886	1
0.3	-50.1193	1
0.3	58.6052	1
0.3	77.7567	1
0.3	169.051	1
0.3	-157.66	1
0.3	-57.1185	1
0.3	-100.53	1
0.3	17.1713	1
0.3	74.6363	1
0.3	-133.735	1
0.3	101.352	1
0.3	-88.8291	1
0.3	-49.8518	1
0.3	-34.4992	1
0.3	101.233	1
0.3	-148.998	1
0.3	40.3239	1
0.3	-36.6365	1
0.3	-6.83963	1
0.3	0.0832121	1
0.3	9.6284	1
0.3	126.545	1
0.3	7.73796	1
0.3	-68.5026	1
0.3	77.9916	1
0.3	-75.3308	1
0.3	-31.1018	1
0.3	124.476	1
0.3	-170.555	1
0.3	-94.1426	1
0.3	118.452	1
0.3	-162.14	1
0.3	-29.8681	1
0.3	94.7657	1
0.3	34.9585	1
0.3	35.996	1
0.3	4.36499	1
0.3	-106.398	1
0.3	23.8284	1
0.3	97.7012	1
0.3	-64.706	1
0.3	63.4863	1
0.3	164.794	1
0.3	-175.622	1
0.3	-86.1769	1
0.3	148.143	1
0.3	14.1621	1
0.3	156.753	1
0.3	10.5907	1
0.3	-84.3403	1
0.3	-140.335	1
0.3	174.157	1
0.3	-153.543	1
0.3	-16.736	1
0.3	102.595	1
0.3	-68.2585	1
0.3	-112.49	1
0.3	-98.3724	1
0.3	-86.4018	1
0.3	-124.401	1
0.3	102.21	1
0.3	-116.344	1
0.3	-83.3169	1
0.3	127.773	1
0.3	-168.552	1
0.3	-131.821	1
0.3	63.8437	1
0.3	130.509	1
0.3	-88.022	1
0.3	179.178	1
0.3	-98.1284	1
0.3	-128.418	1
0.3	-178.743	1
0.3	141.613	1
0.3	128.438	1
0.3	141.448	1
0.3	10.836	1
0.3	37.8057	1
0.3	-47.0245	1
0.3	162.17	1
0.3	143.637	1
0.3	0.784509	1
0.3	-75.4515	1
0.3	166.855	1
0.3	-98.0918	1
0.3	97.6125	1
0.3	78.456	1
0.3	89.9644	1
0.3	163.954	1
0.3	-21.4297	1
0.3	140.555	1
0.3	-56.8403	1
0.3	-33.6593	1
0.3	-52.0638	1
0.3	-56.7303	1
0.3	1.69043	1
0.3	154.478	1
0.3	122.626	1
0.3	97.7338	1
0.3	-75.8001	1
0.3	-152.379	1
0.3	61.7121	1
0.3	100.06	1
0.3	-78.6982	1
0.3	12.6042	1
0.3	136.768	1
0.3	63.8374	1
0.3	3.24658	1
0.3	-64.0316	1
0.3	116.376	1
0.3	-10.909	1
0.3	-90.6417	1
0.3	-127.927	1
0.3	87.3957	1
0.3	-74.0231	1
0.3	-60.9754	1
0.3	-19.5655	1
0.3	-87.2081	1
0.3	104.229	1
0.3	-48.4363	1
0.3	-89.0803	1
0.3	-48.8701	1
0.3	-21.7379	1
0.3	170.724	1
0.3	-63.5698	1
0.3	75.6011	1
0.3	133.707	1
0.3	-29.6163	1
0.3	70.7771	1
0.3	177.394	1
0.3	-76.9081	1
0.3	148.268	1
0.3	-52.877	1
0.3	118.183	1
0.3	162.605	1
0.3	49.2073	1
0.3	0.686183	1
0.3	4.85657	1
0.3	-24.9188	1
0.3	14.6755	1
0.3	118.823	1
0.3	32.7206	1
0.3	74.1027	1
0.3	57.7952	1
0.3	115.436	1
0.3	134.414	1
0.3	142.394	1
0.3	55.5566	1
0.3	29.1317	1
0.3	157.272	1
0.3	119.569	1
0.3	36.6897	1
0.3	-8.69521	1
0.3	23.6115	1
0.3	-159.897	1
0.3	-167.49	1
0.3	6.84443	1
0.3	-63.2026	1
0.3	96.2283	1
0.3	-10.1338	1
0.3	179.457	1
0.3	174.41	1
0.3	-50.8494	1
0.3	-81.0618	1
0.3	129.888	1
0.3	-3.12828	-0.065
0.3	-139.593	-0.065
0.3	-46.7015	-0.065
0.3	-136.479	-0.065
0.3	29.9636	-0.065
0.3	39.9226	-0.065
0.3	50.4641	-0.065
0.3	-141.418	-0.065
0.3	-59.4427	-0.065
0.3	-71.2188	-0.065
0.3	175.366	-0.065
0.3	60.2437	-0.065
0.3	68.1165	-0.065
0.3	-172.658	-0.065
0.3	56.588	-0.065
0.3	-175.301	-0.065
0.3	-42.9525	-0.065
0.3	-30.3756	-0.065
0.3	96.1907	-0.065
0.3	-75.0855	-0.065
0.3	16.2548	-0.065
0.3	-30.503	-0.065
0.3	-178.307	-0.065
0.3	46.5106	-0.065
0.3	141.221	-0.065
0.3	55.9172	-0.065
0.3	-100.701	-0.065
0.3	-63.9478	-0.065
0.3	83.3036	-0.065
0.3	44.356	-0.065
0.3	-152.931	-0.065
0.3	23.8247	-0.065
0.3	-50.2184	-0.065
0.3	40.9708	-0.065
0.3	136.266	-0.065
0.3	77.39	-0.065
0.3	151.973	-0.065
0.3	-32.4983	-0.065
0.3	-150.87	-0.065
0.3	124.937	-0.065
0.3	61.1779	-0.065
0.3	-94.2084	-0.065
0.3	-81.1637	-0.065
0.3	79.322	-0.065
0.3	89.9651	-0.065
0.3	26.7322	-0.065
0.3	-125.071	-0.065
0.3	47.3141	-0.065
0.3	28.1725	-0.065
0.3	28.7779	-0.065
0.3	-19.0576	-0.065
0.3	104.599	-0.065
0.3	-177.771	-0.065
0.3	97.6911	-0.065
0.3	-108.46	-0.065
0.3	-78.4825	-0.065
0.3	-141.403	-0.065
0.3	-142.694	-0.065
0.3	-179.453	-0.065
0.3	-34.8863	-0.065
0.3	72.1002	-0.065
0.3	-136.421	-0.065
0.3	78.2073	-0.065
0.3	172.433	-0.065
0.3	-0.459888	-0.065
0.3	-88.0247	-0.065
0.3	115.332	-0.065
0.3	150.481	-0.065
0.3	1.75532	-0.065
0.3	-67.5169	-0.065
0.3	-161.337	-0.065
0.3	-81.7561	-0.065
0.3	-122.119	-0.065
0.3	-156.487	-0.065
0.3	-74.4353	-0.065
0.3	-149.918	-0.065
0.3	117.323	-0.065
0.3	-140.877	-0.065
0.3	-113.874	-0.065
0.3	77.4054	-0.065
0.3	-63.2304	-0.065
0.3	49.8949	-0.065
0.3	145.167	-0.065
0.3	164.755	-0.065
0.3	-104.762	-0.065
0.3	113.383	-0.065
0.3	-84.372	-0.065
0.3	102.166	-0.065
0.3	120.784	-0.065
0.3	120.444	-0.065
0.3	-161.734	-0.065
0.3	167.188	-0.065
0.3	27.6404	-0.065
0.3	-55.9593	-0.065
0.3	-76.1802	-0.065
0.3	141.309	-0.065
0.3	-67.7329	-0.065
0.3	-158.851	-0.065
0.3	-166.54	-0.065
0.3	157.29	-0.065
0.3	4.75829	-0.065
0.3	54.4785	-0.065
0.3	-6.6958	-0.065
0.3	-48.6044	-0.065
0.3	31.0194	-0.065
0.3	120.787	-0.065
0.3	175.152	-0.065
0.3	47.0736	-0.065
0.3	-120.654	-0.065
0.3	143.673	-0.065
0.3	105.355	-0.065
0.3	34.9335	-0.065
0.3	-148.703	-0.065
0.3	68.5765	-0.065
0.3	150.839	-0.065
0.3	-138.805	-0.065
0.3	-21.8109	-0.065
0.3	-102.703	-0.065
0.3	30.2602	-0.065
0.3	164.758	-0.065
0.3	68.5554	-0.065
0.3	61.7657	-0.065
0.3	130.598	-0.065
0.3	55.7388	-0.065
0.3	88.3996	-0.065
0.3	-26.5809	-0.065
0.3	-166.536	-0.065
0.3	-4.30548	-0.065
0.3	-66.3119	-0.065
0.3	25.3183	-0.065
0.3	60.2013	-0.065
0.3	-160.843	-0.065
0.3	-139.205	-0.065
0.3	22.3318	-0.065
0.3	-4.17701	-0.065
0.3	42.8533	-0.065
0.3	-112.111	-0.065
0.3	167.249	-0.065
0.3	-55.4763	-0.065
0.3	-58.6978	-0.065
0.3	30.2226	-0.065
0.3	132.787	-0.065
0.3	1.98141	-0.065
0.3	-149.368	-0.065
0.3	-132.494	-0.065
0.3	-99.524	-0.065
0.3	81.4415	-0.065
0.3	145.388	-0.065
0.3	19.0339	-0.065
0.3	27.098	-0.065
0.3	-163.135	-0.065
0.3	-179.406	-0.065
0.3	-10.9249	-0.065
0.3	-133.95	-0.065
0.3	90.3356	-0.065
0.3	-9.15236	-0.065
0.3	-65.7688	-0.065
0.3	-44.8885	-0.065
0.3	56.182	-0.065
0.3	-93.0924	-0.065
-0.3	-20.8739	1
-0.3	43.9504	1
-0.3	-85.8141	1
-0.3	104.033	1
-0.3	-9.9841	1
-0.3	115.305	1
-0.3	82.7978	1
-0.3	-111.788	1
-0.3	72.0985	1
-0.3	-101.238	1
-0.3	179.806	1
-0.3	-165.448	1
-0.3	-177.945	1
-0.3	131.194	1
-0.3	60.2404	1
-0.3	6.81178	1
-0.3	-67.3367	1
-0.3	-9.77709	1
-0.3	57.8089	1
-0.3	-152.516	1
-0.3	136.01	1
-0.3	-151.931	1
-0.3	-43.6641	1
-0.3	71.6106	1
-0.3	25.946	1
-0.3	68.8674	1
-0.3	-8.11508	1
-0.3	165.591	1
-0.3	-97.2127	1
-0.3	-152.136	1
-0.3	159.308	1
-0.3	-94.0775	1
-0.3	-153.148	1
-0.3	81.7879	1
-0.3	12.6399	1
-0.3	129.867	1
-0.3	-142.426	1
-0.3	-34.3441	1
-0.3	-31.8538	1
-0.3	-148.906	1
-0.3	68.2334	1
-0.3	-8.34047	1
-0.3	18.5486	1
-0.3	-64.713	1
-0.3	67.9324	1
-0.3	7.21591	1
-0.3	20.2572	1
-0.3	69.3832	1
-0.3	38.9552	1
-0.3	113.03	1
-0.3	157.662	1
-0.3	109.453	1
-0.3	-33.1816	1
-0.3	151.501	1
-0.3	-97.3178	1
-0.3	129.292	1
-0.3	-7.30582	1
-0.3	-175.816	1
-0.3	111.193	1
-0.3	-44.5849	1
-0.3	41.2946	1
-0.3	-73.3094	1
-0.3	127.027	1
-0.3	19.6863	1
-0.3	17.9645	1
-0.3	-162.029	1
-0.3	14.4148	1
-0.3	-130.411	1
-0.3	-108.318	1
-0.3	-72.654	1
-0.3	171.961	1
-0.3	-152.743	1
-0.3	-83.5348	1
-0.3	94.4193	1
-0.3	54.5307	1
-0.3	35.1758	1
-0.3	-106.214	1
-0.3	-150.366	1
-0.3	112.242	1
-0.3	-157.752	1
-0.3	-177.951	1
-0.3	80.8112	1
-0.3	-100.846	1
-0.3	43.5286	1
-0.3	-143.23	1
-0.3	-91.0538	1
-0.3	-12.9274	1
-0.3	-19.7966	1
-0.3	106.728	1
-0.3	160.904	1
-0.3	-170.716	1
-0.3	-161.643	1
-0.3	-73.0455	1
-0.3	72.9139	1
-0.3	54.7933	1
-0.3	38.9178	1
-0.3	82.7602	1
-0.3	-42.6932	1
-0.3	160.801	1
-0.3	22.3875	1
-0.3	155.549	1
-0.3	-102.397	1
-0.3	-82.7936	1
-0.3	-139.069	1
-0.3	-162.044	1
-0.3	-77.4686	1
-0.3	-113.373	1
-0.3	34.3461	1
-0.3	-107.977	1
-0.3	-168.964	1
-0.3	53.764	1
-0.3	-136.523	1
-0.3	-3.08853	1
-0.3	-28.0517	1
-0.3	-178.895	1
-0.3	178.585	1
-0.3	49.2963	1
-0.3	-132.466	1
-0.3	23.0547	1
-0.3	-5.53894	1
-0.3	168.727	1
-0.3	15.0699	1
-0.3	33.4695	1
-0.3	-107.116	1
-0.3	-3.32301	1
-0.3	162.212	1
-0.3	38.2871	1
-0.3	-133.25	1
-0.3	-123.976	1
-0.3	151.311	1
-0.3	91.4915	1
-0.3	78.5111	1
-0.3	-1.74946	1
-0.3	81.7201	1
-0.3	-140.66	1
-0.3	-161.445	1
-0.3	16.8059	1
-0.3	-156.041	1
-0.3	0.729685	1
-0.3	-138.034	1
-0.3	-27.2702	1
-0.3	17.1288	1
-0.3	170.86	1
-0.3	137.974	1
-0.3	-47.9527	1
-0.3	-22.5713	1
-0.3	-119.07	1
-0.3	-152.242	1
-0.3	-15.7091	1
-0.3	140.596	1
-0.3	44.0772	1
-0.3	99.4537	1
-0.3	-105.881	1
-0.3	-63.0039	1
-0.3	103.363	1
-0.3	-105.781	1
-0.3	81.5651	1
-0.3	138.932	1
-0.3	58.2092	1
-0.3	18.6574	1
-0.3	-158.361	1
-0.3	28.1297	1
-0.3	-138.463	1
-0.3	-142.154	1
-0.3	62.0265	1
-0.3	-169.104	1
-0.3	-42.1324	1
-0.3	-139.109	1
-0.3	144.683	1
-0.3	173.995	1
-0.3	-133.38	1
-0.3	158.36	1
-0.3	-104.963	1
-0.3	-151.368	1
-0.3	15.0788	1
-0.3	74.7539	1
-0.3	3.55062	1
-0.3	36.1737	1
-0.3	118.066	1
-0.3	28.9908	1
-0.3	-173.479	1
-0.3	-141.387	1
-0.3	16.865	1
-0.3	-114.294	1
-0.3	-71.4228	1
-0.3	150.107	1
-0.3	-6.49212	1
-0.3	88.0231	1
-0.3	159.441	1
-0.3	126.344	1
-0.3	-118.078	1
-0.3	-8.13519	1
-0.3	-121.915	1
-0.3	174.264	1
-0.3	36.0125	1
-0.3	116.927	1
-0.3	-170.684	1
-0.3	-129.826	1
-0.3	-173.105	1
-0.3	-134.17	1
-0.3	109.999	1
-0.3	-9.37535	1
-0.3	-122.509	1
-0.3	55.8931	1
-0.3	-128.341	1
-0.3	-90.6347	1
-0.3	-135.363	1
-0.3	34.3031	1
-0.3	70.5148	1
-0.3	132.23	1
-0.3	-95.3317	-0.065
-0.3	22.4156	-0.065
-0.3	-51.759	-0.065
-0.3	-10.646	-0.065
-0.3	120.135	-0.065
-0.3	165.605	-0.065
-0.3	-79.2954	-0.065
-0.3	128.697	-0.065
-0.3	97.2556	-0.065
-0.3	-46.9651	-0.065
-0.3	147.528	-0.065
-0.3	53.9664	-0.065
-0.3	12.3828	-0.065
-0.3	-80.6986	-0.065
-0.3	-21.2137	-0.065
-0.3	-58.6916	-0.065
-0.3	104.802	-0.065
-0.3	35.8593	-0.065
-0.3	-112.076	-0.065
-0.3	113.876	-0.065
-0.3	-41.1814	-0.065
-0.3	129.41	-0.065
-0.3	171.283	-0.065
-0.3	-176.227	-0.065
-0.3	6.04815	-0.065
-0.3	-115.439	-0.065
-0.3	132.292	-0.065
-0.3	137.405	-0.065
