pol.	phi	weight
0.3	-20.815	1
0.3	41.3162	1
0.3	173.397	1
0.3	-99.5886	1
0.3	113.323	1
0.3	-31.7575	1
0.3	171.211	1
0.3	-50.4225	1
0.3	-66.0353	1
0.3	-58.9738	1
0.3	166.894	1
0.3	7.82795	1
0.3	-2.37432	1
0.3	79.5996	1
0.3	33.5097	1
0.3	-91.4542	1
0.3	113.705	1
0.3	164.241	1
0.3	139.897	1
0.3	-28.0379	1
0.3	130.587	1
0.3	157.977	1
0.3	109.243	1
0.3	-90.0997	1
0.3	-37.4183	1
0.3	-146.781	1
0.3	-158.476	1
0.3	131.274	1
0.3	166.635	1
0.3	165.327	1
0.3	-93.499	1
0.3	-10.0441	1
0.3	47.324	1
0.3	-116.489	1
0.3	-13.6873	1
0.3	96.9621	1
0.3	-101.916	1
0.3	172.136	1
0.3	9.31374	1
0.3	-44.199	1
0.3	-165.526	1
0.3	-165.105	1
0.3	96.6232	1
0.3	-24.9268	1
0.3	-152.289	1
0.3	-60.0773	1
0.3	-52.1732	1
0.3	-41.6635	1
0.3	66.7066	1
0.3	176.275	1
0.3	110.156	1
0.3	-171.554	1
0.3	-177.794	1
0.3	125.376	1
0.3	-113.539	1
0.3	108.275	1
0.3	-37.9611	1
0.3	120.572	1
0.3	-41.5782	1
0.3	115.008	1
0.3	-85.0846	1
0.3	72.0008	1
0.3	-54.6042	1
0.3	-140.969	1
0.3	140.858	1
0.3	-7.3639	1
0.3	-101.876	1
0.3	149.551	1
0.3	12.0241	1
0.3	-152.686	1
0.3	111.54	1
0.3	76.9937	1
0.3	-45.4334	1
0.3	-85.5226	1
0.3	-85.2375	1
0.3	124.448	1
0.3	-61.5722	1
0.3	131.821	1
0.3	137.142	1
0.3	175.424	1
0.3	23.5173	1
0.3	129.38	1
0.3	-114.692	1
0.3	42.4344	1
0.3	-57.2145	1
0.3	-88.7475	1
0.3	-97.1064	1
0.3	162.544	1
0.3	-94.3284	1
0.3	132.775	1
0.3	-70.1132	1
0.3	49.7723	1
0.3	15.6662	1
0.3	-61.105	1
0.3	119.079	1
0.3	-50.685	1
0.3	111.846	1
0.3	93.9669	1
0.3	-170.353	1
0.3	-33.5672	1
0.3	149.985	1
0.3	108.994	1
0.3	-109.254	1
0.3	140.538	1
0.3	86.4335	1
0.3	-14.5514	1
0.3	101.692	1
0.3	-83.7297	1
0.3	111.362	1
0.3	-110.433	1
0.3	119.135	1
0.3	49.3971	1
0.3	174.446	1
0.3	37.1285	1
0.3	85.4232	1
0.3	6.85104	1
0.3	73.0704	1
0.3	-78.0851	1
0.3	-65.1838	1
0.3	-26.5137	1
0.3	-55.7161	1
0.3	-40.2874	1
0.3	-24.2942	1
0.3	-63.5448	1
0.3	-99.8105	1
0.3	-35.8247	1
0.3	111.772	1
0.3	116.989	1
0.3	-41.6536	1
0.3	55.6789	1
0.3	122.349	1
0.3	-43.2777	1
0.3	-62.2338	1
0.3	-79.5991	1
0.3	96.1629	1
0.3	54.6927	1
0.3	-29.311	1
0.3	-152.259	1
0.3	27.4475	1
0.3	-81.4144	1
0.3	18.705	1
0.3	18.5211	1
0.3	-125.336	1
0.3	-59.6987	1
0.3	-20.5712	1
0.3	-170.112	1
0.3	31.5044	1
0.3	3.8338	1
0.3	-115.335	1
0.3	-143.845	1
0.3	99.3782	1
0.3	-1.86257	1
0.3	-22.2216	1
0.3	126.563	1
0.3	-51.8935	1
0.3	-94.3826	1
0.3	17.9626	1
0.3	68.841	1
0.3	-92.1285	1
0.3	64.8532	1
0.3	-106.87	1
0.3	44.3135	1
0.3	139.436	1
0.3	142.105	1
0.3	-81.5596	1
