pol.	phi	weight
0.3	22.7229	1
0.3	133.495	1
0.3	-83.5512	1
0.3	-64.3476	1
0.3	139.829	1
0.3	-135.667	1
0.3	60.6056	1
0.3	-14.5203	1
0.3	-113.159	1
0.3	-40.3708	1
0.3	-100.344	1
0.3	17.6124	1
0.3	-68.4392	1
0.3	-32.7007	1
0.3	-76.141	1
0.3	103.923	1
0.3	-54.7848	1
0.3	-39.77	1
0.3	141.915	1
0.3	22.113	1
0.3	124.7	1
0.3	93.7684	1
0.3	26.2128	1
0.3	-74.3742	1
0.3	99.3836	1
0.3	162.584	1
0.3	46.145	1
0.3	-152.156	1
0.3	-138.549	1
0.3	-4.0115	1
0.3	70.5553	1
0.3	-64.4324	1
0.3	32.1724	1
0.3	15.2215	1
0.3	-117.072	1
0.3	163.931	1
0.3	-13.7326	1
0.3	25.1429	1
0.3	-99.7211	1
0.3	-163.65	1
0.3	142.325	1
0.3	-20.004	1
0.3	118.03	1
0.3	138.458	1
0.3	151.344	1
0.3	65.4965	1
0.3	163.023	1
0.3	-2.9052	1
0.3	27.0569	1
0.3	-105.288	1
0.3	-29.0926	1
0.3	-142.959	1
0.3	-61.0783	1
0.3	44.5878	1
0.3	-49.8108	1
0.3	-44.4095	1
0.3	-27.5152	1
0.3	142.675	1
0.3	31.6702	1
0.3	-101.811	1
0.3	18.7486	1
0.3	178.125	1
0.3	-101.785	1
0.3	128.553	1
0.3	-20.6866	1
0.3	96.6407	1
0.3	4.52345	1
0.3	86.3067	1
0.3	-106.671	1
0.3	-68.0606	1
0.3	32.5312	1
0.3	-113.964	1
0.3	-59.1483	1
0.3	136.863	1
0.3	-5.77927	1
0.3	15.1236	1
0.3	78.7497	1
0.3	134.733	1
0.3	163.801	1
0.3	-124.759	1
0.3	129.394	1
0.3	76.8312	1
0.3	-137.338	1
0.3	15.2001	1
0.3	14.3226	1
0.3	-125.908	1
0.3	-149.781	1
0.3	34.8061	1
0.3	37.324	1
0.3	40.2563	1
0.3	-79.0303	1
0.3	-99.6099	1
0.3	151.653	1
0.3	-9.09362	1
0.3	-17.5753	1
0.3	14.9102	1
0.3	171.522	1
0.3	-46.5048	1
0.3	-79.9019	1
0.3	173.995	1
0.3	4.92023	1
0.3	-131.759	1
0.3	-41.8614	1
0.3	8.09622	1
0.3	-46.193	1
0.3	177.516	1
0.3	169.462	1
0.3	14.2658	1
0.3	18.3295	1
0.3	-150.884	1
0.3	108.243	1
0.3	124.359	1
0.3	-32.7254	1
0.3	-138.714	1
0.3	50.7528	1
0.3	143.666	1
0.3	-162.533	1
0.3	-177.805	1
0.3	144.102	1
0.3	-116.722	1
0.3	-91.3022	1
0.3	-45.3912	1
0.3	52.3589	1
0.3	28.4665	1
0.3	-167.658	1
0.3	87.9584	1
0.3	-122.222	1
0.3	45.5108	1
0.3	112.894	1
0.3	-166.593	1
0.3	-77.6099	1
0.3	-125.578	1
0.3	-178.914	1
0.3	-81.4162	1
0.3	-119.317	1
0.3	-16.7006	1
0.3	146.108	1
0.3	98.8837	1
0.3	145.595	1
0.3	-23.9006	1
0.3	-14.5315	1
0.3	-91.4275	1
0.3	-19.7878	1
0.3	92.9573	1
0.3	-82.3051	1
0.3	-23.3749	1
0.3	-174.802	1
0.3	139.57	1
0.3	-110.82	1
0.3	170.688	1
0.3	144.477	1
0.3	-44.1365	1
0.3	48.8584	1
0.3	-153.72	1
0.3	-46.9983	1
0.3	137.599	1
0.3	-52.5703	1
0.3	-41.4594	1
0.3	105.736	1
0.3	-126.324	1
0.3	119.682	1
0.3	146.528	1
0.3	-99.2402	1
0.3	-142.002	1
0.3	149.073	1
0.3	80.1593	1
0.3	89.6407	1
0.3	56.2	1
0.3	-107.907	1
0.3	70.1457	1
0.3	168.728	1
0.3	-94.5393	1
0.3	25.1519	1
0.3	-73.1069	1
0.3	62.168	1
0.3	67.5638	1
0.3	84.7473	1
0.3	84.521	1
0.3	22.5061	1
0.3	-168.038	1
0.3	-153.167	1
0.3	116.501	1
0.3	130.187	1
0.3	119.105	1
0.3	78.666	1
0.3	134.552	1
0.3	132.885	1
0.3	-109.436	1
0.3	142.255	1
0.3	12.8947	1
0.3	-63.0259	1
0.3	53.0268	1
0.3	170.217	1
0.3	-90.3444	1
0.3	-0.899438	1
0.3	-28.6089	1
0.3	13.1477	1
0.3	-84.9619	-0.065
0.3	108.339	-0.065
0.3	94.5201	-0.065
0.3	-173.194	-0.065
0.3	79.0015	-0.065
