pol.	phi	weight
0.3	-19.0159	1
0.3	7.77069	1
0.3	128.966	1
0.3	177.492	1
0.3	-59.5878	1
0.3	-28.2254	1
0.3	41.0079	1
0.3	144.958	1
0.3	-48.6109	1
0.3	86.0208	1
0.3	-6.11937	1
0.3	-165.553	1
0.3	-146.782	1
0.3	-137.78	1
0.3	38.6757	1
0.3	-162.1	1
0.3	139.765	1
0.3	-63.32	1
0.3	166.535	1
0.3	83.0581	1
0.3	109.558	1
0.3	71.4346	1
0.3	-143.466	1
0.3	-83.2171	1
0.3	-40.5071	1
0.3	3.25961	1
0.3	-42.2384	1
0.3	151.837	1
0.3	-123.374	1
0.3	-6.53387	1
0.3	138.826	1
0.3	8.46083	1
0.3	115.124	1
0.3	-69.3001	1
0.3	45.2248	1
0.3	-141.288	1
0.3	97.9041	1
0.3	-102.787	1
0.3	-118.153	1
0.3	-58.4138	1
0.3	-174.153	1
0.3	58.3379	1
0.3	-108.752	1
0.3	86.0096	1
0.3	-137.089	1
0.3	-149.012	1
0.3	-44.86	1
0.3	173.867	1
0.3	54.8729	1
0.3	-144.372	1
0.3	154.467	1
0.3	-110.329	1
0.3	62.1303	1
0.3	64.2525	1
0.3	-78.2043	1
0.3	-128.643	1
0.3	-8.49762	1
0.3	174.816	1
0.3	106.419	1
0.3	-21.6252	1
0.3	-71.7833	1
0.3	28.2788	1
0.3	47.3108	1
0.3	-147.439	1
0.3	83.5359	1
0.3	149.927	1
0.3	5.26039	1
0.3	-140.035	1
0.3	66.9926	1
0.3	92.2633	1
0.3	54.3795	1
0.3	165.54	1
0.3	-53.8913	1
0.3	80.0026	1
0.3	-141.174	1
0.3	-55.0888	1
0.3	84.2238	1
0.3	58.6791	1
0.3	94.0306	1
0.3	85.785	1
0.3	61.362	1
0.3	132.401	1
0.3	115.859	1
0.3	43.8222	1
0.3	160.499	1
0.3	-33.1855	1
0.3	103.471	1
0.3	100.482	1
0.3	-35.5742	1
0.3	-9.42525	1
0.3	-110.592	1
0.3	-76.2804	1
0.3	-75.4551	1
0.3	-99.3157	1
0.3	37.0376	1
0.3	135.739	1
0.3	164.271	1
0.3	173.49	1
0.3	155.825	1
0.3	-164.163	1
0.3	74.339	1
0.3	13.4899	1
0.3	43.3785	1
0.3	-143.298	1
0.3	140.629	1
0.3	-19.7011	1
0.3	-174.845	1
0.3	69.7586	1
0.3	-56.6881	1
0.3	-136.638	1
0.3	142.746	1
0.3	27.2275	1
0.3	-104.413	1
0.3	-112.238	1
0.3	60.7584	1
0.3	59.1469	1
0.3	-18.9059	1
0.3	157.666	1
0.3	-99.61	1
0.3	-43.0992	1
0.3	118.491	1
0.3	149.044	1
0.3	-87.7544	1
0.3	-132.851	1
0.3	-115.368	1
0.3	-85.0519	1
0.3	-54.3603	1
0.3	-27.8369	1
0.3	54.2872	1
0.3	2.23905	1
0.3	-176.588	1
0.3	133.839	1
0.3	-132.616	1
0.3	170.539	1
0.3	-83.5245	1
0.3	-125.962	1
0.3	120.344	1
0.3	-88.6433	1
0.3	-55.74	1
0.3	-97.2665	1
0.3	32.2602	1
0.3	-68.677	1
0.3	-23.4123	1
0.3	-14.0584	1
0.3	122.005	1
0.3	-169.755	1
0.3	120.936	1
0.3	-81.6107	1
0.3	69.5909	1
0.3	140.168	1
0.3	128.836	1
0.3	-52.1542	1
0.3	-88.5112	1
0.3	-5.68201	1
0.3	-10.0565	1
0.3	128.892	1
0.3	83.3232	1
0.3	-142.307	1
0.3	37.0458	1
0.3	4.68114	1
0.3	140.672	1
0.3	-17.8476	1
0.3	179.164	1
0.3	-121.59	1
0.3	-87.7102	1
0.3	88.9453	1
0.3	-4.40275	1
0.3	-140.588	1
0.3	105.038	1
0.3	-23.2673	1
0.3	91.939	1
0.3	-149.001	1
0.3	-85.4226	1
0.3	-11.0093	1
0.3	55.1885	1
0.3	173.588	1
0.3	-134.393	1
0.3	157.932	1
0.3	-160.801	1
0.3	34.3414	1
0.3	-133.34	1
0.3	-63.6105	1
0.3	140.203	1
0.3	-103.927	1
0.3	-106.634	1
0.3	151.959	1
0.3	-165.757	1
0.3	80.6526	1
0.3	-10.0152	-0.065
0.3	-93.7493	-0.065
0.3	-58.1431	-0.065
0.3	-172.249	-0.065
0.3	5.86227	-0.065
0.3	51.6662	-0.065
0.3	-82.4551	-0.065
0.3	81.6565	-0.065
0.3	21.089	-0.065
0.3	4.02156	-0.065
0.3	167.56	-0.065
0.3	77.0339	-0.065
0.3	-53.7871	-0.065
0.3	-0.171941	-0.065
0.3	124.625	-0.065
0.3	56.4508	-0.065
0.3	-128.524	-0.065
0.3	-2.8139	-0.065
0.3	142.368	-0.065
0.3	-124.601	-0.065
0.3	-105.938	-0.065
0.3	125.076	-0.065
0.3	-46.126	-0.065
0.3	-109.885	-0.065
0.3	130.712	-0.065
0.3	25.6592	-0.065
0.3	-108.705	-0.065
0.3	71.3031	-0.065
0.3	-68.7571	-0.065
0.3	138.825	-0.065
0.3	155.106	-0.065
0.3	74.5861	-0.065
0.3	29.6382	-0.065
0.3	-121.489	-0.065
0.3	51.8614	-0.065
0.3	41.9734	-0.065
0.3	-72.0386	-0.065
0.3	34.5292	-0.065
0.3	93.028	-0.065
0.3	-11.4237	-0.065
0.3	-12.2794	-0.065
0.3	-51.9987	-0.065
0.3	130.01	-0.065
0.3	-81.5636	-0.065
0.3	117.663	-0.065
0.3	-4.9306	-0.065
0.3	6.00096	-0.065
0.3	40.7798	-0.065
0.3	148.791	-0.065
0.3	-32.1488	-0.065
0.3	172.7	-0.065
0.3	91.3914	-0.065
0.3	-52.7468	-0.065
0.3	-173.088	-0.065
0.3	-151.586	-0.065
0.3	8.17466	-0.065
0.3	-39.6322	-0.065
0.3	61.4586	-0.065
0.3	-88.0355	-0.065
0.3	-2.18728	-0.065
0.3	175.467	-0.065
0.3	53.2347	-0.065
0.3	41.6536	-0.065
0.3	-117.443	-0.065
0.3	46.962	-0.065
0.3	99.1635	-0.065
0.3	-101.701	-0.065
0.3	-51.6212	-0.065
0.3	76.495	-0.065
0.3	-133.509	-0.065
0.3	-8.44063	-0.065
0.3	112.469	-0.065
0.3	-144.288	-0.065
0.3	-112.459	-0.065
0.3	120.932	-0.065
0.3	-11.6273	-0.065
0.3	-54.0751	-0.065
0.3	-124.426	-0.065
0.3	155.812	-0.065
0.3	123.821	-0.065
0.3	173.364	-0.065
0.3	-173.056	-0.065
0.3	75.3062	-0.065
0.3	33.8392	-0.065
0.3	-5.96658	-0.065
0.3	114.227	-0.065
0.3	131.994	-0.065
0.3	-158.656	-0.065
0.3	-48.7468	-0.065
0.3	17.51	-0.065
0.3	168.965	-0.065
0.3	167.741	-0.065
0.3	60.4677	-0.065
0.3	-158.01	-0.065
0.3	158.27	-0.065
0.3	46.6589	-0.065
0.3	134.256	-0.065
0.3	-151.511	-0.065
0.3	-175.358	-0.065
0.3	-163.89	-0.065
0.3	-57.4415	-0.065
0.3	-60.7164	-0.065
0.3	-69.7151	-0.065
0.3	-151.978	-0.065
0.3	81.4549	-0.065
0.3	-78.7822	-0.065
0.3	60.1413	-0.065
0.3	104.691	-0.065
0.3	-146.875	-0.065
0.3	-77.5304	-0.065
0.3	34.144	-0.065
0.3	-63.1952	-0.065
0.3	11.0236	-0.065
0.3	101.085	-0.065
0.3	32.0901	-0.065
0.3	-127.39	-0.065
0.3	97.476	-0.065
0.3	39.5999	-0.065
0.3	-135.605	-0.065
0.3	67.1461	-0.065
0.3	-115.359	-0.065
0.3	105.843	-0.065
0.3	-100.201	-0.065
0.3	-36.0747	-0.065
0.3	143.987	-0.065
0.3	47.5451	-0.065
0.3	178.09	-0.065
0.3	-77.6041	-0.065
0.3	-173.144	-0.065
0.3	96.9349	-0.065
0.3	169.689	-0.065
0.3	-172.168	-0.065
0.3	71.3527	-0.065
0.3	164.227	-0.065
0.3	-9.21364	-0.065
0.3	-144.07	-0.065
0.3	79.3846	-0.065
0.3	28.8179	-0.065
0.3	-115.256	-0.065
0.3	48.5959	-0.065
0.3	-146.961	-0.065
0.3	-160.672	-0.065
0.3	74.2034	-0.065
0.3	-70.7089	-0.065
0.3	-4.09123	-0.065
-0.3	-137.335	1
-0.3	-121.597	1
-0.3	-160.704	1
-0.3	164.395	1
-0.3	136.977	1
-0.3	131.829	1
-0.3	34.9495	1
-0.3	44.2999	1
-0.3	82.0533	1
-0.3	47.4599	1
-0.3	85.3094	1
-0.3	30.1058	1
-0.3	4.47358	1
-0.3	164.193	1
-0.3	-18.8364	1
-0.3	19.7616	1
-0.3	106.746	1
-0.3	31.7857	1
-0.3	-36.1525	1
-0.3	150.154	1
-0.3	48.9327	1
-0.3	20.2438	1
-0.3	177.247	1
-0.3	27.4298	1
-0.3	104.371	1
-0.3	-48.394	1
-0.3	131.798	1
-0.3	85.5491	1
-0.3	-177.17	1
-0.3	-175.758	1
-0.3	-174.185	1
-0.3	-64.9124	1
-0.3	152.809	1
-0.3	158.988	1
-0.3	158.298	1
-0.3	-176.844	1
-0.3	-41.894	1
-0.3	154.603	1
-0.3	166.017	1
-0.3	-53.1602	1
-0.3	158.775	1
-0.3	-145.594	1
-0.3	-20.2807	1
-0.3	67.3628	1
-0.3	-169.003	1
-0.3	-109.634	1
-0.3	-145.723	1
-0.3	-90.568	1
-0.3	4.84584	1
-0.3	-86.6522	1
-0.3	69.8184	1
-0.3	-142.659	1
-0.3	-47.3137	1
-0.3	-83.7424	1
-0.3	-99.3497	1
-0.3	70.8642	1
-0.3	59.6075	1
-0.3	169.06	1
-0.3	26.8866	1
-0.3	43.7625	1
-0.3	-127.222	1
-0.3	-88.8787	1
-0.3	112.531	1
-0.3	-81.1443	1
-0.3	26.3494	1
-0.3	-121.111	1
-0.3	-178.465	1
-0.3	-105.268	1
-0.3	-4.61032	1
-0.3	-140.32	1
-0.3	-105.928	1
-0.3	-4.8994	1
-0.3	105.259	1
-0.3	-105.954	1
-0.3	155.525	1
-0.3	-42.3493	1
-0.3	167.855	1
-0.3	-128.237	1
-0.3	129.56	1
-0.3	108.165	1
-0.3	-162.236	1
-0.3	139.216	1
-0.3	87.4016	1
-0.3	-149.165	1
-0.3	-63.8564	1
-0.3	17.5135	1
-0.3	152.497	1
-0.3	28.1139	1
-0.3	-1.74295	1
-0.3	-5.58942	1
-0.3	-129.897	1
-0.3	-4.99471	1
-0.3	-106.238	1
-0.3	70.3708	1
-0.3	36.0847	1
-0.3	-129.67	1
-0.3	-138.706	1
-0.3	149.388	1
-0.3	39.9912	1
-0.3	-158.922	1
-0.3	-68.3338	1
-0.3	-152.114	1
-0.3	-139.337	1
-0.3	55.1337	1
-0.3	59.4487	1
-0.3	149.168	1
-0.3	162.662	1
-0.3	-68.4372	1
-0.3	-28.3412	1
-0.3	-123.96	1
-0.3	86.6127	1
-0.3	-148.175	1
-0.3	-18.8784	1
-0.3	-14.5891	1
-0.3	67.4071	1
-0.3	-159.985	1
-0.3	43.0575	1
-0.3	84.9743	1
-0.3	18.8938	1
-0.3	106.933	1
-0.3	84.5238	1
-0.3	-162.613	1
-0.3	135.642	1
-0.3	109.363	1
-0.3	137.938	1
-0.3	-141.87	1
-0.3	41.2592	1
-0.3	1.8562	1
-0.3	52.5008	1
-0.3	-68.2557	1
-0.3	-73.4252	1
-0.3	100.296	1
-0.3	-27.0996	1
-0.3	67.4133	1
-0.3	39.4295	1
-0.3	79.4223	1
-0.3	-10.0519	1
-0.3	-140.541	1
-0.3	132.72	1
-0.3	-87.4559	1
-0.3	21.1709	1
-0.3	-138.014	1
-0.3	-35.308	1
-0.3	-141.344	1
-0.3	-69.8744	1
-0.3	2.39932	1
-0.3	0.0696258	1
-0.3	-98.2921	1
-0.3	2.56619	1
-0.3	129.17	1
-0.3	76.8315	1
-0.3	-146.108	1
-0.3	-131.786	1
-0.3	-145.376	1
-0.3	-106.824	1
-0.3	-71.6434	1
-0.3	10.0835	1
-0.3	-61.6336	1
-0.3	-81.0791	1
-0.3	-95.5626	1
-0.3	-75.3783	1
-0.3	-79.0302	1
-0.3	-9.15289	1
-0.3	13.0992	1
-0.3	-37.5988	1
-0.3	-79.3183	1
-0.3	-39.4406	1
-0.3	-30.1708	1
-0.3	-82.6934	1
-0.3	128.044	1
-0.3	43.4687	1
-0.3	20.9011	1
-0.3	177.458	1
-0.3	-72.1594	1
-0.3	-24.4449	1
-0.3	44.7766	1
-0.3	131.143	1
-0.3	-104.355	1
-0.3	-9.38219	1
-0.3	-39.2185	1
-0.3	-164.458	1
-0.3	35.1636	1
-0.3	130.131	1
-0.3	142.965	1
-0.3	-77.5215	1
