pol.	phi	weight
0.3	-28.9115	1
0.3	119.147	1
0.3	-172.648	1
0.3	-91.0758	1
0.3	-73.6189	1
0.3	74.319	1
0.3	31.3419	1
0.3	-152.898	1
0.3	-153.555	1
0.3	-41.0683	1
0.3	-123.602	1
0.3	-7.50095	1
0.3	134.193	1
0.3	-39.3696	1
0.3	-53.7587	1
0.3	-49.5578	1
0.3	-173.672	1
0.3	-60.2924	1
0.3	-22.4545	1
0.3	152.963	1
0.3	-61.4511	1
0.3	-29.2131	1
0.3	-141.017	1
0.3	-89.623	1
0.3	36.0649	1
0.3	110.727	1
0.3	78.7211	1
0.3	-105.286	1
0.3	158.548	1
0.3	65.732	1
0.3	-86.2221	1
0.3	162.15	1
0.3	-82.2872	1
0.3	107.332	1
0.3	-23.5528	1
0.3	124.225	1
0.3	43.8463	1
0.3	-75.6803	1
0.3	-69.4645	1
0.3	35.2685	1
0.3	108.384	1
0.3	149.698	1
0.3	-137.287	1
0.3	-121.207	1
0.3	-149.173	1
0.3	-58.3657	1
0.3	146.297	1
0.3	-76.2039	1
0.3	-143.203	1
0.3	-157.794	1
0.3	-116.393	1
0.3	59.4358	1
0.3	156.248	1
0.3	26.9778	1
0.3	44.729	1
0.3	-90.8039	1
0.3	47.8511	1
0.3	-138.519	1
0.3	-92.6602	1
0.3	-19.5163	1
0.3	116.271	1
0.3	142.212	1
0.3	115.971	1
0.3	114.428	1
0.3	-93.8149	1
0.3	6.76556	1
0.3	51.0721	1
0.3	-172.545	1
0.3	87.4965	1
0.3	-39.5008	1
0.3	-59.602	1
0.3	-10.896	1
0.3	-23.3734	1
0.3	98.5242	1
0.3	-118.703	1
0.3	90.7264	1
0.3	-14.209	1
0.3	153.337	1
0.3	34.4965	1
0.3	-134.915	1
0.3	114.768	1
0.3	176.584	1
0.3	163.236	1
0.3	-1.51167	1
0.3	172.975	1
0.3	-4.54192	1
0.3	58.1367	1
0.3	-93.418	1
0.3	14.2453	1
0.3	53.9217	1
0.3	-107.057	1
0.3	-161.644	1
0.3	-165.199	1
0.3	-48.7277	1
0.3	-52.3118	1
0.3	-106.85	1
0.3	96.384	1
0.3	-118.961	1
