pol.	phi	weight
0.3	53.6285	1
0.3	-17.4612	1
0.3	41.3593	1
0.3	-94.859	1
0.3	-71.8554	1
0.3	-117.037	1
0.3	85.5718	1
0.3	-38.8741	1
0.3	170.323	1
0.3	-69.7695	1
0.3	134.776	1
0.3	149.224	1
0.3	-80.4282	1
0.3	-28.2369	1
0.3	27.015	1
0.3	54.5939	1
0.3	78.8171	1
0.3	159.261	1
0.3	-15.865	1
0.3	122.186	1
0.3	-138.988	1
0.3	-132.184	1
0.3	-81.571	1
0.3	-110.617	1
0.3	154.017	1
0.3	49.8719	1
0.3	172.01	1
0.3	150.95	1
0.3	-12.5716	1
0.3	-153.766	1
0.3	-5.72454	1
0.3	-38.3516	1
0.3	-72.4668	1
0.3	-154.598	1
0.3	-8.79114	1
0.3	99.7662	1
0.3	-123.628	1
0.3	53.2823	1
0.3	-43.8527	1
0.3	-136.56	1
0.3	-26.7955	1
0.3	67.2961	1
0.3	-179.233	1
0.3	132.559	1
0.3	-83.2665	1
0.3	-161.625	1
0.3	-107.624	1
0.3	-140.984	1
0.3	-64.4918	1
0.3	38.5288	1
0.3	-40.6158	1
0.3	160.312	1
0.3	147.787	1
0.3	88.5075	1
0.3	-20.2461	1
0.3	115.95	1
0.3	80.4438	1
0.3	119.141	1
0.3	24.1077	1
0.3	104.51	1
0.3	130.477	1
0.3	-93.379	1
0.3	-122.566	1
0.3	-16.145	1
0.3	11.795	1
0.3	-52.7595	1
0.3	-147.349	1
0.3	-175.968	1
0.3	144.591	1
0.3	-53.7934	1
0.3	97.9124	1
0.3	39.0345	1
0.3	-39.7151	1
0.3	161.719	1
0.3	-73.0501	1
0.3	127.966	1
0.3	65.7074	1
0.3	72.891	1
0.3	-37.2391	1
0.3	51.5134	1
0.3	14.3561	1
0.3	-35.5443	1
0.3	-49.3936	1
0.3	-167.88	1
0.3	45.2767	1
0.3	-130.594	1
0.3	-119.306	1
0.3	132.466	1
0.3	57.0631	1
0.3	135.729	1
0.3	-169.039	1
0.3	166.798	1
0.3	-6.5974	1
0.3	63.8527	1
0.3	74.0033	1
0.3	125.102	1
0.3	126.517	1
0.3	81.5111	1
0.3	-160.82	1
0.3	-3.2083	1
0.3	-121.115	1
0.3	121.437	1
0.3	24.9234	1
0.3	54.194	1
0.3	43.3158	1
0.3	132.963	1
0.3	172.849	1
0.3	-70.3273	1
0.3	-49.5926	1
0.3	14.7231	1
0.3	-55.3435	1
0.3	168.357	1
0.3	123.972	1
0.3	-172.078	1
0.3	-143.583	1
0.3	50.7684	1
0.3	-117.591	1
0.3	83.5374	1
0.3	87.25	1
0.3	-169.684	1
0.3	135.309	1
0.3	147.809	1
0.3	-142.775	1
0.3	77.1355	1
0.3	-93.5415	1
0.3	13.478	1
0.3	164.917	1
0.3	119.256	1
0.3	-120.484	1
0.3	160.182	1
0.3	-146.749	1
0.3	20.4662	1
0.3	-74.2069	1
0.3	-70.9867	1
0.3	-12.289	1
0.3	131.318	1
0.3	167.476	1
0.3	-0.113113	1
0.3	-55.0603	1
0.3	-98.6424	1
0.3	144.015	1
0.3	134.294	1
0.3	-110.944	1
0.3	-107.397	1
0.3	-169.851	1
0.3	77.1516	1
0.3	-25.8872	1
0.3	-14.3428	1
0.3	5.0761	1
0.3	-115.772	1
0.3	-157.432	1
0.3	-60.5033	1
0.3	84.366	1
0.3	-16.6204	1
0.3	38.0521	1
0.3	-151.526	1
0.3	-178.42	1
0.3	-137.462	1
0.3	-32.426	1
0.3	121.977	1
0.3	-139.333	1
0.3	-101.822	1
0.3	-135.433	1
0.3	131.59	1
0.3	-59.9804	1
0.3	142.001	1
0.3	75.7865	1
0.3	-20.4238	1
0.3	-170.281	1
0.3	1.76815	1
0.3	87.5593	1
0.3	-35.7718	1
0.3	-6.0627	1
0.3	119.556	1
0.3	-25.3534	1
0.3	-92.4537	1
0.3	-125.039	1
0.3	-105.936	1
0.3	-97.2583	1
0.3	-89.1818	1
0.3	-163.068	1
0.3	-47.958	1
0.3	81.5569	1
0.3	-44.5114	1
0.3	18.5703	1
0.3	-39.6785	1
0.3	140.929	1
0.3	-49.6897	1
0.3	-144.218	1
0.3	-29.5913	1
0.3	114.929	1
0.3	-14.4377	1
0.3	92.7594	1
0.3	-148.236	1
0.3	70.2193	1
0.3	-103.391	1
0.3	91.3571	1
0.3	-157.362	1
0.3	-149.868	1
0.3	-61.4629	1
0.3	-18.8041	1
0.3	98.9628	1
0.3	95.8047	-0.065
0.3	5.35781	-0.065
0.3	81.4671	-0.065
0.3	-7.85304	-0.065
0.3	27.0362	-0.065
0.3	-16.8968	-0.065
0.3	-114.233	-0.065
0.3	-117.036	-0.065
0.3	18.0843	-0.065
0.3	-77.973	-0.065
0.3	-91.3582	-0.065
0.3	109.115	-0.065
0.3	-172.257	-0.065
0.3	-78.1951	-0.065
0.3	-108.655	-0.065
0.3	-39.0704	-0.065
0.3	57.9665	-0.065
0.3	-167.387	-0.065
0.3	61.3497	-0.065
0.3	32.904	-0.065
0.3	-131.239	-0.065
0.3	-178.275	-0.065
0.3	-155.171	-0.065
0.3	24.6689	-0.065
0.3	-40.0839	-0.065
0.3	-155.163	-0.065
0.3	141.848	-0.065
0.3	-143.011	-0.065
0.3	-111.467	-0.065
0.3	-14.9002	-0.065
0.3	-104.239	-0.065
0.3	-26.2127	-0.065
0.3	-59.3025	-0.065
0.3	-115.428	-0.065
