pol.	phi	weight
0.3	-111.466	1
0.3	-177.244	1
0.3	129.707	1
0.3	76.4905	1
0.3	-124.134	1
0.3	-127.187	1
0.3	3.21539	1
0.3	-147.197	1
0.3	138.137	1
0.3	139.954	1
0.3	-39.0094	1
0.3	-54.5044	1
0.3	-49.0513	1
0.3	99.7068	1
0.3	164.279	1
0.3	-85.3399	1
0.3	-23.7062	1
0.3	49.958	1
0.3	-68.5842	1
0.3	123.809	1
0.3	-35.2037	1
0.3	144.639	1
0.3	-6.52174	1
0.3	26.863	1
0.3	-8.86831	1
0.3	-85.3255	1
0.3	-36.5861	1
0.3	-48.2736	1
0.3	-68.6913	1
0.3	-18.6038	1
0.3	48.1752	1
0.3	137.156	1
0.3	80.8476	1
0.3	1.33386	1
0.3	-49.0135	1
0.3	-107.342	1
0.3	-20.7799	1
0.3	83.391	1
0.3	-82.6672	1
0.3	147.182	1
0.3	37.6527	1
0.3	-121.127	1
0.3	2.21683	1
0.3	18.608	1
0.3	44.0545	1
0.3	79.3634	1
0.3	-48.5012	1
0.3	100.638	1
0.3	-95.0843	1
0.3	-41.9252	1
0.3	-30.3656	1
0.3	-48.203	1
0.3	87.599	1
0.3	-76.9191	1
0.3	-4.05676	1
0.3	135.527	1
0.3	129.503	1
0.3	56.3211	1
0.3	173.896	1
0.3	-57.4272	1
0.3	-62.546	1
0.3	-57.0619	1
0.3	-32.5801	1
0.3	146.701	1
0.3	-51.09	1
0.3	101.661	1
0.3	-138.423	1
0.3	174.686	1
0.3	156.136	1
0.3	-3.13096	1
0.3	129.003	1
0.3	28.9128	1
0.3	-2.44859	1
0.3	171.395	1
0.3	-99.8778	1
0.3	97.3046	1
0.3	76.1787	1
0.3	121.384	1
0.3	-84.5962	1
0.3	-69.0882	1
0.3	-12.9756	1
0.3	0.763241	1
0.3	-122.086	1
0.3	80.9014	1
0.3	-113.585	1
0.3	-157.834	1
0.3	84.5488	1
0.3	-144.728	1
0.3	63.0478	1
0.3	-1.72455	1
0.3	-32.7405	1
0.3	24.3066	1
0.3	-171.111	1
0.3	61.8274	1
0.3	-68.3698	1
0.3	-30.9776	1
0.3	111.708	1
0.3	-114.736	1
0.3	141.018	1
0.3	-46.8465	1
0.3	7.28431	1
0.3	-30.6266	1
0.3	-58.2023	1
0.3	-47.5644	1
0.3	31.2291	1
0.3	-70.056	1
0.3	98.6376	1
0.3	169.206	1
0.3	37.7645	1
0.3	130.687	1
0.3	-123.45	1
0.3	76.2799	1
0.3	-55.5881	1
0.3	105.728	1
0.3	83.1929	1
0.3	-107.915	1
0.3	54.3974	1
0.3	129.085	1
0.3	-24.3243	1
0.3	102.407	1
0.3	136.85	1
0.3	50.9929	1
0.3	22.4333	1
0.3	-8.698	1
0.3	-43.0985	1
0.3	110.795	1
0.3	-118.163	1
0.3	-54.3722	1
0.3	130.174	1
0.3	174.559	1
0.3	-166.897	1
0.3	-25.4155	1
0.3	3.5811	1
0.3	110.561	1
0.3	-24.5259	1
