pol.	phi	weight
0.3	-2.13579	1
0.3	-16.7208	1
0.3	45.871	1
0.3	115.985	1
0.3	69.6093	1
0.3	174.314	1
0.3	160.918	1
0.3	-1.30489	1
0.3	35.865	1
0.3	-55.2112	1
0.3	175.237	1
0.3	-139.488	1
0.3	78.1746	1
0.3	-150.796	1
0.3	107.218	1
0.3	-42.3348	1
0.3	-33.8602	1
0.3	-108.801	1
0.3	-81.4293	1
0.3	-113.682	1
0.3	-16.1724	1
0.3	-144.693	1
0.3	-64.1015	1
0.3	-79.9641	1
0.3	-109.957	1
0.3	-54.4853	1
0.3	-47.2937	1
0.3	173.262	1
0.3	166.004	1
0.3	-8.87256	1
0.3	76.7577	1
0.3	111.886	1
0.3	131.538	1
0.3	160.954	1
0.3	60.743	1
0.3	163.345	1
0.3	88.0993	1
0.3	-76.9239	1
0.3	-142.559	1
0.3	5.87751	1
0.3	-40.5369	1
0.3	89.232	1
0.3	-32.4846	1
0.3	149.726	1
0.3	-96.9445	1
0.3	-95.3901	1
0.3	86.535	1
0.3	8.78687	1
0.3	49.9688	1
0.3	69.2126	1
0.3	-0.934382	1
0.3	137.865	1
0.3	27.614	1
0.3	-13.041	1
0.3	-161.721	1
0.3	155.416	1
0.3	-117.706	1
0.3	169.197	1
0.3	-53.3476	1
0.3	-169.89	1
0.3	-79.5163	1
0.3	131.493	1
0.3	-91.7886	1
0.3	125.6	1
0.3	-77.4704	1
0.3	-139.544	1
0.3	-112.931	1
0.3	-38.204	1
0.3	49.7536	1
0.3	94.5539	1
0.3	-103.399	1
0.3	155.19	1
0.3	73.0629	1
0.3	-86.3913	1
0.3	84.1479	1
0.3	93.9155	1
0.3	-7.59745	1
0.3	100.733	1
0.3	31.496	1
0.3	-161.69	1
0.3	-129.554	1
0.3	-34.4565	1
0.3	18.8374	1
0.3	-110.06	1
0.3	-52.7821	1
0.3	-34.1911	1
0.3	-117.865	1
0.3	115.099	1
0.3	-33.6504	1
0.3	-125.93	1
0.3	-95.832	1
0.3	-11.2845	1
0.3	162.819	1
0.3	107.1	1
0.3	120.542	1
0.3	51.2716	1
0.3	35.7616	1
0.3	130.762	1
0.3	-19.3293	1
0.3	-70.8631	1
0.3	92.7903	1
0.3	32.9801	1
0.3	-42.8249	1
0.3	171.559	1
0.3	50.5335	1
0.3	-27.0213	1
0.3	71.1714	1
0.3	-48.2999	1
0.3	15.8981	1
0.3	110.209	1
0.3	-100.519	1
0.3	8.26394	1
0.3	-8.41096	1
0.3	178.666	1
0.3	-27.8644	1
0.3	-128.206	1
0.3	-3.3097	1
0.3	-61.3303	1
0.3	108.376	1
0.3	-32.9486	1
0.3	-75.7477	1
0.3	-19.9871	1
0.3	26.3803	1
0.3	-178.879	1
0.3	121.134	1
0.3	-24.3367	1
0.3	76.3835	1
0.3	173.82	1
0.3	163.989	1
0.3	82.0145	1
0.3	-146.569	1
0.3	-23.4796	1
0.3	58.331	1
0.3	12.1373	1
0.3	-124.637	1
0.3	150.134	1
0.3	120.259	1
0.3	-61.5765	1
0.3	-13.0008	1
0.3	28.1393	1
0.3	58.7076	1
0.3	-5.64723	1
0.3	38.0587	1
0.3	81.6173	1
0.3	-4.3254	1
0.3	17.3523	1
0.3	-154.907	1
0.3	174.935	1
0.3	156.622	1
0.3	-129.011	1
0.3	119.309	1
0.3	10.2075	1
0.3	-60.3316	1
0.3	149.229	1
0.3	122.379	1
0.3	-33.8969	1
0.3	-32.466	1
0.3	-155.687	1
0.3	19.4947	1
0.3	85.3168	1
0.3	110.455	1
0.3	145.806	1
0.3	-89.4989	1
0.3	135.687	1
0.3	149.514	1
0.3	100.975	1
0.3	-13.1547	1
0.3	117.596	1
0.3	69.9057	1
0.3	-3.05385	1
0.3	69.1309	1
0.3	177.302	1
0.3	4.57089	1
0.3	-2.27239	1
0.3	-136.588	1
0.3	54.481	1
0.3	-79.3285	1
0.3	20.7429	1
0.3	-52.0073	1
0.3	24.3659	1
0.3	114.889	1
0.3	149.421	1
0.3	71.4551	1
0.3	90.7543	1
0.3	-61.677	1
0.3	25.4635	1
0.3	21.7442	1
0.3	146.463	1
0.3	-24.5668	1
0.3	-46.9626	1
0.3	167.276	1
0.3	-58.2717	1
0.3	101.114	1
0.3	71.2069	1
