pol.	phi	weight
0.3	-73.4094	1
0.3	160.27	1
0.3	123.596	1
0.3	173.219	1
0.3	109.615	1
0.3	112.235	1
0.3	-143.894	1
0.3	-0.273426	1
0.3	3.01369	1
0.3	-58.3046	1
0.3	-169.875	1
0.3	-2.02154	1
0.3	-176.083	1
0.3	146.636	1
0.3	0.0152488	1
0.3	164.587	1
0.3	178.145	1
0.3	141.893	1
0.3	166.951	1
0.3	-126.7	1
0.3	-7.36649	1
0.3	94.6934	1
0.3	138.612	1
0.3	-117.964	1
0.3	-52.3298	1
0.3	-138.026	1
0.3	0.849413	1
0.3	171.43	1
0.3	125.413	1
0.3	167.574	1
0.3	-28.3399	1
0.3	-75.5378	1
0.3	-97.7626	1
0.3	97.0973	1
0.3	9.98983	1
0.3	81.1779	1
0.3	141.197	1
0.3	-27.7353	1
0.3	-106.085	1
0.3	-2.94087	1
0.3	158.898	1
0.3	154.708	1
0.3	177.192	1
0.3	81.6875	1
0.3	118.262	1
0.3	-82.8852	1
0.3	92.9779	1
0.3	2.7641	1
0.3	-17.509	1
0.3	36.9482	1
0.3	-49.5749	1
0.3	-24.5044	1
0.3	74.7003	1
0.3	115.335	1
0.3	-0.562947	1
0.3	119.222	1
0.3	12.9941	1
0.3	-32.1608	1
0.3	136.624	1
0.3	115.555	1
0.3	160.434	1
0.3	-51.8455	1
0.3	109.967	1
0.3	-138.118	1
0.3	50.6025	1
0.3	-62.2585	1
0.3	-9.71788	1
0.3	94.9423	1
0.3	176.201	1
0.3	-33.4802	1
0.3	37.3542	1
0.3	-31.2378	1
0.3	-23.6749	1
0.3	114.974	1
0.3	143.309	1
0.3	109.465	1
0.3	67.7847	1
0.3	121.023	1
0.3	78.0747	1
0.3	-4.68755	1
0.3	131.448	1
0.3	-126.153	1
0.3	93.4022	1
0.3	106.93	1
0.3	-49.1939	1
0.3	-60.2854	1
0.3	122.607	1
0.3	15.5322	1
0.3	61.9325	1
0.3	138.345	1
0.3	-142.354	1
0.3	-23.4021	1
0.3	-129.038	1
0.3	-59.9816	1
0.3	-95.0557	1
0.3	-79.7605	1
0.3	109.47	1
0.3	116.706	1
0.3	-18.5813	1
0.3	26.0742	1
0.3	-0.840426	1
0.3	122.244	1
0.3	58.1163	1
0.3	-128.107	1
0.3	-64.4522	1
0.3	-124.937	1
0.3	-100.192	1
0.3	127.1	1
0.3	-129.833	1
0.3	-170.797	1
0.3	-72.2316	1
0.3	-53.8672	1
0.3	7.81788	1
0.3	143.368	1
0.3	84.6217	1
0.3	-102.373	1
0.3	113.648	1
0.3	164.031	1
0.3	-104.002	1
0.3	-5.60577	1
0.3	-156.614	1
0.3	-68.4616	1
0.3	49.0335	1
0.3	114.451	1
0.3	137.476	1
0.3	-179.276	1
0.3	-54.0531	1
0.3	-37.853	1
0.3	-147.145	1
0.3	-148.425	1
0.3	125.63	1
0.3	104.649	1
0.3	34.3095	1
0.3	142.602	1
0.3	55.4813	1
0.3	124.285	1
0.3	75.3366	1
0.3	-166.883	1
0.3	-35.932	1
0.3	114.539	1
0.3	-83.4668	1
0.3	-45.3553	1
0.3	144.767	1
0.3	112.35	1
0.3	57.0767	1
0.3	174.012	1
0.3	136.486	1
0.3	166.548	1
0.3	12.8257	1
0.3	-28.6504	1
0.3	-96.9399	1
0.3	23.5223	1
0.3	58.585	1
