pol.	phi	weight
0.3	77.4869	1
0.3	107.578	1
0.3	-90.0066	1
0.3	143.829	1
0.3	-32.5148	1
0.3	116.88	1
0.3	155.933	1
0.3	-100.903	1
0.3	-66.4632	1
0.3	-77.1546	1
0.3	150.73	1
0.3	5.49208	1
0.3	-28.8526	1
0.3	167.178	1
0.3	27.0624	1
0.3	122.361	1
0.3	-26.3262	1
0.3	148.04	1
0.3	164.43	1
0.3	-36.543	1
0.3	-4.12706	1
0.3	-153.867	1
0.3	-26.1224	1
0.3	72.2723	1
0.3	-17.2233	1
0.3	85.1481	1
0.3	100.049	1
0.3	69.0201	1
0.3	-86.4959	1
0.3	104.23	1
0.3	122.042	1
0.3	-67.9891	1
0.3	71.6651	1
0.3	12.1359	1
0.3	-28.2684	1
0.3	60.5169	1
0.3	-7.32295	1
0.3	-13.552	1
0.3	87.4928	1
0.3	-7.29201	1
0.3	-28.3519	1
0.3	61.9403	1
0.3	-173.965	1
0.3	-33.0913	1
0.3	33.1124	1
0.3	82.5324	1
0.3	-174.241	1
0.3	-19.965	1
0.3	71.4781	1
0.3	-41.3013	1
0.3	-66.4124	1
0.3	121.7	1
0.3	128.079	1
0.3	139.829	1
0.3	-66.7588	1
0.3	174.447	1
0.3	170.855	1
0.3	-143.071	1
0.3	111.216	1
0.3	90.5782	1
0.3	119.628	1
0.3	126.369	1
0.3	170.516	1
0.3	101.662	1
0.3	-47.1237	1
0.3	-164.301	1
0.3	53.4162	1
0.3	-62.7381	1
0.3	76.487	1
0.3	145.52	1
0.3	-142.44	1
0.3	138.649	1
0.3	147.431	1
0.3	-29.2948	1
0.3	-88.7788	1
0.3	91.0514	1
0.3	-74.6742	1
0.3	132.786	1
0.3	-97.5054	1
0.3	-11.8668	1
0.3	92.0962	1
0.3	-134.657	1
0.3	47.215	1
0.3	-28.5025	1
0.3	54.9871	1
0.3	-116.76	1
0.3	-167.609	1
0.3	-96.3269	1
0.3	44.7444	1
0.3	148.71	1
0.3	33.9613	1
0.3	15.3642	1
0.3	179.715	1
0.3	22.0329	1
0.3	-151.779	1
0.3	-113.423	1
0.3	-20.3561	1
0.3	25.7054	1
0.3	137.605	1
0.3	45.5145	1
0.3	114.009	1
0.3	69.1294	1
0.3	144.422	1
0.3	-74.3181	1
0.3	-4.14827	1
0.3	16.2793	1
0.3	138.868	1
0.3	-127.831	1
0.3	-20.8708	1
0.3	-35.1685	1
0.3	-98.4942	1
0.3	-51.4108	1
0.3	169.518	1
0.3	-138.4	1
0.3	27.7072	1
0.3	81.7707	1
0.3	-60.3573	1
0.3	12.371	1
0.3	14.4271	1
0.3	-173.988	1
0.3	-103.413	1
0.3	-25.8812	1
0.3	1.236	1
0.3	169.602	1
0.3	-145.028	1
0.3	-22.1848	1
0.3	-68.4878	1
0.3	-178.961	1
0.3	43.089	1
0.3	168.409	1
0.3	110.943	1
0.3	41.7878	1
0.3	159.137	1
0.3	-5.49844	1
0.3	123.66	1
0.3	-69.0887	1
0.3	-30.1929	1
0.3	33.8131	1
0.3	159.697	1
0.3	-33.2594	1
0.3	10.6723	1
0.3	-35.8666	1
0.3	151.771	1
0.3	-139.752	1
0.3	73.9354	1
0.3	20.4085	1
0.3	-169.975	1
0.3	-93.6381	1
0.3	-84.8743	1
0.3	135.266	1
0.3	68.5389	1
0.3	149.781	1
0.3	32.8284	1
0.3	13.5719	1
0.3	-97.5658	1
