pol.	phi	weight
0.3	169.344	1
0.3	85.8659	1
0.3	-75.5534	1
0.3	45.5602	1
0.3	5.62341	1
0.3	-102.124	1
0.3	-110.083	1
0.3	160.039	1
0.3	23.8735	1
0.3	-51.1628	1
0.3	153.442	1
0.3	145.18	1
0.3	156.121	1
0.3	11.1108	1
0.3	46.2836	1
0.3	-46.6383	1
0.3	-59.2874	1
0.3	-169.54	1
0.3	-1.92696	1
0.3	105.787	1
0.3	-78.3897	1
0.3	-131.081	1
0.3	24.7599	1
0.3	-43.564	1
0.3	153.96	1
0.3	-16.4812	1
0.3	-77.0527	1
0.3	-87.0808	1
0.3	-125.378	1
0.3	79.3382	1
0.3	87.1903	1
0.3	-148.897	1
0.3	-24.441	1
0.3	140.77	1
0.3	110.435	1
0.3	-117.044	1
0.3	145.682	1
0.3	15.4294	1
0.3	-173.735	1
0.3	-56.9124	1
0.3	-82.864	1
0.3	63.5293	1
0.3	-165.02	1
0.3	5.21851	1
0.3	-134.616	1
0.3	-22.1705	1
0.3	-34.9931	1
0.3	93.1915	1
0.3	84.8037	1
0.3	33.0036	1
0.3	-131.803	1
0.3	-13.0816	1
0.3	-68.0777	1
0.3	-50.3042	1
0.3	-97.7305	1
0.3	77.6116	1
0.3	-47.1808	1
0.3	99.8532	1
0.3	159.848	1
0.3	133.438	1
0.3	111.027	1
0.3	135.731	1
0.3	131.165	1
0.3	65.4253	1
0.3	160.362	1
0.3	75.9482	1
0.3	-48.1798	1
0.3	-41.8835	1
0.3	37.5446	1
0.3	-77.7859	1
0.3	-100.171	1
0.3	130.211	1
0.3	-1.09824	1
0.3	-96.4659	1
0.3	-10.3851	1
0.3	-106.647	1
0.3	-111.672	1
0.3	-42.2929	1
0.3	11.632	1
0.3	-107.74	1
0.3	-102.03	1
0.3	-143.624	1
0.3	129.303	1
0.3	158.424	1
0.3	104.711	1
0.3	-64.5125	1
0.3	67.7731	1
0.3	71.3577	1
0.3	-71.4484	1
0.3	167.414	1
0.3	89.5075	1
0.3	173.587	1
0.3	27.9248	1
0.3	64.7574	1
0.3	13.786	1
0.3	2.54634	1
0.3	-98.999	1
0.3	-110.868	1
0.3	13.8934	1
0.3	-176.138	1
0.3	-25.3141	1
0.3	54.9519	1
0.3	121.494	1
0.3	-2.66582	1
0.3	86.5456	1
0.3	138.935	1
0.3	30.8	1
0.3	115.792	1
0.3	77.8484	1
0.3	-121.817	1
0.3	35.6468	1
0.3	-165.545	1
0.3	88.0869	1
0.3	-106.545	1
0.3	52.4956	1
0.3	-152.179	1
0.3	-150.842	1
0.3	7.22874	1
0.3	2.85813	1
0.3	-100.168	1
0.3	150.804	1
0.3	44.0496	1
0.3	114.841	1
0.3	69.2716	1
0.3	-160.207	1
0.3	-117.803	1
0.3	109.325	1
0.3	-50.1737	1
0.3	27.7573	1
0.3	60.9671	1
0.3	-169.502	1
0.3	-19.0503	1
0.3	18.6102	1
0.3	-69.0495	1
0.3	162.507	1
0.3	8.78348	1
0.3	136.866	1
0.3	-11.5682	1
0.3	-134.571	1
0.3	-109.83	1
0.3	55.5624	1
0.3	-157.289	1
0.3	126.958	1
0.3	-141.01	1
0.3	29.0712	1
0.3	33.2331	1
0.3	61.4688	1
0.3	36.1897	1
0.3	-11.9441	1
0.3	137.651	1
0.3	-107.02	1
0.3	-65.6326	1
0.3	111.273	1
0.3	110.637	1
0.3	59.4166	1
0.3	156.545	1
0.3	-56.7224	1
0.3	-129.084	1
0.3	-129.276	1
0.3	140.442	1
0.3	-8.60933	1
0.3	-150.339	1
0.3	-174.872	1
0.3	-90.9093	1
0.3	11.7353	1
0.3	-175.179	1
0.3	-74.1944	1
0.3	0.303569	1
0.3	-32.4074	1
0.3	-120.307	1
0.3	-23.386	1
0.3	-66.2489	1
0.3	-174.863	1
0.3	176.518	1
0.3	-15.4081	1
0.3	158.11	1
0.3	-39.0397	1
0.3	-146.246	1
0.3	-113.858	1
0.3	98.5637	1
0.3	27.2488	1
0.3	148.788	1
0.3	152.136	1
0.3	104.41	1
0.3	73.9473	1
0.3	11.8715	1
0.3	178.264	1
0.3	86.2337	-0.065
0.3	128.417	-0.065
0.3	18.3015	-0.065
0.3	60.7041	-0.065
0.3	-130.567	-0.065
0.3	-11.6635	-0.065
0.3	168.196	-0.065
0.3	7.16713	-0.065
0.3	45.0117	-0.065
0.3	-26.5866	-0.065
0.3	51.1309	-0.065
0.3	-127.599	-0.065
0.3	166.547	-0.065
0.3	-5.13636	-0.065
0.3	142.933	-0.065
0.3	-175.212	-0.065
0.3	172.812	-0.065
0.3	-1.55567	-0.065
0.3	65.8167	-0.065
0.3	61.2398	-0.065
0.3	-28.8865	-0.065
0.3	-148.279	-0.065
0.3	77.7585	-0.065
0.3	-83.2297	-0.065
0.3	-72.4949	-0.065
0.3	131.781	-0.065
0.3	-118.169	-0.065
0.3	98.962	-0.065
0.3	-123.688	-0.065
0.3	27.8106	-0.065
0.3	-6.34064	-0.065
0.3	130.713	-0.065
0.3	170.171	-0.065
0.3	-68.1351	-0.065
0.3	-177.012	-0.065
0.3	133.528	-0.065
0.3	135.986	-0.065
0.3	132.429	-0.065
0.3	47.6101	-0.065
0.3	-135.558	-0.065
0.3	-79.4307	-0.065
0.3	175.181	-0.065
0.3	-61.7742	-0.065
0.3	-147.943	-0.065
0.3	158.852	-0.065
0.3	-161.95	-0.065
0.3	52.2419	-0.065
0.3	-14.8	-0.065
0.3	25.9651	-0.065
0.3	42.8824	-0.065
0.3	-121.273	-0.065
0.3	171.434	-0.065
0.3	-100.522	-0.065
0.3	75.7037	-0.065
0.3	-42.1521	-0.065
0.3	-102.268	-0.065
0.3	-102.739	-0.065
0.3	-85.9231	-0.065
0.3	18.4098	-0.065
0.3	-173.582	-0.065
0.3	-171.712	-0.065
0.3	157.656	-0.065
0.3	136.454	-0.065
0.3	-150.898	-0.065
0.3	179.359	-0.065
0.3	123.452	-0.065
0.3	53.1961	-0.065
0.3	-155.879	-0.065
0.3	-60.5471	-0.065
0.3	-151.731	-0.065
0.3	126.172	-0.065
0.3	37.2016	-0.065
0.3	-127.928	-0.065
0.3	-146.24	-0.065
0.3	-115.426	-0.065
0.3	-49.1636	-0.065
0.3	61.2747	-0.065
0.3	-69.7119	-0.065
0.3	-112.259	-0.065
0.3	139.618	-0.065
0.3	126.382	-0.065
0.3	-127.537	-0.065
0.3	152.197	-0.065
0.3	111.09	-0.065
0.3	162.023	-0.065
0.3	-131.823	-0.065
0.3	176.727	-0.065
0.3	57.7134	-0.065
0.3	175.578	-0.065
0.3	131.293	-0.065
0.3	-80.4087	-0.065
0.3	99.828	-0.065
0.3	104.045	-0.065
0.3	143.512	-0.065
0.3	-36.4726	-0.065
0.3	170.061	-0.065
0.3	-23.232	-0.065
0.3	179.078	-0.065
0.3	-116.14	-0.065
0.3	100.093	-0.065
0.3	104.65	-0.065
0.3	-4.66093	-0.065
0.3	128.883	-0.065
0.3	105.594	-0.065
0.3	-97.7016	-0.065
0.3	-143.611	-0.065
0.3	13.55	-0.065
0.3	129.736	-0.065
0.3	-66.2456	-0.065
0.3	51.4929	-0.065
0.3	-17.6758	-0.065
0.3	111.168	-0.065
0.3	174.91	-0.065
0.3	-147.918	-0.065
0.3	-22.9763	-0.065
0.3	118.192	-0.065
0.3	-73.7491	-0.065
0.3	73.3701	-0.065
0.3	-41.273	-0.065
0.3	-113.153	-0.065
0.3	52.3439	-0.065
0.3	7.89971	-0.065
0.3	33.2429	-0.065
0.3	178.163	-0.065
0.3	54.4561	-0.065
0.3	-70.0292	-0.065
0.3	26.5635	-0.065
0.3	-21.8171	-0.065
0.3	-74.1836	-0.065
0.3	125.632	-0.065
0.3	32.2043	-0.065
0.3	-143.991	-0.065
0.3	50.1067	-0.065
0.3	-87.9429	-0.065
0.3	-67.0396	-0.065
0.3	-106.056	-0.065
0.3	46.091	-0.065
0.3	-114.444	-0.065
0.3	-89.0887	-0.065
0.3	-17.3681	-0.065
0.3	174.335	-0.065
0.3	-4.21165	-0.065
0.3	-44.6914	-0.065
0.3	88.7476	-0.065
-0.3	19.042	1
-0.3	150.954	1
-0.3	49.7634	1
-0.3	71.2888	1
-0.3	178.115	1
-0.3	-138.898	1
-0.3	-62.3401	1
-0.3	108.252	1
-0.3	-27.1699	1
-0.3	-57.3434	1
-0.3	-135.46	1
-0.3	-20.0084	1
-0.3	89.2325	1
-0.3	-87.1672	1
-0.3	-144.919	1
-0.3	179.102	1
-0.3	115.572	1
-0.3	39.5202	1
-0.3	-55.5431	1
-0.3	-86.4822	1
-0.3	-73.6897	1
-0.3	-122.227	1
-0.3	-71.7803	1
-0.3	-139.229	1
-0.3	-73.4887	1
-0.3	-9.40657	1
-0.3	113.487	1
-0.3	-114.953	1
-0.3	-108.279	1
-0.3	169.686	1
-0.3	-93.3664	1
-0.3	-98.6187	1
-0.3	-135.622	1
-0.3	-75.8124	1
-0.3	179.245	1
-0.3	72.536	1
-0.3	-43.1993	1
-0.3	75.7369	1
-0.3	-56.3826	1
-0.3	53.5952	1
-0.3	-96.7244	1
-0.3	-50.2969	1
-0.3	-84.9893	1
-0.3	-19.231	1
-0.3	73.8397	1
-0.3	-140.553	1
-0.3	-175.877	1
-0.3	129.915	1
-0.3	-26.7605	1
-0.3	-131.977	1
-0.3	16.2766	1
-0.3	35.268	1
-0.3	44.1445	1
-0.3	-18.7262	1
-0.3	42.7329	1
-0.3	-74.3765	1
-0.3	-122.128	1
-0.3	18.0707	1
-0.3	-148.265	1
-0.3	23.3232	1
-0.3	56.3206	1
-0.3	152.249	1
-0.3	99.5171	1
-0.3	-133.458	1
-0.3	-32.8847	1
