pol.	phi	weight
0.3	-92.7902	1
0.3	-39.774	1
0.3	71.3283	1
0.3	129.366	1
0.3	5.76258	1
0.3	-101.067	1
0.3	102.021	1
0.3	-124.12	1
0.3	126.059	1
0.3	-54.3873	1
0.3	129.41	1
0.3	41.8036	1
0.3	151.281	1
0.3	-125.83	1
0.3	-23.823	1
0.3	50.5317	1
0.3	42.0027	1
0.3	115.624	1
0.3	-43.9978	1
0.3	-24.6668	1
0.3	-39.3027	1
0.3	-11.6094	1
0.3	-178.869	1
0.3	-122.817	1
0.3	-166.318	1
0.3	158.992	1
0.3	-11.2514	1
0.3	140.289	1
0.3	-75.5233	1
0.3	105.055	1
0.3	28.476	1
0.3	-57.307	1
0.3	-45.1646	1
0.3	-70.4355	1
0.3	83.7687	1
0.3	144.08	1
0.3	-141.62	1
0.3	-161.868	1
0.3	162.415	1
0.3	-178.296	1
0.3	79.255	1
0.3	-51.8996	1
0.3	-64.8574	1
0.3	103.165	1
0.3	-60.033	1
0.3	79.2646	1
0.3	-160.459	1
0.3	-83.02	1
0.3	148.036	1
0.3	-98.2427	1
0.3	-120.648	1
0.3	-3.82272	1
0.3	91.3604	1
0.3	-6.83178	1
0.3	70.3648	1
0.3	-94.5104	1
0.3	-75.2158	1
0.3	-15.6149	1
0.3	-82.537	1
0.3	152.259	1
0.3	-99.7816	1
0.3	27.855	1
0.3	157.144	1
0.3	174.944	1
0.3	-176.495	1
0.3	-55.508	1
0.3	72.9805	1
0.3	97.8128	1
0.3	-158.421	1
0.3	-46.0377	1
0.3	68.1243	1
0.3	62.1282	1
0.3	-149.478	1
0.3	-115.414	1
0.3	12.596	1
0.3	10.2021	1
0.3	-53.3503	1
0.3	31.588	1
0.3	-30.8372	1
0.3	88.3789	1
0.3	111.112	1
0.3	110.74	1
0.3	102.32	1
0.3	-47.0175	1
0.3	29.3167	1
0.3	114.162	1
0.3	89.7487	1
0.3	128.861	1
0.3	-157.827	1
0.3	-111.74	1
0.3	-57.4387	1
0.3	-177.985	1
0.3	116.174	1
0.3	42.1885	1
0.3	159.239	1
0.3	114.062	1
0.3	20.0308	1
0.3	-96.4273	1
0.3	60.6936	1
0.3	-165.589	1
0.3	-44.2621	1
0.3	-177.435	1
0.3	50.2467	1
0.3	-16.0249	1
0.3	108.623	1
0.3	-54.2353	1
0.3	-81.222	1
0.3	10.0322	1
0.3	-41.5915	1
0.3	-104.85	1
0.3	-179.484	1
0.3	-6.57525	1
0.3	6.23094	1
0.3	32.278	1
0.3	-113.218	1
0.3	-43.4809	1
0.3	-45.8046	1
0.3	-42.2189	1
0.3	-58.2174	1
0.3	-102.522	1
0.3	-126.679	1
0.3	-88.2311	1
0.3	38.0983	1
0.3	154.135	1
0.3	-4.33541	1
0.3	75.5048	1
0.3	-111.441	1
0.3	-159.649	1
0.3	-178.28	1
0.3	-38.9206	1
0.3	24.813	1
0.3	-15.9653	1
0.3	12.0026	1
0.3	13.5171	1
0.3	-15.6829	1
0.3	61.3019	1
0.3	-45.1076	1
0.3	-53.2178	1
0.3	-0.339472	1
0.3	170.368	1
0.3	155.954	1
0.3	-96.7249	1
0.3	99.5478	1
0.3	24.4694	1
0.3	64.513	1
0.3	-54.0697	1
0.3	94.3653	1
0.3	-168.308	1
0.3	73.1015	1
0.3	59.3882	1
0.3	-25.5332	1
0.3	-57.6766	1
0.3	76.236	1
0.3	-150.31	1
0.3	67.4277	1
0.3	-64.1768	1
0.3	133.681	1
0.3	165.965	1
0.3	-39.9248	1
0.3	-161.556	1
0.3	-3.75165	1
0.3	128.017	1
0.3	159.972	1
0.3	-177.636	1
0.3	-51.5244	1
0.3	-106.573	1
0.3	86.7861	1
0.3	143.235	1
0.3	-1.92278	1
0.3	10.1994	1
0.3	-27.7969	1
0.3	-127.666	1
0.3	111.594	1
0.3	-152.167	1
0.3	47.7469	1
0.3	62.0577	1
0.3	-162.335	1
0.3	26.269	1
0.3	44.976	1
0.3	49.3983	1
0.3	152.13	1
0.3	0.104899	1
0.3	-65.5715	1
0.3	-53.8799	1
0.3	171.853	1
0.3	37.4915	1
0.3	127.72	1
0.3	-85.2686	1
0.3	177.307	1
0.3	58.1965	1
0.3	-2.11442	1
0.3	73.9157	1
0.3	-165.3	1
0.3	-117.541	1
0.3	-41.061	1
0.3	-48.882	1
0.3	-39.278	1
0.3	93.3493	1
0.3	26.8613	1
0.3	-55.8325	1
0.3	7.95678	1
0.3	72.8126	1
0.3	115.931	1
0.3	43.8896	1
0.3	-18.4234	1
0.3	111.29	1
0.3	160.12	1
0.3	5.08427	1
0.3	11.3759	1
0.3	93.3404	-0.065
0.3	130.669	-0.065
0.3	-99.8682	-0.065
0.3	-152.828	-0.065
0.3	93.9646	-0.065
0.3	-177.929	-0.065
0.3	-73.2457	-0.065
0.3	30.4598	-0.065
0.3	-6.60168	-0.065
0.3	-110.327	-0.065
0.3	-0.0437357	-0.065
0.3	79.5087	-0.065
0.3	-1.05023	-0.065
0.3	169.714	-0.065
0.3	51.3987	-0.065
0.3	0.195506	-0.065
0.3	152.007	-0.065
0.3	-50.0528	-0.065
0.3	163.67	-0.065
0.3	94.4827	-0.065
0.3	153.036	-0.065
0.3	159.448	-0.065
0.3	-137.039	-0.065
0.3	-151.648	-0.065
0.3	35.9985	-0.065
0.3	172.982	-0.065
0.3	-137.471	-0.065
0.3	10.8328	-0.065
0.3	16.0887	-0.065
