pol.	phi	weight
0.3	129.355	1
0.3	49.0723	1
0.3	132.403	1
0.3	35.8177	1
0.3	-143.227	1
0.3	-16.5954	1
0.3	-57.2976	1
0.3	-17.2988	1
0.3	126.853	1
0.3	-68.327	1
0.3	-10.8824	1
0.3	105.303	1
0.3	-47.4224	1
0.3	108.712	1
0.3	116.816	1
0.3	38.1455	1
0.3	-37.4131	1
0.3	133.451	1
0.3	141.737	1
0.3	82.062	1
0.3	-164.38	1
0.3	170.088	1
0.3	89.4903	1
0.3	-177.799	1
0.3	100.055	1
0.3	23.3071	1
0.3	-115.427	1
0.3	163.872	1
0.3	57.7584	1
0.3	121.476	1
0.3	-166.079	1
0.3	120.276	1
0.3	-9.97989	1
0.3	-38.0008	1
0.3	-117.835	1
0.3	-88.6419	1
0.3	-97.2157	1
0.3	-131.885	1
0.3	-69.2867	1
0.3	-50.8417	1
0.3	160.686	1
0.3	87.3185	1
0.3	136.22	1
0.3	151.984	1
0.3	56.2082	1
0.3	122.908	1
0.3	85.4046	1
0.3	-159.988	1
0.3	99.5185	1
0.3	135.192	1
0.3	-89.1431	1
0.3	143.353	1
0.3	1.39452	1
0.3	21.3282	1
0.3	64.183	1
0.3	-47.331	1
0.3	100.809	1
0.3	96.428	1
0.3	-48.2282	1
0.3	-43.2784	1
0.3	-75.1795	1
0.3	54.7156	1
0.3	2.33401	1
0.3	-128.663	1
0.3	-162.483	1
0.3	113.539	1
0.3	-29.8053	1
0.3	-100.809	1
0.3	64.1796	1
0.3	-6.15531	1
0.3	-16.8244	1
0.3	-70.0932	1
0.3	47.3149	1
0.3	-33.166	1
0.3	58.2366	1
0.3	113.66	1
0.3	5.52699	1
0.3	-75.0554	1
0.3	-31.0384	1
0.3	-16.4729	1
0.3	-20.837	1
0.3	-96.6862	1
0.3	-31.2779	1
0.3	103.98	1
0.3	-20.7669	1
0.3	79.1504	1
0.3	79.3795	1
0.3	64.6109	1
0.3	-152.507	1
0.3	51.0353	1
0.3	-40.1225	1
0.3	126.9	1
0.3	159.882	1
0.3	77.8851	1
0.3	-34.5376	1
0.3	-156.009	1
0.3	35.5024	1
0.3	-163.1	1
0.3	38.2873	1
0.3	-172.059	1
0.3	-45.756	1
0.3	28.6505	1
0.3	-60.0939	1
0.3	-121.738	1
