pol.	phi	weight
0.3	-80.7124	1
0.3	-26.8215	1
0.3	5.72585	1
0.3	-41.726	1
0.3	95.8575	1
0.3	30.7995	1
0.3	167.438	1
0.3	91.1865	1
0.3	134.839	1
0.3	-104.694	1
0.3	-118.851	1
0.3	30.3752	1
0.3	164.845	1
0.3	161.264	1
0.3	-85.0619	1
0.3	152.528	1
0.3	-30.4945	1
0.3	-6.4739	1
0.3	-26.1792	1
0.3	-120.31	1
0.3	-101.089	1
0.3	-178.988	1
0.3	-100.542	1
0.3	-45.5418	1
0.3	152.046	1
0.3	-89.993	1
0.3	98.7242	1
0.3	147.59	1
0.3	17.3086	1
0.3	-15.8654	1
0.3	-47.2017	1
0.3	-166.889	1
0.3	138.739	1
0.3	-59.7541	1
0.3	-87.5413	1
0.3	51.4204	1
0.3	71.6646	1
0.3	143.401	1
0.3	-99.9335	1
0.3	-22.747	1
0.3	92.2329	1
0.3	-125.253	1
0.3	126.425	1
0.3	58.3632	1
0.3	-53.1876	1
0.3	42.7821	1
0.3	-159.813	1
0.3	-66.2824	1
0.3	93.6627	1
0.3	123.199	1
0.3	-167.236	1
0.3	-5.74577	1
0.3	-60.8275	1
0.3	-157.555	1
0.3	65.422	1
0.3	91.0323	1
0.3	-0.650692	1
0.3	4.81203	1
0.3	100.514	1
0.3	-51.042	1
0.3	-69.7949	1
0.3	-52.1303	1
0.3	97.2776	1
0.3	37.2345	1
0.3	-134.148	1
0.3	-40.1887	1
0.3	99.4323	1
0.3	121.475	1
0.3	51.8165	1
0.3	-163.682	1
0.3	125.51	1
0.3	-44.3075	1
0.3	-5.91823	1
0.3	141.746	1
0.3	-112.519	1
0.3	-47.7796	1
0.3	139.958	1
0.3	157.168	1
0.3	-40.0135	1
0.3	158.919	1
0.3	-13.3054	1
0.3	-155.196	1
0.3	-141.569	1
0.3	-148.464	1
0.3	146.775	1
0.3	-52.6296	1
0.3	8.27171	1
0.3	68.2069	1
0.3	147.021	1
0.3	-150.399	1
0.3	167.613	1
0.3	-37.544	1
0.3	-108.76	1
0.3	51.2423	1
0.3	-132.242	1
0.3	131.092	1
0.3	-27.99	1
0.3	156.475	1
0.3	119.303	1
0.3	-112.206	1
0.3	135.589	1
0.3	-133.948	1
0.3	-39.0502	1
0.3	-84.7806	1
0.3	48.6853	1
0.3	43.6385	1
0.3	-33.5738	1
0.3	-176.884	1
0.3	57.9474	1
0.3	129.364	1
0.3	78.9764	1
0.3	-153.385	1
0.3	-14.9574	1
0.3	117.197	1
0.3	93.5657	1
0.3	-63.9719	1
0.3	-22.2709	1
0.3	142.469	1
0.3	-157.033	1
0.3	-172.886	1
0.3	82.2477	1
0.3	-91.5519	1
0.3	-148.085	1
0.3	-144.682	1
0.3	81.0836	1
0.3	61.5177	1
0.3	103.76	1
0.3	-175.19	1
0.3	127.621	1
0.3	-85.5616	1
0.3	128.315	1
0.3	40.6969	1
0.3	-9.13211	1
0.3	-50.0987	1
0.3	-56.2952	1
0.3	135.018	1
0.3	-74.6816	1
0.3	125.92	1
0.3	-15.5668	1
0.3	123.475	1
0.3	-37.2015	1
0.3	-52.751	1
0.3	-84.7822	1
0.3	-153.03	1
0.3	138.694	1
0.3	-95.3561	1
0.3	128.277	1
0.3	-5.58377	1
0.3	74.5321	1
0.3	-154.478	1
0.3	167.04	1
0.3	-40.7441	1
0.3	-9.03739	1
0.3	158.578	1
0.3	66.6411	1
0.3	-96.8648	1
0.3	-129.244	1
0.3	-44.7068	1
0.3	-77.4294	1
0.3	-118.126	1
0.3	103.676	1
0.3	129.382	1
0.3	-160.583	1
0.3	-92.4729	1
0.3	-172.309	1
0.3	91.9225	1
0.3	-27.3833	1
0.3	-83.4905	1
0.3	-44.2175	1
0.3	-136.719	1
0.3	174.167	1
0.3	116.86	1
0.3	88.9602	1
0.3	-91.8518	1
0.3	-174.55	1
0.3	130.654	1
0.3	12.3662	1
0.3	28.6757	1
0.3	11.1671	1
0.3	-98.9202	1
0.3	-138.223	1
0.3	-178.091	-0.065
0.3	-173.029	-0.065
0.3	119.18	-0.065
0.3	123.326	-0.065
0.3	13.4526	-0.065
0.3	134.567	-0.065
0.3	-68.2727	-0.065
0.3	-165.877	-0.065
0.3	129.106	-0.065
0.3	-42.7321	-0.065
0.3	113.794	-0.065
0.3	-55.5809	-0.065
0.3	8.55314	-0.065
0.3	-73.1303	-0.065
0.3	171.255	-0.065
0.3	108.676	-0.065
0.3	6.89497	-0.065
0.3	129.36	-0.065
0.3	98.7193	-0.065
0.3	56.8193	-0.065
0.3	-3.87244	-0.065
0.3	19.1256	-0.065
0.3	131.766	-0.065
0.3	-165.377	-0.065
0.3	-151.641	-0.065
0.3	-32.0139	-0.065
0.3	-139.652	-0.065
0.3	-15.0375	-0.065
0.3	102.906	-0.065
0.3	-143.795	-0.065
0.3	-98.6544	-0.065
0.3	106.005	-0.065
0.3	-3.95522	-0.065
0.3	29.5938	-0.065
0.3	-165.374	-0.065
0.3	-83.6872	-0.065
0.3	125.519	-0.065
0.3	31.134	-0.065
0.3	-120.434	-0.065
0.3	-61.8618	-0.065
0.3	12.3994	-0.065
0.3	27.7104	-0.065
0.3	-95.5014	-0.065
0.3	-80.6154	-0.065
0.3	-158.373	-0.065
0.3	59.6784	-0.065
0.3	-70.0508	-0.065
0.3	0.338699	-0.065
0.3	-41.4784	-0.065
0.3	67.9877	-0.065
0.3	-130.41	-0.065
0.3	77.8947	-0.065
0.3	-69.1958	-0.065
0.3	-158.992	-0.065
0.3	62.2249	-0.065
0.3	-49.6724	-0.065
0.3	-42.5585	-0.065
0.3	35.482	-0.065
0.3	46.4065	-0.065
0.3	1.7658	-0.065
0.3	-54.289	-0.065
0.3	104.362	-0.065
0.3	-68.7991	-0.065
0.3	-50.549	-0.065
0.3	38.7815	-0.065
0.3	144.976	-0.065
0.3	166.107	-0.065
0.3	133.403	-0.065
0.3	-45.99	-0.065
0.3	-164.549	-0.065
0.3	15.9302	-0.065
0.3	174.693	-0.065
0.3	-115.879	-0.065
0.3	64.7637	-0.065
0.3	-71.6283	-0.065
0.3	119.001	-0.065
0.3	55.3613	-0.065
0.3	-14.0308	-0.065
0.3	158.928	-0.065
0.3	-19.6898	-0.065
0.3	-14.3848	-0.065
0.3	-95.3604	-0.065
0.3	-150.075	-0.065
0.3	17.0541	-0.065
0.3	162.872	-0.065
0.3	-146.296	-0.065
0.3	144.342	-0.065
0.3	47.1469	-0.065
0.3	-119.439	-0.065
0.3	-57.6242	-0.065
0.3	-95.7972	-0.065
0.3	-118.241	-0.065
0.3	-26.6863	-0.065
0.3	30.5254	-0.065
0.3	156.864	-0.065
0.3	-81.3679	-0.065
0.3	-178.713	-0.065
0.3	45.5477	-0.065
0.3	-135.479	-0.065
0.3	94.3967	-0.065
0.3	-157.153	-0.065
0.3	-12.0743	-0.065
0.3	-11.1701	-0.065
0.3	178.732	-0.065
0.3	83.4704	-0.065
0.3	-50.3967	-0.065
0.3	48.6796	-0.065
0.3	41.5045	-0.065
0.3	103.994	-0.065
0.3	-46.655	-0.065
0.3	85.9051	-0.065
0.3	111.641	-0.065
0.3	34.8401	-0.065
0.3	74.9088	-0.065
0.3	114.387	-0.065
0.3	67.865	-0.065
0.3	-13.4602	-0.065
0.3	39.7179	-0.065
0.3	-26.4969	-0.065
0.3	116.35	-0.065
0.3	-15.6428	-0.065
0.3	84.9873	-0.065
0.3	-77.6591	-0.065
0.3	-99.3459	-0.065
0.3	50.8663	-0.065
0.3	-20	-0.065
0.3	27.3134	-0.065
0.3	-5.12966	-0.065
0.3	-158.605	-0.065
0.3	-163.134	-0.065
0.3	87.6442	-0.065
0.3	158.971	-0.065
0.3	79.8647	-0.065
0.3	24.614	-0.065
0.3	123.06	-0.065
0.3	-155.921	-0.065
0.3	-106.338	-0.065
0.3	-95.0086	-0.065
0.3	-0.536078	-0.065
0.3	-76.9014	-0.065
-0.3	133.699	1
-0.3	-5.04075	1
-0.3	-32.3879	1
-0.3	34.6097	1
-0.3	127.175	1
-0.3	137.403	1
-0.3	-72.388	1
-0.3	-170.994	1
-0.3	-122.981	1
-0.3	-171.093	1
-0.3	-131.444	1
-0.3	16.1916	1
-0.3	-110.455	1
-0.3	-75.7329	1
-0.3	-54.452	1
