pol.	phi	weight
0.3	153.571	1
0.3	-141.249	1
0.3	42.8106	1
0.3	-130.765	1
0.3	164.563	1
0.3	-108.412	1
0.3	99.1075	1
0.3	-76.2945	1
0.3	-80.7108	1
0.3	-165.803	1
0.3	25.6702	1
0.3	-26.0856	1
0.3	-35.2245	1
0.3	108.709	1
0.3	73.1516	1
0.3	-46.0699	1
0.3	3.00582	1
0.3	48.4539	1
0.3	-17.5299	1
0.3	91.3747	1
0.3	62.471	1
0.3	128.583	1
0.3	51.641	1
0.3	175.615	1
0.3	-106.087	1
0.3	87.9794	1
0.3	135.744	1
0.3	-38.037	1
0.3	-74.6746	1
0.3	-114.018	1
0.3	-3.25318	1
0.3	179.715	1
0.3	6.51985	1
0.3	51.3937	1
0.3	113.537	1
0.3	161.187	1
0.3	150.372	1
0.3	-87.0215	1
0.3	-112.288	1
0.3	-121.252	1
0.3	-98.7259	1
0.3	-87.3614	1
0.3	22.8371	1
0.3	47.2093	1
0.3	-157.815	1
0.3	-94.8405	1
0.3	-163.67	1
0.3	73.8909	1
0.3	-38.4771	1
0.3	131.388	1
0.3	75.2069	1
0.3	166.202	1
0.3	148.672	1
0.3	-107.254	1
0.3	118.203	1
0.3	28.9458	1
0.3	-171.909	1
0.3	168.165	1
0.3	-27.722	1
0.3	-45.5328	1
0.3	174.81	1
0.3	-28.1465	1
0.3	120.171	1
0.3	68.0202	1
0.3	145.01	1
0.3	-76.5779	1
0.3	23.6109	1
0.3	16.5077	1
0.3	119.718	1
0.3	138.386	1
0.3	-22.4514	1
0.3	136.492	1
0.3	157.157	1
0.3	165.728	1
0.3	-12.7124	1
0.3	35.3313	1
0.3	52.9179	1
0.3	-74.2747	1
0.3	144.003	1
0.3	-43.6281	1
0.3	-81.2481	1
0.3	37.3226	1
0.3	41.4123	1
0.3	97.2137	1
0.3	7.99569	1
0.3	123.044	1
0.3	111.903	1
0.3	-47.4757	1
0.3	147.88	1
0.3	-80.9832	1
0.3	12.5983	1
0.3	145.397	1
0.3	-61.3411	1
0.3	-40.1787	1
0.3	146.948	1
0.3	-165.237	1
0.3	118.926	1
0.3	-148.652	1
0.3	150.035	1
0.3	173.362	1
0.3	0.303556	1
0.3	165.873	1
0.3	-72.3401	1
0.3	-54.0364	1
0.3	56.303	1
0.3	-117.538	1
0.3	161.917	1
0.3	-51.9639	1
0.3	157.937	1
0.3	-62.1076	1
0.3	-72.0914	1
0.3	162.257	1
0.3	-105.678	1
0.3	-107.139	1
0.3	104.967	1
0.3	-108.042	1
0.3	-126.662	1
0.3	-115.79	1
0.3	29.7783	1
0.3	-45.7198	1
0.3	21.1913	1
0.3	126.608	1
0.3	-107.45	1
0.3	155.915	1
0.3	-125.186	1
0.3	89.7656	1
0.3	-130.206	1
0.3	70.79	1
0.3	63.0316	1
0.3	135.444	1
0.3	-56.1365	1
0.3	34.2475	1
0.3	-166.862	1
0.3	-59.6241	1
0.3	-98.9078	1
0.3	-174.452	1
0.3	-13.7726	1
0.3	-176.075	1
0.3	83.8592	1
0.3	135.899	1
0.3	121.756	1
0.3	-40.2637	1
0.3	179.892	1
0.3	1.88692	1
0.3	-23.2497	1
0.3	147.072	1
0.3	-138.513	1
0.3	-90.5672	1
0.3	-176.335	1
0.3	99.7571	1
0.3	25.7373	1
0.3	76.6786	1
0.3	11.0652	1
0.3	-40.2727	1
0.3	-148.258	1
0.3	-99.9649	1
0.3	-122.134	1
0.3	82.001	1
0.3	-23.9237	1
0.3	93.2412	1
0.3	153.2	1
0.3	-129.826	1
0.3	126.807	1
0.3	27.2627	1
0.3	-154.499	1
0.3	34.3222	1
0.3	25.9779	1
0.3	-138.808	1
0.3	-161.975	1
0.3	-4.1736	1
0.3	-96.8876	1
0.3	-44.0256	1
0.3	46.9211	1
0.3	-38.3776	1
0.3	-123.048	1
0.3	-71.9556	1
0.3	65.1714	1
0.3	-5.18843	1
0.3	-67.665	1
0.3	-61.1992	1
0.3	-36.6046	1
0.3	-176.45	1
0.3	-145.349	1
0.3	-21.0854	1
0.3	-136.226	1
0.3	-87.9218	1
0.3	146.164	1
0.3	56.6828	1
0.3	-147.035	1
0.3	-126.781	1
0.3	22.5589	1
0.3	-38.7754	1
0.3	92.8971	-0.065
0.3	-173.695	-0.065
0.3	112.291	-0.065
0.3	-72.709	-0.065
0.3	-104.317	-0.065
0.3	-17.1487	-0.065
0.3	-141.006	-0.065
0.3	141.522	-0.065
0.3	-76.6992	-0.065
0.3	-74.4744	-0.065
0.3	173.17	-0.065
0.3	-116.375	-0.065
0.3	-20.5132	-0.065
0.3	-45.2817	-0.065
0.3	70.497	-0.065
0.3	-49.8254	-0.065
0.3	164.138	-0.065
0.3	26.5019	-0.065
0.3	-90.8783	-0.065
0.3	40.2151	-0.065
0.3	-37.604	-0.065
0.3	68.9764	-0.065
0.3	-134.121	-0.065
0.3	16.1932	-0.065
0.3	-40.2445	-0.065
0.3	-137.966	-0.065
0.3	-6.44995	-0.065
0.3	165.693	-0.065
0.3	160.504	-0.065
0.3	125.367	-0.065
0.3	68.4978	-0.065
0.3	-78.7169	-0.065
0.3	-78.3243	-0.065
0.3	-18.7821	-0.065
0.3	117.217	-0.065
0.3	149.042	-0.065
0.3	-58.1738	-0.065
0.3	-48.5074	-0.065
0.3	-177.685	-0.065
0.3	42.2216	-0.065
0.3	117.348	-0.065
0.3	-111.776	-0.065
0.3	-159.405	-0.065
0.3	-68.867	-0.065
0.3	-118.479	-0.065
0.3	73.0065	-0.065
0.3	-163.326	-0.065
0.3	106.735	-0.065
0.3	-4.50233	-0.065
0.3	58.7434	-0.065
0.3	110.962	-0.065
0.3	-16.9581	-0.065
0.3	-152.593	-0.065
0.3	54.1437	-0.065
0.3	-130.421	-0.065
0.3	7.70506	-0.065
0.3	133.98	-0.065
0.3	157.299	-0.065
0.3	-29.7988	-0.065
0.3	-160.822	-0.065
0.3	40.1331	-0.065
0.3	-17.3323	-0.065
0.3	100.042	-0.065
0.3	-96.6939	-0.065
0.3	-146.873	-0.065
0.3	-139.321	-0.065
0.3	32.3966	-0.065
0.3	-149.195	-0.065
0.3	-116.161	-0.065
0.3	-139.98	-0.065
0.3	-124.257	-0.065
0.3	-17.7615	-0.065
0.3	58.6816	-0.065
0.3	-135.867	-0.065
0.3	81.448	-0.065
0.3	-160.348	-0.065
0.3	66.7109	-0.065
0.3	153.114	-0.065
0.3	3.75351	-0.065
0.3	91.8457	-0.065
0.3	-98.9748	-0.065
0.3	11.9094	-0.065
0.3	-158.905	-0.065
0.3	54.4965	-0.065
0.3	-30.6077	-0.065
0.3	-14.9322	-0.065
0.3	-53.0956	-0.065
0.3	-80.0436	-0.065
0.3	70.292	-0.065
0.3	19.6765	-0.065
0.3	-125.822	-0.065
0.3	-99.9688	-0.065
0.3	20.5239	-0.065
0.3	107.317	-0.065
0.3	93.1609	-0.065
0.3	-45.3111	-0.065
0.3	68.7005	-0.065
0.3	14.4835	-0.065
0.3	-137.728	-0.065
0.3	-143.867	-0.065
0.3	83.0469	-0.065
0.3	156.985	-0.065
0.3	66.276	-0.065
0.3	21.9763	-0.065
0.3	28.4307	-0.065
0.3	-167.023	-0.065
0.3	12.7372	-0.065
0.3	-74.023	-0.065
0.3	-53.3475	-0.065
0.3	169.208	-0.065
0.3	-35.1723	-0.065
0.3	149.306	-0.065
0.3	-74.6529	-0.065
0.3	78.6693	-0.065
0.3	69.3297	-0.065
0.3	-130.936	-0.065
0.3	166.739	-0.065
0.3	163.077	-0.065
0.3	-151.21	-0.065
0.3	149.001	-0.065
0.3	-136.003	-0.065
0.3	35.8453	-0.065
0.3	107.452	-0.065
0.3	14.9047	-0.065
0.3	-4.15416	-0.065
0.3	66.9478	-0.065
0.3	-147.98	-0.065
0.3	-19.0144	-0.065
0.3	0.0287937	-0.065
0.3	23.5461	-0.065
0.3	43.1718	-0.065
0.3	97.0259	-0.065
0.3	62.9573	-0.065
0.3	-80.3283	-0.065
0.3	-53.1629	-0.065
0.3	56.0966	-0.065
0.3	113.205	-0.065
0.3	-100.628	-0.065
0.3	13.8342	-0.065
0.3	-138.93	-0.065
0.3	99.9723	-0.065
0.3	-84.0196	-0.065
0.3	15.7174	-0.065
0.3	-148.412	-0.065
0.3	-172.665	-0.065
0.3	29.3239	-0.065
0.3	-31.211	-0.065
0.3	-40.1412	-0.065
-0.3	-109.784	1
-0.3	-153.034	1
-0.3	140.824	1
-0.3	142.758	1
-0.3	177.17	1
-0.3	-160.862	1
-0.3	99.5616	1
-0.3	161.016	1
-0.3	-19.7483	1
-0.3	-122.91	1
-0.3	79.0909	1
-0.3	9.78183	1
-0.3	2.82431	1
-0.3	-110.402	1
-0.3	-152.912	1
-0.3	-69.8243	1
-0.3	20.7155	1
-0.3	-121.606	1
-0.3	31.0507	1
-0.3	154.488	1
-0.3	108.617	1
-0.3	-78.9402	1
-0.3	-146.495	1
-0.3	-127.068	1
-0.3	39.4778	1
-0.3	-64.3224	1
-0.3	34.1357	1
-0.3	-146.517	1
-0.3	-63.8199	1
-0.3	114.022	1
-0.3	0.69438	1
-0.3	-86.7342	1
-0.3	-28.4262	1
-0.3	73.2564	1
-0.3	-36.3513	1
-0.3	-18.6096	1
-0.3	54.3968	1
-0.3	-103.686	1
-0.3	173.438	1
-0.3	-166.743	1
-0.3	15.9035	1
-0.3	-116.247	1
-0.3	130.112	1
-0.3	136	1
-0.3	-145.646	1
-0.3	-73.4446	1
-0.3	-171.299	1
-0.3	-133.919	1
-0.3	-22.544	1
-0.3	61.5761	1
-0.3	-161.148	1
-0.3	156.047	1
-0.3	-148.293	1
-0.3	25.5339	1
-0.3	-164.767	1
-0.3	-36.3555	1
-0.3	91.8815	1
-0.3	40.8727	1
-0.3	165.628	1
-0.3	-78.6022	1
-0.3	64.3599	1
-0.3	-141.576	1
-0.3	116.757	1
-0.3	-10.7995	1
-0.3	-155.431	1
-0.3	-82.3395	1
-0.3	-125.467	1
-0.3	-104.682	1
-0.3	150.374	1
-0.3	-134.73	1
-0.3	-112.701	1
-0.3	-82.5474	1
-0.3	65.0899	1
-0.3	52.2737	1
-0.3	-12.3271	1
-0.3	-25.4075	1
-0.3	36.1077	1
-0.3	-39.89	1
-0.3	-24.1009	1
-0.3	-118.325	1
-0.3	-69.8254	1
-0.3	71.8456	1
-0.3	147.35	1
-0.3	25.7357	1
-0.3	-54.7439	1
-0.3	90.471	1
-0.3	105.73	1
-0.3	45.7458	1
-0.3	-146.91	1
-0.3	145.936	1
-0.3	-172.229	1
-0.3	18.2065	1
-0.3	-64.9309	1
-0.3	83.9326	1
-0.3	-2.70189	1
-0.3	-169.083	1
-0.3	-137.705	1
-0.3	22.9053	1
-0.3	93.0767	1
-0.3	-149.14	1
-0.3	-95.6809	1
-0.3	-135.256	1
-0.3	170.301	1
-0.3	-18.9529	1
-0.3	-64.246	1
-0.3	34.1621	1
-0.3	121.784	1
-0.3	-42.7203	1
-0.3	-28.6264	1
-0.3	137.48	1
-0.3	104.424	1
-0.3	-121.378	1
-0.3	52.0355	1
-0.3	154.439	1
-0.3	-138.337	1
-0.3	121.868	1
-0.3	-164.259	1
-0.3	25.6297	1
-0.3	32.2984	1
-0.3	-9.04445	1
-0.3	135.372	1
-0.3	39.1423	1
-0.3	-7.31812	1
-0.3	34.8082	1
-0.3	101.967	1
-0.3	114.861	1
-0.3	-85.5092	1
-0.3	65.2841	1
-0.3	162.767	1
-0.3	-173.807	1
-0.3	44.1535	1
-0.3	-159.377	1
-0.3	-88.2554	1
-0.3	55.6778	1
-0.3	10.167	1
-0.3	162.654	1
-0.3	100.181	1
-0.3	-20.1768	1
-0.3	86.1277	1
-0.3	-127.323	1
-0.3	1.35956	1
-0.3	49.5159	1
-0.3	-154.009	1
-0.3	61.3974	1
-0.3	3.97164	1
-0.3	-47.3261	1
-0.3	-76.523	1
-0.3	-126.453	1
-0.3	9.04052	1
-0.3	83.0588	1
-0.3	-70.2724	1
-0.3	-155.555	1
-0.3	-169.307	1
-0.3	102.181	1
-0.3	-72.4647	1
-0.3	-157.205	1
-0.3	145.01	1
-0.3	115.004	1
-0.3	98.3013	1
-0.3	30.9294	1
-0.3	-141.854	1
-0.3	116.07	1
-0.3	102.196	1
-0.3	-168.643	1
-0.3	-106.19	1
-0.3	-164.09	1
-0.3	-1.9546	1
-0.3	-160.731	1
-0.3	163.621	1
-0.3	136.531	1
-0.3	-149.378	1
-0.3	-95.2234	1
-0.3	-172.769	1
-0.3	-70.0672	1
-0.3	76.7934	1
-0.3	-54.1648	1
-0.3	80.1939	1
-0.3	-122.96	1
-0.3	91.6805	1
-0.3	130.608	1
-0.3	-137.764	1
-0.3	-143.161	1
-0.3	113.292	1
-0.3	155.512	1
-0.3	72.3325	1
-0.3	-145.755	1
-0.3	-119.077	1
-0.3	147.263	1
-0.3	83.0296	1
-0.3	149.266	1
-0.3	82.9973	1
-0.3	1.02045	1
-0.3	19.8344	1
-0.3	70.1902	1
-0.3	-7.54006	1
-0.3	24.0996	1
-0.3	-157.819	1
-0.3	131.57	1
-0.3	161.127	1
-0.3	52.6083	1
-0.3	110.476	1
-0.3	117.207	1
-0.3	146.144	1
-0.3	-71.1592	1
-0.3	92.4616	1
-0.3	126.015	1
-0.3	-76.4711	1
-0.3	3.39597	1
-0.3	148.866	1
-0.3	-54.7318	1
-0.3	-92.5527	1
-0.3	-54.3268	1
-0.3	-74.1587	1
-0.3	-90.4675	1
-0.3	86.8455	1
-0.3	-32.3183	1
-0.3	-89.5111	1
-0.3	-128.588	1
-0.3	-103.017	1
-0.3	150.962	1
-0.3	121.441	-0.065
-0.3	131.051	-0.065
-0.3	53.9926	-0.065
-0.3	97.2279	-0.065
-0.3	133.028	-0.065
-0.3	-33.0453	-0.065
-0.3	176.433	-0.065
-0.3	-91.1678	-0.065
-0.3	-124.974	-0.065
-0.3	69.1946	-0.065
-0.3	-91.2083	-0.065
-0.3	-83.1013	-0.065
-0.3	146.709	-0.065
-0.3	-32.0941	-0.065
-0.3	5.07934	-0.065
-0.3	177.692	-0.065
-0.3	144.791	-0.065
-0.3	-23.3456	-0.065
-0.3	-118.984	-0.065
-0.3	-35.1352	-0.065
-0.3	38.473	-0.065
-0.3	79.1169	-0.065
-0.3	52.8516	-0.065
-0.3	161.69	-0.065
-0.3	-100.466	-0.065
-0.3	-16.4706	-0.065
-0.3	-23.9122	-0.065
-0.3	96.8327	-0.065
-0.3	-29.0175	-0.065
-0.3	-142.398	-0.065
-0.3	-36.3421	-0.065
-0.3	101.333	-0.065
-0.3	132.493	-0.065
-0.3	127.832	-0.065
-0.3	5.92074	-0.065
-0.3	53.8051	-0.065
-0.3	77.4601	-0.065
-0.3	122.718	-0.065
-0.3	-14.812	-0.065
-0.3	12.2447	-0.065
-0.3	-161.922	-0.065
-0.3	85.623	-0.065
-0.3	116.405	-0.065
-0.3	149.172	-0.065
-0.3	77.251	-0.065
-0.3	31.059	-0.065
-0.3	-131.824	-0.065
-0.3	168.786	-0.065
-0.3	30.463	-0.065
-0.3	97.2083	-0.065
-0.3	-72.2409	-0.065
-0.3	142.362	-0.065
-0.3	166.725	-0.065
-0.3	-31.6557	-0.065
-0.3	-67.105	-0.065
-0.3	-87.7187	-0.065
-0.3	21.3601	-0.065
-0.3	43.4111	-0.065
-0.3	-132.658	-0.065
-0.3	43.6713	-0.065
-0.3	-84.2383	-0.065
-0.3	8.20224	-0.065
-0.3	-107.103	-0.065
-0.3	-95.3111	-0.065
-0.3	139.176	-0.065
-0.3	-42.3029	-0.065
-0.3	-130.866	-0.065
-0.3	-114.261	-0.065
-0.3	-72.9186	-0.065
-0.3	-58.1979	-0.065
-0.3	103.153	-0.065
-0.3	10.3166	-0.065
-0.3	91.7214	-0.065
-0.3	-7.31436	-0.065
-0.3	81.0217	-0.065
-0.3	2.09066	-0.065
-0.3	-173.043	-0.065
-0.3	-153.346	-0.065
-0.3	-128.18	-0.065
-0.3	-131.816	-0.065
-0.3	-4.29658	-0.065
-0.3	75.9728	-0.065
-0.3	117.562	-0.065
-0.3	121.3	-0.065
-0.3	17.5276	-0.065
-0.3	172.824	-0.065
-0.3	63.3671	-0.065
-0.3	176.809	-0.065
-0.3	-134.535	-0.065
-0.3	100.011	-0.065
-0.3	163.295	-0.065
-0.3	126.999	-0.065
-0.3	17.7902	-0.065
-0.3	160.139	-0.065
-0.3	-5.75644	-0.065
-0.3	119.505	-0.065
-0.3	98.4274	-0.065
-0.3	116.003	-0.065
-0.3	103.394	-0.065
-0.3	-98.117	-0.065
-0.3	152.174	-0.065
-0.3	-11.9821	-0.065
-0.3	70.8822	-0.065
-0.3	-86.7888	-0.065
-0.3	179.346	-0.065
-0.3	134.345	-0.065
-0.3	-26.1334	-0.065
-0.3	-32.9816	-0.065
-0.3	52.3788	-0.065
-0.3	55.4426	-0.065
-0.3	-69.6501	-0.065
-0.3	-163.134	-0.065
-0.3	43.0785	-0.065
-0.3	18.9756	-0.065
-0.3	25.0911	-0.065
-0.3	-97.3924	-0.065
-0.3	75.7821	-0.065
-0.3	-127.811	-0.065
-0.3	-59.0725	-0.065
-0.3	-31.4168	-0.065
-0.3	-11.735	-0.065
-0.3	-84.3752	-0.065
-0.3	-107.898	-0.065
-0.3	38.5401	-0.065
-0.3	-156.571	-0.065
-0.3	58.9078	-0.065
-0.3	-86.9133	-0.065
-0.3	-87.1047	-0.065
-0.3	67.5555	-0.065
-0.3	-101.838	-0.065
-0.3	121.18	-0.065
-0.3	99.6775	-0.065
-0.3	58.0754	-0.065
-0.3	127.333	-0.065
-0.3	-36.9398	-0.065
-0.3	-114.98	-0.065
-0.3	1.53265	-0.065
-0.3	94.6773	-0.065
-0.3	-40.9427	-0.065
-0.3	110.186	-0.065
-0.3	44.1299	-0.065
-0.3	-106.556	-0.065
-0.3	134.719	-0.065
-0.3	120.651	-0.065
-0.3	51.953	-0.065
-0.3	18.776	-0.065
-0.3	66.4265	-0.065
-0.3	-179.616	-0.065
-0.3	125.488	-0.065
-0.3	168.236	-0.065
-0.3	-78.8252	-0.065
-0.3	-150.289	-0.065
-0.3	139.467	-0.065
-0.3	-87.0452	-0.065
-0.3	79.1174	-0.065
-0.3	-120.366	-0.065
-0.3	110.066	-0.065
-0.3	-104.735	-0.065
-0.3	-60.2086	-0.065
-0.3	-109.832	-0.065
-0.3	-31.3704	-0.065
-0.3	32.0654	-0.065
-0.3	153.802	-0.065
-0.3	67.1789	-0.065
-0.3	5.69957	-0.065
-0.3	-88.8366	-0.065
-0.3	-42.281	-0.065
-0.3	-37.8586	-0.065
-0.3	55.6795	-0.065
