pol.	phi	weight
0.3	-120.932	1
0.3	85.7933	1
0.3	-67.2994	1
0.3	95.7923	1
0.3	49.4983	1
0.3	4.44627	1
0.3	-85.0354	1
0.3	172.422	1
0.3	31.7622	1
0.3	34.8476	1
0.3	32.0185	1
0.3	169.778	1
0.3	167.315	1
0.3	178.601	1
0.3	160.817	1
0.3	-63.0926	1
0.3	44.9813	1
0.3	-108.969	1
0.3	107.68	1
0.3	75.1995	1
0.3	132.842	1
0.3	60.4314	1
0.3	25.3341	1
0.3	105.608	1
0.3	-51.0984	1
0.3	-30.0492	1
0.3	149.283	1
0.3	-49.2002	1
0.3	-156.194	1
0.3	143.633	1
0.3	29.6541	1
0.3	134.796	1
0.3	-97.1431	1
0.3	-120.536	1
0.3	-162.642	1
0.3	143.669	1
0.3	-32.7759	1
0.3	-81.2223	1
0.3	-39.5813	1
0.3	-67.2318	1
0.3	-153.569	1
0.3	136.427	1
0.3	-179.442	1
0.3	173.868	1
0.3	162.096	1
0.3	94.6141	1
0.3	77.2833	1
0.3	27.2579	1
0.3	-84.9239	1
0.3	-107.376	1
0.3	88.2783	1
0.3	142.061	1
0.3	110.903	1
0.3	113.853	1
0.3	62.6907	1
0.3	-0.75683	1
0.3	-30.0632	1
0.3	-95.1324	1
0.3	152.157	1
0.3	-92.8446	1
0.3	8.0045	1
0.3	178.718	1
0.3	-26.3065	1
0.3	-70.0111	1
0.3	-5.79792	1
0.3	-109.698	1
0.3	105.432	1
0.3	13.3986	1
0.3	-162.766	1
0.3	64.81	1
0.3	-86.8704	1
0.3	-138.166	1
0.3	-79.1043	1
0.3	-174.112	1
0.3	-130.249	1
0.3	-93.2897	1
0.3	-37.7232	1
0.3	-81.5827	1
0.3	-72.6658	1
0.3	-37.8705	1
0.3	98.1395	1
0.3	71.2535	1
0.3	8.17428	1
0.3	-68.6665	1
0.3	-81.4411	1
0.3	0.532406	1
0.3	-26.0967	1
0.3	125.83	1
0.3	71.2096	1
0.3	163.678	1
0.3	-59.8688	1
0.3	171.28	1
0.3	156.465	1
0.3	101.21	1
0.3	39.854	1
0.3	120.192	1
0.3	-7.30278	1
0.3	109.635	1
0.3	-145.087	1
0.3	-86.3615	1
0.3	-125.041	1
0.3	-72.9065	1
0.3	-65.8136	1
0.3	26.2045	1
0.3	72.4159	1
0.3	53.4126	1
0.3	-90.1702	1
0.3	-94.5297	1
0.3	149.588	1
0.3	154.181	1
0.3	-104.471	1
0.3	152.09	1
0.3	162.71	1
0.3	-88.336	1
0.3	24.509	1
0.3	-109.648	1
0.3	-148.358	1
0.3	132.515	1
0.3	-58.4753	1
0.3	124.103	1
0.3	-140.984	1
0.3	-20.5451	1
0.3	-39.4083	1
0.3	-102.959	1
0.3	-56.4322	1
0.3	-80.6712	1
0.3	-175.174	1
0.3	-138.045	1
0.3	-35.1967	1
0.3	-173.477	1
0.3	173.013	1
0.3	127.939	1
0.3	-32.0808	1
0.3	-52.1326	1
0.3	-72.5467	1
0.3	153.963	1
0.3	156.6	1
0.3	5.56679	1
0.3	-101.192	1
0.3	122.871	1
0.3	9.13134	1
0.3	179.317	1
0.3	61.058	1
0.3	-135.285	1
0.3	20.3831	1
0.3	-159.749	1
0.3	159.858	1
0.3	52.0993	1
0.3	32.7096	1
0.3	-40.8236	1
0.3	-143.513	1
0.3	104.841	1
0.3	164.985	1
0.3	105.73	1
0.3	10.0317	1
0.3	106.2	1
0.3	-70.9991	1
0.3	-90.1574	1
0.3	-146.496	1
0.3	123.354	1
0.3	-29.371	1
0.3	-74.6286	1
0.3	31.1302	1
0.3	158.094	1
0.3	165.311	1
0.3	77.3991	1
0.3	178.644	1
0.3	76.0071	1
0.3	-109.536	1
0.3	-1.6928	1
0.3	123.29	1
0.3	143.518	1
0.3	-9.74838	1
0.3	-85.0476	1
0.3	80.0032	1
0.3	-66.0159	1
0.3	-100.319	1
0.3	-45.2021	1
0.3	118.19	1
0.3	-12.4215	1
0.3	-176.138	1
0.3	143.973	1
0.3	159.878	1
0.3	7.58804	-0.065
0.3	39.5013	-0.065
0.3	-140.02	-0.065
0.3	82.2461	-0.065
0.3	-111.732	-0.065
0.3	-173.446	-0.065
0.3	-166.748	-0.065
0.3	-107.978	-0.065
0.3	122.708	-0.065
0.3	-88.0669	-0.065
0.3	-136.794	-0.065
0.3	87.9052	-0.065
0.3	-13.1312	-0.065
0.3	28.0835	-0.065
0.3	84.5539	-0.065
0.3	-16.8851	-0.065
0.3	30.101	-0.065
0.3	46.467	-0.065
0.3	-72.9436	-0.065
0.3	167.709	-0.065
0.3	2.99807	-0.065
0.3	137.728	-0.065
0.3	-108.049	-0.065
0.3	-74.5912	-0.065
0.3	123.36	-0.065
0.3	144.715	-0.065
0.3	74.3237	-0.065
0.3	-160.717	-0.065
0.3	175.813	-0.065
0.3	4.7117	-0.065
0.3	142.813	-0.065
0.3	-30.8667	-0.065
0.3	-144.368	-0.065
0.3	13.623	-0.065
0.3	129.329	-0.065
0.3	-25.4214	-0.065
0.3	-48.5193	-0.065
0.3	-169.465	-0.065
0.3	-153.884	-0.065
0.3	-130.993	-0.065
0.3	133.401	-0.065
0.3	-25.1617	-0.065
0.3	-129.193	-0.065
0.3	-0.333917	-0.065
0.3	-159.817	-0.065
0.3	81.5556	-0.065
0.3	-139.595	-0.065
0.3	108.87	-0.065
0.3	-122.534	-0.065
0.3	-109.949	-0.065
0.3	-159.724	-0.065
0.3	-72.9211	-0.065
0.3	79.7595	-0.065
0.3	72.3732	-0.065
0.3	79.9998	-0.065
0.3	18.6679	-0.065
0.3	-134.612	-0.065
0.3	73.542	-0.065
0.3	125.525	-0.065
0.3	174.296	-0.065
0.3	34.6866	-0.065
0.3	103.276	-0.065
0.3	26.1862	-0.065
0.3	82.6136	-0.065
0.3	89.7753	-0.065
0.3	-78.2716	-0.065
0.3	1.65876	-0.065
0.3	-14.2634	-0.065
0.3	-157.798	-0.065
0.3	-121.711	-0.065
0.3	-99.5268	-0.065
0.3	-19.6259	-0.065
0.3	1.75425	-0.065
0.3	-168.055	-0.065
0.3	-19.8778	-0.065
0.3	150.44	-0.065
0.3	158.424	-0.065
0.3	-84.0209	-0.065
0.3	143.711	-0.065
0.3	-19.3514	-0.065
0.3	95.4973	-0.065
0.3	68.3782	-0.065
0.3	28.6378	-0.065
0.3	-85.7793	-0.065
0.3	42.9772	-0.065
0.3	140.937	-0.065
0.3	76.9015	-0.065
0.3	54.381	-0.065
0.3	-150.264	-0.065
0.3	-162.489	-0.065
0.3	-88.4248	-0.065
0.3	177.029	-0.065
0.3	161.527	-0.065
0.3	-150.328	-0.065
0.3	-137.599	-0.065
0.3	104.196	-0.065
0.3	-17.4097	-0.065
0.3	-115.556	-0.065
0.3	-132.805	-0.065
0.3	-37.4275	-0.065
0.3	16.6275	-0.065
0.3	173.594	-0.065
0.3	-109.747	-0.065
0.3	-49.3399	-0.065
0.3	115.623	-0.065
0.3	85.4805	-0.065
0.3	178.591	-0.065
0.3	-114.783	-0.065
0.3	-19.3654	-0.065
0.3	121.882	-0.065
0.3	149.053	-0.065
0.3	-84.9168	-0.065
0.3	-136.813	-0.065
0.3	166.103	-0.065
0.3	-102.441	-0.065
0.3	-135.858	-0.065
0.3	-141.242	-0.065
0.3	92.6079	-0.065
0.3	41.7202	-0.065
0.3	6.5908	-0.065
0.3	-41.4987	-0.065
0.3	46.7511	-0.065
0.3	62.2605	-0.065
0.3	159.599	-0.065
0.3	89.9819	-0.065
0.3	-109.115	-0.065
0.3	58.2622	-0.065
0.3	-12.5521	-0.065
0.3	-127.013	-0.065
0.3	41.9675	-0.065
0.3	128.007	-0.065
0.3	-136.055	-0.065
0.3	-145.348	-0.065
0.3	74.6217	-0.065
0.3	60.0694	-0.065
0.3	157.831	-0.065
0.3	173.953	-0.065
0.3	126.514	-0.065
0.3	169.915	-0.065
0.3	9.41312	-0.065
0.3	-147.305	-0.065
-0.3	16.7417	1
-0.3	34.6145	1
-0.3	-1.6709	1
-0.3	-22.2474	1
-0.3	-39.5281	1
-0.3	3.74928	1
-0.3	7.13506	1
-0.3	27.8526	1
-0.3	141.196	1
-0.3	28.739	1
-0.3	-67.0137	1
-0.3	32.7477	1
-0.3	121.898	1
-0.3	-175.484	1
-0.3	-133.276	1
-0.3	105.487	1
-0.3	-127.945	1
-0.3	39.409	1
-0.3	80.8149	1
-0.3	48.0778	1
-0.3	170.509	1
-0.3	-65.4857	1
-0.3	-136.695	1
-0.3	14.4698	1
-0.3	3.66522	1
-0.3	36.6128	1
-0.3	-72.157	1
-0.3	-147.939	1
-0.3	93.9658	1
-0.3	-30.5242	1
-0.3	90.8972	1
-0.3	-170.781	1
-0.3	177.715	1
-0.3	-19.9622	1
-0.3	133.96	1
-0.3	165.503	1
-0.3	-27.48	1
-0.3	152.323	1
-0.3	-164.622	1
-0.3	33.3963	1
-0.3	25.0033	1
-0.3	65.4266	1
-0.3	20.7635	1
-0.3	8.74626	1
-0.3	-73.9552	1
-0.3	149.728	1
-0.3	171.621	1
-0.3	159.898	1
-0.3	31.7734	1
-0.3	162.273	1
-0.3	-67.4597	1
-0.3	55.2071	1
-0.3	-159.977	1
-0.3	35.1276	1
-0.3	122.275	1
-0.3	16.1259	1
-0.3	-176.885	1
-0.3	8.36381	1
-0.3	-53.3991	1
-0.3	-49.0008	1
-0.3	3.63403	1
-0.3	95.3486	1
-0.3	165.376	1
-0.3	-176.215	1
-0.3	57.44	1
-0.3	-26.4527	1
-0.3	-49.3623	1
-0.3	-170.976	1
-0.3	173.373	1
-0.3	95.7116	1
-0.3	-28.0303	1
-0.3	54.5141	1
-0.3	85.1802	1
-0.3	-90.077	1
-0.3	177.928	1
-0.3	33.433	1
-0.3	24.7133	1
-0.3	-110.139	1
-0.3	56.3121	1
-0.3	-153.016	1
-0.3	-79.7774	1
-0.3	106.179	1
-0.3	-20.9108	1
-0.3	47.6511	1
-0.3	-45.6246	1
-0.3	-10.7564	1
-0.3	-158.294	1
-0.3	111.277	1
-0.3	-138.462	1
-0.3	-27.6492	1
-0.3	-103.79	1
-0.3	-133.01	1
-0.3	-11.2141	1
-0.3	-90.0054	1
-0.3	37.9569	1
-0.3	39.8717	1
-0.3	-103.961	1
-0.3	30.0782	1
-0.3	22.973	1
-0.3	-56.8469	1
-0.3	-174.741	1
-0.3	-82.9225	1
-0.3	64.9164	1
-0.3	32.7789	1
-0.3	-73.2229	1
-0.3	27.8268	1
-0.3	105.821	1
-0.3	-63.9422	1
-0.3	-98.9596	1
-0.3	147.24	1
-0.3	81.7691	1
-0.3	91.5936	1
-0.3	168.851	1
-0.3	-119.582	1
-0.3	-112.146	1
-0.3	40.6973	1
-0.3	32.5252	1
-0.3	-36.2998	1
