pol.	phi	weight
0.3	153.056	1
0.3	110.202	1
0.3	-14.3589	1
0.3	13.1137	1
0.3	55.4001	1
0.3	-110.183	1
0.3	-161.593	1
0.3	-122.633	1
0.3	54.5083	1
0.3	134.283	1
0.3	-138.89	1
0.3	-12.61	1
0.3	118.797	1
0.3	93.1586	1
0.3	120.911	1
0.3	150.195	1
0.3	143.432	1
0.3	88.9578	1
0.3	-97.6541	1
0.3	-73.6987	1
0.3	-91.9189	1
0.3	-25.6419	1
0.3	176.612	1
0.3	29.5971	1
0.3	36.1622	1
0.3	-62.9783	1
0.3	1.31133	1
0.3	-74.9937	1
0.3	-150.712	1
0.3	78.2509	1
0.3	-151.938	1
0.3	8.97709	1
0.3	149.502	1
0.3	-27.8224	1
0.3	-94.4378	1
0.3	-17.0932	1
0.3	-20.3226	1
0.3	4.71377	1
0.3	146.657	1
0.3	144.66	1
0.3	-146.607	1
0.3	107.153	1
0.3	121.328	1
0.3	-129.738	1
0.3	7.2829	1
0.3	-35.3328	1
0.3	-99.4955	1
0.3	-98.3992	1
0.3	153.944	1
0.3	132.269	1
0.3	-30.5656	1
0.3	-94.0133	1
0.3	96.1415	1
0.3	23.0527	1
0.3	150.282	1
0.3	-130.237	1
0.3	-36.5709	1
0.3	178.543	1
0.3	-176.302	1
0.3	120.36	1
0.3	23.857	1
0.3	-167.702	1
0.3	28.7048	1
0.3	-46.5106	1
0.3	-110.817	1
0.3	-153.26	1
0.3	128.313	1
0.3	179.917	1
0.3	42.0025	1
0.3	-107.564	1
0.3	-49.7383	1
0.3	4.80895	1
0.3	-127.546	1
0.3	-100.779	1
0.3	37.1277	1
0.3	-152.774	1
0.3	-37.9005	1
0.3	172.35	1
0.3	93.5633	1
0.3	-179.905	1
0.3	130.687	1
0.3	113.517	1
0.3	-38.2295	1
0.3	-48.4938	1
0.3	108.929	1
0.3	-139.089	1
0.3	-173.592	1
0.3	-130.958	1
0.3	140.881	1
0.3	-56.6499	1
0.3	146.709	1
0.3	132.284	1
0.3	150.701	1
0.3	85.6372	1
0.3	-103.532	1
0.3	162.397	1
0.3	169.317	1
0.3	176.132	1
0.3	-150.432	1
0.3	-14.5536	1
0.3	88.9213	1
0.3	77.3265	1
0.3	-149.669	1
0.3	95.4747	1
0.3	163.181	1
0.3	127.568	1
0.3	-2.46717	1
0.3	-72.017	1
0.3	-77.514	1
0.3	-105.279	1
0.3	-153.678	1
0.3	92.6943	1
0.3	171.731	1
0.3	-5.06165	1
0.3	162.853	1
0.3	-169.907	1
0.3	-154.719	1
0.3	129.595	1
0.3	-61.2893	1
0.3	-42.1981	1
0.3	-106.03	1
0.3	-135.907	1
0.3	-121.175	1
0.3	-167.239	1
0.3	-14.5588	1
0.3	-100.004	1
0.3	137.829	1
0.3	-176.759	1
0.3	-104.38	1
0.3	-20.0389	1
0.3	6.63285	1
0.3	15.6014	1
0.3	-134.509	1
0.3	-63.3526	1
0.3	-40.1909	1
0.3	139.035	1
0.3	134.055	1
0.3	-128.57	1
0.3	127.881	1
0.3	-154.939	1
0.3	-25.9204	1
0.3	45.9981	1
0.3	41.5736	1
0.3	134.97	1
0.3	14.4475	1
0.3	77.1891	1
0.3	-41.088	1
