pol.	phi	weight
0.3	-100.208	1
0.3	37.1891	1
0.3	-22.2631	1
0.3	159.66	1
0.3	119.196	1
0.3	-159.642	1
0.3	-95.9788	1
0.3	-85.7244	1
0.3	142.991	1
0.3	128.351	1
0.3	-93.7808	1
0.3	-107.509	1
0.3	55.8102	1
0.3	72.1773	1
0.3	149.138	1
0.3	-107.688	1
0.3	81.1995	1
0.3	-75.9696	1
0.3	-59.5506	1
0.3	-4.02967	1
0.3	-7.4144	1
0.3	44.1342	1
0.3	-175.956	1
0.3	133.011	1
0.3	94.1486	1
0.3	-46.1966	1
0.3	130.244	1
0.3	-118.581	1
0.3	177.083	1
0.3	-21.1106	1
0.3	112.196	1
0.3	-38.8192	1
0.3	32.6344	1
0.3	-117.595	1
0.3	-160.706	1
0.3	-27.1222	1
0.3	112.928	1
0.3	-14.9344	1
0.3	35.4628	1
0.3	-6.65006	1
0.3	-92.4469	1
0.3	-32.4008	1
0.3	114.121	1
0.3	-23.3485	1
0.3	102.137	1
0.3	152.782	1
0.3	-179.978	1
0.3	-169.889	1
0.3	-27.4723	1
0.3	131.896	1
0.3	-145.227	1
0.3	-115.289	1
0.3	-35.6851	1
0.3	176.533	1
0.3	3.42836	1
0.3	97.1988	1
0.3	-99.339	1
0.3	57.9456	1
0.3	66.6886	1
0.3	130.605	1
0.3	94.9743	1
0.3	-177.258	1
0.3	-149.74	1
0.3	138.823	1
0.3	-125.42	1
0.3	-30.5287	1
0.3	-160.243	1
0.3	155.408	1
0.3	115.559	1
0.3	71.3459	1
0.3	88.4916	1
0.3	68.5802	1
0.3	-126.847	1
0.3	30.2417	1
0.3	-21.4891	1
0.3	-94.1866	1
0.3	71.939	1
0.3	40.8803	1
0.3	-75.4075	1
0.3	-88.1467	1
0.3	171.219	1
0.3	53.2228	1
0.3	-53.644	1
0.3	92.6725	1
0.3	50.0357	1
0.3	177.032	1
0.3	-120.688	1
0.3	11.5829	1
0.3	49.9053	1
0.3	-58.9824	1
0.3	-70.7881	1
0.3	18.5275	1
0.3	-141.593	1
0.3	147.433	1
0.3	-103.332	1
0.3	-1.53095	1
0.3	85.9625	1
0.3	68.7166	1
0.3	178.383	1
0.3	9.85183	1
0.3	-61.9628	1
0.3	-88.7073	1
0.3	82.0683	1
0.3	-35.4861	1
0.3	-33.616	1
0.3	-140.604	1
0.3	157.137	1
0.3	21.4221	1
0.3	-31.003	1
0.3	-167.626	1
0.3	70.278	1
0.3	159.7	1
0.3	160.966	1
0.3	3.00929	1
0.3	126.299	1
0.3	107.554	1
0.3	-97.0655	1
0.3	12.4392	1
0.3	89.0984	1
0.3	57.332	1
0.3	16.0316	1
