pol.	phi	weight
0.3	-160.826	1
0.3	-96.3311	1
0.3	-40.2727	1
0.3	119.571	1
0.3	-27.2464	1
0.3	30.5064	1
0.3	113.724	1
0.3	151.461	1
0.3	-169.189	1
0.3	-89.4646	1
0.3	142.513	1
0.3	155.403	1
0.3	50.2894	1
0.3	109.766	1
0.3	118.415	1
0.3	153.346	1
0.3	73.8053	1
0.3	-25.4924	1
0.3	-65.5549	1
0.3	151.959	1
0.3	-73.1347	1
0.3	144.564	1
0.3	144.819	1
0.3	-88.5691	1
0.3	32.4018	1
0.3	103.97	1
0.3	-130.273	1
0.3	76.5156	1
0.3	110.434	1
0.3	-18.6106	1
0.3	145.487	1
0.3	-98.8634	1
0.3	140.72	1
0.3	-168.232	1
0.3	145.578	1
0.3	-174.561	1
0.3	-60.1998	1
0.3	126.973	1
0.3	111.501	1
0.3	-58.9636	1
0.3	142.599	1
0.3	-117.745	1
0.3	23.2225	1
0.3	-170.472	1
0.3	-66.2465	1
0.3	-59.6545	1
0.3	108.998	1
0.3	-112.641	1
0.3	68.9311	1
0.3	-45.322	1
0.3	-122.259	1
0.3	67.2947	1
0.3	157.74	1
0.3	-128.79	1
0.3	-38.1785	1
0.3	138.13	1
0.3	-64.4271	1
0.3	0.244463	1
0.3	72.0782	1
0.3	-36.615	1
0.3	106.125	1
0.3	57.442	1
0.3	4.48974	1
0.3	-8.57882	1
0.3	-76.763	1
0.3	170.815	1
0.3	-89.8641	1
0.3	-106.979	1
0.3	82.1812	1
0.3	-84.4087	1
0.3	-8.49082	1
0.3	96.6977	1
0.3	113.877	1
0.3	121.417	1
0.3	24.5847	1
0.3	-23.9998	1
0.3	78.9387	1
0.3	-34.6186	1
0.3	114.055	1
0.3	133.559	1
0.3	-21.7285	1
0.3	107.668	1
0.3	-31.0049	1
0.3	-76.431	1
0.3	-145.197	1
0.3	-3.63448	1
0.3	-54.1862	1
0.3	-52.9887	1
0.3	31.6778	1
0.3	-70.0124	1
0.3	-109.466	1
0.3	126.564	1
0.3	66.8942	1
0.3	38.6815	1
0.3	69.1015	1
0.3	-162.029	1
0.3	-20.3392	1
0.3	59.6548	1
0.3	-35.2806	1
0.3	-91.8145	1
0.3	-49.6118	1
0.3	-33.7954	1
0.3	84.6995	1
0.3	-42.4359	1
0.3	-13.5362	1
0.3	172.444	1
0.3	-142.798	1
0.3	70.1147	1
0.3	-82.0722	1
0.3	151.701	1
0.3	-0.765022	1
0.3	-64.9666	1
0.3	172.228	1
0.3	88.4812	1
0.3	91.6165	1
0.3	60.9312	1
0.3	153.038	1
0.3	-152.613	1
0.3	22.0501	1
0.3	127.871	1
0.3	67.508	1
0.3	-59.5192	1
0.3	-82.9695	1
0.3	-48.5727	1
0.3	159.203	1
0.3	-150.115	1
0.3	33.1571	1
0.3	60.1051	1
0.3	177.157	1
0.3	-29.0256	1
0.3	5.18399	1
0.3	-178.958	1
0.3	-64.9582	1
0.3	58.6161	1
0.3	81.7431	1
0.3	147.965	1
0.3	78.3564	1
0.3	-52.9296	1
0.3	54.4211	1
0.3	-13.8484	1
0.3	85.351	1
0.3	96.2738	1
0.3	2.64015	1
0.3	-81.4894	1
0.3	-116.227	1
0.3	116.765	1
0.3	-115.219	1
0.3	-3.74112	1
0.3	-44.0138	1
0.3	55.2897	1
0.3	-178.874	1
0.3	142.591	1
0.3	135.371	1
0.3	-157.92	1
0.3	-76.6678	1
0.3	-25.4487	1
0.3	-73.5948	1
0.3	156.681	1
0.3	-33.9646	1
0.3	-127.749	1
0.3	-102.447	1
0.3	-69.5145	1
0.3	176.758	1
0.3	160.601	1
0.3	15.1245	1
0.3	36.0681	1
0.3	96.822	1
0.3	74.9978	1
0.3	3.29563	1
0.3	-174.516	1
0.3	-55.281	1
0.3	174.168	1
0.3	173.386	1
0.3	93.4848	1
0.3	-47.452	1
0.3	-66.0768	1
0.3	-18.1916	1
0.3	-61.9325	1
0.3	5.0772	1
0.3	-98.5031	1
0.3	137.709	1
0.3	4.9116	1
0.3	-31.7753	1
0.3	83.361	1
0.3	116.934	1
0.3	-132.113	1
0.3	171.235	1
