pol.	phi	weight
0.3	-127.264	1
0.3	153.508	1
0.3	128.544	1
0.3	-28.3411	1
0.3	120.004	1
0.3	63.8468	1
0.3	-10.0068	1
0.3	-167.29	1
0.3	-44.2587	1
0.3	102.424	1
0.3	152.852	1
0.3	128.694	1
0.3	162.265	1
0.3	163.868	1
0.3	60.4124	1
0.3	-109.057	1
0.3	142.191	1
0.3	76.2425	1
0.3	29.7941	1
0.3	-170.746	1
0.3	-90.013	1
0.3	-136.948	1
0.3	-134.75	1
0.3	-179.433	1
0.3	-104.638	1
0.3	37.777	1
0.3	-62.4184	1
0.3	-130.894	1
0.3	-160.787	1
0.3	-152.931	1
0.3	-124.731	1
0.3	26.7876	1
0.3	-10.0587	1
0.3	-114.462	1
0.3	-108.921	1
0.3	-85.0422	1
0.3	121.251	1
0.3	-15.7292	1
0.3	47.1502	1
0.3	-5.1423	1
0.3	155.309	1
0.3	-65.884	1
0.3	-50.0184	1
0.3	-160.41	1
0.3	148.747	1
0.3	42.515	1
0.3	-164.357	1
0.3	-53.7912	1
0.3	179.145	1
0.3	16.7658	1
0.3	50.2909	1
0.3	-152.045	1
0.3	-151.087	1
0.3	114.834	1
0.3	-77.572	1
0.3	-135.783	1
0.3	-34.8261	1
0.3	-19.0036	1
0.3	-100.967	1
0.3	-30.8847	1
0.3	-176.662	1
0.3	-0.163611	1
0.3	-110.241	1
0.3	36.0799	1
0.3	101.922	1
0.3	43.4737	1
0.3	74.677	1
0.3	0.146783	1
0.3	-151.166	1
0.3	-84.0434	1
0.3	74.9646	1
0.3	-177.012	1
0.3	116.843	1
0.3	-69.0457	1
0.3	93.6857	1
0.3	-126.981	1
0.3	64.2681	1
0.3	-6.24805	1
0.3	178.93	1
0.3	42.9417	1
0.3	42.5656	1
0.3	150.181	1
0.3	23.4688	1
0.3	-8.21538	1
0.3	-1.77464	1
0.3	125.538	1
0.3	148.932	1
0.3	-130.353	1
0.3	49.4656	1
0.3	-77.8606	1
0.3	-12.8681	1
0.3	-38.6905	1
0.3	-151.257	1
0.3	-139.502	1
0.3	16.0373	1
0.3	62.8643	1
0.3	-148.176	1
0.3	-20.4039	1
0.3	97.3683	1
0.3	-13.1707	1
0.3	54.2424	1
0.3	-96.6948	1
0.3	-45.0458	1
0.3	29.8694	1
0.3	-62.2652	1
0.3	-41.8363	1
0.3	77.4506	1
0.3	-73.4949	1
0.3	166.327	1
0.3	-17.4253	1
0.3	-140.347	1
0.3	137.634	1
0.3	67.9535	1
0.3	-63.0937	1
0.3	98.5799	1
0.3	-69.4526	1
0.3	91.1988	1
0.3	137.377	1
0.3	114.755	1
0.3	62.0302	1
0.3	165.834	1
0.3	79.625	1
0.3	11.763	1
0.3	-130.421	1
0.3	97.8879	1
0.3	-50.2428	1
0.3	130.521	1
0.3	-59.589	1
0.3	56.0839	1
0.3	119.624	1
0.3	143.707	1
0.3	-93.7504	1
0.3	-10.1711	1
0.3	83.2652	1
0.3	118.35	1
0.3	153.351	1
0.3	-176.137	1
0.3	179.495	1
0.3	-31.9162	1
0.3	88.7842	1
0.3	81.7	1
0.3	-107.369	1
0.3	161.413	1
0.3	77.2012	1
0.3	-34.4213	1
0.3	45.787	1
0.3	150.963	1
0.3	-158.634	1
0.3	-91.9297	1
0.3	163.823	1
0.3	103.742	1
0.3	-100.323	1
0.3	16.4423	1
0.3	-42.9623	1
0.3	68.8224	1
0.3	-110.635	1
0.3	-76.4246	1
0.3	157.34	1
0.3	-162.87	1
0.3	164.779	1
0.3	-38.5465	1
0.3	82.8054	1
0.3	-69.0459	1
0.3	-61.2719	1
0.3	-20.6745	1
0.3	-109.286	1
0.3	-1.37758	1
0.3	152.487	1
0.3	-44.5108	1
0.3	64.5803	1
0.3	-77.1948	1
0.3	161.558	1
0.3	-164.982	1
0.3	-104.37	1
0.3	86.8277	1
0.3	-127.888	1
0.3	90.8912	1
0.3	121.522	1
0.3	22.2989	1
0.3	-24.0907	1
0.3	-171.388	1
0.3	-172.647	1
0.3	15.2679	1
0.3	106.209	1
0.3	53.0888	1
0.3	-34.435	1
0.3	-46.7627	1
0.3	-73.5107	1
0.3	93.4212	1
0.3	160.856	1
0.3	-162.019	1
0.3	51.79	1
0.3	-102.58	1
0.3	-105.108	1
0.3	-122.83	1
0.3	145.866	1
0.3	-46.9731	1
0.3	-48.4915	1
0.3	138.335	1
0.3	-10.0669	1
0.3	-63.4643	1
0.3	144.322	1
0.3	-118.537	1
0.3	-31.3403	1
0.3	54.5695	1
0.3	52.5479	1
0.3	50.8758	1
0.3	12.1418	1
0.3	-19.4734	1
0.3	138.269	-0.065
0.3	39.7867	-0.065
0.3	16.7635	-0.065
0.3	36.3882	-0.065
0.3	155.28	-0.065
0.3	48.6477	-0.065
0.3	-168.521	-0.065
0.3	2.96858	-0.065
0.3	-75.0154	-0.065
0.3	-24.1705	-0.065
0.3	116.503	-0.065
0.3	60.273	-0.065
0.3	-172.826	-0.065
0.3	-116.868	-0.065
0.3	51.674	-0.065
0.3	45.938	-0.065
0.3	-102.807	-0.065
0.3	25.6821	-0.065
0.3	-176.616	-0.065
0.3	-71.0257	-0.065
0.3	10.7646	-0.065
0.3	84.6035	-0.065
0.3	29.8864	-0.065
0.3	96.6574	-0.065
0.3	-38.9885	-0.065
0.3	141.23	-0.065
0.3	29.7078	-0.065
0.3	-14.5691	-0.065
0.3	14.3655	-0.065
0.3	-84.8276	-0.065
0.3	-3.85281	-0.065
0.3	-175.545	-0.065
0.3	-154.703	-0.065
0.3	53.9062	-0.065
0.3	163.989	-0.065
0.3	-1.96833	-0.065
0.3	-137.006	-0.065
0.3	-159.908	-0.065
0.3	-73.8124	-0.065
0.3	-66.8806	-0.065
0.3	-40.163	-0.065
0.3	-5.31295	-0.065
0.3	-176.362	-0.065
0.3	176.338	-0.065
0.3	-58.5925	-0.065
0.3	74.661	-0.065
0.3	162.32	-0.065
0.3	-26.3837	-0.065
0.3	-95.7933	-0.065
0.3	-95.6434	-0.065
0.3	-92.3041	-0.065
0.3	-61.4169	-0.065
0.3	-169.088	-0.065
0.3	-151.06	-0.065
0.3	7.3138	-0.065
0.3	-33.5625	-0.065
0.3	-4.01004	-0.065
0.3	44.7556	-0.065
0.3	-156.603	-0.065
0.3	124.324	-0.065
0.3	-164.8	-0.065
0.3	-69.882	-0.065
0.3	24.4541	-0.065
0.3	159.046	-0.065
0.3	-106.2	-0.065
0.3	52.1069	-0.065
0.3	13.0706	-0.065
0.3	-154.355	-0.065
0.3	-160.998	-0.065
0.3	-53.6397	-0.065
0.3	-83.3094	-0.065
0.3	127.372	-0.065
0.3	57.4228	-0.065
0.3	-79.2293	-0.065
0.3	-134.706	-0.065
0.3	-167.136	-0.065
0.3	-167.676	-0.065
0.3	54.1243	-0.065
0.3	160.103	-0.065
0.3	-134.307	-0.065
0.3	-26.8272	-0.065
0.3	-176.623	-0.065
0.3	-150.046	-0.065
0.3	-6.76974	-0.065
0.3	-52.1096	-0.065
0.3	101.284	-0.065
0.3	112.222	-0.065
0.3	-69.9952	-0.065
0.3	77.1014	-0.065
0.3	-123.396	-0.065
0.3	-105.59	-0.065
0.3	-108.626	-0.065
0.3	28.8414	-0.065
0.3	-46.0664	-0.065
0.3	-92.3429	-0.065
0.3	10.7912	-0.065
0.3	-71.3611	-0.065
0.3	-153.791	-0.065
0.3	24.5796	-0.065
0.3	-69.9426	-0.065
0.3	132.298	-0.065
0.3	87.0775	-0.065
0.3	70.7559	-0.065
0.3	65.431	-0.065
0.3	-37.3575	-0.065
0.3	53.747	-0.065
0.3	-175.197	-0.065
0.3	-141.147	-0.065
0.3	-141.744	-0.065
0.3	128.758	-0.065
0.3	81.8284	-0.065
0.3	-91.6913	-0.065
0.3	77.6233	-0.065
0.3	112.952	-0.065
0.3	-36.6903	-0.065
0.3	140.192	-0.065
0.3	96.6598	-0.065
0.3	170.511	-0.065
0.3	118.214	-0.065
0.3	47.6435	-0.065
0.3	93.9144	-0.065
0.3	166.212	-0.065
0.3	71.8682	-0.065
0.3	-94.596	-0.065
0.3	36.8829	-0.065
0.3	-94.4845	-0.065
0.3	-118.529	-0.065
0.3	-166.366	-0.065
0.3	45.6808	-0.065
0.3	92.7457	-0.065
0.3	-75.8109	-0.065
0.3	152.954	-0.065
0.3	43.4085	-0.065
0.3	24.8404	-0.065
0.3	-32.228	-0.065
0.3	13.4558	-0.065
0.3	177.243	-0.065
0.3	-128.503	-0.065
0.3	153.492	-0.065
0.3	128.374	-0.065
0.3	165.725	-0.065
0.3	-62.3425	-0.065
0.3	68.7069	-0.065
0.3	-66.6309	-0.065
0.3	113.498	-0.065
0.3	-34.5766	-0.065
0.3	-32.2226	-0.065
0.3	-112.781	-0.065
0.3	-46.2864	-0.065
0.3	-170.916	-0.065
0.3	107.347	-0.065
0.3	10.5782	-0.065
0.3	-64.4169	-0.065
0.3	38.1003	-0.065
0.3	-130.432	-0.065
0.3	136.75	-0.065
0.3	-51.4042	-0.065
0.3	-133.396	-0.065
0.3	146.801	-0.065
0.3	65.5077	-0.065
0.3	-165.031	-0.065
-0.3	-30.684	1
-0.3	-81.4528	1
-0.3	-77.0889	1
-0.3	-138.271	1
-0.3	-100.366	1
-0.3	29.8015	1
-0.3	49.7737	1
-0.3	143.441	1
-0.3	-121.541	1
-0.3	144.046	1
-0.3	-29.1074	1
-0.3	133.201	1
-0.3	63.6001	1
-0.3	129.59	1
-0.3	62.6575	1
-0.3	6.03795	1
-0.3	-41.1917	1
-0.3	-14.2937	1
-0.3	-33.7629	1
-0.3	176.151	1
-0.3	-30.8552	1
-0.3	-119.534	1
-0.3	115.847	1
-0.3	-10.459	1
-0.3	-72.768	1
-0.3	2.71209	1
-0.3	122.849	1
-0.3	143.67	1
-0.3	-87.4085	1
-0.3	102.447	1
-0.3	-46.2601	1
-0.3	41.1089	1
-0.3	-164.487	1
-0.3	-167.675	1
-0.3	49.0539	1
-0.3	-133.427	1
-0.3	-91.2174	1
-0.3	-132.011	1
-0.3	32.818	1
-0.3	-140.985	1
-0.3	-151.125	1
-0.3	47.2861	1
-0.3	9.01379	1
-0.3	72.4364	1
-0.3	81.642	1
-0.3	98.3901	1
-0.3	-19.9328	1
-0.3	-176.302	1
-0.3	61.0775	1
-0.3	37.1086	1
-0.3	-159.562	1
-0.3	-99.4289	1
-0.3	-80.2782	1
-0.3	63.1757	1
-0.3	-102.607	1
-0.3	-128.212	1
-0.3	51.0726	1
-0.3	58.8047	1
-0.3	-101.698	1
-0.3	159.601	1
-0.3	-166.863	1
-0.3	-137.018	1
-0.3	-6.64571	1
-0.3	-96.8775	1
-0.3	-25.9064	1
-0.3	151.4	1
-0.3	89.4046	1
-0.3	-101.742	1
-0.3	118.297	1
-0.3	-155.716	1
-0.3	155.533	1
-0.3	113.451	1
-0.3	42.3946	1
-0.3	33.1314	1
-0.3	57.3276	1
-0.3	104.358	1
-0.3	-90.3141	1
-0.3	91.9833	1
-0.3	-28.4876	1
-0.3	-63.4339	1
-0.3	-123.419	1
-0.3	179.288	1
-0.3	-154.188	1
-0.3	-86.568	1
-0.3	-138.712	1
-0.3	93.9614	1
-0.3	-95.5699	1
-0.3	-136.206	1
-0.3	-165.573	1
-0.3	30.0296	1
-0.3	23.5435	1
-0.3	-141.572	1
-0.3	108.244	1
-0.3	-114.09	1
-0.3	162.738	1
-0.3	46.9769	1
-0.3	24.3546	1
-0.3	-97.1053	1
-0.3	123.604	1
-0.3	87.3382	1
-0.3	6.88359	1
-0.3	71.8659	1
-0.3	-111.077	1
-0.3	126.671	1
-0.3	-124.993	1
-0.3	114.765	1
-0.3	-167.725	1
-0.3	87.2956	1
-0.3	71.218	1
-0.3	-53.2392	1
-0.3	-138.713	1
-0.3	-150.689	1
-0.3	-145.011	1
-0.3	-5.25258	1
-0.3	159.759	1
-0.3	134.377	1
-0.3	-86.943	1
-0.3	-111.785	1
-0.3	129.288	1
-0.3	33.2066	1
-0.3	80.5199	1
-0.3	143.264	1
-0.3	79.2838	1
-0.3	153.166	1
-0.3	-24.5569	1
-0.3	-158.589	1
-0.3	-173.286	1
-0.3	-176.521	1
-0.3	-31.5255	1
-0.3	-107.644	1
-0.3	63.1278	1
-0.3	-0.95828	1
-0.3	-11.2773	1
-0.3	115.936	1
-0.3	-48.3725	1
-0.3	-97.7323	1
-0.3	27.5895	1
-0.3	-129.61	1
-0.3	10.24	1
-0.3	-30.8976	1
-0.3	-152.003	1
-0.3	-30.1252	1
-0.3	101.545	1
-0.3	90.881	1
-0.3	-71.3309	1
-0.3	50.0804	1
-0.3	177.232	1
-0.3	38.7018	1
-0.3	-48.3286	1
-0.3	58.4546	1
-0.3	-42.9447	1
-0.3	-120.385	1
