pol.	phi	weight
0.3	121.524	1
0.3	-66.2932	1
0.3	-43.6188	1
0.3	-74.5975	1
0.3	-15.1803	1
0.3	-108.844	1
0.3	-126.834	1
0.3	-179.353	1
0.3	155.556	1
0.3	-111.13	1
0.3	29.6446	1
0.3	78.7322	1
0.3	117.932	1
0.3	172.812	1
0.3	-6.54903	1
0.3	-60.6809	1
0.3	-8.47219	1
0.3	-18.3546	1
0.3	-65.0332	1
0.3	-66.8357	1
0.3	-23.1574	1
0.3	-91.854	1
0.3	14.4469	1
0.3	-49.3677	1
0.3	32.091	1
0.3	-26.0383	1
0.3	56.2431	1
0.3	143.715	1
0.3	-85.6729	1
0.3	89.4375	1
0.3	-19.9964	1
0.3	118.875	1
0.3	96.8258	1
0.3	-130.17	1
0.3	-89.3053	1
0.3	65.2644	1
0.3	-33.2035	1
0.3	127.405	1
0.3	153.319	1
0.3	-120.541	1
0.3	79.5064	1
0.3	-57.9035	1
0.3	-21.835	1
0.3	-120.482	1
0.3	90.9421	1
0.3	135.615	1
0.3	-144.989	1
0.3	150.236	1
0.3	157.83	1
0.3	39.9214	1
0.3	-163.163	1
0.3	-35.9292	1
0.3	-24.3982	1
0.3	-22.4022	1
0.3	13.1098	1
0.3	-83.6983	1
0.3	-131.047	1
0.3	163.768	1
0.3	165.798	1
0.3	-54.0111	1
0.3	-72.1912	1
0.3	-99.2536	1
0.3	149.576	1
0.3	149.764	1
0.3	-42.194	1
0.3	54.6382	1
0.3	90.9895	1
0.3	75.555	1
0.3	60.6443	1
0.3	110.825	1
0.3	109.725	1
0.3	162.221	1
0.3	-56.8397	1
0.3	129.086	1
0.3	39.9617	1
0.3	-17.4182	1
0.3	109.942	1
0.3	35.8403	1
0.3	26.0231	1
0.3	43.2395	1
0.3	133.95	1
0.3	30.2383	1
0.3	-8.61168	1
0.3	-109.443	1
0.3	-120.16	1
0.3	-76.1333	1
0.3	-132.705	1
0.3	94.2385	1
0.3	111.43	1
0.3	104.792	1
0.3	156.952	1
0.3	-123.004	1
0.3	117.331	1
0.3	-51.4108	1
0.3	-168.781	1
0.3	-179.082	1
0.3	5.20936	1
0.3	73.2972	1
0.3	-30.7872	1
0.3	-58.0133	1
0.3	-70.8228	1
0.3	-94.7371	1
0.3	175.407	1
0.3	-174.462	1
0.3	-59.3371	1
0.3	75.752	1
0.3	142.793	1
0.3	-157.588	1
0.3	96.7547	1
0.3	-142.847	1
0.3	-4.52216	1
0.3	-135.864	1
0.3	149.726	1
0.3	-40.5671	1
0.3	152.382	1
0.3	-81.1393	1
0.3	160.637	1
0.3	-119.609	1
0.3	46.7951	1
0.3	45.1348	1
0.3	79.856	1
0.3	69.4194	1
0.3	164.369	1
0.3	-149.494	1
0.3	109.162	1
0.3	83.2339	1
0.3	-54.9807	1
0.3	113.938	1
0.3	-116.636	1
0.3	-72.6295	1
0.3	136.317	1
0.3	-142.074	1
0.3	25.4541	1
0.3	142.357	1
0.3	142.264	1
0.3	26.5248	1
0.3	17.6641	1
0.3	-49.6047	1
0.3	-179.012	1
0.3	-114.434	1
0.3	-158.422	1
0.3	69.5099	1
0.3	15.154	1
0.3	28.7452	1
0.3	-5.8484	1
0.3	141.69	1
0.3	16.7233	1
0.3	-104.446	1
0.3	-179.892	1
0.3	-174.911	1
0.3	-22.8752	1
0.3	98.6011	1
0.3	-39.6017	1
0.3	160.499	1
0.3	-40.0632	1
0.3	-56.0379	1
0.3	-20.1423	1
0.3	-18.4108	1
0.3	57.1329	1
0.3	-9.56439	1
0.3	-10.3669	1
0.3	-126.036	1
0.3	155.087	1
0.3	91.6168	1
0.3	-130.46	1
0.3	-173.102	1
0.3	155.946	1
0.3	-1.41211	1
0.3	106.855	1
0.3	-52.2982	1
0.3	148.784	1
0.3	-73.4806	1
0.3	100.732	1
0.3	-102.405	1
0.3	30.4759	1
0.3	35.0688	1
0.3	76.9592	1
0.3	60.4872	1
0.3	139.871	1
0.3	-45.9121	1
0.3	140.042	1
0.3	-103.515	1
0.3	62.9779	1
0.3	98.467	1
0.3	-85.8312	1
0.3	-164.554	1
0.3	-18.6567	1
0.3	-113.73	1
0.3	54.6771	1
0.3	41.7209	1
0.3	91.4715	1
0.3	155.356	1
0.3	-48.0057	1
0.3	-86.641	1
0.3	134.527	1
0.3	19.6725	1
0.3	-113.8	1
0.3	127.792	1
0.3	160.76	1
0.3	80.4999	1
0.3	-64.1114	1
0.3	-86.4016	1
0.3	116.967	1
0.3	-169.369	-0.065
0.3	121.329	-0.065
0.3	-106.79	-0.065
0.3	179.513	-0.065
0.3	-120.09	-0.065
0.3	-123.332	-0.065
0.3	-119.047	-0.065
0.3	5.32604	-0.065
0.3	-118.91	-0.065
0.3	-135.276	-0.065
0.3	59.62	-0.065
0.3	-39.5658	-0.065
0.3	60.7599	-0.065
0.3	59.1127	-0.065
0.3	143.97	-0.065
0.3	163.725	-0.065
0.3	119.082	-0.065
0.3	14.3461	-0.065
0.3	-3.51207	-0.065
0.3	-128.985	-0.065
0.3	-102.332	-0.065
0.3	-140.638	-0.065
0.3	8.04257	-0.065
0.3	-167.274	-0.065
0.3	-29.0005	-0.065
0.3	79.2124	-0.065
0.3	-57.5625	-0.065
0.3	-21.9006	-0.065
0.3	-138.385	-0.065
0.3	-54.6882	-0.065
0.3	38.2146	-0.065
0.3	120.009	-0.065
0.3	29.7343	-0.065
0.3	82.1888	-0.065
0.3	66.2265	-0.065
0.3	165.421	-0.065
0.3	-178.227	-0.065
0.3	160.272	-0.065
0.3	178.169	-0.065
