pol.	phi	weight
0.3	-77.7941	1
0.3	162.115	1
0.3	-29.713	1
0.3	126.769	1
0.3	-125.01	1
0.3	-40.3177	1
0.3	-91.6572	1
0.3	33.0939	1
0.3	-91.8585	1
0.3	10.0968	1
0.3	69.5232	1
0.3	-146.792	1
0.3	-177.157	1
0.3	-73.9788	1
0.3	172.961	1
0.3	91.65	1
0.3	18.7675	1
0.3	94.9022	1
0.3	70.9216	1
0.3	170.287	1
0.3	-47.5698	1
0.3	-54.5034	1
0.3	48.76	1
0.3	-25.2667	1
0.3	155.671	1
0.3	-84.0705	1
0.3	-42.0401	1
0.3	24.0866	1
0.3	-177.566	1
0.3	-31.5565	1
0.3	115.866	1
0.3	-138.343	1
0.3	-65.4076	1
0.3	108.755	1
0.3	-62.7914	1
0.3	130.901	1
0.3	-157.621	1
0.3	155.148	1
0.3	-75.1265	1
0.3	-80.5859	1
0.3	-9.81352	1
0.3	161.069	1
0.3	-31.2303	1
0.3	-62.1306	1
0.3	55.994	1
0.3	145.367	1
0.3	-35.0865	1
0.3	-151.629	1
0.3	179.706	1
0.3	146.286	1
0.3	176.503	1
0.3	51.6156	1
0.3	98.8738	1
0.3	-21.4153	1
0.3	116.118	1
0.3	-28.9779	1
0.3	-158.364	1
0.3	157.768	1
0.3	33.2073	1
0.3	-95.86	1
0.3	103.183	1
0.3	116.866	1
0.3	128.748	1
0.3	175.371	1
0.3	-91.9411	1
0.3	-61.3188	1
0.3	-134.039	1
0.3	-159.579	1
0.3	-65.6885	1
0.3	64.6078	1
0.3	-14.0185	1
0.3	80.3621	1
0.3	27.8004	1
0.3	106.42	1
0.3	-83.5897	1
0.3	-179.744	1
0.3	-70.9052	1
0.3	-121.969	1
0.3	18.3954	1
0.3	120.202	1
0.3	131.845	1
0.3	-31.1638	1
0.3	139.272	1
0.3	35.4814	1
0.3	-41.4621	1
0.3	152.163	1
0.3	-172.35	1
0.3	-60.6717	1
0.3	-7.24204	1
0.3	146.256	1
0.3	-113.446	1
0.3	-47.6614	1
0.3	12.5997	1
0.3	-147.723	1
0.3	81.5182	1
0.3	-62.8603	1
0.3	116.519	1
0.3	30.5045	1
