pol.	phi	weight
0.3	-154.601	1
0.3	29.6104	1
0.3	5.7419	1
0.3	1.20308	1
0.3	16.8907	1
0.3	176.232	1
0.3	-174.521	1
0.3	-128.554	1
0.3	88.1535	1
0.3	-5.44551	1
0.3	28.1646	1
0.3	165.694	1
0.3	165.641	1
0.3	136.638	1
0.3	-57.3957	1
0.3	-14.5139	1
0.3	-131.446	1
0.3	-70.9223	1
0.3	43.0614	1
0.3	105.207	1
0.3	1.77015	1
0.3	168.97	1
0.3	-23.1621	1
0.3	99.1488	1
0.3	-74.6624	1
0.3	85.1945	1
0.3	50.9455	1
0.3	87.8812	1
0.3	103.148	1
0.3	-108.295	1
0.3	-123.431	1
0.3	-33.3364	1
0.3	58.7598	1
0.3	-28.7823	1
0.3	3.8374	1
0.3	-25.8208	1
0.3	147.943	1
0.3	-150.101	1
0.3	-176.203	1
0.3	31.7004	1
0.3	-76.274	1
0.3	48.0124	1
0.3	-111.336	1
0.3	77.4133	1
0.3	-24.2469	1
0.3	-22.3704	1
0.3	41.4722	1
0.3	-148.481	1
0.3	-62.0625	1
0.3	67.4079	1
0.3	55.4023	1
0.3	173.226	1
0.3	-31.0151	1
0.3	-0.37453	1
0.3	-13.0525	1
0.3	21.0873	1
0.3	-50.5729	1
0.3	-26.1565	1
0.3	134.54	1
0.3	20.6553	1
0.3	113.951	1
0.3	-10.4861	1
0.3	-22.9764	1
0.3	-73.7362	1
0.3	8.6391	1
0.3	-112.546	1
0.3	68.326	1
0.3	168.007	1
0.3	-177.457	1
0.3	19.7474	1
0.3	2.06428	1
0.3	-75.6447	1
0.3	175.087	1
0.3	-108.085	1
0.3	-30.8386	1
0.3	121.118	1
0.3	98.1844	1
0.3	166.345	1
0.3	-49.5125	1
0.3	110.002	1
0.3	-100.555	1
0.3	-15.3505	1
0.3	-5.93822	1
0.3	-14.2316	1
0.3	-72.9436	1
0.3	-49.6332	1
0.3	-137.945	1
0.3	164.556	1
0.3	-143.231	1
0.3	-23.5345	1
0.3	-97.766	1
0.3	-148.385	1
0.3	42.1353	1
0.3	137.34	1
0.3	-2.18083	1
0.3	-76.2963	1
0.3	-2.6802	1
0.3	105.899	1
0.3	40.1634	1
0.3	119.722	1
0.3	60.56	1
0.3	108.649	1
0.3	-156.183	1
0.3	157.234	1
0.3	-156.534	1
0.3	-158.469	1
0.3	-172.155	1
0.3	-154.118	1
0.3	-178.617	1
0.3	-27.5543	1
0.3	129.397	1
0.3	-76.9601	1
0.3	-17.4455	1
0.3	175.684	1
0.3	-170.217	1
0.3	58.5329	1
0.3	155.382	1
0.3	-73.3872	1
0.3	-66.1121	1
0.3	-178.253	1
0.3	89.005	1
0.3	-7.67181	1
0.3	-123.567	1
0.3	103.251	1
0.3	149.24	1
0.3	154.96	1
0.3	-63.4669	1
0.3	-176.626	1
0.3	-125.126	1
0.3	-51.2516	1
0.3	-101.874	1
0.3	29.2002	1
0.3	25.2252	1
0.3	28.4599	1
0.3	101.11	1
0.3	-27.0695	1
0.3	-110.201	1
0.3	175.987	1
0.3	-158.051	1
0.3	161.238	1
0.3	0.927748	1
0.3	-91.7019	1
0.3	91.3056	1
0.3	-17.8722	1
0.3	118.365	1
0.3	-34.3128	1
0.3	88.0807	1
0.3	-77.4415	1
0.3	-140.019	1
0.3	-142.246	1
0.3	-68.5687	1
0.3	151.714	1
0.3	-109.661	1
0.3	-111.88	1
0.3	-89.7351	1
0.3	-121.664	1
0.3	85.6658	1
0.3	-152.661	1
0.3	45.5567	1
0.3	-57.0211	1
0.3	-146.888	1
0.3	-65.2466	1
0.3	-84.3513	1
0.3	-11.3549	1
0.3	-105.487	1
0.3	86.9502	1
0.3	-93.0564	1
0.3	127.512	1
0.3	-55.6117	1
0.3	136.726	1
0.3	-0.440403	1
0.3	10.1061	1
0.3	91.1324	1
0.3	68.4365	1
0.3	166.555	1
0.3	-168.318	1
0.3	67.0197	1
0.3	98.2092	1
0.3	-64.3789	1
0.3	-176.332	1
0.3	123.289	1
0.3	135.682	1
0.3	-82.2886	1
0.3	27.0496	1
0.3	157.5	1
0.3	-125.325	1
0.3	104.136	1
0.3	-171.677	1
0.3	132.036	1
0.3	-51.7095	1
0.3	26.0591	1
0.3	0.565242	1
0.3	127.495	1
0.3	129.046	1
0.3	129.08	1
0.3	-73.2826	1
0.3	135.919	1
0.3	146.593	1
0.3	-68.7402	1
0.3	-152.079	1
0.3	-163.461	1
0.3	8.28115	1
0.3	-164.766	1
0.3	179.933	1
0.3	85.0515	1
0.3	-113.796	1
0.3	-21.5427	1
0.3	157.723	1
0.3	-56.7636	-0.065
0.3	106.527	-0.065
0.3	150.617	-0.065
0.3	-67.9194	-0.065
0.3	-102.915	-0.065
0.3	150.054	-0.065
0.3	-5.92614	-0.065
0.3	-56.0294	-0.065
0.3	-68.1233	-0.065
0.3	-30.871	-0.065
0.3	92.9015	-0.065
0.3	-8.23208	-0.065
0.3	-97.5335	-0.065
0.3	-120.132	-0.065
0.3	-1.09267	-0.065
0.3	-104.469	-0.065
0.3	107.134	-0.065
0.3	-11.5312	-0.065
0.3	-46.763	-0.065
0.3	112.141	-0.065
0.3	101.665	-0.065
0.3	60.3779	-0.065
0.3	12.6447	-0.065
0.3	-24.5229	-0.065
0.3	142.186	-0.065
0.3	-111.092	-0.065
0.3	-144.917	-0.065
0.3	143.991	-0.065
0.3	102.624	-0.065
0.3	-127.059	-0.065
0.3	-137.967	-0.065
0.3	179.749	-0.065
0.3	-83.8674	-0.065
0.3	13.9659	-0.065
0.3	-130.279	-0.065
0.3	163.114	-0.065
0.3	41.9996	-0.065
0.3	35.3566	-0.065
0.3	13.9616	-0.065
0.3	-10.3924	-0.065
0.3	-159.626	-0.065
0.3	29.4455	-0.065
0.3	-2.23471	-0.065
0.3	120.98	-0.065
0.3	142.574	-0.065
0.3	112.406	-0.065
0.3	-89.3601	-0.065
0.3	122.93	-0.065
0.3	55.4541	-0.065
0.3	-28.1979	-0.065
0.3	-93.8691	-0.065
0.3	158.974	-0.065
0.3	-79.6052	-0.065
0.3	30.3734	-0.065
0.3	166.499	-0.065
0.3	116.879	-0.065
0.3	46.5438	-0.065
0.3	9.49999	-0.065
0.3	-41.0245	-0.065
0.3	131.517	-0.065
0.3	-65.1365	-0.065
0.3	163.966	-0.065
0.3	-169.778	-0.065
0.3	-137.942	-0.065
0.3	-77.4244	-0.065
0.3	178.581	-0.065
0.3	-174.764	-0.065
0.3	121.028	-0.065
0.3	-157.947	-0.065
0.3	-77.0041	-0.065
0.3	-179.4	-0.065
0.3	66.6966	-0.065
0.3	149.745	-0.065
0.3	-59.7486	-0.065
0.3	-149.339	-0.065
0.3	-162.71	-0.065
0.3	41.9145	-0.065
0.3	-98.6261	-0.065
0.3	24.1505	-0.065
0.3	-31.6779	-0.065
0.3	-146.611	-0.065
0.3	19.0257	-0.065
0.3	169.945	-0.065
0.3	-169.754	-0.065
0.3	-80.1359	-0.065
0.3	1.76974	-0.065
0.3	148.023	-0.065
0.3	27.0147	-0.065
0.3	49.6928	-0.065
0.3	42.098	-0.065
0.3	132.072	-0.065
0.3	-178.308	-0.065
0.3	12.0215	-0.065
0.3	-77.3263	-0.065
0.3	-81.0606	-0.065
0.3	89.7785	-0.065
0.3	5.31209	-0.065
0.3	6.75376	-0.065
0.3	134.839	-0.065
0.3	167.641	-0.065
0.3	-107.387	-0.065
0.3	-107.434	-0.065
0.3	88.8603	-0.065
0.3	73.6783	-0.065
0.3	-126.387	-0.065
0.3	91.0608	-0.065
0.3	-99.0659	-0.065
0.3	138.37	-0.065
0.3	136.254	-0.065
0.3	95.1284	-0.065
0.3	31.1212	-0.065
0.3	136.324	-0.065
0.3	-6.61623	-0.065
0.3	158.131	-0.065
0.3	-104.61	-0.065
0.3	-62.015	-0.065
0.3	-138.599	-0.065
0.3	-157.819	-0.065
0.3	-18.6476	-0.065
0.3	-67.8331	-0.065
0.3	59.4895	-0.065
0.3	140.567	-0.065
0.3	134.623	-0.065
0.3	-85.1774	-0.065
0.3	75.1815	-0.065
0.3	26.8167	-0.065
0.3	121.697	-0.065
0.3	133.696	-0.065
0.3	-7.38384	-0.065
0.3	-81.6496	-0.065
0.3	134.768	-0.065
0.3	140.5	-0.065
0.3	-90.3854	-0.065
0.3	-17.5492	-0.065
0.3	-162.585	-0.065
0.3	-134.322	-0.065
0.3	-15.7353	-0.065
0.3	-92.618	-0.065
0.3	172.153	-0.065
0.3	-130.059	-0.065
0.3	159.067	-0.065
0.3	139.465	-0.065
0.3	-60.3897	-0.065
0.3	24.5528	-0.065
0.3	167.795	-0.065
0.3	151.649	-0.065
0.3	34.1733	-0.065
0.3	-127.511	-0.065
0.3	-117.057	-0.065
0.3	121.914	-0.065
0.3	-59.2897	-0.065
0.3	168.136	-0.065
0.3	145.996	-0.065
0.3	-63.2965	-0.065
0.3	17.7793	-0.065
0.3	172.06	-0.065
0.3	97.5258	-0.065
0.3	-140.447	-0.065
0.3	-48.7868	-0.065
0.3	91.3066	-0.065
-0.3	-58.4298	1
-0.3	-45.0556	1
-0.3	-148.676	1
-0.3	61.7372	1
-0.3	-3.80447	1
-0.3	129.637	1
-0.3	28.4833	1
-0.3	-39.5975	1
-0.3	-156.472	1
-0.3	46.742	1
-0.3	87.5138	1
-0.3	-150.127	1
-0.3	-117.978	1
-0.3	52.7581	1
-0.3	-13.9186	1
-0.3	67.1528	1
-0.3	-121.02	1
-0.3	-48.1895	1
-0.3	-122.076	1
-0.3	70.6143	1
-0.3	129.249	1
-0.3	-94.0187	1
-0.3	-171.282	1
-0.3	36.8125	1
-0.3	-11.0757	1
-0.3	-156.96	1
-0.3	-82.3687	1
-0.3	-160.69	1
-0.3	1.93196	1
-0.3	-171.92	1
-0.3	83.03	1
-0.3	81.1203	1
-0.3	-43.2664	1
-0.3	71.1627	1
-0.3	-59.1845	1
-0.3	71.9855	1
-0.3	-115.192	1
-0.3	-118.09	1
-0.3	-139.78	1
-0.3	76.6684	1
-0.3	61.8621	1
-0.3	-146.329	1
-0.3	-59.4272	1
-0.3	6.99192	1
-0.3	13.3111	1
-0.3	-10.7996	1
-0.3	64.9472	1
-0.3	-164.874	1
-0.3	157.064	1
-0.3	-23.2028	1
-0.3	-120.018	1
-0.3	-46.1007	1
-0.3	76.1203	1
-0.3	-134.234	1
-0.3	42.8907	1
-0.3	-70.2625	1
-0.3	26.0093	1
-0.3	23.3233	1
-0.3	94.5001	1
-0.3	-124.351	1
-0.3	158.232	1
-0.3	118.476	1
-0.3	-96.6976	1
-0.3	34.8907	1
-0.3	90.5702	1
-0.3	-113.394	1
-0.3	-1.68977	1
-0.3	124.984	1
-0.3	94.2859	1
-0.3	54.6378	1
-0.3	-123.968	1
-0.3	56.1341	1
-0.3	121.954	1
-0.3	-45.0617	1
-0.3	-157.178	1
-0.3	-108.409	1
-0.3	114.246	1
-0.3	-63.7876	1
-0.3	76.6158	1
-0.3	-137.744	1
-0.3	101.975	1
-0.3	-110.933	1
-0.3	151.932	1
-0.3	-134.386	1
-0.3	76.8088	1
-0.3	112.396	1
-0.3	171.437	1
-0.3	151.713	1
-0.3	-27.3917	1
-0.3	168.307	1
-0.3	46.5787	1
-0.3	-74.7375	1
-0.3	25.8338	1
-0.3	64.9576	1
-0.3	-71.9886	1
-0.3	64.7374	1
-0.3	-47.0678	1
-0.3	-61.8646	1
-0.3	142.367	1
-0.3	23.4244	1
-0.3	-152.224	1
-0.3	-39.3746	1
-0.3	-153.909	1
-0.3	-43.7237	1
-0.3	-76.6559	1
-0.3	63.4068	1
-0.3	116.719	1
-0.3	-69.6576	1
-0.3	-131.988	1
-0.3	98.5533	1
-0.3	-46.9166	1
-0.3	25.2026	1
-0.3	91.0414	1
-0.3	-17.8524	1
-0.3	153.703	1
-0.3	162.262	1
-0.3	64.8521	1
-0.3	-164.146	1
-0.3	4.8864	1
-0.3	-51.8239	1
-0.3	-77.4525	1
-0.3	-29.5646	1
-0.3	179.166	1
-0.3	41.1689	1
-0.3	173.01	1
-0.3	130.334	1
-0.3	46.5767	1
-0.3	154.934	1
-0.3	-62.9752	1
-0.3	-146.944	1
-0.3	37.1314	1
-0.3	168.449	1
-0.3	74.9301	1
-0.3	-13.0135	1
-0.3	11.2327	1
-0.3	-150.263	1
-0.3	-87.9895	1
-0.3	-47.5319	1
-0.3	-86.5433	1
-0.3	-148.087	1
-0.3	-154.036	1
-0.3	-131.957	1
-0.3	-17.3893	1
-0.3	-120.587	1
-0.3	78.6252	1
-0.3	144.422	1
-0.3	143.998	1
-0.3	-0.0594305	1
-0.3	38.2498	1
-0.3	18.7887	1
-0.3	37.3393	1
-0.3	-121.862	1
-0.3	-77.8657	1
-0.3	-74.4452	1
-0.3	-52.2055	1
-0.3	64.2866	1
-0.3	-95.8338	1
-0.3	9.62391	1
-0.3	-116.354	1
-0.3	138.789	1
-0.3	84.2519	1
-0.3	-119.329	1
-0.3	73.104	1
-0.3	-115.556	1
-0.3	-111.005	1
-0.3	12.5904	1
-0.3	101.108	1
-0.3	107.951	1
-0.3	60.5403	1
-0.3	82.3207	1
-0.3	-138.891	1
-0.3	-129.038	1
-0.3	-121.571	1
-0.3	-35.7258	1
-0.3	70.3612	1
-0.3	-143.61	1
-0.3	-103.02	1
-0.3	-101.403	1
-0.3	-134.143	1
-0.3	34.3041	1
-0.3	119.997	1
-0.3	-129.725	1
-0.3	-59.6522	1
-0.3	-43.0087	1
-0.3	-101.298	1
-0.3	-50.9778	1
-0.3	-89.5723	1
-0.3	9.94658	1
-0.3	127.307	1
-0.3	-37.7853	1
-0.3	102.295	1
-0.3	-123.012	1
-0.3	168.031	-0.065
-0.3	-5.93095	-0.065
-0.3	45.5323	-0.065
-0.3	35.5971	-0.065
-0.3	-133.613	-0.065
-0.3	-21.9317	-0.065
-0.3	-111.289	-0.065
-0.3	86.3786	-0.065
-0.3	92.814	-0.065
-0.3	-133.925	-0.065
-0.3	144.097	-0.065
-0.3	-29.2219	-0.065
-0.3	-114.319	-0.065
-0.3	172.716	-0.065
-0.3	10.1062	-0.065
-0.3	148.413	-0.065
-0.3	172.995	-0.065
-0.3	31.5766	-0.065
-0.3	-177.519	-0.065
-0.3	147.052	-0.065
-0.3	-62.4542	-0.065
-0.3	-57.1118	-0.065
-0.3	50.2147	-0.065
-0.3	-124.287	-0.065
-0.3	-39.9373	-0.065
-0.3	-35.8749	-0.065
-0.3	99.5712	-0.065
-0.3	-141.609	-0.065
-0.3	132.101	-0.065
-0.3	7.19395	-0.065
-0.3	-153.561	-0.065
-0.3	148.651	-0.065
-0.3	-168.881	-0.065
-0.3	81.6699	-0.065
-0.3	-171.654	-0.065
-0.3	134.485	-0.065
-0.3	96.2563	-0.065
-0.3	95.162	-0.065
-0.3	-41.2604	-0.065
-0.3	-82.5074	-0.065
-0.3	19.0394	-0.065
-0.3	-45.3465	-0.065
-0.3	81.9227	-0.065
-0.3	-18.8523	-0.065
-0.3	-12.8312	-0.065
-0.3	154.986	-0.065
-0.3	88.347	-0.065
-0.3	150.148	-0.065
-0.3	-28.5376	-0.065
-0.3	-73.5587	-0.065
-0.3	166.104	-0.065
-0.3	40.3836	-0.065
-0.3	78.284	-0.065
-0.3	-78.1188	-0.065
-0.3	-76.0206	-0.065
-0.3	166.009	-0.065
-0.3	-84.7907	-0.065
-0.3	-145.119	-0.065
-0.3	31.3961	-0.065
-0.3	143.266	-0.065
-0.3	132.372	-0.065
-0.3	-10.3804	-0.065
-0.3	-83.6094	-0.065
-0.3	-20.6828	-0.065
-0.3	127.412	-0.065
-0.3	39.6308	-0.065
-0.3	73.4135	-0.065
-0.3	-42.1783	-0.065
-0.3	61.7621	-0.065
-0.3	132.681	-0.065
-0.3	45.523	-0.065
-0.3	-97.6416	-0.065
-0.3	100.732	-0.065
-0.3	-149.479	-0.065
-0.3	-4.35381	-0.065
-0.3	168.004	-0.065
-0.3	170.704	-0.065
-0.3	-44.0095	-0.065
-0.3	138.792	-0.065
-0.3	-94.3696	-0.065
-0.3	-11.7349	-0.065
-0.3	126.792	-0.065
-0.3	15.4933	-0.065
-0.3	114.451	-0.065
-0.3	130.483	-0.065
-0.3	103.299	-0.065
-0.3	-68.322	-0.065
-0.3	124.441	-0.065
-0.3	-19.6908	-0.065
-0.3	72.0611	-0.065
-0.3	-41.5486	-0.065
-0.3	-61.3184	-0.065
-0.3	-44.4342	-0.065
-0.3	128.708	-0.065
-0.3	162.408	-0.065
-0.3	132.459	-0.065
-0.3	-171.477	-0.065
-0.3	161.857	-0.065
-0.3	12.8394	-0.065
-0.3	86.7521	-0.065
-0.3	107.841	-0.065
-0.3	-51.5834	-0.065
-0.3	-127.254	-0.065
-0.3	135.006	-0.065
-0.3	151.657	-0.065
-0.3	45.9198	-0.065
-0.3	121.7	-0.065
-0.3	137.398	-0.065
-0.3	-167.907	-0.065
-0.3	-135.456	-0.065
-0.3	149.977	-0.065
-0.3	127.675	-0.065
-0.3	-103.992	-0.065
-0.3	-112.872	-0.065
-0.3	124.764	-0.065
-0.3	70.7165	-0.065
-0.3	22.5425	-0.065
-0.3	-26.5213	-0.065
-0.3	-86.7363	-0.065
-0.3	-75.2837	-0.065
-0.3	157.92	-0.065
-0.3	149.854	-0.065
-0.3	-23.6937	-0.065
-0.3	118.049	-0.065
-0.3	-63.4266	-0.065
-0.3	-61.411	-0.065
-0.3	48.0768	-0.065
-0.3	142.597	-0.065
-0.3	173.81	-0.065
-0.3	-34.6118	-0.065
-0.3	125.168	-0.065
-0.3	31.0716	-0.065
-0.3	-158.783	-0.065
-0.3	1.08607	-0.065
-0.3	32.5894	-0.065
-0.3	154.771	-0.065
-0.3	-116.172	-0.065
-0.3	-148.222	-0.065
-0.3	-166.996	-0.065
-0.3	-74.3129	-0.065
-0.3	-162.843	-0.065
-0.3	162.512	-0.065
-0.3	142.7	-0.065
-0.3	-16.1166	-0.065
-0.3	-45.123	-0.065
-0.3	111.276	-0.065
-0.3	-173.273	-0.065
-0.3	-1.76536	-0.065
