pol.	phi	weight
0.3	-70.4222	1
0.3	-36.8599	1
0.3	168.287	1
0.3	-54.6987	1
0.3	22.8005	1
0.3	176.799	1
0.3	20.7079	1
0.3	24.4815	1
0.3	-40.5609	1
0.3	42.1456	1
0.3	116.644	1
0.3	148.183	1
0.3	73.1473	1
0.3	47.274	1
0.3	-128.041	1
0.3	-105.157	1
0.3	-42.2324	1
0.3	170.009	1
0.3	-78.2408	1
0.3	-77.5249	1
0.3	167.507	1
0.3	152.448	1
0.3	-165.623	1
0.3	-10.1444	1
0.3	71.986	1
0.3	11.6628	1
0.3	-131.403	1
0.3	8.78206	1
0.3	-11.5308	1
0.3	-35.8858	1
0.3	-176.742	1
0.3	106.897	1
0.3	119.926	1
0.3	-25.5482	1
0.3	102.451	1
0.3	-104.992	1
0.3	158.555	1
0.3	14.0182	1
0.3	-99.2294	1
0.3	-42.4114	1
0.3	-97.7339	1
0.3	-7.78361	1
0.3	146.873	1
0.3	140.717	1
0.3	124.362	1
0.3	127.162	1
0.3	-77.6486	1
0.3	91.3741	1
0.3	-165.711	1
0.3	-133.571	1
0.3	135.899	1
0.3	176.865	1
0.3	47.6372	1
0.3	-154.316	1
0.3	-44.4665	1
0.3	-134.625	1
0.3	30.5306	1
0.3	51.7364	1
0.3	78.3674	1
0.3	-131.373	1
0.3	-118.621	1
0.3	-117.077	1
0.3	118.232	1
0.3	-74.0982	1
0.3	113.124	1
0.3	-84.7198	1
0.3	-21.9949	1
0.3	28.797	1
0.3	3.11418	1
0.3	-18.1413	1
0.3	27.8084	1
0.3	131.879	1
0.3	-140.583	1
0.3	-75.5848	1
0.3	127.288	1
0.3	-42.7037	1
0.3	-64.9965	1
0.3	-97.0627	1
0.3	-80.1476	1
0.3	124.291	1
0.3	-144.523	1
0.3	-6.49388	1
0.3	66.4986	1
0.3	105.363	1
0.3	-26.3717	1
0.3	-30.7071	1
0.3	39.4552	1
0.3	-62.2421	1
0.3	34.7179	1
0.3	155.849	1
0.3	-160.11	1
0.3	85.7472	1
0.3	128.591	1
0.3	-78.5748	1
0.3	59.6975	1
0.3	172.988	1
0.3	-128.306	1
0.3	4.32214	1
0.3	-130.242	1
0.3	-3.17148	1
0.3	118.856	1
0.3	-58.898	1
0.3	144.012	1
0.3	124.447	1
0.3	-121.831	1
0.3	-94.0029	1
0.3	57.2924	1
