pol.	phi	weight
0.3	143.178	1
0.3	32.8796	1
0.3	-24.0108	1
0.3	162.914	1
0.3	93.3374	1
0.3	-117.639	1
0.3	109.652	1
0.3	37.8839	1
0.3	-112.494	1
0.3	-64.9677	1
0.3	-150.175	1
0.3	131.302	1
0.3	47.3261	1
0.3	-164.889	1
0.3	38.5221	1
0.3	9.4099	1
0.3	26.0574	1
0.3	-52.3691	1
0.3	42.8224	1
0.3	79.4494	1
0.3	92.1442	1
0.3	48.0258	1
0.3	170.805	1
0.3	-113.341	1
0.3	-139.991	1
0.3	139.322	1
0.3	-143.446	1
0.3	141.853	1
0.3	-102.916	1
0.3	-178.438	1
0.3	27.0526	1
0.3	-40.1875	1
0.3	142.701	1
0.3	-68.4386	1
0.3	-176.526	1
0.3	22.7802	1
0.3	122.607	1
0.3	175.373	1
0.3	-66.2035	1
0.3	-138.414	1
0.3	19.5189	1
0.3	-88.0348	1
0.3	136.223	1
0.3	-34.9107	1
0.3	-178.857	1
0.3	-56.4711	1
0.3	115.629	1
0.3	168.712	1
0.3	-108.089	1
0.3	33.7515	1
0.3	77.5475	1
0.3	-50.6673	1
0.3	-138.271	1
0.3	-63.3178	1
0.3	-83.5232	1
0.3	128.203	1
0.3	-97.1088	1
0.3	98.376	1
0.3	-39.1908	1
0.3	-145.927	1
0.3	-85.6688	1
0.3	-13.9182	1
0.3	-14.4409	1
0.3	-86.671	1
0.3	-99.7794	1
0.3	143.579	1
0.3	32.4365	1
0.3	57.4161	1
0.3	11.8149	1
0.3	92.2216	1
0.3	-5.21981	1
0.3	149.322	1
0.3	133.863	1
0.3	121.626	1
0.3	-67.6253	1
0.3	-46.4076	1
0.3	-156.69	1
0.3	-43.0047	1
0.3	-57.3563	1
0.3	-172.03	1
0.3	95.4968	1
0.3	54.5681	1
0.3	-51.3017	1
0.3	107.667	1
0.3	-34.2472	1
0.3	-20.3883	1
0.3	-30.6502	1
0.3	168.931	1
0.3	58.0751	1
0.3	-37.2268	1
0.3	52.3253	1
0.3	177.175	1
0.3	-78.6136	1
0.3	24.1812	1
0.3	-56.5386	1
0.3	139.788	1
0.3	-163.102	1
0.3	166.607	1
0.3	144.012	1
0.3	104.267	1
0.3	-116.117	1
0.3	-106.042	1
0.3	-36.3179	1
0.3	-87.5537	1
0.3	-107.808	1
0.3	-13.2584	1
0.3	25.5339	1
0.3	35.7913	1
0.3	-125.772	1
0.3	-30.0098	1
0.3	30.854	1
0.3	157.238	1
0.3	36.2276	1
0.3	-152.187	1
0.3	21.5654	1
0.3	-39.7199	1
0.3	124.621	1
0.3	173.965	1
0.3	87.8195	1
0.3	-82.9058	1
0.3	-19.2848	1
0.3	169.996	1
0.3	38.5171	1
0.3	-17.0137	1
0.3	-110.879	1
0.3	29.9725	1
0.3	20.5303	1
0.3	-100.39	1
0.3	137.921	1
0.3	17.9511	1
0.3	177.877	1
0.3	88.9303	1
0.3	166.235	1
0.3	17.0124	1
0.3	-25.944	1
0.3	40.2877	1
0.3	69.4128	1
0.3	-172.502	1
0.3	143.963	1
0.3	-8.19391	1
0.3	-22.9846	1
0.3	146.988	1
0.3	43.833	1
0.3	-100.778	1
0.3	-20.7037	1
0.3	-64.5119	1
0.3	106.312	1
0.3	3.50311	1
0.3	110.612	1
0.3	-10.4992	1
0.3	-48.0288	1
0.3	41.0114	1
0.3	29.276	1
0.3	-20.1853	1
0.3	177.237	1
0.3	-85.9067	1
0.3	31.5629	1
0.3	-174.352	1
0.3	8.03476	1
0.3	147.453	1
0.3	178.552	1
0.3	97.0122	1
0.3	10.0517	1
0.3	-45.4306	1
0.3	148.609	1
0.3	-81.4057	1
0.3	-85.4433	1
0.3	134.631	1
0.3	-122.575	1
0.3	-5.0331	1
0.3	29.1878	1
0.3	-177.022	1
0.3	-65.6298	1
0.3	-23.6712	1
0.3	-43.0538	1
0.3	-83.9363	1
0.3	76.1087	1
0.3	-167.789	1
0.3	36.8368	1
0.3	154.884	1
0.3	122.828	1
0.3	-1.97763	1
0.3	-4.69849	1
0.3	140.129	1
0.3	47.4522	1
0.3	101.369	1
0.3	-169.904	1
0.3	-136.726	1
0.3	-3.90524	1
0.3	-17.9338	1
0.3	-21.1484	1
0.3	-59.6363	1
0.3	-81.8242	1
0.3	139.273	1
0.3	-164.856	1
0.3	-137.481	1
0.3	-138.862	1
0.3	80.9745	-0.065
0.3	-169.733	-0.065
0.3	137.592	-0.065
0.3	32.1102	-0.065
0.3	-40.3117	-0.065
0.3	123.944	-0.065
0.3	151.865	-0.065
0.3	-166.026	-0.065
0.3	-79.2405	-0.065
0.3	55.0684	-0.065
0.3	-15.5911	-0.065
0.3	-36.6345	-0.065
0.3	-149.193	-0.065
0.3	-179.512	-0.065
0.3	142.173	-0.065
0.3	-173.203	-0.065
0.3	22.4194	-0.065
0.3	-136.371	-0.065
0.3	117.636	-0.065
0.3	84.3757	-0.065
0.3	-75.8458	-0.065
0.3	94.9231	-0.065
0.3	-88.2429	-0.065
0.3	87.74	-0.065
0.3	-62.61	-0.065
0.3	128.797	-0.065
0.3	-57.7142	-0.065
0.3	94.4162	-0.065
0.3	35.6252	-0.065
0.3	144.718	-0.065
0.3	20.4178	-0.065
0.3	-126.295	-0.065
0.3	126	-0.065
0.3	89.0948	-0.065
0.3	152.648	-0.065
0.3	-150.801	-0.065
0.3	79.9281	-0.065
0.3	-149.566	-0.065
0.3	-25.5814	-0.065
0.3	171.764	-0.065
0.3	-92.9368	-0.065
0.3	157.136	-0.065
0.3	38.0969	-0.065
0.3	-7.20328	-0.065
0.3	83.4858	-0.065
0.3	119.384	-0.065
0.3	-85.4327	-0.065
0.3	-164.328	-0.065
0.3	80.8852	-0.065
0.3	44.1046	-0.065
