pol.	phi	weight
0.3	44.7297	1
0.3	-0.427116	1
0.3	47.2935	1
0.3	3.51287	1
0.3	-179.46	1
0.3	-47.8646	1
0.3	72.4475	1
0.3	152.712	1
0.3	124.457	1
0.3	-60.6752	1
0.3	171.201	1
0.3	-93.6622	1
0.3	-69.6735	1
0.3	137.986	1
0.3	59.9291	1
0.3	-139.949	1
0.3	27.8327	1
0.3	18.3643	1
0.3	22.9268	1
0.3	92.3848	1
0.3	-117.288	1
0.3	24.3235	1
0.3	46.5272	1
0.3	95.5055	1
0.3	157.441	1
0.3	-126.131	1
0.3	-135.95	1
0.3	105.469	1
0.3	-138.721	1
0.3	-41.5464	1
0.3	134.821	1
0.3	-168.088	1
0.3	54.7635	1
0.3	-159.062	1
0.3	-125.686	1
0.3	-126.373	1
0.3	-173.637	1
0.3	-98.0402	1
0.3	157.691	1
0.3	12.8676	1
0.3	173.167	1
0.3	81.8007	1
0.3	-42.6636	1
0.3	132.211	1
0.3	-82.3891	1
0.3	46.8963	1
0.3	-102.031	1
0.3	14.1351	1
0.3	156.571	1
0.3	26.673	1
0.3	-32.5943	1
0.3	123.978	1
0.3	94.6676	1
0.3	-10.2265	1
0.3	-81.7818	1
0.3	-54.4111	1
0.3	92.7625	1
0.3	-148.168	1
0.3	-25.9292	1
0.3	152.247	1
0.3	-119.601	1
0.3	-174.641	1
0.3	-12.5964	1
0.3	145.998	1
0.3	-120.4	1
0.3	-2.56973	1
0.3	143.588	1
0.3	5.03966	1
0.3	-153.513	1
0.3	31.7772	1
0.3	-55.4678	1
0.3	102.198	1
0.3	-82.6495	1
0.3	2.80933	1
0.3	154.525	1
0.3	-75.7376	1
0.3	164.122	1
0.3	154.291	1
0.3	53.7384	1
0.3	102.927	1
0.3	16.3708	1
0.3	39.4776	1
0.3	-148.779	1
0.3	-35.4728	1
0.3	-81.1304	1
0.3	108.144	1
0.3	141.14	1
0.3	-0.239503	1
0.3	139.243	1
0.3	-50.2068	1
0.3	-142.672	1
0.3	103.096	1
0.3	-121.958	1
0.3	-95.8554	1
0.3	-13.9386	1
0.3	124.806	1
0.3	19.557	1
0.3	112.44	1
0.3	-154.528	1
0.3	-68.7171	1
0.3	-111.926	1
0.3	51.2504	1
0.3	-126.07	1
0.3	-26.3665	1
0.3	-24.3745	1
0.3	0.0444643	1
0.3	144.055	1
0.3	139.811	1
0.3	139.069	1
0.3	117.856	1
0.3	5.66162	1
0.3	170.637	1
0.3	175.408	1
0.3	40.3597	1
0.3	-104.286	1
0.3	158.56	1
0.3	97.6859	1
0.3	157.911	1
0.3	-127.252	1
0.3	-164.915	1
0.3	-30.8695	1
0.3	-109.355	1
0.3	139.438	1
0.3	-139.577	1
0.3	-170.713	1
0.3	-7.26449	1
0.3	117.122	1
0.3	-55.9941	1
0.3	35.9622	1
0.3	-153.58	1
0.3	52.705	1
0.3	143.353	1
0.3	21.5457	1
0.3	149.842	1
0.3	-153.755	1
0.3	-89.5611	1
0.3	-61.8019	1
0.3	164.728	1
0.3	95.3805	1
0.3	-25.7243	1
0.3	18.9114	1
0.3	56.8133	1
0.3	-141.137	1
0.3	-145.458	1
0.3	7.64046	1
0.3	177.672	1
0.3	12.336	1
0.3	152.929	1
0.3	148.052	1
0.3	-35.0092	1
0.3	57.9873	1
0.3	-62.1065	1
0.3	34.3621	1
0.3	2.35027	1
0.3	133.579	1
0.3	119.669	1
0.3	-90.9853	1
0.3	-94.2232	1
0.3	-60.2204	1
0.3	-5.15488	1
0.3	152.02	1
0.3	-82.4533	1
0.3	-24.4738	1
0.3	-16.6986	1
0.3	-163.972	1
0.3	-77.7583	1
0.3	0.863342	1
0.3	-71.1862	1
0.3	-30.7054	1
0.3	152.196	1
0.3	69.1625	1
0.3	161.097	1
0.3	6.97785	1
0.3	-139.941	1
0.3	-13.9535	1
0.3	-48.4966	1
0.3	-145.916	1
0.3	-53.4005	1
0.3	24.641	1
0.3	69.3959	1
0.3	-70.4499	1
0.3	-42.535	1
0.3	120.894	1
0.3	-91.3108	1
0.3	-151.549	1
0.3	-60.8415	1
0.3	-147.891	1
0.3	-23.7536	1
0.3	-2.34171	1
0.3	102.599	1
0.3	59.6025	1
0.3	165.017	1
0.3	-33.3933	1
0.3	-83.2128	1
0.3	-108.714	1
0.3	107.565	1
0.3	-98.9865	1
0.3	-135.659	1
0.3	-96.04	1
0.3	-104.329	1
0.3	7.92081	1
0.3	145.044	1
0.3	-45.5142	1
0.3	130.736	1
0.3	-17.5425	1
0.3	-170.723	1
0.3	164.36	1
0.3	-90.2234	1
0.3	-86.6052	1
0.3	-53.798	1
0.3	-127.86	1
0.3	-120.972	1
0.3	-94.7811	1
0.3	-126.599	1
0.3	-2.11004	1
0.3	156.489	1
0.3	-135.803	1
0.3	-18.8452	1
0.3	39.3968	-0.065
0.3	-158.394	-0.065
0.3	74.5503	-0.065
0.3	51.1206	-0.065
0.3	-99.9162	-0.065
0.3	127.659	-0.065
0.3	135.592	-0.065
0.3	-8.28438	-0.065
0.3	11.2572	-0.065
0.3	79.0448	-0.065
0.3	124.141	-0.065
0.3	80.3709	-0.065
0.3	0.0981143	-0.065
0.3	26.6277	-0.065
0.3	73.5141	-0.065
0.3	132.027	-0.065
0.3	-91.1608	-0.065
0.3	-28.4136	-0.065
0.3	82.8855	-0.065
0.3	-18.9042	-0.065
0.3	-83.9705	-0.065
0.3	-73.9168	-0.065
0.3	-8.73687	-0.065
0.3	31.7986	-0.065
0.3	-125.231	-0.065
0.3	89.7393	-0.065
0.3	4.31559	-0.065
0.3	-116.837	-0.065
0.3	33.3188	-0.065
0.3	-78.8207	-0.065
0.3	136.076	-0.065
0.3	-51.9015	-0.065
0.3	-133.83	-0.065
0.3	19.8003	-0.065
0.3	-146.359	-0.065
0.3	-98.322	-0.065
0.3	-78.2737	-0.065
0.3	-93.8281	-0.065
0.3	12.5695	-0.065
0.3	122.692	-0.065
0.3	163.436	-0.065
0.3	-134.809	-0.065
0.3	106.944	-0.065
0.3	-173.494	-0.065
0.3	-65.88	-0.065
0.3	106.717	-0.065
0.3	-123.276	-0.065
0.3	128.231	-0.065
0.3	35.9055	-0.065
0.3	-123.976	-0.065
0.3	119.491	-0.065
0.3	-79.2479	-0.065
0.3	-17.7045	-0.065
0.3	-76.2766	-0.065
0.3	-113.24	-0.065
0.3	-108.501	-0.065
0.3	-102.312	-0.065
0.3	172.027	-0.065
0.3	163.006	-0.065
0.3	9.63319	-0.065
0.3	-134.054	-0.065
0.3	93.4645	-0.065
0.3	-114.441	-0.065
0.3	25.8037	-0.065
0.3	-90.6631	-0.065
0.3	-115.487	-0.065
0.3	144.048	-0.065
0.3	-80.3631	-0.065
0.3	-37.5849	-0.065
0.3	-146.216	-0.065
0.3	-15.1028	-0.065
0.3	39.1859	-0.065
0.3	-97.6184	-0.065
0.3	-51.6681	-0.065
0.3	94.114	-0.065
0.3	70.7433	-0.065
0.3	-132.4	-0.065
0.3	179.306	-0.065
0.3	-69.3692	-0.065
0.3	-160.1	-0.065
0.3	3.75582	-0.065
0.3	-157.763	-0.065
0.3	91.0848	-0.065
0.3	-3.1702	-0.065
0.3	-46.6326	-0.065
0.3	-103.766	-0.065
0.3	-53.4086	-0.065
0.3	173.496	-0.065
0.3	-126.099	-0.065
0.3	-88.0714	-0.065
0.3	136.269	-0.065
0.3	-141.742	-0.065
0.3	11.5249	-0.065
0.3	-117.544	-0.065
0.3	58.4718	-0.065
0.3	-6.63611	-0.065
0.3	-161.408	-0.065
0.3	110.195	-0.065
0.3	-27.143	-0.065
0.3	121.761	-0.065
0.3	138.276	-0.065
0.3	67.8303	-0.065
0.3	41.5391	-0.065
0.3	104.607	-0.065
0.3	-14.1924	-0.065
0.3	-117.547	-0.065
0.3	-146.043	-0.065
0.3	34.5182	-0.065
0.3	-135.938	-0.065
0.3	38.2465	-0.065
0.3	9.11052	-0.065
0.3	-4.7814	-0.065
0.3	-139.3	-0.065
0.3	-18.7752	-0.065
0.3	-109.679	-0.065
0.3	-47.7428	-0.065
0.3	93.1787	-0.065
0.3	93.5176	-0.065
0.3	21.2485	-0.065
0.3	-16.7688	-0.065
0.3	-72.7004	-0.065
0.3	-118.432	-0.065
0.3	-143.241	-0.065
0.3	176.428	-0.065
0.3	28.2235	-0.065
0.3	-97.1261	-0.065
0.3	42.2789	-0.065
0.3	2.26832	-0.065
0.3	55.722	-0.065
0.3	26.5564	-0.065
0.3	-19.8535	-0.065
0.3	10.1197	-0.065
0.3	138.777	-0.065
0.3	67.6366	-0.065
0.3	100.084	-0.065
0.3	65.7913	-0.065
0.3	-160.212	-0.065
0.3	-37.3846	-0.065
0.3	-45.6592	-0.065
0.3	48.9599	-0.065
0.3	45.5917	-0.065
0.3	66.6372	-0.065
0.3	172.364	-0.065
0.3	27.631	-0.065
0.3	39.9034	-0.065
0.3	145.068	-0.065
0.3	51.5118	-0.065
0.3	52.6327	-0.065
0.3	-21.3062	-0.065
0.3	107.256	-0.065
0.3	1.39091	-0.065
0.3	32.5296	-0.065
0.3	-3.36567	-0.065
0.3	-76.7229	-0.065
0.3	-54.9996	-0.065
0.3	155.424	-0.065
0.3	-158.338	-0.065
0.3	-127.797	-0.065
0.3	-136.302	-0.065
0.3	164.569	-0.065
0.3	-23.0571	-0.065
0.3	-75.1831	-0.065
0.3	-138.964	-0.065
0.3	78.5347	-0.065
0.3	-24.0677	-0.065
0.3	26.4992	-0.065
0.3	115.597	-0.065
0.3	14.9274	-0.065
-0.3	-145.04	1
-0.3	-60.4256	1
-0.3	133.767	1
-0.3	-115.053	1
-0.3	-98.6899	1
-0.3	-159.933	1
-0.3	-119.201	1
-0.3	66.0158	1
-0.3	-79.1381	1
-0.3	-31.9393	1
-0.3	-52.794	1
-0.3	-108.063	1
-0.3	16.9971	1
-0.3	-84.2197	1
-0.3	71.4619	1
-0.3	140.695	1
-0.3	70.1307	1
-0.3	147.243	1
-0.3	-142.123	1
-0.3	-7.65051	1
-0.3	75.8715	1
-0.3	89.2442	1
-0.3	140.608	1
-0.3	-95.4443	1
-0.3	-97.9029	1
-0.3	100.844	1
-0.3	134.041	1
-0.3	-121.299	1
-0.3	178.041	1
-0.3	94.1266	1
-0.3	-131.615	1
-0.3	91.9332	1
-0.3	123.822	1
-0.3	-132.243	1
-0.3	-116.418	1
-0.3	105.153	1
-0.3	54.4905	1
-0.3	63.361	1
-0.3	-161.43	1
-0.3	165.376	1
-0.3	-97.0105	1
-0.3	36.2006	1
-0.3	-6.31184	1
-0.3	32.4756	1
-0.3	64.6002	1
-0.3	-98.1029	1
-0.3	54.5547	1
-0.3	-63.5607	1
-0.3	-5.39072	1
-0.3	155.806	1
-0.3	-2.66816	1
-0.3	14.6795	1
-0.3	-89.8996	1
-0.3	116.98	1
-0.3	-173.949	1
-0.3	15.1336	1
-0.3	175.004	1
-0.3	77.998	1
-0.3	85.2258	1
-0.3	165.386	1
-0.3	22.2226	1
-0.3	-147.46	1
-0.3	-158.959	1
-0.3	-167.979	1
-0.3	78.4083	1
-0.3	-47.7759	1
-0.3	-99.8509	1
-0.3	147.415	1
-0.3	47.3	1
-0.3	161.539	1
-0.3	65.8609	1
-0.3	-82.3517	1
-0.3	53.7024	1
-0.3	-94.9634	1
-0.3	-45.2238	1
-0.3	99.3473	1
-0.3	114.241	1
-0.3	-133.806	1
-0.3	164.229	1
-0.3	91.7677	1
-0.3	-116.019	1
-0.3	93.0904	1
-0.3	165.97	1
-0.3	114.008	1
-0.3	26.8793	1
-0.3	-145.892	1
-0.3	-46.878	1
-0.3	44.1737	1
-0.3	-86.7709	1
-0.3	108.595	1
-0.3	39.1434	1
-0.3	-164.273	1
-0.3	-47.654	1
-0.3	-44.6803	1
-0.3	-177.333	1
-0.3	8.45661	1
-0.3	-177.88	1
