pol.	phi	weight
0.3	-130.951	1
0.3	-7.69829	1
0.3	139.062	1
0.3	21.1071	1
0.3	-149.945	1
0.3	175.748	1
0.3	-48.3045	1
0.3	-34.7609	1
0.3	-67.5358	1
0.3	17.1009	1
0.3	-87.6699	1
0.3	162.542	1
0.3	-102.682	1
0.3	135.875	1
0.3	173.838	1
0.3	-68.7107	1
0.3	68.5246	1
0.3	-71.577	1
0.3	-70.1782	1
0.3	-14.6167	1
0.3	134.02	1
0.3	-48.7793	1
0.3	-153.288	1
0.3	-44.5774	1
0.3	-129.863	1
0.3	126.795	1
0.3	-102.346	1
0.3	-144.521	1
0.3	-59.6805	1
0.3	24.4895	1
0.3	-51.2511	1
0.3	37.7032	1
0.3	-66.9259	1
0.3	108.711	1
0.3	70.5704	1
0.3	97.2227	1
0.3	37.4032	1
0.3	106.674	1
0.3	76.926	1
0.3	-124.093	1
0.3	143.345	1
0.3	-24.3492	1
0.3	102.342	1
0.3	-54.795	1
0.3	-17.9402	1
0.3	129.498	1
0.3	-158.221	1
0.3	121.493	1
0.3	81.4779	1
0.3	-54.3773	1
0.3	145.692	1
0.3	144.574	1
0.3	-172.203	1
0.3	61.4739	1
0.3	-91.3707	1
0.3	-30.1916	1
0.3	-29.9455	1
0.3	108.208	1
0.3	26.5846	1
0.3	6.7398	1
0.3	166.456	1
0.3	170.302	1
0.3	-27.4511	1
0.3	-58.7875	1
0.3	-53.2531	1
0.3	-33.2152	1
0.3	75.8305	1
0.3	-5.37229	1
0.3	157.275	1
0.3	88.0498	1
0.3	-141.991	1
0.3	-173.249	1
0.3	87.8584	1
0.3	-45.2869	1
0.3	-130.208	1
0.3	141.348	1
0.3	-8.85008	1
0.3	109.54	1
0.3	162.77	1
0.3	-114.24	1
0.3	162.89	1
0.3	-63.2901	1
0.3	58.6072	1
0.3	-125.59	1
0.3	-123.693	1
0.3	-175.14	1
0.3	142.112	1
0.3	29.1344	1
0.3	-89.1272	1
0.3	-71.7471	1
0.3	-71.3782	1
0.3	83.2567	1
0.3	137.385	1
0.3	-101.184	1
0.3	-89.1863	1
0.3	130.558	1
0.3	99.9388	1
0.3	-48.3661	1
0.3	-101.603	1
0.3	9.98269	1
0.3	-106.774	1
0.3	-122.805	1
0.3	-99.5339	1
0.3	11.4221	1
0.3	-21.0557	1
0.3	55.393	1
0.3	-152.736	1
0.3	-54.7282	1
0.3	110.711	1
0.3	-179.707	1
0.3	134.311	1
0.3	156.808	1
0.3	34.4903	1
0.3	-130.108	1
0.3	-7.94149	1
0.3	-27.2696	1
0.3	-56.6075	1
0.3	-34.7546	1
0.3	-62.7748	1
0.3	-138.483	1
0.3	109.72	1
0.3	-52.8918	1
0.3	124.775	1
0.3	160.711	1
0.3	-32.9258	1
0.3	-175.655	1
0.3	0.832023	1
0.3	-39.2176	1
0.3	-34.8937	1
0.3	39.3226	1
0.3	137.787	1
0.3	137.695	1
0.3	169.864	1
0.3	158.05	1
0.3	-157.538	1
0.3	-141.967	1
0.3	118.649	1
0.3	-82.0648	1
0.3	-20.4456	1
0.3	-34.2173	1
0.3	139.718	1
0.3	128.421	1
0.3	74.3282	1
0.3	91.9854	1
0.3	-67.8563	1
0.3	53.199	1
0.3	-22.2113	1
0.3	-35.3921	1
0.3	110.894	1
0.3	-165.589	1
0.3	-171.379	1
0.3	67.4259	1
0.3	-85.9742	1
0.3	-36.4891	1
0.3	-20.4969	1
0.3	88.9802	1
0.3	-32.7326	1
0.3	21.1817	1
0.3	-52.2744	1
