pol.	phi	weight
0.3	136.747	1
0.3	-13.4018	1
0.3	52.4589	1
0.3	111.764	1
0.3	35.4422	1
0.3	-78.713	1
0.3	119.851	1
0.3	-61.0126	1
0.3	80.3417	1
0.3	71.2726	1
0.3	161.301	1
0.3	-66.1645	1
0.3	128.913	1
0.3	-123.771	1
0.3	-46.8671	1
0.3	100.457	1
0.3	-90.542	1
0.3	147.172	1
0.3	-56.6433	1
0.3	61.3467	1
0.3	-30.9318	1
0.3	87.892	1
0.3	-19.9519	1
0.3	19.7931	1
0.3	-139.439	1
0.3	56.6343	1
0.3	96.2387	1
0.3	34.5377	1
0.3	109.89	1
0.3	53.4543	1
0.3	-40.2471	1
0.3	-113.134	1
0.3	76.2111	1
0.3	25.4506	1
0.3	177.029	1
0.3	-149.357	1
0.3	16.2263	1
0.3	161.262	1
0.3	92.765	1
0.3	-155.698	1
0.3	169.195	1
0.3	-76.6757	1
0.3	144.847	1
0.3	-126.175	1
0.3	-116.369	1
0.3	-110.702	1
0.3	144.748	1
0.3	-136.015	1
0.3	-160.848	1
0.3	-46.8867	1
0.3	-108.731	1
0.3	-87.1656	1
0.3	44.4712	1
0.3	118.024	1
0.3	133.227	1
0.3	-59.6299	1
0.3	-81.21	1
0.3	-27.2347	1
0.3	113.876	1
0.3	146.153	1
0.3	-35.0193	1
0.3	12.5171	1
0.3	23.1572	1
0.3	127.788	1
0.3	149.79	1
0.3	10.1211	1
0.3	24.9657	1
0.3	-65.707	1
0.3	148.104	1
0.3	-39.2422	1
0.3	44.1937	1
0.3	21.3755	1
0.3	-135.32	1
0.3	-3.02625	1
0.3	39.7038	1
0.3	146.089	1
0.3	143.945	1
0.3	4.63334	1
0.3	-122.297	1
0.3	38.4835	1
0.3	-87.3912	1
0.3	83.4907	1
0.3	155.977	1
0.3	37.0496	1
0.3	-53.3825	1
0.3	-65.4233	1
0.3	127.911	1
0.3	0.922743	1
0.3	89.4066	1
0.3	-114.189	1
0.3	127.298	1
0.3	64.0017	1
0.3	-45.2804	1
0.3	91.2441	1
0.3	163.26	1
0.3	162.812	1
0.3	-43.0869	1
0.3	-174.538	1
0.3	-119.369	1
0.3	142.427	1
0.3	176.463	1
0.3	113.647	1
0.3	-143.183	1
0.3	-34.6748	1
0.3	149.621	1
0.3	123.496	1
0.3	-67.8153	1
0.3	103.113	1
0.3	64.1125	1
0.3	145.598	1
0.3	-142.068	1
0.3	97.4236	1
0.3	-103.239	1
0.3	-167.338	1
0.3	-7.01068	1
0.3	-10.6593	1
0.3	-28.9419	1
0.3	143.657	1
0.3	-13.0494	1
0.3	13.4875	1
0.3	-96.3869	1
0.3	-69.7704	1
0.3	-93.4741	1
0.3	177.895	1
0.3	52.7788	1
0.3	113.044	1
0.3	49.4472	1
0.3	-62.823	1
0.3	87.2178	1
0.3	159.31	1
0.3	-108.467	1
0.3	29.4369	1
0.3	20.5331	1
0.3	-118.733	1
0.3	-74.973	1
0.3	74.8641	1
0.3	39.5864	1
0.3	-128.38	1
0.3	52.9735	1
0.3	28.1636	1
0.3	-178.864	1
0.3	96.097	1
0.3	129.37	1
0.3	152.774	1
0.3	-32.0453	1
0.3	1.81297	1
0.3	158.899	1
0.3	-100.786	1
0.3	-18.0353	1
0.3	-55.4434	1
0.3	130.99	1
0.3	-59.848	1
0.3	-55.607	1
0.3	-132.508	1
0.3	87.3125	1
0.3	-52.2797	1
0.3	-171.336	1
0.3	102.049	1
0.3	-38.5942	1
0.3	-170.848	1
0.3	-88.7471	1
0.3	169.385	1
0.3	84.0797	1
0.3	147.204	1
0.3	-53.8769	1
0.3	-113.982	1
0.3	-112.875	1
0.3	145.339	1
0.3	-140.806	1
0.3	15.6006	1
0.3	140.787	1
0.3	166.777	1
0.3	1.96356	1
0.3	-85.7656	1
0.3	-133.132	1
0.3	87.3001	1
0.3	-50.896	1
0.3	-99.7526	1
0.3	-109.778	1
0.3	-2.2207	1
0.3	75.8999	1
0.3	-106.458	1
0.3	40.147	1
0.3	165.763	1
0.3	10.6371	1
0.3	-4.76162	1
0.3	0.0460877	-0.065
0.3	68.0126	-0.065
0.3	96.5472	-0.065
0.3	-94.6623	-0.065
0.3	155.327	-0.065
0.3	131.015	-0.065
0.3	-56.8669	-0.065
0.3	64.8114	-0.065
0.3	-173.269	-0.065
0.3	64.0505	-0.065
0.3	-133.868	-0.065
0.3	-92.1064	-0.065
0.3	-105.55	-0.065
0.3	-31.0288	-0.065
0.3	-112.598	-0.065
0.3	39.8506	-0.065
0.3	26.4687	-0.065
0.3	46.7756	-0.065
0.3	-166.437	-0.065
0.3	-7.34836	-0.065
0.3	-102.542	-0.065
0.3	167.079	-0.065
0.3	80.0715	-0.065
0.3	93.5077	-0.065
0.3	79.1451	-0.065
0.3	-39.4959	-0.065
0.3	-1.33534	-0.065
0.3	49.4156	-0.065
0.3	37.1952	-0.065
0.3	111.891	-0.065
0.3	172.809	-0.065
0.3	-39.8179	-0.065
0.3	-178.094	-0.065
0.3	118.201	-0.065
0.3	-72.4637	-0.065
0.3	-139.796	-0.065
0.3	-176.615	-0.065
0.3	-79.6123	-0.065
0.3	-90.1873	-0.065
0.3	-84.5602	-0.065
0.3	-111.055	-0.065
0.3	-98.9566	-0.065
0.3	9.83806	-0.065
0.3	64.1053	-0.065
0.3	-113.085	-0.065
0.3	-176.367	-0.065
0.3	-124.478	-0.065
0.3	-16.6352	-0.065
0.3	-95.8772	-0.065
0.3	-159.851	-0.065
0.3	62.5479	-0.065
0.3	-44.007	-0.065
0.3	-9.11803	-0.065
0.3	-86.8149	-0.065
0.3	-83.4211	-0.065
0.3	1.93795	-0.065
0.3	80.9307	-0.065
0.3	74.0358	-0.065
0.3	-140.223	-0.065
0.3	-72.2964	-0.065
0.3	25.2911	-0.065
0.3	94.8377	-0.065
0.3	-134.214	-0.065
0.3	-105.046	-0.065
0.3	92.9279	-0.065
0.3	2.7637	-0.065
0.3	26.851	-0.065
0.3	173.264	-0.065
0.3	5.1735	-0.065
0.3	154.393	-0.065
0.3	174.578	-0.065
0.3	-156.328	-0.065
0.3	80.9531	-0.065
0.3	-136.696	-0.065
0.3	-85.9066	-0.065
0.3	177.858	-0.065
0.3	84.6357	-0.065
0.3	173.888	-0.065
0.3	-163.402	-0.065
0.3	39.4317	-0.065
0.3	-40.253	-0.065
0.3	-32.2566	-0.065
0.3	80.2911	-0.065
0.3	30.7276	-0.065
0.3	134.126	-0.065
0.3	172.278	-0.065
0.3	20.2075	-0.065
0.3	91.7294	-0.065
0.3	75.0303	-0.065
0.3	-56.4325	-0.065
0.3	-160.11	-0.065
0.3	-7.18169	-0.065
0.3	-18.7548	-0.065
0.3	-74.3877	-0.065
0.3	-54.4629	-0.065
0.3	-121.402	-0.065
0.3	-169.528	-0.065
0.3	68.0549	-0.065
0.3	-97.721	-0.065
0.3	78.3226	-0.065
0.3	-101.674	-0.065
0.3	58.6832	-0.065
0.3	22.2654	-0.065
0.3	-36.0672	-0.065
0.3	-172.539	-0.065
0.3	-88.6555	-0.065
0.3	7.77931	-0.065
0.3	11.2053	-0.065
0.3	-72.9416	-0.065
0.3	-50.2567	-0.065
0.3	57.907	-0.065
0.3	33.9779	-0.065
0.3	79.3558	-0.065
0.3	-134.909	-0.065
0.3	92.3248	-0.065
0.3	-114.038	-0.065
0.3	88.5641	-0.065
0.3	178.76	-0.065
0.3	17.9198	-0.065
0.3	119.66	-0.065
0.3	-156.62	-0.065
0.3	51.5455	-0.065
0.3	-8.15899	-0.065
0.3	-171.721	-0.065
0.3	43.2867	-0.065
0.3	-18.5949	-0.065
0.3	-65.8468	-0.065
0.3	-98.706	-0.065
0.3	-74.6818	-0.065
0.3	-80.9452	-0.065
0.3	-70.092	-0.065
0.3	110.591	-0.065
0.3	39.1391	-0.065
0.3	69.5221	-0.065
0.3	-132.995	-0.065
0.3	51.3491	-0.065
0.3	48.2957	-0.065
0.3	-155.258	-0.065
0.3	39.6389	-0.065
0.3	-90.7426	-0.065
0.3	124.787	-0.065
0.3	39.9739	-0.065
0.3	118.422	-0.065
-0.3	-124.335	1
-0.3	-106.948	1
-0.3	134.421	1
-0.3	-85.3767	1
-0.3	-135.831	1
-0.3	77.3701	1
-0.3	-6.31688	1
-0.3	-4.67268	1
-0.3	-175.027	1
-0.3	59.7609	1
-0.3	12.2951	1
-0.3	169.859	1
-0.3	-169.418	1
-0.3	24.2159	1
-0.3	175.692	1
-0.3	14.0241	1
-0.3	-128.623	1
-0.3	168.163	1
-0.3	61.5489	1
-0.3	46.1412	1
-0.3	128.941	1
-0.3	-50.0398	1
-0.3	-13.6755	1
-0.3	-12.4111	1
-0.3	-163.259	1
-0.3	-149.129	1
-0.3	-165.041	1
-0.3	97.3212	1
-0.3	33.2595	1
-0.3	54.5863	1
-0.3	13.3834	1
-0.3	-44.0921	1
-0.3	-81.3281	1
-0.3	-107.775	1
-0.3	81.4265	1
-0.3	-166.721	1
-0.3	-8.92531	1
-0.3	29.4698	1
-0.3	100.226	1
-0.3	-84.5088	1
-0.3	56.6185	1
-0.3	100.868	1
-0.3	178.352	1
-0.3	90.5184	1
-0.3	-88.1794	1
-0.3	-170.262	1
-0.3	-120.637	1
-0.3	35.539	1
-0.3	174.454	1
-0.3	50.6088	1
-0.3	156.62	1
-0.3	-116.881	1
-0.3	-152.56	1
-0.3	-173.39	1
-0.3	-85.6131	1
-0.3	112.555	1
-0.3	33.0045	1
-0.3	9.10377	1
-0.3	-47.7802	1
-0.3	79.5559	1
-0.3	-61.491	1
-0.3	-59.7605	1
-0.3	23.0769	1
-0.3	-62.3118	1
-0.3	4.49517	1
-0.3	145.554	1
-0.3	-14.2949	1
-0.3	-117.044	1
-0.3	133.694	1
-0.3	-89.7581	1
-0.3	-133.638	1
-0.3	-137.752	1
-0.3	176.577	1
-0.3	-138.688	1
-0.3	-117.975	1
-0.3	40.0644	1
-0.3	-150.08	1
-0.3	144.636	1
-0.3	-141.248	1
-0.3	-50.6732	1
-0.3	-168.004	1
-0.3	67.3224	1
-0.3	101.331	1
-0.3	-144.75	1
-0.3	34.9235	1
-0.3	-93.7668	1
-0.3	26.1555	1
-0.3	161.13	1
-0.3	-68.9984	1
-0.3	149.349	1
-0.3	-167.855	1
-0.3	167.546	1
-0.3	-44.5451	1
-0.3	155.072	1
-0.3	-98.1273	1
-0.3	45.7657	1
-0.3	-151.027	1
-0.3	135.681	1
-0.3	-73.4129	1
-0.3	66.7677	1
-0.3	-86.0672	1
-0.3	73.7225	1
-0.3	141.205	1
-0.3	-151.464	1
-0.3	94.7153	1
-0.3	134.524	1
-0.3	75.4127	1
-0.3	1.53685	1
-0.3	101.478	1
-0.3	-102.721	1
-0.3	36.0245	1
-0.3	-49.408	1
-0.3	-141.896	1
-0.3	41.6793	1
-0.3	-101.625	1
-0.3	-38.081	1
-0.3	-95.3467	1
-0.3	36.3637	1
-0.3	-1.60672	1
-0.3	-162.26	1
-0.3	-111.509	1
-0.3	-5.47266	1
-0.3	12.9843	1
-0.3	93.9517	1
-0.3	-122.395	1
-0.3	-141.518	1
-0.3	126.39	1
-0.3	174.814	1
-0.3	1.98865	1
-0.3	25.3237	1
-0.3	135.81	1
-0.3	-155.908	1
-0.3	29.3178	1
-0.3	93.0215	1
-0.3	-16.8426	1
-0.3	-170.356	1
-0.3	-28.2563	1
-0.3	135.194	1
-0.3	73.5545	1
-0.3	-132.111	1
-0.3	132.395	1
-0.3	-142.504	1
-0.3	8.7429	1
-0.3	-30.8205	1
-0.3	75.2493	1
-0.3	-153.852	1
-0.3	119.455	1
-0.3	-27.4402	1
-0.3	37.1352	1
-0.3	44.335	1
-0.3	-63.6164	1
-0.3	45.9321	1
-0.3	-121.48	1
-0.3	-34.9467	1
-0.3	-161.506	1
-0.3	52.8466	1
-0.3	-161.293	1
-0.3	-117.254	1
-0.3	36.7257	1
-0.3	172.526	1
-0.3	-153.888	1
-0.3	52.3728	1
-0.3	155.223	1
-0.3	124.79	1
-0.3	-26.0799	1
-0.3	-152.956	1
-0.3	-59.6935	1
-0.3	140.882	1
-0.3	23.9932	1
-0.3	-50.5284	1
-0.3	125.956	1
-0.3	60.8485	1
-0.3	-80.2261	1
-0.3	31.6864	1
-0.3	159.232	1
-0.3	-176.86	1
-0.3	85.1741	1
-0.3	81.5886	1
-0.3	50.4666	1
-0.3	72.3252	1
-0.3	82.8913	1
-0.3	-150.764	1
-0.3	-90.2081	1
-0.3	123.013	1
-0.3	-63.1005	1
-0.3	-148.533	1
-0.3	151.141	1
-0.3	-8.06847	1
-0.3	101.65	1
-0.3	64.8245	1
-0.3	51.8141	1
-0.3	-4.412	1
-0.3	21.1911	1
-0.3	128.368	1
-0.3	-131.678	1
-0.3	-179.905	1
-0.3	88.359	1
-0.3	139.828	1
-0.3	144.194	1
-0.3	-76.0783	1
-0.3	-26.2674	-0.065
-0.3	30.6549	-0.065
-0.3	-93.8635	-0.065
-0.3	-145.859	-0.065
-0.3	104.864	-0.065
-0.3	105.842	-0.065
-0.3	-81.6877	-0.065
-0.3	-54.6085	-0.065
-0.3	163.541	-0.065
-0.3	-38.0604	-0.065
-0.3	-175.298	-0.065
-0.3	114.913	-0.065
-0.3	-171.464	-0.065
-0.3	-46.8777	-0.065
-0.3	-10.7396	-0.065
-0.3	-163.895	-0.065
-0.3	67.6719	-0.065
-0.3	129.39	-0.065
-0.3	83.1596	-0.065
-0.3	76.3195	-0.065
-0.3	-57.7492	-0.065
-0.3	96.9326	-0.065
-0.3	27.172	-0.065
-0.3	141.378	-0.065
-0.3	0.491715	-0.065
-0.3	174.059	-0.065
-0.3	151.798	-0.065
-0.3	-77.4815	-0.065
