pol.	phi	weight
0.3	51.1884	1
0.3	150.471	1
0.3	43.4648	1
0.3	-91.2009	1
0.3	-49.1933	1
0.3	-170.313	1
0.3	-0.463039	1
0.3	-53.7167	1
0.3	50.6826	1
0.3	176.869	1
0.3	-118.904	1
0.3	20.7194	1
0.3	151.755	1
0.3	121.529	1
0.3	-55.239	1
0.3	-77.1634	1
0.3	24.8165	1
0.3	104.724	1
0.3	178.697	1
0.3	74.1112	1
0.3	-36.9344	1
0.3	-51.495	1
0.3	91.483	1
0.3	-53.8043	1
0.3	103.943	1
0.3	39.783	1
0.3	-82.1671	1
0.3	-159.963	1
0.3	-95.7652	1
0.3	-25.6941	1
0.3	96.1145	1
0.3	0.62314	1
0.3	49.0492	1
0.3	-45.4099	1
0.3	46.3172	1
0.3	157.415	1
0.3	-36.7925	1
0.3	122.433	1
0.3	-97.6564	1
0.3	55.397	1
0.3	177.335	1
0.3	-9.22548	1
0.3	112.076	1
0.3	55.4297	1
0.3	110.36	1
0.3	130.62	1
0.3	176.34	1
0.3	93.4411	1
0.3	-92.0215	1
0.3	171.641	1
0.3	-76.5429	1
0.3	69.631	1
0.3	-155.746	1
0.3	-35.2908	1
0.3	178.582	1
0.3	12.6401	1
0.3	-165.703	1
0.3	-120.786	1
0.3	132.607	1
0.3	-106.744	1
0.3	43.714	1
0.3	67.5703	1
0.3	34.4988	1
0.3	153.477	1
0.3	94.6275	1
0.3	-123.024	1
0.3	17.4683	1
0.3	170.493	1
0.3	2.5298	1
0.3	-159.826	1
0.3	143.703	1
0.3	-62.8398	1
0.3	145.956	1
0.3	-134.775	1
0.3	-51.895	1
0.3	-152.728	1
0.3	-104.52	1
0.3	-91.4645	1
0.3	41.8806	1
0.3	-52.9379	1
0.3	-114.043	1
0.3	-0.942416	1
0.3	43.8888	1
0.3	129.552	1
0.3	49.2199	1
0.3	-10.5553	1
0.3	85.8237	1
0.3	143.402	1
0.3	-96.2438	1
0.3	-165.441	1
0.3	69.051	1
0.3	107.726	1
0.3	106.021	1
0.3	169.75	1
0.3	178.887	1
0.3	-20.0184	1
0.3	116.483	1
0.3	9.75691	1
0.3	-7.61564	1
0.3	-27.5769	1
0.3	-38.1059	1
0.3	-50.5943	1
0.3	109.977	1
0.3	-61.1154	1
0.3	-102.587	1
0.3	75.6317	1
0.3	48.9774	1
0.3	-90.7212	1
0.3	-110.457	1
0.3	42.8144	1
0.3	135.463	1
0.3	-6.79331	1
0.3	46.7846	1
0.3	23.5593	1
0.3	165.861	1
0.3	-54.5285	1
0.3	-172.878	1
0.3	125.562	1
0.3	125.815	1
0.3	167.941	1
0.3	100.031	1
0.3	-77.331	1
0.3	-86.8633	1
0.3	15.7758	1
0.3	-138.082	1
0.3	121.732	1
0.3	135.367	1
0.3	21.0303	1
0.3	31.9023	1
0.3	-56.6674	1
0.3	-167.869	1
0.3	159.17	1
0.3	-143.306	1
0.3	-153.465	1
0.3	-116.628	1
0.3	25.9605	1
0.3	97.9129	1
0.3	161.648	1
0.3	-73.346	1
0.3	154.429	1
0.3	-81.7767	1
0.3	3.93728	1
0.3	49.4195	1
0.3	115.77	1
0.3	179.215	1
0.3	10.3846	1
0.3	56.4983	1
0.3	142.428	1
0.3	-77.6554	1
0.3	-46.2396	1
0.3	-76.1412	1
0.3	156.21	1
0.3	-51.26	1
0.3	135.683	1
0.3	137.014	1
0.3	-104.627	1
0.3	171.054	1
0.3	-7.46851	1
0.3	115.845	1
0.3	-171.76	1
0.3	81.7333	1
0.3	19.3699	1
0.3	-109.028	1
0.3	-0.873736	1
0.3	43.3677	1
0.3	-43.2702	1
0.3	122.991	1
0.3	88.9139	1
0.3	-155.878	1
0.3	158.902	1
0.3	178.438	1
0.3	-1.05492	1
0.3	68.5094	1
0.3	-152.925	1
0.3	-64.6462	1
0.3	-8.84799	1
0.3	-109.769	1
0.3	34.0659	1
0.3	94.0771	1
0.3	-63.421	1
0.3	-22.7213	1
0.3	23.1891	1
0.3	16.5788	1
0.3	56.4129	1
0.3	-140.928	1
0.3	-49.1493	1
0.3	27.0937	1
0.3	-69.763	1
0.3	-168.69	1
0.3	44.8197	1
0.3	128.465	1
0.3	-65.4974	1
0.3	-95.1295	1
0.3	58.4776	1
0.3	-105.153	1
0.3	-48.5128	1
0.3	-9.62318	1
0.3	-137.716	1
0.3	-92.0453	1
0.3	-135.773	1
0.3	56.8834	1
0.3	135.546	-0.065
0.3	139.735	-0.065
0.3	-92.7312	-0.065
0.3	57.2996	-0.065
0.3	9.66193	-0.065
0.3	27.3864	-0.065
0.3	90.648	-0.065
0.3	-174.973	-0.065
0.3	-75.3965	-0.065
0.3	-84.0037	-0.065
0.3	-145.172	-0.065
0.3	95.7652	-0.065
0.3	-153.353	-0.065
0.3	-53.8491	-0.065
0.3	-10.919	-0.065
0.3	159.063	-0.065
0.3	-4.63017	-0.065
0.3	-92.4616	-0.065
0.3	176.065	-0.065
0.3	91.0639	-0.065
0.3	92.0521	-0.065
0.3	-129.543	-0.065
0.3	-70.343	-0.065
0.3	50.6144	-0.065
0.3	34.2871	-0.065
0.3	-168.146	-0.065
0.3	154.117	-0.065
0.3	26.0705	-0.065
0.3	-177.319	-0.065
0.3	-41.2561	-0.065
0.3	-115.22	-0.065
0.3	73.4218	-0.065
0.3	131.627	-0.065
0.3	-15.5187	-0.065
0.3	141.137	-0.065
0.3	-123.671	-0.065
0.3	144.205	-0.065
0.3	-39.5164	-0.065
0.3	128.352	-0.065
0.3	25.6603	-0.065
0.3	29.7627	-0.065
0.3	-156.978	-0.065
0.3	-129.738	-0.065
0.3	88.2302	-0.065
0.3	115.079	-0.065
0.3	-100.574	-0.065
0.3	-159.499	-0.065
0.3	-132.548	-0.065
0.3	-52.7652	-0.065
0.3	73.3629	-0.065
0.3	34.2039	-0.065
0.3	-178.19	-0.065
0.3	142.431	-0.065
0.3	105.487	-0.065
0.3	-17.1385	-0.065
0.3	33.5021	-0.065
0.3	-125.485	-0.065
0.3	160.479	-0.065
0.3	173.097	-0.065
0.3	-10.7644	-0.065
0.3	101.281	-0.065
0.3	-96.0705	-0.065
0.3	99.2117	-0.065
0.3	24.0724	-0.065
0.3	52.0112	-0.065
0.3	154.775	-0.065
0.3	-104.148	-0.065
0.3	42.8695	-0.065
0.3	39.1553	-0.065
0.3	-85.7354	-0.065
0.3	103.911	-0.065
0.3	-21.5739	-0.065
0.3	137.396	-0.065
0.3	120.207	-0.065
0.3	6.72528	-0.065
0.3	8.32499	-0.065
0.3	-155.591	-0.065
0.3	161.792	-0.065
0.3	-175.814	-0.065
0.3	85.0333	-0.065
0.3	78.946	-0.065
0.3	50.3255	-0.065
0.3	-63.5485	-0.065
0.3	114.011	-0.065
0.3	122.945	-0.065
0.3	-96.5774	-0.065
0.3	19.6855	-0.065
0.3	-126.47	-0.065
0.3	165.663	-0.065
0.3	-83.3472	-0.065
0.3	-12.048	-0.065
0.3	-83.4693	-0.065
0.3	-147.156	-0.065
0.3	172.55	-0.065
0.3	124.71	-0.065
0.3	74.9268	-0.065
0.3	-161.252	-0.065
0.3	71.058	-0.065
0.3	-44.1622	-0.065
0.3	-3.95909	-0.065
0.3	-38.3451	-0.065
0.3	-58.2509	-0.065
0.3	91.3045	-0.065
0.3	-23.0047	-0.065
0.3	-75.3746	-0.065
0.3	-34.3487	-0.065
0.3	-35.9473	-0.065
0.3	109.424	-0.065
0.3	-146.908	-0.065
0.3	91.3625	-0.065
0.3	52.7669	-0.065
0.3	42.115	-0.065
0.3	12.9895	-0.065
0.3	16.2894	-0.065
0.3	-156.389	-0.065
0.3	60.8056	-0.065
0.3	128.865	-0.065
0.3	9.6344	-0.065
0.3	-132.547	-0.065
0.3	-95.2161	-0.065
0.3	33.6567	-0.065
0.3	158.246	-0.065
0.3	34.8247	-0.065
0.3	34.2683	-0.065
0.3	-170.298	-0.065
0.3	-67.3675	-0.065
0.3	169.921	-0.065
0.3	38.5119	-0.065
0.3	-11.7415	-0.065
0.3	36.6907	-0.065
0.3	-112.834	-0.065
