pol.	phi	weight
0.3	172.758	1
0.3	-78.7421	1
0.3	144.312	1
0.3	-55.7649	1
0.3	65.8113	1
0.3	-169.145	1
0.3	-120.156	1
0.3	-80.5896	1
0.3	159.711	1
0.3	139.467	1
0.3	174.659	1
0.3	-62.8327	1
0.3	-0.90356	1
0.3	73.7848	1
0.3	-85.303	1
0.3	124.509	1
0.3	-9.06402	1
0.3	-20.7123	1
0.3	-98.4202	1
0.3	145.419	1
0.3	-78.1276	1
0.3	-53.895	1
0.3	71.0804	1
0.3	-175.138	1
0.3	123.198	1
0.3	-6.96732	1
0.3	79.0743	1
0.3	-51.5735	1
0.3	-45.1289	1
0.3	80.858	1
0.3	5.11125	1
0.3	-148.662	1
0.3	118.38	1
0.3	154.871	1
0.3	-20.6463	1
0.3	-81.2257	1
0.3	7.66762	1
0.3	71.7015	1
0.3	36.6688	1
0.3	-136.869	1
0.3	-20.5082	1
0.3	170.796	1
0.3	105.078	1
0.3	-81.6286	1
0.3	175.925	1
0.3	143.169	1
0.3	-36.6384	1
0.3	133.489	1
0.3	-68.1195	1
0.3	-75.6313	1
0.3	147.832	1
0.3	93.0087	1
0.3	162.734	1
0.3	-71.5532	1
0.3	-82.2669	1
0.3	99.8003	1
0.3	123.244	1
0.3	-85.1591	1
0.3	-17.5894	1
0.3	2.03586	1
0.3	163.433	1
0.3	176.314	1
0.3	-60.1283	1
0.3	74.2828	1
0.3	102.054	1
0.3	-87.5435	1
0.3	17.2202	1
0.3	86.5384	1
0.3	-45.377	1
0.3	162.533	1
0.3	-17.4105	1
0.3	-64.852	1
0.3	110.728	1
0.3	-67.2043	1
0.3	-146.729	1
0.3	48.3679	1
0.3	-52.3856	1
0.3	-136.947	1
0.3	93.8876	1
0.3	-23.0819	1
0.3	120.41	1
0.3	167.863	1
0.3	-128.292	1
0.3	-141.712	1
0.3	16.1634	1
0.3	45.5884	1
0.3	47.2668	1
0.3	107.787	1
0.3	-78.9705	1
0.3	-73.7213	1
0.3	-120.944	1
0.3	-113.314	1
0.3	-175.403	1
0.3	-172.864	1
0.3	-105.997	1
