pol.	phi	weight
0.3	-31.6046	1
0.3	-25.963	1
0.3	-38.2917	1
0.3	32.2338	1
0.3	-175.699	1
0.3	111.14	1
0.3	157.592	1
0.3	123.158	1
0.3	54.1292	1
0.3	177.771	1
0.3	160.386	1
0.3	-141.485	1
0.3	-143.71	1
0.3	-173.435	1
0.3	135.683	1
0.3	-126.58	1
0.3	95.9564	1
0.3	-143.071	1
0.3	172.281	1
0.3	139.719	1
0.3	90.8766	1
0.3	-71.0977	1
0.3	164.581	1
0.3	-123.158	1
0.3	51.5933	1
0.3	127.561	1
0.3	37.401	1
0.3	-173.314	1
0.3	-20.5895	1
0.3	-83.9064	1
0.3	-76.7443	1
0.3	17.7021	1
0.3	122.051	1
0.3	133.837	1
0.3	-168.051	1
0.3	-71.9466	1
0.3	-96.9873	1
0.3	-55.2108	1
0.3	88.5159	1
0.3	-88.8923	1
0.3	-19.8169	1
0.3	-118.162	1
0.3	40.3611	1
0.3	38.1136	1
0.3	-79.1782	1
0.3	-73.096	1
0.3	122.957	1
0.3	-101.717	1
0.3	-140.455	1
0.3	-61.8058	1
0.3	-36.7846	1
0.3	161.692	1
0.3	-116.447	1
0.3	-57.2606	1
0.3	60.36	1
0.3	143.531	1
0.3	-31.155	1
0.3	135.227	1
0.3	-47.2775	1
0.3	25.5383	1
0.3	154.697	1
0.3	79.1897	1
0.3	-44.9195	1
0.3	56.294	1
0.3	96.8507	1
0.3	93.581	1
0.3	-120.532	1
0.3	-29.3776	1
0.3	6.96718	1
0.3	-28.4621	1
0.3	119.637	1
0.3	127.991	1
0.3	-83.4577	1
0.3	71.9312	1
0.3	112.354	1
0.3	-63.0932	1
0.3	-170.223	1
0.3	50.4825	1
0.3	-148.666	1
0.3	-71.7635	1
0.3	117.922	1
0.3	-103.879	1
0.3	137.403	1
0.3	-37.5725	1
0.3	-27.2247	1
0.3	-139.868	1
0.3	55.4244	1
0.3	141.547	1
0.3	28.1789	1
0.3	-82.1991	1
0.3	12.6322	1
0.3	0.363937	1
0.3	85.0505	1
0.3	-88.7386	1
0.3	-7.38435	1
0.3	-26.9183	1
0.3	-91.4646	1
0.3	155.242	1
0.3	-23.1033	1
0.3	170.011	1
0.3	-33.6324	1
0.3	164.726	1
0.3	-73.7896	1
0.3	-111.85	1
0.3	153.508	1
0.3	-8.20911	1
0.3	132.241	1
0.3	25.2794	1
0.3	154.398	1
0.3	48.5988	1
0.3	-29.4117	1
0.3	-169.595	1
0.3	-93.6357	1
0.3	114.985	1
0.3	176.295	1
0.3	71.8448	1
0.3	-165.935	1
0.3	139.186	1
0.3	-170.442	1
0.3	-166.64	1
0.3	82.2817	1
0.3	107.85	1
0.3	171.244	1
0.3	-6.68929	1
0.3	131.25	1
0.3	-55.2169	1
0.3	-2.90363	1
0.3	-95.6917	1
0.3	8.39434	1
0.3	179.785	1
0.3	-124.384	1
0.3	128.449	1
0.3	-28.4934	1
0.3	-49.9957	1
0.3	47.8961	1
0.3	-87.3711	1
0.3	-99.6856	1
0.3	120.697	1
0.3	-69.4792	1
0.3	-43.7685	1
0.3	-30.2074	1
0.3	99.7094	1
0.3	107.027	1
0.3	143.144	1
0.3	-19.2028	1
0.3	115.332	1
0.3	49.5167	1
0.3	66.9278	1
0.3	112.698	1
0.3	53.2228	1
0.3	-79.1691	1
0.3	-113.187	1
0.3	-89.8806	1
0.3	94.8695	1
0.3	-99.0211	1
0.3	-138.893	1
0.3	169.07	1
0.3	145.439	1
0.3	-65.7318	1
0.3	-2.6653	1
0.3	-138.365	1
0.3	-74.5416	1
0.3	1.22057	1
0.3	-154.006	1
0.3	-89.7109	1
0.3	85.2802	1
0.3	77.7227	1
0.3	-64.792	1
0.3	6.92664	1
0.3	110.411	1
0.3	-176.654	1
0.3	130.468	1
0.3	116.161	1
0.3	-1.13294	1
0.3	-75.7133	1
0.3	-84.5447	1
0.3	96.1877	1
0.3	58.2136	1
0.3	-47.1675	1
