pol.	phi	weight
0.3	21.9434	1
0.3	157.154	1
0.3	74.3684	1
0.3	37.6493	1
0.3	-49.8857	1
0.3	-86.7559	1
0.3	-39.2777	1
0.3	-41.0167	1
0.3	88.381	1
0.3	-22.8879	1
0.3	86.3891	1
0.3	53.7747	1
0.3	145.355	1
0.3	100.684	1
0.3	-163.254	1
0.3	-167.723	1
0.3	-15.7924	1
0.3	134.661	1
0.3	-114.353	1
0.3	158.169	1
0.3	-63.7413	1
0.3	-45.4212	1
0.3	-123.542	1
0.3	-100.593	1
0.3	1.92157	1
0.3	138.192	1
0.3	-43.1862	1
0.3	162.07	1
0.3	137.103	1
0.3	-86.0767	1
0.3	-35.273	1
0.3	58.0039	1
0.3	77.2907	1
0.3	116.35	1
0.3	48.9637	1
0.3	102.064	1
0.3	-143.935	1
0.3	163.086	1
0.3	-32.2763	1
0.3	131.323	1
0.3	-127.3	1
0.3	175.31	1
0.3	-161.307	1
0.3	152.204	1
0.3	177.065	1
0.3	31.9227	1
0.3	93.4575	1
0.3	59.3755	1
0.3	-69.9102	1
0.3	-31.5779	1
0.3	-22.153	1
0.3	-120.024	1
0.3	51.9037	1
0.3	-61.8069	1
0.3	-49.7332	1
0.3	-82.1406	1
0.3	-177.128	1
0.3	174.917	1
0.3	-143.512	1
0.3	-15.4242	1
0.3	134.877	1
0.3	-147.673	1
0.3	51.8775	1
0.3	142.869	1
0.3	-162.203	1
0.3	-16.6689	1
0.3	-99.6215	1
0.3	-137.969	1
0.3	74.4439	1
0.3	-170.509	1
0.3	-59.9946	1
0.3	83.6687	1
0.3	-81.3172	1
0.3	-95.2263	1
0.3	-145.874	1
0.3	171.115	1
0.3	75.7487	1
0.3	5.3452	1
0.3	53.9443	1
0.3	-53.3994	1
0.3	162.055	1
0.3	95.8095	1
0.3	31.2259	1
0.3	-27.7957	1
0.3	118.658	1
0.3	-128.117	1
0.3	63.1876	1
0.3	117.425	1
0.3	119.643	1
0.3	-88.4777	1
0.3	-35.5967	1
0.3	100.055	1
0.3	177.366	1
0.3	116.349	1
0.3	5.4382	1
0.3	162.496	1
0.3	-138.109	1
0.3	-56.9562	1
0.3	-33.7822	1
0.3	9.8317	1
0.3	171.561	1
0.3	176.621	1
0.3	-46.8959	1
0.3	-107.208	1
0.3	-86.8096	1
0.3	-174.392	1
0.3	-64.8625	1
0.3	76.4609	1
0.3	-146.412	1
0.3	-148.138	1
0.3	154.309	1
0.3	108.882	1
0.3	-56.2815	1
0.3	-92.0597	1
0.3	-85.0632	1
0.3	-136.232	1
0.3	-54.6515	1
0.3	-115.218	1
0.3	-76.4932	1
0.3	37.3946	1
0.3	30.5214	1
0.3	-111.884	1
0.3	-69.5895	1
0.3	-78.9691	1
0.3	48.4055	1
0.3	138.563	1
0.3	175.868	1
0.3	164.34	1
0.3	-56.5808	1
0.3	103.6	1
0.3	-88.6142	1
0.3	25.7658	1
0.3	-178.584	1
0.3	134.428	1
0.3	50.6336	1
0.3	-110.646	1
0.3	-57.0301	1
0.3	-117.654	1
0.3	49.6672	1
0.3	-156.624	1
0.3	6.33325	1
0.3	-54.1579	1
0.3	-92.0507	1
0.3	8.7193	1
0.3	16.6167	1
0.3	-134.514	1
0.3	-153.236	1
0.3	-68.5753	1
0.3	10.4447	1
0.3	-97.7112	1
0.3	65.6532	1
0.3	-167.573	1
0.3	82.6623	1
0.3	-28.6181	1
0.3	128.281	1
0.3	-41.8772	1
0.3	77.7186	1
0.3	97.4938	1
0.3	-45.9166	1
0.3	-162.519	1
0.3	-5.70169	1
0.3	155.734	1
0.3	44.5784	1
0.3	65.0032	1
0.3	24.6822	1
