pol.	phi	weight
0.3	103.871	1
0.3	-177.172	1
0.3	-174.806	1
0.3	-98.7592	1
0.3	-85.0187	1
0.3	91.8556	1
0.3	-123.893	1
0.3	96.8725	1
0.3	-21.2009	1
0.3	8.00798	1
0.3	44.9568	1
0.3	-90.3636	1
0.3	-129.148	1
0.3	-0.585158	1
0.3	82.4886	1
0.3	41.4067	1
0.3	-60.615	1
0.3	-34.0819	1
0.3	-68.6752	1
0.3	-111.113	1
0.3	-36.5706	1
0.3	-29.4317	1
0.3	-111.606	1
0.3	-69.7791	1
0.3	129.662	1
0.3	-50.5875	1
0.3	-49.1498	1
0.3	-4.66491	1
0.3	-29.4566	1
0.3	-88.66	1
0.3	-32.4765	1
0.3	-129.12	1
0.3	109.897	1
0.3	-55.2755	1
0.3	14.941	1
0.3	-33.5947	1
0.3	64.7397	1
0.3	-72.1241	1
0.3	128.508	1
0.3	-107.233	1
0.3	-44.2743	1
0.3	-172.832	1
0.3	-18.7772	1
0.3	33.7647	1
0.3	22.9365	1
0.3	118.429	1
0.3	116.262	1
0.3	106.34	1
0.3	-83.3571	1
0.3	-13.8113	1
0.3	-149.363	1
0.3	-87.8742	1
0.3	80.8741	1
0.3	-5.67651	1
0.3	40.4506	1
0.3	92.1657	1
0.3	-91.5492	1
0.3	-65.6528	1
0.3	2.1724	1
0.3	-29.5001	1
0.3	-136.953	1
0.3	173.685	1
0.3	-124.5	1
0.3	-26.1687	1
0.3	-35.398	1
0.3	-143.225	1
0.3	148.508	1
0.3	131.549	1
0.3	115.28	1
0.3	33.7546	1
0.3	-50.3807	1
0.3	1.0943	1
0.3	-136.083	1
0.3	147.769	1
0.3	49.5209	1
0.3	-119.605	1
0.3	-161.632	1
0.3	88.3578	1
0.3	171.529	1
0.3	119.365	1
0.3	67.2303	1
0.3	-170.493	1
0.3	-71.7371	1
0.3	-147.247	1
0.3	-77.2211	1
0.3	-69.4524	1
0.3	90.1093	1
0.3	-160.641	1
0.3	-144.605	1
0.3	134.293	1
0.3	30.238	1
0.3	-168.672	1
0.3	156.909	1
0.3	152.997	1
0.3	56.067	1
0.3	-82.7079	1
0.3	-76.3005	1
0.3	47.7207	1
0.3	175.592	1
0.3	56.8191	1
0.3	-49.3924	1
0.3	75.0204	1
0.3	-56.5187	1
0.3	-53.9005	1
0.3	-16.1843	1
0.3	-15.8844	1
0.3	124.909	1
0.3	-23.601	1
0.3	16.435	1
0.3	-83.3318	1
0.3	64.0947	1
0.3	147.97	1
0.3	160.779	1
0.3	91.6167	1
0.3	23.2919	1
0.3	-147.724	1
0.3	33.5518	1
0.3	-69.7452	1
0.3	-130.285	1
0.3	-75.4759	1
0.3	-54.9358	1
0.3	3.19543	1
0.3	-79.941	1
0.3	-39.7899	1
0.3	132.836	1
0.3	-64.3861	1
0.3	136.647	1
0.3	-126.939	1
0.3	-153.829	1
0.3	-83.0194	1
0.3	50.6438	1
0.3	108.287	1
0.3	-131.822	1
0.3	59.479	1
0.3	-57.5975	1
0.3	125.022	1
0.3	52.7005	1
0.3	31.7783	1
0.3	3.48637	1
0.3	33.4868	1
0.3	-141.472	1
0.3	-91.5644	1
0.3	-94.989	1
0.3	-36.317	1
0.3	-136.065	1
0.3	46.0854	1
0.3	-81.9159	1
0.3	157.77	1
0.3	5.72509	1
0.3	-38.5497	1
0.3	136.889	1
0.3	73.2942	1
0.3	-58.2878	1
0.3	-47.2556	1
0.3	-178.802	1
0.3	-127.851	1
0.3	128.586	1
0.3	-48.8089	1
0.3	127.722	1
0.3	94.7232	1
0.3	-57.2387	1
0.3	2.25799	1
0.3	-67.0364	1
0.3	-160.182	1
0.3	70.1303	1
0.3	-137.797	1
0.3	-25.0553	1
0.3	137.276	1
0.3	80.4248	1
0.3	-120.189	1
0.3	64.2506	1
0.3	-107.992	1
0.3	47.4978	1
0.3	135.716	1
0.3	-138.764	1
0.3	-137.281	1
0.3	-61.4419	1
0.3	54.1619	1
0.3	131.375	1
0.3	-123.398	1
0.3	121.681	1
0.3	115.312	1
0.3	92.603	1
0.3	4.70745	1
0.3	-15.3007	1
0.3	-83.8904	1
0.3	169.316	1
0.3	11.3666	1
0.3	-61.3336	-0.065
0.3	89.7523	-0.065
0.3	-67.2428	-0.065
0.3	-166.985	-0.065
0.3	88.9261	-0.065
0.3	-101.296	-0.065
0.3	-99.6774	-0.065
0.3	-128.311	-0.065
0.3	69.4325	-0.065
0.3	16.0664	-0.065
0.3	-0.682609	-0.065
0.3	31.2526	-0.065
0.3	-22.4171	-0.065
0.3	60.5187	-0.065
0.3	27.3457	-0.065
0.3	52.4067	-0.065
0.3	62.7838	-0.065
0.3	-115.86	-0.065
0.3	-45.4609	-0.065
0.3	107.148	-0.065
0.3	-168.209	-0.065
0.3	-164.575	-0.065
0.3	13.4104	-0.065
0.3	-108.867	-0.065
0.3	41.2721	-0.065
0.3	-22.6672	-0.065
0.3	98.5473	-0.065
0.3	-135.6	-0.065
0.3	-175.092	-0.065
0.3	-34.1696	-0.065
0.3	-83.6478	-0.065
0.3	-175.411	-0.065
0.3	59.1676	-0.065
0.3	5.26214	-0.065
0.3	58.3541	-0.065
0.3	13.1873	-0.065
0.3	-19.5295	-0.065
0.3	146.348	-0.065
0.3	-82.1611	-0.065
0.3	-38.7736	-0.065
0.3	21.3573	-0.065
0.3	-87.3791	-0.065
0.3	56.471	-0.065
0.3	177.577	-0.065
0.3	-3.48308	-0.065
0.3	-139.32	-0.065
0.3	-97.8716	-0.065
0.3	17.628	-0.065
0.3	-67.7168	-0.065
0.3	-137.435	-0.065
0.3	62.5755	-0.065
0.3	-153.703	-0.065
0.3	-50.7504	-0.065
0.3	-112.336	-0.065
0.3	5.35543	-0.065
0.3	-123.663	-0.065
0.3	92.5238	-0.065
0.3	37.1775	-0.065
0.3	-104.791	-0.065
0.3	59.3824	-0.065
0.3	-152.976	-0.065
0.3	-47.0163	-0.065
0.3	-60.0765	-0.065
0.3	16.2198	-0.065
0.3	93.0839	-0.065
0.3	-174.554	-0.065
0.3	108.727	-0.065
0.3	-22.1467	-0.065
0.3	105.755	-0.065
0.3	177.355	-0.065
0.3	-7.44206	-0.065
0.3	-169.082	-0.065
0.3	23.6542	-0.065
0.3	-125.059	-0.065
0.3	-62.1022	-0.065
0.3	9.95903	-0.065
0.3	-125.395	-0.065
0.3	-56.8883	-0.065
0.3	-72.3979	-0.065
0.3	10.2873	-0.065
0.3	27.519	-0.065
0.3	88.1983	-0.065
0.3	-20.2546	-0.065
0.3	166.53	-0.065
0.3	20.152	-0.065
0.3	-112.553	-0.065
0.3	81.2884	-0.065
0.3	-74.1322	-0.065
0.3	96.5807	-0.065
0.3	-98.8324	-0.065
0.3	164.158	-0.065
0.3	76.7475	-0.065
0.3	71.8683	-0.065
0.3	9.85501	-0.065
0.3	-7.46859	-0.065
0.3	-35.6565	-0.065
0.3	-14.1445	-0.065
0.3	-166.648	-0.065
0.3	-12.0447	-0.065
0.3	-23.364	-0.065
0.3	-62.5591	-0.065
0.3	-85.3746	-0.065
0.3	152.823	-0.065
0.3	-119.906	-0.065
0.3	10.76	-0.065
0.3	-26.846	-0.065
0.3	-70.6289	-0.065
0.3	93.8708	-0.065
0.3	-77.565	-0.065
0.3	6.05954	-0.065
0.3	173.364	-0.065
0.3	162.937	-0.065
0.3	-133.461	-0.065
0.3	90.1509	-0.065
0.3	15.2913	-0.065
0.3	-104.564	-0.065
0.3	-2.5889	-0.065
0.3	-59.7367	-0.065
0.3	-124.561	-0.065
0.3	-118.146	-0.065
0.3	-6.22599	-0.065
0.3	-109.908	-0.065
0.3	139.989	-0.065
0.3	-122.73	-0.065
0.3	-120.939	-0.065
0.3	48.2861	-0.065
0.3	-115.25	-0.065
0.3	152.589	-0.065
0.3	-152.199	-0.065
0.3	30.9377	-0.065
0.3	164.356	-0.065
0.3	32.9428	-0.065
0.3	-114.746	-0.065
0.3	-157.157	-0.065
0.3	-99.3709	-0.065
0.3	14.4142	-0.065
0.3	-50.5908	-0.065
0.3	-21.7459	-0.065
0.3	-129.38	-0.065
0.3	-70.9579	-0.065
0.3	-58.9804	-0.065
0.3	150.698	-0.065
0.3	-115.84	-0.065
0.3	20.2976	-0.065
0.3	-128.969	-0.065
-0.3	75.8619	1
-0.3	-128.827	1
-0.3	29.4039	1
-0.3	-67.1482	1
-0.3	-79.9969	1
-0.3	75.6668	1
-0.3	-47.8384	1
-0.3	-82.682	1
-0.3	157.948	1
-0.3	-133.077	1
-0.3	24.9782	1
-0.3	10.9759	1
-0.3	134.056	1
-0.3	168.029	1
-0.3	-126.273	1
-0.3	0.211945	1
-0.3	178.554	1
-0.3	-152.684	1
-0.3	116.308	1
-0.3	149.123	1
-0.3	-153.651	1
-0.3	93.6186	1
-0.3	98.721	1
-0.3	68.6563	1
-0.3	154.567	1
-0.3	-85.2641	1
-0.3	-0.88919	1
-0.3	-153.522	1
-0.3	86.888	1
-0.3	-38.7591	1
-0.3	62.1036	1
-0.3	148.113	1
-0.3	27.9328	1
-0.3	-158.19	1
-0.3	15.249	1
-0.3	-43.4251	1
-0.3	-173.21	1
-0.3	67.0049	1
-0.3	-78.988	1
-0.3	-171.262	1
-0.3	171.623	1
-0.3	-27.7515	1
-0.3	17.3755	1
-0.3	-123.379	1
-0.3	-55.3405	1
-0.3	-146.291	1
-0.3	-51.8163	1
-0.3	-141.876	1
-0.3	-128.31	1
-0.3	20.2582	1
-0.3	-133.033	1
-0.3	-129.399	1
-0.3	-152.874	1
-0.3	-116.252	1
-0.3	-135.874	1
-0.3	13.2242	1
-0.3	96.8078	1
-0.3	-118.915	1
-0.3	-9.36462	1
-0.3	-109.358	1
-0.3	-174.085	1
-0.3	28.5285	1
-0.3	94.2679	1
-0.3	162.632	1
-0.3	66.0216	1
-0.3	141.792	1
-0.3	174.109	1
-0.3	-12.0241	1
-0.3	85.7345	1
-0.3	157.512	1
-0.3	122.109	1
-0.3	-66.1402	1
-0.3	-46.9853	1
-0.3	-31.4457	1
-0.3	63.4871	1
-0.3	74.064	1
-0.3	160.59	1
-0.3	-155.949	1
-0.3	114.719	1
-0.3	72.8591	1
-0.3	-100.614	1
-0.3	164.616	1
-0.3	-103.297	1
-0.3	67.2034	1
-0.3	-68.976	1
-0.3	138.971	1
-0.3	-168.133	1
-0.3	111.625	1
-0.3	63.599	1
-0.3	-116.679	1
-0.3	-116.426	1
-0.3	-164.253	1
-0.3	-46.2822	1
-0.3	-120.407	1
-0.3	-147.535	1
-0.3	80.7237	1
-0.3	160.785	1
-0.3	-36.3513	1
-0.3	-52.4068	1
-0.3	-17.2633	1
-0.3	-172.621	1
-0.3	140.325	1
-0.3	99.3289	1
-0.3	21.1079	1
-0.3	5.36036	1
-0.3	-137.941	1
-0.3	-96.6349	1
-0.3	-151.958	1
-0.3	-21.263	1
-0.3	88.2526	1
-0.3	-142.118	1
-0.3	-117.679	1
-0.3	-45.0335	1
-0.3	14.3422	1
-0.3	-165.942	1
-0.3	45.5644	1
-0.3	125.416	1
-0.3	-106.027	1
-0.3	23.6061	1
-0.3	149.387	1
-0.3	-16.5136	1
-0.3	65.4311	1
-0.3	-73.2513	1
-0.3	13.531	1
-0.3	-143.094	1
-0.3	44.6106	1
-0.3	-0.0399432	1
-0.3	31.6074	1
-0.3	-130.197	1
-0.3	-159.909	1
-0.3	175.201	1
-0.3	-34.2325	1
-0.3	132.147	1
-0.3	-67.6995	1
-0.3	-32.7863	1
-0.3	59.312	1
-0.3	25.2446	1
-0.3	58.9866	1
-0.3	-9.40388	1
-0.3	-29.8402	1
-0.3	-166.368	1
-0.3	-65.5585	1
-0.3	167.832	1
-0.3	48.9883	1
-0.3	-34.979	1
-0.3	154.939	1
-0.3	-121.955	1
-0.3	-87.1368	1
-0.3	77.5241	1
-0.3	-23.2122	1
-0.3	43.1001	1
-0.3	-158.116	1
-0.3	78.1448	1
-0.3	12.1003	1
-0.3	-130.474	1
-0.3	-149.041	1
-0.3	15.1974	1
-0.3	124.646	1
-0.3	-139.46	1
-0.3	-27.8107	1
-0.3	55.1887	1
-0.3	63.6172	1
-0.3	174.013	1
-0.3	166.602	1
-0.3	-139.569	1
-0.3	-7.90084	1
-0.3	70.4951	1
-0.3	11.5305	1
-0.3	-28.3837	1
-0.3	46.1554	1
