pol.	phi	weight
0.3	-1.29235	1
0.3	-170.359	1
0.3	-25.9571	1
0.3	169.8	1
0.3	-161.251	1
0.3	-71.2034	1
0.3	86.5142	1
0.3	-22.4677	1
0.3	72.7889	1
0.3	-54.2013	1
0.3	92.2038	1
0.3	-128.637	1
0.3	48.571	1
0.3	0.607626	1
0.3	-44.94	1
0.3	-21.788	1
0.3	138.786	1
0.3	-95.9957	1
0.3	-52.0485	1
0.3	130.425	1
0.3	111.403	1
0.3	-31.4731	1
0.3	121.722	1
0.3	-66.9794	1
0.3	124.262	1
0.3	38.8287	1
0.3	0.353487	1
0.3	-116.167	1
0.3	-125.021	1
0.3	-27.9602	1
0.3	-170.964	1
0.3	36.3109	1
0.3	63.3833	1
0.3	41.7272	1
0.3	-43.4236	1
0.3	-53.0164	1
0.3	-123.357	1
0.3	-31.9267	1
0.3	148.687	1
0.3	-17.9518	1
0.3	149.425	1
0.3	-74.3361	1
0.3	77.5189	1
0.3	-79.4861	1
0.3	168.484	1
0.3	150.46	1
0.3	-152.404	1
0.3	-66.7299	1
0.3	-70.6821	1
0.3	-136.398	1
0.3	107.072	1
0.3	-127.024	1
0.3	-168.523	1
0.3	-4.56241	1
0.3	64.4058	1
0.3	-111.244	1
0.3	-27.1157	1
0.3	-159.313	1
0.3	-175.09	1
0.3	151.106	1
0.3	101.503	1
0.3	85.067	1
0.3	-50.9393	1
0.3	-19.1705	1
0.3	-76.6837	1
0.3	108.985	1
0.3	-69.1762	1
0.3	143.977	1
0.3	-150.671	1
0.3	157.285	1
0.3	-131.941	1
0.3	-20.6393	1
0.3	-154.161	1
0.3	101.525	1
0.3	4.72424	1
0.3	-8.15836	1
0.3	102.187	1
0.3	125.196	1
0.3	-169.979	1
0.3	174.389	1
0.3	-61.0165	1
0.3	153.78	1
0.3	169.4	1
0.3	172.278	1
0.3	-153.614	1
0.3	-62.8497	1
0.3	-93.2106	1
0.3	47.6938	1
0.3	-24.545	1
0.3	-96.7685	1
0.3	76.6435	1
0.3	122.455	1
0.3	148.703	1
0.3	87.623	1
0.3	77.4849	1
0.3	-11.9461	1
0.3	-147.134	1
0.3	100.316	1
0.3	68.6298	1
0.3	-57.4749	1
0.3	162.256	1
0.3	74.011	1
0.3	42.6705	1
0.3	121.775	1
0.3	20.482	1
0.3	-35.3925	1
0.3	-60.8751	1
0.3	-178.041	1
0.3	-46.8577	1
0.3	115.346	1
0.3	-106.258	1
0.3	77.9899	1
0.3	-84.3577	1
0.3	-123.178	1
0.3	-113.41	1
0.3	-24.1481	1
0.3	87.7999	1
0.3	-16.6705	1
0.3	-18.8461	1
0.3	113.612	1
0.3	-175.202	1
0.3	66.2297	1
0.3	98.781	1
0.3	-129.592	1
0.3	76.816	1
0.3	-126.49	1
0.3	80.6553	1
0.3	125.835	1
0.3	-31.474	1
0.3	-3.74072	1
0.3	44.1671	1
0.3	-138.592	1
0.3	10.8143	1
0.3	116.073	1
0.3	-156.781	1
0.3	-103.955	1
0.3	18.5867	1
0.3	-83.0471	1
0.3	-68.134	1
0.3	158.77	1
0.3	-62.0228	1
0.3	-10.1768	1
0.3	-139.46	1
0.3	91.0961	1
0.3	88.7844	1
0.3	100.569	1
0.3	-92.5544	1
0.3	-87.7893	1
0.3	9.95379	1
0.3	73.6794	1
0.3	53.1815	1
0.3	64.8169	1
0.3	-13.9748	1
0.3	82.7628	1
0.3	-9.41226	1
0.3	113.186	1
0.3	50.6518	1
0.3	-160.885	1
0.3	-51.3159	1
0.3	78.6655	1
0.3	-74.9618	1
0.3	-0.170535	1
0.3	-85.0836	1
0.3	39.2188	1
0.3	-28.6536	1
0.3	-17.8562	1
0.3	173.437	1
0.3	-145.007	1
0.3	-20.4629	1
0.3	-112.42	1
0.3	72.5864	1
0.3	178.562	1
0.3	-125.277	1
0.3	-153.736	1
0.3	-145.914	1
0.3	-12.2203	1
0.3	-58.7082	1
0.3	-139.773	1
0.3	-107.387	1
0.3	113.845	1
0.3	65.0618	1
0.3	-53.3373	1
0.3	-155.892	1
0.3	45.1906	1
0.3	-48.7155	1
0.3	97.0302	1
0.3	26.8548	-0.065
0.3	-152.22	-0.065
0.3	85.5532	-0.065
0.3	-164.737	-0.065
0.3	-134.654	-0.065
0.3	52.9293	-0.065
0.3	-106.542	-0.065
0.3	-103.823	-0.065
0.3	168.889	-0.065
0.3	61.0041	-0.065
0.3	-26.8644	-0.065
0.3	81.4391	-0.065
0.3	-87.5055	-0.065
0.3	-58.5018	-0.065
0.3	146.321	-0.065
0.3	98.4384	-0.065
0.3	84.1678	-0.065
0.3	-3.98452	-0.065
0.3	119.856	-0.065
0.3	-27.3729	-0.065
0.3	118.002	-0.065
0.3	148.809	-0.065
0.3	-75.5267	-0.065
0.3	120.786	-0.065
0.3	110.389	-0.065
0.3	89.6444	-0.065
0.3	108.326	-0.065
0.3	-41.1928	-0.065
0.3	-128.807	-0.065
0.3	-88.8747	-0.065
0.3	18.5792	-0.065
0.3	-50.7535	-0.065
0.3	78.9171	-0.065
0.3	102.3	-0.065
0.3	89.6046	-0.065
0.3	-63.8579	-0.065
0.3	-20.4361	-0.065
0.3	-41.2038	-0.065
0.3	60.7064	-0.065
0.3	109.931	-0.065
0.3	103.011	-0.065
0.3	169.752	-0.065
0.3	179.231	-0.065
0.3	177.693	-0.065
0.3	-122.098	-0.065
0.3	37.8002	-0.065
0.3	179.148	-0.065
0.3	-83.5265	-0.065
0.3	-134.673	-0.065
0.3	114.189	-0.065
0.3	29.0748	-0.065
0.3	-48.2251	-0.065
0.3	-84.7155	-0.065
0.3	-21.8221	-0.065
0.3	166.571	-0.065
0.3	78.4952	-0.065
0.3	138.657	-0.065
0.3	-16.1644	-0.065
0.3	25.2566	-0.065
0.3	162.677	-0.065
0.3	-106.491	-0.065
0.3	105.048	-0.065
0.3	-179.577	-0.065
0.3	150.368	-0.065
0.3	68.8126	-0.065
0.3	77.6611	-0.065
0.3	45.9719	-0.065
0.3	-14.4903	-0.065
0.3	20.095	-0.065
0.3	-101.888	-0.065
0.3	41.3826	-0.065
0.3	-85.2943	-0.065
0.3	-117.91	-0.065
0.3	159.665	-0.065
0.3	-178.072	-0.065
0.3	-118.367	-0.065
0.3	156.945	-0.065
0.3	129.508	-0.065
0.3	-79.3714	-0.065
0.3	70.4867	-0.065
0.3	110.638	-0.065
0.3	35.953	-0.065
0.3	151.175	-0.065
0.3	111.963	-0.065
0.3	-81.8646	-0.065
0.3	-98.1129	-0.065
0.3	-81.2219	-0.065
0.3	-141.691	-0.065
0.3	-107.985	-0.065
0.3	120.903	-0.065
0.3	55.7332	-0.065
0.3	150.27	-0.065
0.3	-57.2514	-0.065
0.3	36.7209	-0.065
0.3	-139.614	-0.065
0.3	15.0157	-0.065
0.3	-18.771	-0.065
0.3	158.777	-0.065
0.3	152.167	-0.065
0.3	-95.1963	-0.065
0.3	-166.545	-0.065
0.3	30.8339	-0.065
0.3	72.2035	-0.065
0.3	39.9391	-0.065
0.3	144.21	-0.065
0.3	171.963	-0.065
0.3	56.6638	-0.065
0.3	52.8199	-0.065
0.3	66.8709	-0.065
0.3	-110.717	-0.065
0.3	38.4516	-0.065
0.3	70.5145	-0.065
0.3	-157.135	-0.065
0.3	79.3527	-0.065
