pol.	phi	weight
0.3	42.3214	1
0.3	98.3615	1
0.3	130.524	1
0.3	-58.6982	1
0.3	9.17697	1
0.3	158.499	1
0.3	44.8624	1
0.3	115.137	1
0.3	109.739	1
0.3	31.7738	1
0.3	-165.09	1
0.3	-72.6245	1
0.3	39.8402	1
0.3	-25.5282	1
0.3	-144.896	1
0.3	156.394	1
0.3	69.9201	1
0.3	-107.441	1
0.3	63.9042	1
0.3	-127.592	1
0.3	-30.6718	1
0.3	-163.981	1
0.3	-5.81745	1
0.3	151.431	1
0.3	173.276	1
0.3	72.9326	1
0.3	40.8035	1
0.3	82.7769	1
0.3	46.8704	1
0.3	-10.3174	1
0.3	-40.896	1
0.3	45.6576	1
0.3	-21.1724	1
0.3	-50.7343	1
0.3	70.9948	1
0.3	-6.32942	1
0.3	-132.466	1
0.3	82.2249	1
0.3	102.907	1
0.3	-118.84	1
0.3	113.884	1
0.3	-35.8859	1
0.3	51.2631	1
0.3	37.8111	1
0.3	154.855	1
0.3	66.5501	1
0.3	170.796	1
0.3	-151.507	1
0.3	-110.856	1
0.3	149.594	1
0.3	160.514	1
0.3	-50.8514	1
0.3	-52.755	1
0.3	8.09605	1
0.3	-68.5899	1
0.3	179.331	1
0.3	-44.7087	1
0.3	12.9437	1
0.3	-157.471	1
0.3	122.613	1
0.3	-78.0963	1
0.3	-150.749	1
0.3	-64.8856	1
0.3	-169.314	1
0.3	-88.1392	1
0.3	54.1515	1
0.3	-29.0052	1
0.3	-46.0683	1
0.3	134.917	1
0.3	-70.0998	1
0.3	-23.5358	1
0.3	138.815	1
0.3	-13.3679	1
0.3	-133.495	1
0.3	94.6882	1
0.3	-89.9418	1
0.3	11.2004	1
0.3	138.811	1
0.3	35.9711	1
0.3	-53.9466	1
0.3	-55.9428	1
0.3	-72.4434	1
0.3	98.6566	1
0.3	-8.37299	1
0.3	-96.9912	1
0.3	-34.3636	1
0.3	-156.2	1
0.3	149.759	1
0.3	144.765	1
0.3	-168.14	1
0.3	-59.08	1
0.3	-155.41	1
0.3	-54.3413	1
0.3	-85.666	1
0.3	-100.458	1
0.3	22.6715	1
0.3	-122.438	1
0.3	95.1159	1
0.3	15.6091	1
0.3	101.494	1
0.3	-28.0728	1
0.3	21.5543	1
0.3	146.322	1
0.3	-81.4352	1
0.3	160.186	1
0.3	-81.5441	1
0.3	46.3832	1
0.3	83.5938	1
0.3	102.121	1
0.3	-128.777	1
0.3	-36.0571	1
0.3	143.543	1
0.3	-43.7654	1
0.3	-27.5055	1
0.3	-0.471334	1
0.3	-161.1	1
0.3	6.49814	1
0.3	125.238	1
0.3	-105.123	1
0.3	7.05949	1
0.3	5.36408	1
0.3	-145.821	1
0.3	-149.993	1
0.3	-164.809	1
0.3	138.188	1
0.3	-146.866	1
0.3	-174.276	1
0.3	157.378	1
0.3	90.722	1
0.3	93.0019	1
0.3	-44.3976	1
0.3	84.6593	1
0.3	130.859	1
0.3	-57.9737	1
0.3	119.13	1
0.3	-123.27	1
0.3	-119.163	1
0.3	-82.3466	1
0.3	34.9165	1
0.3	-16.6143	1
0.3	-63.0899	1
0.3	141.32	1
0.3	-67.346	1
0.3	-75.9793	1
0.3	105.586	1
0.3	77.3667	1
0.3	-52.3342	1
0.3	-41.7111	1
0.3	-138.27	1
0.3	59.5475	1
0.3	-146.077	1
0.3	-70.7693	1
0.3	-12.3438	1
