pol.	phi	weight
0.3	7.02945	1
0.3	-14.3645	1
0.3	-32.4727	1
0.3	85.8423	1
0.3	130.822	1
0.3	6.29088	1
0.3	-149.873	1
0.3	-24.1657	1
0.3	-33.8495	1
0.3	126.767	1
0.3	0.162539	1
0.3	-31.6059	1
0.3	89.2651	1
0.3	-51.1434	1
0.3	-6.38385	1
0.3	96.937	1
0.3	5.01031	1
0.3	-60.6089	1
0.3	137.875	1
0.3	60.4998	1
0.3	6.81322	1
0.3	-89.2951	1
0.3	-48.9875	1
0.3	94.7769	1
0.3	102.412	1
0.3	146.778	1
0.3	11.2573	1
0.3	134.205	1
0.3	-54.3142	1
0.3	53.7728	1
0.3	-147.143	1
0.3	-65.2369	1
0.3	-65.6176	1
0.3	142.395	1
0.3	21.8397	1
0.3	105.656	1
0.3	-24.2956	1
0.3	-129.904	1
0.3	96.4697	1
0.3	-31.2596	1
0.3	-71.1974	1
0.3	-112.451	1
0.3	2.1514	1
0.3	21.5796	1
0.3	27.2799	1
0.3	-45.993	1
0.3	108.887	1
0.3	-129.912	1
0.3	-55.6778	1
0.3	166.529	1
0.3	-28.4495	1
0.3	77.7486	1
0.3	175.834	1
0.3	-44.6733	1
0.3	-95.8286	1
0.3	-34.5291	1
0.3	14.0661	1
0.3	102.741	1
0.3	-14.6371	1
0.3	9.50054	1
0.3	74.8162	1
0.3	111.504	1
0.3	68.763	1
0.3	-2.38473	1
0.3	-22.7574	1
0.3	-174.651	1
0.3	-124.529	1
0.3	-12.3027	1
0.3	134.242	1
0.3	149.068	1
0.3	64.5265	1
0.3	-71.6279	1
0.3	172.325	1
0.3	-56.9218	1
0.3	40.4727	1
0.3	130.024	1
0.3	44.0192	1
0.3	3.39742	1
0.3	52.8296	1
0.3	33.4611	1
0.3	21.2276	1
0.3	150.63	1
0.3	73.5061	1
0.3	81.562	1
0.3	-141.525	1
0.3	88.74	1
0.3	-25.0272	1
0.3	135.965	1
0.3	-134.253	1
0.3	-12.7818	1
0.3	29.8909	1
0.3	73.4706	1
0.3	-143.784	1
0.3	58.7439	1
0.3	107.48	1
0.3	-172.995	1
0.3	-48.427	1
0.3	-68.1036	1
0.3	-45.8007	1
0.3	103.313	1
0.3	59.5451	1
0.3	-4.00514	1
0.3	131.169	1
0.3	-85.7453	1
0.3	-60.915	1
0.3	85.3062	1
0.3	96.4398	1
0.3	59.8195	1
0.3	-121.355	1
0.3	-10.2314	1
0.3	18.2322	1
0.3	-110.139	1
0.3	150.381	1
0.3	-23.1698	1
0.3	-145.188	1
0.3	78.1186	1
0.3	130.493	1
0.3	166.958	1
0.3	-79.1353	1
0.3	38.0707	1
0.3	-70.4878	1
0.3	-176.046	1
0.3	95.3995	1
0.3	-102.087	1
0.3	89.0629	1
0.3	150.49	1
0.3	105.935	1
0.3	-53.8666	1
0.3	-57.0732	1
0.3	59.1607	1
0.3	147.957	1
0.3	47.2909	1
0.3	-78.8341	1
0.3	-0.489717	1
0.3	115.918	1
0.3	5.22523	1
0.3	-128.33	1
0.3	127.84	1
0.3	-129.674	1
0.3	-153.593	1
0.3	-3.15643	1
0.3	23.7163	1
0.3	-36.2249	1
0.3	113	1
0.3	-146.858	1
0.3	-102.224	1
0.3	-107.385	1
0.3	111.78	1
0.3	25.2012	1
0.3	3.77145	1
0.3	111.963	1
0.3	-57.3839	1
0.3	-93.1704	1
0.3	-19.3878	1
0.3	84.9547	1
0.3	-11.0254	1
0.3	172.819	1
0.3	16.547	1
0.3	92.7241	1
0.3	-54.8259	1
0.3	-85.8051	1
0.3	144.518	1
0.3	-120.551	1
0.3	117.483	1
0.3	-27.949	1
0.3	-35.9869	1
0.3	167.094	1
0.3	18.0475	1
0.3	71.8269	1
0.3	-54.0327	1
0.3	143.72	1
0.3	179.796	1
0.3	-3.53198	1
0.3	123.991	1
0.3	147.641	1
0.3	-14.6694	1
0.3	-129.327	1
0.3	159.77	1
0.3	157.834	1
0.3	-169.156	1
0.3	77.637	1
0.3	-129.368	1
0.3	157.539	1
0.3	-132.607	1
0.3	-150.719	1
0.3	12.3466	1
0.3	-131.988	1
0.3	-17.0401	1
0.3	96.8769	1
0.3	79.5683	1
0.3	-157.587	1
0.3	6.68198	1
0.3	120.482	1
0.3	-168.328	1
0.3	-38.8878	1
0.3	-48.8811	1
0.3	107.917	1
0.3	-18.3271	1
0.3	84.273	1
0.3	3.66355	1
0.3	18.7851	1
0.3	-30.334	1
0.3	-164.458	1
0.3	175.807	1
0.3	3.26683	1
0.3	-140.64	1
0.3	-60.8059	1
0.3	-73.0818	1
0.3	154.383	1
0.3	-141.46	1
0.3	-83.7451	1
0.3	-66.0928	1
0.3	155.196	-0.065
0.3	-26.5905	-0.065
0.3	-54.6109	-0.065
0.3	177.717	-0.065
0.3	170.472	-0.065
0.3	-15.2921	-0.065
0.3	108.057	-0.065
0.3	63.541	-0.065
0.3	4.37954	-0.065
0.3	3.09635	-0.065
0.3	43.5777	-0.065
0.3	46.2536	-0.065
0.3	-127.194	-0.065
0.3	-2.55707	-0.065
0.3	73.3462	-0.065
0.3	-115.731	-0.065
0.3	-73.6613	-0.065
0.3	32.9298	-0.065
0.3	-158.2	-0.065
0.3	-109.309	-0.065
0.3	-114.003	-0.065
0.3	3.54386	-0.065
0.3	160.95	-0.065
0.3	12.087	-0.065
0.3	15.9667	-0.065
0.3	104.052	-0.065
0.3	-109.195	-0.065
0.3	-113.69	-0.065
0.3	-177.946	-0.065
0.3	98.8667	-0.065
0.3	87.7288	-0.065
0.3	-105.897	-0.065
0.3	52.5006	-0.065
0.3	-61.8253	-0.065
0.3	50.1872	-0.065
0.3	-87.3424	-0.065
0.3	-111.717	-0.065
0.3	150.177	-0.065
0.3	-91.7868	-0.065
0.3	107.928	-0.065
0.3	93.6452	-0.065
0.3	-140.097	-0.065
0.3	-95.3503	-0.065
0.3	-34.5087	-0.065
0.3	70.7373	-0.065
0.3	79.4749	-0.065
0.3	134.099	-0.065
0.3	102.58	-0.065
0.3	74.6114	-0.065
0.3	-154.445	-0.065
0.3	17.0656	-0.065
0.3	-144.016	-0.065
0.3	75.7167	-0.065
0.3	50.687	-0.065
0.3	99.4416	-0.065
0.3	154.026	-0.065
0.3	159.443	-0.065
0.3	89.8323	-0.065
0.3	-49.8714	-0.065
0.3	18.7448	-0.065
0.3	-64.6848	-0.065
0.3	-134.679	-0.065
0.3	-170.232	-0.065
0.3	160.494	-0.065
0.3	-136.582	-0.065
0.3	151.57	-0.065
0.3	-21.2684	-0.065
0.3	123.915	-0.065
0.3	-76.1839	-0.065
0.3	78.9047	-0.065
0.3	-19.0277	-0.065
0.3	-98.2815	-0.065
0.3	50.5997	-0.065
0.3	2.84613	-0.065
0.3	-129.066	-0.065
0.3	3.86092	-0.065
0.3	120.512	-0.065
0.3	-118.258	-0.065
0.3	47.1992	-0.065
0.3	174.487	-0.065
0.3	125.146	-0.065
0.3	125.025	-0.065
0.3	44.986	-0.065
0.3	75.01	-0.065
0.3	55.8817	-0.065
0.3	-128.576	-0.065
0.3	-25.1786	-0.065
0.3	163.678	-0.065
0.3	-63.4748	-0.065
0.3	57.2108	-0.065
0.3	10.0713	-0.065
0.3	-138.924	-0.065
0.3	155.993	-0.065
0.3	80.7246	-0.065
0.3	39.4175	-0.065
0.3	64.4923	-0.065
0.3	-163.128	-0.065
0.3	135.168	-0.065
0.3	87.9532	-0.065
0.3	162.317	-0.065
0.3	-130.356	-0.065
0.3	-120.912	-0.065
0.3	161.507	-0.065
0.3	-36.2418	-0.065
0.3	49.8585	-0.065
0.3	2.90332	-0.065
0.3	105.541	-0.065
0.3	-32.9949	-0.065
0.3	129.914	-0.065
0.3	-132.375	-0.065
0.3	157.471	-0.065
0.3	3.24621	-0.065
0.3	-13.2077	-0.065
0.3	-39.5155	-0.065
0.3	-109.913	-0.065
0.3	124.434	-0.065
0.3	40.855	-0.065
0.3	74.1716	-0.065
0.3	-106.375	-0.065
0.3	28.0381	-0.065
0.3	-73.6159	-0.065
0.3	11.119	-0.065
0.3	11.3748	-0.065
0.3	-71.6615	-0.065
0.3	86.6348	-0.065
0.3	-175.731	-0.065
0.3	14.2776	-0.065
0.3	26.4422	-0.065
0.3	-164.458	-0.065
0.3	-83.2145	-0.065
0.3	-93.5781	-0.065
0.3	123.115	-0.065
0.3	-94.3958	-0.065
0.3	-39.0235	-0.065
0.3	-40.0215	-0.065
0.3	63.5106	-0.065
0.3	37.1925	-0.065
0.3	90.4703	-0.065
0.3	-7.87555	-0.065
0.3	-82.933	-0.065
0.3	50.4657	-0.065
0.3	-102.221	-0.065
0.3	109.692	-0.065
0.3	116.664	-0.065
0.3	-101.798	-0.065
0.3	-150.838	-0.065
0.3	-59.8698	-0.065
0.3	17.0762	-0.065
0.3	128.288	-0.065
0.3	42.4933	-0.065
0.3	-50.901	-0.065
0.3	-102.303	-0.065
0.3	-137.512	-0.065
