pol.	phi	weight
0.3	-8.78827	1
0.3	-58.3147	1
0.3	107.161	1
0.3	106.047	1
0.3	-158.567	1
0.3	-154.864	1
0.3	-42.1741	1
0.3	-61.8245	1
0.3	148.27	1
0.3	83.812	1
0.3	107.465	1
0.3	129.736	1
0.3	111.379	1
0.3	-87.019	1
0.3	40.8329	1
0.3	1.2339	1
0.3	-12.9739	1
0.3	-167.487	1
0.3	-117.543	1
0.3	81.4338	1
0.3	-117.924	1
0.3	-96.6175	1
0.3	118.536	1
0.3	-155.783	1
0.3	-148.189	1
0.3	2.74643	1
0.3	-115.522	1
0.3	-51.6727	1
0.3	109.584	1
0.3	152.607	1
0.3	-9.49321	1
0.3	73.086	1
0.3	20.7798	1
0.3	175.992	1
0.3	-175.27	1
0.3	68.0859	1
0.3	94.2069	1
0.3	101.613	1
0.3	-50.0481	1
0.3	-14.3922	1
0.3	50.9498	1
0.3	-175.9	1
0.3	-55.6573	1
0.3	49.1799	1
0.3	-3.24833	1
0.3	-83.8587	1
0.3	-179.61	1
0.3	140.821	1
0.3	-4.90846	1
0.3	-139.998	1
0.3	83.4983	1
0.3	-8.9048	1
0.3	-53.078	1
0.3	-13.0607	1
0.3	71.9256	1
0.3	63.067	1
0.3	-89.0685	1
0.3	134.654	1
0.3	-8.10872	1
0.3	146.462	1
0.3	37.3171	1
0.3	67.1277	1
0.3	109.078	1
0.3	-161.968	1
0.3	-132.439	1
0.3	-90.6318	1
0.3	120.908	1
0.3	144.849	1
0.3	-164.115	1
0.3	68.8987	1
0.3	-21.1793	1
0.3	122.833	1
0.3	29.1914	1
0.3	96.9975	1
0.3	83.5772	1
0.3	-135.368	1
0.3	-79.9078	1
0.3	6.73139	1
0.3	154.132	1
0.3	50.7457	1
0.3	178.402	1
0.3	106.047	1
0.3	-156.817	1
0.3	82.1985	1
0.3	149.665	1
0.3	-27.001	1
0.3	-109.059	1
0.3	106.974	1
0.3	89.3086	1
0.3	153.096	1
0.3	-106.364	1
0.3	20.7025	1
