pol.	phi	weight
0.3	85.934	1
0.3	151.433	1
0.3	-169.018	1
0.3	-4.15822	1
0.3	-78.1959	1
0.3	1.43429	1
0.3	108.785	1
0.3	-20.1841	1
0.3	96.2721	1
0.3	62.4702	1
0.3	145.662	1
0.3	-177.124	1
0.3	92.2603	1
0.3	160.533	1
0.3	-35.4493	1
0.3	-42.4089	1
0.3	121.541	1
0.3	-67.0643	1
0.3	-164.001	1
0.3	25.9287	1
0.3	101.573	1
0.3	177.16	1
0.3	-82.6594	1
0.3	25.9935	1
0.3	-128.532	1
0.3	165.747	1
0.3	126.699	1
0.3	179.292	1
0.3	-148.565	1
0.3	171.823	1
0.3	38.3663	1
0.3	164.601	1
0.3	134.897	1
0.3	11.2161	1
0.3	-92.7842	1
0.3	-106.294	1
0.3	153.636	1
0.3	-42.7322	1
0.3	-122.951	1
0.3	-82.8493	1
0.3	52.2783	1
0.3	-104.275	1
0.3	-92.6666	1
0.3	-35.4247	1
0.3	-22.1741	1
0.3	-49.0692	1
0.3	-98.8436	1
0.3	171.665	1
0.3	153.342	1
0.3	-92.1108	1
0.3	62.4845	1
0.3	108.414	1
0.3	43.312	1
0.3	-99.9767	1
0.3	29.1061	1
0.3	121.798	1
0.3	-87.2388	1
0.3	76.5049	1
0.3	-114.051	1
0.3	-60.88	1
0.3	-71.2894	1
0.3	133.245	1
0.3	44.4301	1
0.3	139.498	1
0.3	115.129	1
0.3	173.997	1
0.3	-120.765	1
0.3	25.5762	1
0.3	138.03	1
0.3	139.264	1
0.3	-21.9177	1
0.3	177.243	1
0.3	63.6081	1
0.3	58.0605	1
0.3	160.495	1
0.3	100.948	1
0.3	57.4124	1
0.3	159.74	1
0.3	146.355	1
0.3	-113.147	1
0.3	-142.275	1
0.3	58.1607	1
0.3	15.4145	1
0.3	147.489	1
0.3	-30.316	1
0.3	74.0232	1
0.3	-109.219	1
0.3	-100.237	1
0.3	85.2985	1
0.3	74.8922	1
0.3	-93.9848	1
0.3	-138.991	1
0.3	77.9854	1
0.3	-107.039	1
0.3	154.321	1
0.3	-74.9371	1
0.3	-85.6298	1
0.3	-63.0514	1
0.3	106.243	1
0.3	154.559	1
0.3	-162.379	1
0.3	-30.3318	1
0.3	136.033	1
0.3	122.64	1
0.3	106.398	1
0.3	23.6676	1
0.3	13.6228	1
0.3	-166.242	1
0.3	35.5735	1
0.3	-29.152	1
0.3	3.92187	1
0.3	-91.1044	1
0.3	-143.925	1
0.3	82.2669	1
0.3	31.7613	1
0.3	-80.7454	1
0.3	111.91	1
0.3	52.4448	1
0.3	112.976	1
0.3	-59.7584	1
0.3	77.8407	1
0.3	129.568	1
0.3	43.4579	1
0.3	145.448	1
0.3	-17.7267	1
0.3	-3.10737	1
0.3	-79.5595	1
0.3	-0.598332	1
0.3	-28.793	1
0.3	86.0662	1
0.3	-17.4801	1
0.3	84.4347	1
0.3	60.4696	1
0.3	-169.439	1
0.3	-103.138	1
0.3	15.8798	1
0.3	156.531	1
0.3	30.6937	1
0.3	-119.465	1
0.3	-106.393	1
0.3	35.8617	1
0.3	-75.487	1
0.3	122.309	1
0.3	112.159	1
0.3	35.0381	1
0.3	99.0517	1
0.3	44.3618	1
0.3	-131.509	1
0.3	-153.45	1
0.3	-37.877	1
0.3	-42.9357	1
0.3	-160.248	1
0.3	-46.7629	1
0.3	-41.0482	1
0.3	92.2951	1
0.3	-133.553	1
0.3	-79.2914	1
0.3	1.41686	1
0.3	73.1694	1
0.3	-73.7353	1
0.3	-130.119	1
0.3	172.536	1
0.3	53.2399	1
0.3	28.8105	1
0.3	134.643	1
0.3	-28.6524	1
0.3	-59.8409	1
0.3	148.768	1
0.3	-71.1471	1
0.3	-30.6393	1
0.3	-153.711	1
0.3	-103.027	1
0.3	-114.402	1
0.3	-14.5533	1
0.3	-96.5535	1
0.3	28.9628	1
0.3	50.2013	1
0.3	15.6728	1
0.3	139.506	1
0.3	-44.7856	1
0.3	149.439	1
0.3	-177.464	1
0.3	-64.3945	1
0.3	118.642	1
0.3	102.263	1
0.3	-140.866	1
0.3	-156.715	1
0.3	-174.77	1
0.3	-54.0295	1
0.3	90.0415	1
0.3	30.6499	1
0.3	101.494	1
0.3	-78.3106	1
0.3	-168.386	-0.065
0.3	83.5109	-0.065
0.3	-121.257	-0.065
0.3	10.2565	-0.065
0.3	-70.0366	-0.065
0.3	-146.17	-0.065
0.3	-163.637	-0.065
0.3	-54.1168	-0.065
0.3	-70.8662	-0.065
0.3	126.42	-0.065
0.3	-54.9127	-0.065
0.3	-138.026	-0.065
0.3	-98.1451	-0.065
0.3	-117.613	-0.065
0.3	113.35	-0.065
0.3	32.9716	-0.065
0.3	123.99	-0.065
0.3	78.7814	-0.065
0.3	53.682	-0.065
0.3	162.136	-0.065
0.3	-172.985	-0.065
0.3	-15.0777	-0.065
0.3	-37.2805	-0.065
0.3	54.2062	-0.065
0.3	-128.591	-0.065
0.3	168.503	-0.065
0.3	-79.83	-0.065
0.3	6.30224	-0.065
0.3	-113.612	-0.065
0.3	-63.2651	-0.065
0.3	-113.605	-0.065
0.3	155.799	-0.065
0.3	-39.7618	-0.065
0.3	152.675	-0.065
0.3	82.4578	-0.065
0.3	-162.685	-0.065
0.3	46.819	-0.065
0.3	-112.546	-0.065
0.3	-177.428	-0.065
0.3	-107.971	-0.065
0.3	165.174	-0.065
0.3	107.446	-0.065
0.3	43.3051	-0.065
0.3	94.6707	-0.065
0.3	96.2222	-0.065
0.3	89.7988	-0.065
0.3	-111.613	-0.065
0.3	-114.388	-0.065
0.3	66.7785	-0.065
0.3	23.0156	-0.065
0.3	-171.951	-0.065
0.3	23.2836	-0.065
0.3	10.8641	-0.065
0.3	-25.4869	-0.065
0.3	77.8006	-0.065
0.3	-84.5122	-0.065
0.3	110.768	-0.065
0.3	-11.3172	-0.065
0.3	-13.7637	-0.065
0.3	57.679	-0.065
0.3	-92.7344	-0.065
0.3	70.219	-0.065
0.3	42.0002	-0.065
0.3	-53.4001	-0.065
0.3	37.7699	-0.065
0.3	3.7473	-0.065
0.3	-69.0747	-0.065
0.3	-73.0156	-0.065
0.3	132.925	-0.065
0.3	-68.0975	-0.065
0.3	-79.4499	-0.065
0.3	-164.771	-0.065
0.3	63.9277	-0.065
0.3	20.6304	-0.065
0.3	58.217	-0.065
0.3	139.614	-0.065
0.3	131.494	-0.065
0.3	151.25	-0.065
0.3	-41.3568	-0.065
0.3	-2.23268	-0.065
0.3	-162.155	-0.065
0.3	-151.922	-0.065
0.3	37.1082	-0.065
0.3	29.5914	-0.065
0.3	-85.8825	-0.065
0.3	-166.861	-0.065
0.3	-103.248	-0.065
0.3	59.2117	-0.065
0.3	25.7311	-0.065
0.3	-39.0027	-0.065
