pol.	phi	weight
0.3	-158.917	1
0.3	-35.7042	1
0.3	-54.5456	1
0.3	-170.812	1
0.3	159.65	1
0.3	133.491	1
0.3	-87.1385	1
0.3	54.7888	1
0.3	-52.1989	1
0.3	170.215	1
0.3	26.1439	1
0.3	-141.216	1
0.3	-49.8463	1
0.3	-4.85556	1
0.3	-126.398	1
0.3	-179.109	1
0.3	-152.836	1
0.3	45.7048	1
0.3	-41.4197	1
0.3	61.8351	1
0.3	153.07	1
0.3	115.646	1
0.3	-86.0563	1
0.3	102.48	1
0.3	-146.337	1
0.3	-116.078	1
0.3	-147.226	1
0.3	-74.6273	1
0.3	35.697	1
0.3	61.9893	1
0.3	3.96256	1
0.3	-124.822	1
0.3	172.871	1
0.3	-176.599	1
0.3	-158.312	1
0.3	-68.1569	1
0.3	163.462	1
0.3	28.321	1
0.3	-84.5324	1
0.3	130.413	1
0.3	-66.4496	1
0.3	-81.4732	1
0.3	-125.297	1
0.3	-65.4545	1
0.3	-127.526	1
0.3	106.473	1
0.3	-85.7303	1
0.3	-129.136	1
0.3	-108.276	1
0.3	-54.1785	1
0.3	130.658	1
0.3	-127.693	1
0.3	-12.812	1
0.3	59.4619	1
0.3	-158.126	1
0.3	-48.9938	1
0.3	168.502	1
0.3	136.287	1
0.3	41.5941	1
0.3	64.3176	1
0.3	-48.9054	1
0.3	-168.886	1
0.3	8.03228	1
0.3	140.151	1
0.3	-134.712	1
0.3	-54.7372	1
0.3	-171.15	1
0.3	89.4608	1
0.3	83.7636	1
0.3	-70.7512	1
0.3	-170.814	1
0.3	108.842	1
0.3	-136.565	1
0.3	118.302	1
0.3	-37.2568	1
0.3	-7.16452	1
0.3	-93.4319	1
0.3	11.5451	1
0.3	21.3566	1
0.3	-17.2078	1
0.3	34.3378	1
0.3	110.652	1
0.3	-20.0998	1
0.3	140.208	1
0.3	-172.176	1
0.3	-92.3886	1
0.3	132.585	1
0.3	19.0527	1
0.3	130.064	1
0.3	-72.8819	1
0.3	-34.1393	1
0.3	73.8555	1
0.3	19.5089	1
0.3	-42.3811	1
0.3	151.122	1
0.3	-154.045	1
0.3	99.2269	1
0.3	-138.774	1
0.3	52.0364	1
0.3	-119.731	1
0.3	-81.3998	1
0.3	49.3983	1
0.3	-102.869	1
0.3	-135.442	1
0.3	-168.2	1
0.3	-171.263	1
0.3	-25.1115	1
0.3	164.011	1
0.3	88.8715	1
0.3	-95.1958	1
0.3	-77.2436	1
0.3	37.8988	1
0.3	73.3276	1
0.3	-112.595	1
0.3	81.6538	1
0.3	29.0907	1
0.3	-111.902	1
0.3	50.0304	1
0.3	-128.784	1
0.3	35.6657	1
0.3	90.7518	1
0.3	75.7045	1
0.3	128.37	1
0.3	143.203	1
0.3	13.1093	1
0.3	135.753	1
0.3	-142.33	1
0.3	-132.512	1
0.3	-53.3516	1
0.3	-11.949	1
0.3	-108.042	1
0.3	-8.24448	1
0.3	-152.417	1
0.3	-58.2071	1
0.3	-16.2188	1
0.3	3.28363	1
0.3	-162.908	1
0.3	129.367	1
0.3	-100.143	1
0.3	-43.5329	1
0.3	156.94	1
0.3	-78.7165	1
0.3	-83.6588	1
0.3	-59.652	1
0.3	179.084	1
0.3	57.019	1
0.3	-115.232	1
0.3	-89.5085	1
0.3	-71.9285	1
0.3	73.2496	1
0.3	-57.7478	1
0.3	-70.7164	1
0.3	54.5081	1
0.3	-88.4282	1
0.3	146.925	1
0.3	174.634	1
0.3	26.3922	1
0.3	12.0942	1
0.3	169.399	1
0.3	-89.6148	1
0.3	-97.5897	1
0.3	-151.214	1
0.3	130.46	1
0.3	-176.768	1
0.3	45.8588	1
0.3	-163.534	1
0.3	-6.89376	1
