pol.	phi	weight
0.3	128.718	1
0.3	-15.4495	1
0.3	-64.8055	1
0.3	166.608	1
0.3	-121.483	1
0.3	105.534	1
0.3	135.626	1
0.3	-14.7046	1
0.3	-46.8565	1
0.3	-175.3	1
0.3	89.4045	1
0.3	81.8996	1
0.3	112.064	1
0.3	-42.9553	1
0.3	-112.076	1
0.3	-133.181	1
0.3	-1.46422	1
0.3	160.546	1
0.3	92.8568	1
0.3	-50.8516	1
0.3	56.0766	1
0.3	8.85322	1
0.3	-11.1955	1
0.3	149.939	1
0.3	135.405	1
0.3	129.203	1
0.3	159.611	1
0.3	58.9815	1
0.3	84.7046	1
0.3	-45.0257	1
0.3	85.3675	1
0.3	122.794	1
0.3	-67.3819	1
0.3	68.8037	1
0.3	177.631	1
0.3	-110.236	1
0.3	162.529	1
0.3	11.2134	1
0.3	162.091	1
0.3	121.047	1
0.3	-102.611	1
0.3	61.9618	1
0.3	-17.954	1
0.3	99.6411	1
0.3	50.2884	1
0.3	17.3542	1
0.3	26.4003	1
0.3	-18.5584	1
0.3	-124.515	1
0.3	133.486	1
0.3	144.623	1
0.3	91.6586	1
0.3	-178.038	1
0.3	-18.512	1
0.3	-1.06246	1
0.3	2.5026	1
0.3	-72.8676	1
0.3	131.307	1
0.3	101.414	1
0.3	59.1692	1
0.3	10.4195	1
0.3	156.519	1
0.3	-70.2677	1
0.3	96.5824	1
0.3	-97.7697	1
0.3	-151.564	1
0.3	101.161	1
0.3	-171.31	1
0.3	155.791	1
0.3	-11.2223	1
0.3	-163.971	1
0.3	-101.114	1
0.3	145.764	1
0.3	-154.081	1
0.3	97.7563	1
0.3	71.6962	1
0.3	-168.952	1
0.3	48.2855	1
0.3	-170.143	1
0.3	160.505	1
0.3	-126.213	1
0.3	-60.0271	1
0.3	97.8692	1
0.3	-100.9	1
0.3	-37.4168	1
0.3	57.7137	1
0.3	-60.5779	1
0.3	-45.209	1
0.3	-59.3714	1
0.3	-105.532	1
0.3	-7.27446	1
0.3	50.8347	1
0.3	145.234	1
0.3	-129.606	1
0.3	92.3033	1
0.3	36.1806	1
0.3	-14.5431	1
0.3	137.285	1
0.3	-51.7289	1
0.3	-27.493	1
0.3	-38.294	1
0.3	45.1377	1
0.3	-137.004	1
0.3	48.5194	1
0.3	119.761	1
0.3	-7.83656	1
0.3	-89.3912	1
0.3	-139.813	1
0.3	-82.7189	1
0.3	119.321	1
0.3	15.0965	1
0.3	-44.4463	1
0.3	-14.8752	1
0.3	97.7099	1
0.3	-35.8056	1
0.3	-23.068	1
0.3	-58.1584	1
0.3	102.209	1
0.3	-128.032	1
0.3	-117.351	1
0.3	84.483	1
0.3	-156.179	1
0.3	50.4687	1
0.3	-57.6254	1
0.3	-70.021	1
0.3	-80.31	1
0.3	101.455	1
0.3	-160.324	1
0.3	-53.265	1
0.3	33.8536	1
0.3	-11.4911	1
0.3	43.2953	1
0.3	-121.94	1
0.3	-93.7999	1
0.3	105.774	1
0.3	-30.9354	1
0.3	141.445	1
0.3	-87.9476	1
0.3	-93.4227	1
0.3	-151.967	1
0.3	109.602	1
0.3	-83.9626	1
0.3	6.60903	1
0.3	-22.1256	1
0.3	167.329	1
0.3	-66.8347	1
0.3	-65.3833	1
0.3	-87.4951	1
0.3	-102.116	1
0.3	33.8653	1
0.3	134.405	1
0.3	17.8621	1
0.3	143.014	1
0.3	127.978	1
0.3	-23.8064	1
0.3	113.34	1
0.3	155.869	1
0.3	-109.737	1
0.3	134.248	1
0.3	50.466	1
0.3	12.2048	1
0.3	-39.219	1
0.3	118.136	1
0.3	51.459	-0.065
0.3	98.2867	-0.065
0.3	85.2373	-0.065
0.3	87.7753	-0.065
0.3	-88.3845	-0.065
0.3	43.5341	-0.065
0.3	-6.37453	-0.065
0.3	91.9919	-0.065
0.3	60.6682	-0.065
0.3	14.2929	-0.065
0.3	120.254	-0.065
0.3	71.7184	-0.065
0.3	-47.6826	-0.065
0.3	59.2804	-0.065
0.3	8.83162	-0.065
0.3	-32.1646	-0.065
0.3	179.356	-0.065
0.3	-166.591	-0.065
0.3	-66.4439	-0.065
0.3	-165.025	-0.065
0.3	-68.0851	-0.065
0.3	165.164	-0.065
0.3	-26.636	-0.065
0.3	-64.5465	-0.065
0.3	-168.353	-0.065
0.3	-8.2545	-0.065
