pol.	phi	weight
0.3	151.693	1
0.3	-100.607	1
0.3	2.27686	1
0.3	-46.3642	1
0.3	-42.3903	1
0.3	179.632	1
0.3	167.976	1
0.3	-14.2084	1
0.3	19.4505	1
0.3	-147.534	1
0.3	-96.1634	1
0.3	46.775	1
0.3	166.582	1
0.3	120.281	1
0.3	143.732	1
0.3	-22.8023	1
0.3	-88.8963	1
0.3	-98.0754	1
0.3	-101.911	1
0.3	3.0636	1
0.3	71.3544	1
0.3	-4.75995	1
0.3	-3.58183	1
0.3	-26.5062	1
0.3	64.1026	1
0.3	-134.106	1
0.3	-80.6655	1
0.3	55.0126	1
0.3	-76.6276	1
0.3	-12.6333	1
0.3	-152.66	1
0.3	-0.411419	1
0.3	-176.254	1
0.3	148.295	1
0.3	151.092	1
0.3	-85.212	1
0.3	34.9966	1
0.3	-149.552	1
0.3	-2.77012	1
0.3	88.5808	1
0.3	122.022	1
0.3	37.1231	1
0.3	154.203	1
0.3	-177.883	1
0.3	-114.635	1
0.3	-29.8578	1
0.3	179.715	1
0.3	-87.4873	1
0.3	93.3902	1
0.3	72.5751	1
0.3	-18.6112	1
0.3	-1.28995	1
0.3	0.0565188	1
0.3	-142.457	1
0.3	37.9249	1
0.3	125.704	1
0.3	-132.779	1
0.3	-47.2638	1
0.3	-105.72	1
0.3	-61.8894	1
0.3	-65.5474	1
0.3	62.2573	1
0.3	48.8177	1
0.3	-57.118	1
0.3	14.3014	1
0.3	98.6992	1
0.3	-36.2371	1
0.3	-168.312	1
0.3	-59.808	1
0.3	-59.2878	1
0.3	-68.9084	1
0.3	27.3808	1
0.3	-41.3753	1
0.3	44.1731	1
0.3	-179.586	1
0.3	-37.4404	1
0.3	162.101	1
0.3	-27.8298	1
0.3	39.8673	1
0.3	55.8129	1
0.3	115.643	1
0.3	134.953	1
0.3	-166.035	1
0.3	109.339	1
0.3	6.05886	1
0.3	36.9062	1
0.3	13.0982	1
0.3	-4.49821	1
0.3	70.9514	1
0.3	-24.2289	1
0.3	-53.1312	1
0.3	12.6329	1
0.3	-67.9998	1
0.3	10.8612	1
0.3	29.5839	1
0.3	-22.7206	1
0.3	168.473	1
0.3	-81.1012	1
0.3	122.018	1
0.3	178.65	1
0.3	-42.3132	1
0.3	25.9883	1
0.3	165.258	1
0.3	156.314	1
0.3	77.4308	1
0.3	31.8007	1
0.3	-137.378	1
0.3	-50.44	1
0.3	17.2018	1
0.3	112.321	1
0.3	31.4094	1
0.3	-57.5334	1
0.3	123.711	1
0.3	91.7535	1
0.3	-77.411	1
0.3	-88.5814	1
0.3	32.4891	1
0.3	-19.3137	1
0.3	4.52844	1
0.3	147.269	1
0.3	18.4476	1
0.3	-125.271	1
0.3	-99.6759	1
0.3	73.5397	1
0.3	99.6431	1
0.3	141.38	1
0.3	41.3257	1
0.3	156.19	1
0.3	177.256	1
0.3	-56.7852	1
0.3	-49.1094	1
0.3	102.267	1
0.3	-21.0953	1
0.3	-76.7789	1
0.3	-11.3281	1
0.3	18.1217	1
0.3	-85.7668	1
0.3	-46.0146	1
0.3	-50.8903	1
0.3	-132.895	1
0.3	-49.6043	1
0.3	161.36	1
0.3	169.738	1
0.3	-106.262	1
0.3	177.632	1
0.3	158.788	1
0.3	30.8672	1
0.3	-128.273	1
0.3	-141.847	1
0.3	-12.443	1
0.3	-90.1441	1
0.3	-11.3085	1
0.3	-98.0019	1
0.3	-70.2838	1
0.3	-158.089	1
0.3	26.7579	1
0.3	49.3462	1
0.3	-126.231	1
0.3	47.065	1
0.3	-9.74993	1
0.3	-26.1042	1
0.3	68.139	1
0.3	-86.9346	1
0.3	76.2814	1
0.3	109.152	1
0.3	-142.217	1
0.3	33.206	1
0.3	160.719	1
0.3	30.7003	1
0.3	154.55	1
0.3	-23.4132	1
0.3	81.8634	1
0.3	34.3262	1
