pol.	phi	weight
0.3	-134.678	1
0.3	-1.50922	1
0.3	131.62	1
0.3	56.1735	1
0.3	-18.8149	1
0.3	-20.6393	1
0.3	99.8069	1
0.3	-114.323	1
0.3	77.3487	1
0.3	-90.8321	1
0.3	17.3687	1
0.3	-77.0369	1
0.3	110.646	1
0.3	164.139	1
0.3	11.7914	1
0.3	-6.02322	1
0.3	79.0263	1
0.3	117.542	1
0.3	81.5742	1
0.3	-74.3988	1
0.3	166.809	1
0.3	-83.2189	1
0.3	115.781	1
0.3	-21.9753	1
0.3	173.437	1
0.3	-23.8359	1
0.3	10.2264	1
0.3	-34.3915	1
0.3	-13.1491	1
0.3	172.041	1
0.3	-52.48	1
0.3	-127.527	1
0.3	117.531	1
0.3	-115.604	1
0.3	-138.27	1
0.3	-31.5857	1
0.3	35.491	1
0.3	160.427	1
0.3	-158.966	1
0.3	109.311	1
0.3	7.47583	1
0.3	165.547	1
0.3	-119.193	1
0.3	115.725	1
0.3	-169.881	1
0.3	-12.9093	1
0.3	-9.48793	1
0.3	-164.322	1
0.3	116.728	1
0.3	-34.4878	1
0.3	-113.841	1
0.3	7.72307	1
0.3	-134.151	1
0.3	48.6924	1
0.3	-116.891	1
0.3	-36.8308	1
0.3	-33.3295	1
0.3	-15.2175	1
0.3	-41.424	1
0.3	28.8177	1
0.3	100.692	1
0.3	-40.6314	1
0.3	99.5167	1
0.3	-50.8426	1
0.3	118.591	1
0.3	-28.7909	1
0.3	-2.11113	1
0.3	18.3552	1
0.3	162.568	1
0.3	159.018	1
0.3	-18.878	1
0.3	-169.248	1
0.3	-136.247	1
0.3	48.1615	1
0.3	-10.973	1
0.3	109.395	1
0.3	176.008	1
0.3	-160.722	1
0.3	-8.94196	1
0.3	64.0201	1
0.3	79.4166	1
0.3	16.6256	1
0.3	44.2986	1
0.3	160.585	1
0.3	20.0568	1
0.3	54.0639	1
0.3	32.5914	1
0.3	-48.4395	1
0.3	-123.609	1
0.3	125.658	1
0.3	-125.207	1
0.3	-93.6056	1
0.3	64.7402	1
0.3	-80.8578	1
0.3	2.1345	1
0.3	119.295	1
0.3	106.573	1
0.3	64.5262	1
0.3	130.687	1
0.3	34.9377	1
0.3	164.033	1
0.3	34.3471	1
0.3	-109.531	1
0.3	86.1394	1
0.3	-72.9113	1
0.3	-142.447	1
0.3	6.34659	1
0.3	-48.9486	1
0.3	-11.4744	1
0.3	-50.981	1
0.3	11.1301	1
0.3	-2.48539	1
0.3	55.8425	1
0.3	47.0662	1
0.3	-27.2559	1
0.3	-29.5379	1
0.3	-79.3784	1
0.3	67.512	1
0.3	142.221	1
0.3	-77.9843	1
0.3	-84.8282	1
0.3	117.207	1
0.3	91.7352	1
0.3	-87.9786	1
0.3	167.403	1
0.3	-6.93566	1
0.3	-75.8191	1
0.3	176.709	1
0.3	-124.855	1
0.3	-89.4556	1
0.3	-143.494	1
0.3	-15.068	1
0.3	-111.108	1
0.3	-100.381	1
0.3	59.4367	1
0.3	-44.2163	1
0.3	50.6245	1
0.3	-64.4103	1
0.3	-12.872	1
0.3	-22.2723	1
0.3	-69.9285	1
0.3	113.704	1
0.3	-92.0415	1
0.3	-34.0901	1
0.3	-36.9825	1
0.3	110.515	1
0.3	123.947	1
0.3	-61.5529	1
0.3	128.256	1
0.3	179.236	1
0.3	-33.5428	1
0.3	179.019	1
0.3	-55.3269	1
0.3	-12.7285	1
0.3	-159.459	1
0.3	-16.4073	1
0.3	132.641	1
0.3	-86.484	1
0.3	77.7153	1
0.3	172.765	1
0.3	-159.842	1
0.3	100.709	1
0.3	-90.9309	1
0.3	-41.7135	1
0.3	85.1925	1
0.3	-115.432	1
0.3	134.646	1
0.3	-26.2135	1
0.3	50.6544	1
0.3	63.8243	1
0.3	-121.358	1
0.3	-123.976	1
0.3	72.2674	1
0.3	-90.7062	1
0.3	-2.35156	-0.065
0.3	86.5455	-0.065
0.3	134.673	-0.065
0.3	-107.753	-0.065
0.3	18.6867	-0.065
0.3	-155.552	-0.065
0.3	-95.3939	-0.065
0.3	-10.0763	-0.065
0.3	52.6384	-0.065
0.3	-118.507	-0.065
0.3	47.4881	-0.065
0.3	-69.6052	-0.065
0.3	-10.2627	-0.065
0.3	-25.8115	-0.065
0.3	0.160719	-0.065
0.3	36.8081	-0.065
0.3	59.8494	-0.065
0.3	145.689	-0.065
0.3	163.944	-0.065
0.3	107.413	-0.065
0.3	12.7697	-0.065
0.3	-49.277	-0.065
0.3	143.984	-0.065
0.3	87.3316	-0.065
0.3	148.814	-0.065
0.3	-126.704	-0.065
0.3	-169.462	-0.065
0.3	72.3456	-0.065
0.3	168.304	-0.065
0.3	-102.295	-0.065
0.3	-171.721	-0.065
0.3	144.216	-0.065
0.3	-80.6882	-0.065
0.3	-62.9066	-0.065
0.3	-81.0861	-0.065
0.3	-45.7876	-0.065
0.3	44.5307	-0.065
0.3	-132.978	-0.065
0.3	165.34	-0.065
0.3	172.451	-0.065
0.3	-156.348	-0.065
0.3	-87.0514	-0.065
0.3	-155.348	-0.065
0.3	32.4572	-0.065
0.3	137.454	-0.065
0.3	-67.4617	-0.065
0.3	-62.7023	-0.065
0.3	-73.1769	-0.065
0.3	-1.16862	-0.065
0.3	-97.4367	-0.065
0.3	122.079	-0.065
0.3	42.345	-0.065
0.3	-113.714	-0.065
0.3	-54.5984	-0.065
0.3	-122.412	-0.065
0.3	-121.817	-0.065
0.3	-50.4334	-0.065
0.3	-20.5163	-0.065
0.3	-96.6148	-0.065
0.3	177.292	-0.065
0.3	-78.0984	-0.065
0.3	120.864	-0.065
0.3	-19.8643	-0.065
