pol.	phi	weight
0.3	-27.703	1
0.3	171.149	1
0.3	112.964	1
0.3	-82.0485	1
0.3	152.731	1
0.3	-107.389	1
0.3	-68.6482	1
0.3	64.3101	1
0.3	-66.6812	1
0.3	12.9052	1
0.3	-94.7419	1
0.3	31.0462	1
0.3	106.496	1
0.3	-1.32255	1
0.3	171.084	1
0.3	-11.6025	1
0.3	153.363	1
0.3	98.4779	1
0.3	121.496	1
0.3	86.9546	1
0.3	-115.057	1
0.3	11.5407	1
0.3	89.6369	1
0.3	36.2418	1
0.3	-55.8511	1
0.3	-54.8702	1
0.3	179.993	1
0.3	-100.719	1
0.3	111.299	1
0.3	-154.199	1
0.3	-148.297	1
0.3	-125.512	1
0.3	46.3745	1
0.3	125.275	1
0.3	-146.744	1
0.3	156.626	1
0.3	-41.8733	1
0.3	6.02895	1
0.3	-12.7813	1
0.3	-106.651	1
0.3	177.182	1
0.3	136.551	1
0.3	127.669	1
0.3	85.0091	1
0.3	134.483	1
0.3	-67.2974	1
0.3	94.3422	1
0.3	-131.855	1
0.3	97.1458	1
0.3	-93.9745	1
0.3	-115.549	1
0.3	-1.48775	1
0.3	-147.486	1
0.3	-37.837	1
0.3	40.5347	1
0.3	28.8005	1
0.3	160.312	1
0.3	-104.46	1
0.3	92.0292	1
0.3	121.479	1
0.3	-141.49	1
0.3	97.9464	1
0.3	95.1865	1
0.3	41.8003	1
0.3	-160.432	1
0.3	158.38	1
0.3	153.262	1
0.3	-6.35272	1
0.3	-33.2768	1
0.3	144.952	1
0.3	53.0177	1
0.3	-31.0831	1
0.3	110.551	1
0.3	166.026	1
0.3	-19.6055	1
0.3	26.404	1
0.3	-106.138	1
0.3	-18.0697	1
0.3	169.77	1
0.3	132.552	1
0.3	-160.994	1
0.3	-173.71	1
0.3	87.3997	1
0.3	-3.22731	1
0.3	19.3396	1
0.3	159.726	1
0.3	-66.1127	1
0.3	-156.775	1
0.3	-40.487	1
0.3	60.744	1
0.3	-96.9019	1
0.3	65.3656	1
0.3	-56.7578	1
0.3	99.2344	1
0.3	103.046	1
0.3	22.8282	1
0.3	115.68	1
0.3	6.71366	1
0.3	85.4846	1
0.3	-115.952	1
0.3	176.325	1
0.3	144.653	1
0.3	-56.7801	1
0.3	12.5146	1
0.3	-32.913	1
0.3	-165.879	1
0.3	154.072	1
0.3	128.002	1
0.3	-26.1165	1
0.3	-52.1752	1
0.3	-79.6789	1
0.3	26.8645	1
0.3	-156.157	1
0.3	-139.106	1
0.3	14.5565	1
0.3	-10.8494	1
0.3	36.071	1
0.3	-94.7053	1
0.3	-1.03732	1
0.3	-70.4266	1
0.3	110.546	1
0.3	161.885	1
0.3	-129.072	1
0.3	71.0132	1
0.3	-51.9773	1
0.3	-100.669	1
0.3	-141.731	1
0.3	124.01	1
0.3	78.4533	1
0.3	74.275	1
0.3	-101.564	1
0.3	85.0865	1
0.3	-137.032	1
0.3	-76.3539	1
0.3	-0.241029	1
0.3	178.336	1
0.3	56.4472	1
0.3	67.5475	1
0.3	-25.5418	1
0.3	-145.016	1
0.3	72.1814	1
0.3	84.2738	1
0.3	-46.1138	1
0.3	49.6525	1
0.3	45.3102	1
0.3	-161.705	1
0.3	-28.1294	1
0.3	106.255	1
0.3	-170.466	1
0.3	5.99159	1
0.3	76.6914	1
0.3	97.7994	1
0.3	141.674	1
0.3	9.07281	1
0.3	-123.219	1
0.3	19.3746	1
0.3	60.2229	1
0.3	150.676	1
0.3	-1.04096	1
0.3	-28.7293	1
0.3	-141.676	1
0.3	54.3015	1
0.3	48.6824	1
0.3	-78.2379	1
0.3	-173.258	1
0.3	-143.664	1
0.3	58.0449	1
0.3	17.2134	1
0.3	-19.5862	1
0.3	-41.4706	1
0.3	37.6691	1
0.3	27.5273	1
0.3	75.0185	1
0.3	-51.7262	1
0.3	16.1758	1
0.3	-138.903	1
0.3	152.497	1
0.3	26.1767	1
0.3	-72.2924	1
0.3	-70.0882	1
0.3	8.54477	1
0.3	18.76	1
0.3	35.0963	1
0.3	61.2733	1
0.3	87.0405	1
0.3	99.9311	1
0.3	-43.8885	1
0.3	120.285	-0.065
0.3	-134.587	-0.065
0.3	103.836	-0.065
0.3	29.6114	-0.065
0.3	-103.569	-0.065
0.3	63.0461	-0.065
0.3	112.906	-0.065
0.3	156.509	-0.065
0.3	32.1142	-0.065
0.3	-90.8509	-0.065
0.3	17.1035	-0.065
0.3	34.4756	-0.065
0.3	66.8466	-0.065
0.3	175.437	-0.065
0.3	-142.912	-0.065
0.3	55.2324	-0.065
0.3	-107.292	-0.065
0.3	-112.195	-0.065
0.3	-100.022	-0.065
0.3	-82.0121	-0.065
0.3	-14.9614	-0.065
0.3	-111.07	-0.065
0.3	-123.52	-0.065
0.3	130.858	-0.065
0.3	49.4802	-0.065
0.3	20.9976	-0.065
0.3	20.8593	-0.065
0.3	-157.862	-0.065
0.3	-124.593	-0.065
0.3	14.8235	-0.065
0.3	-160.496	-0.065
0.3	-51.6769	-0.065
0.3	-55.6627	-0.065
0.3	6.61543	-0.065
0.3	111.352	-0.065
0.3	-32.9029	-0.065
0.3	158.342	-0.065
0.3	-110.113	-0.065
0.3	-128.136	-0.065
0.3	-113.889	-0.065
0.3	-67.5453	-0.065
0.3	-130.478	-0.065
0.3	100.906	-0.065
0.3	78.7637	-0.065
0.3	-85.5302	-0.065
0.3	-0.347479	-0.065
0.3	-117.594	-0.065
0.3	20.0184	-0.065
0.3	-91.0413	-0.065
0.3	-30.4267	-0.065
0.3	109.126	-0.065
0.3	81.2454	-0.065
0.3	-46.2707	-0.065
0.3	-110.752	-0.065
0.3	52.5737	-0.065
0.3	86.2524	-0.065
0.3	157.934	-0.065
0.3	15.6438	-0.065
0.3	-164.518	-0.065
0.3	90.3112	-0.065
0.3	-39.9628	-0.065
0.3	-141.982	-0.065
0.3	121.67	-0.065
0.3	-111.629	-0.065
0.3	-14.7445	-0.065
0.3	74.8265	-0.065
0.3	-59.0045	-0.065
0.3	125.92	-0.065
0.3	11.1375	-0.065
0.3	-85.4047	-0.065
0.3	39.9511	-0.065
0.3	52.4193	-0.065
0.3	47.6202	-0.065
0.3	-60.3746	-0.065
0.3	62.7228	-0.065
0.3	-72.5058	-0.065
0.3	18.2281	-0.065
0.3	-89.7625	-0.065
0.3	118.357	-0.065
0.3	-72.3903	-0.065
0.3	-10.7718	-0.065
0.3	43.7609	-0.065
0.3	-133.077	-0.065
0.3	97.5852	-0.065
0.3	141.465	-0.065
0.3	104.563	-0.065
0.3	165.85	-0.065
0.3	75.9786	-0.065
0.3	3.21189	-0.065
0.3	-53.953	-0.065
0.3	161.378	-0.065
0.3	51.9661	-0.065
0.3	-144.364	-0.065
0.3	-73.9974	-0.065
0.3	102.113	-0.065
0.3	82.0454	-0.065
0.3	-83.3404	-0.065
0.3	-120.052	-0.065
0.3	27.3179	-0.065
0.3	-133.211	-0.065
0.3	32.5984	-0.065
0.3	45.9634	-0.065
0.3	-36.7247	-0.065
0.3	-148.59	-0.065
0.3	-142.366	-0.065
0.3	83.1187	-0.065
0.3	-143.712	-0.065
0.3	9.241	-0.065
0.3	-38.8138	-0.065
0.3	-113.132	-0.065
0.3	21.6671	-0.065
0.3	151.789	-0.065
0.3	-164.229	-0.065
