pol.	phi	weight
0.3	-50.2678	1
0.3	80.5744	1
0.3	159.542	1
0.3	-163.036	1
0.3	145.741	1
0.3	89.7042	1
0.3	-174.337	1
0.3	14.5484	1
0.3	-44.2508	1
0.3	-155.025	1
0.3	91.464	1
0.3	-80.3358	1
0.3	42.7649	1
0.3	51.44	1
0.3	95.5108	1
0.3	-40.7129	1
0.3	-170.452	1
0.3	110.372	1
0.3	-100.845	1
0.3	-54.7435	1
0.3	153.231	1
0.3	154.649	1
0.3	61.3407	1
0.3	143.549	1
0.3	-1.32566	1
0.3	-21.3952	1
0.3	38.4857	1
0.3	-1.66685	1
0.3	20.5583	1
0.3	129.916	1
0.3	17.314	1
0.3	-148.142	1
0.3	-82.1584	1
0.3	142.085	1
0.3	46.7866	1
0.3	-44.4105	1
0.3	47.4293	1
0.3	-110.9	1
0.3	-41.3167	1
0.3	-113.731	1
0.3	58.4481	1
0.3	-50.5411	1
0.3	-167.189	1
0.3	-67.2642	1
0.3	158.262	1
0.3	-17.1228	1
0.3	-178.405	1
0.3	-171.447	1
0.3	-101.865	1
0.3	83.9436	1
0.3	-16.9025	1
0.3	91.179	1
0.3	-154.127	1
0.3	-55.5575	1
0.3	-10.2939	1
0.3	-29.1166	1
0.3	9.89552	1
0.3	76.979	1
0.3	-150.819	1
0.3	-94.2566	1
0.3	-36.3526	1
0.3	133.852	1
0.3	40.2502	1
0.3	-47.7681	1
0.3	-107.393	1
0.3	80.3071	1
0.3	-69.3223	1
0.3	135.974	1
0.3	110.954	1
0.3	-54.9824	1
0.3	-106.85	1
0.3	69.6403	1
0.3	-2.1228	1
0.3	-30.1576	1
0.3	-18.4219	1
0.3	-62.6344	1
0.3	-143.63	1
0.3	55.9952	1
0.3	6.92485	1
0.3	-18.4328	1
0.3	-172.46	1
0.3	178.428	1
0.3	150.63	1
0.3	-122.762	1
0.3	119.672	1
0.3	23.3924	1
0.3	-142.663	1
0.3	156.302	1
0.3	-116.751	1
0.3	-67.6822	1
0.3	-78.117	1
0.3	35.7858	1
0.3	-135.951	1
0.3	-121.626	1
0.3	-147.402	1
0.3	113.19	1
0.3	132.126	1
0.3	109.544	1
0.3	-157.533	1
0.3	-20.0293	1
0.3	82.8622	1
0.3	46.3441	1
0.3	48.8558	1
0.3	-98.092	1
0.3	-52.2914	1
0.3	-43.4672	1
0.3	120.135	1
0.3	-83.1308	1
0.3	-111.363	1
0.3	139.183	1
0.3	-109.724	1
0.3	-6.44856	1
0.3	-58.8687	1
0.3	42.4268	1
0.3	-18.4175	1
0.3	-25.5796	1
0.3	-171.151	1
0.3	5.1238	1
0.3	81.2311	1
0.3	-110.1	1
0.3	-21.1841	1
0.3	24.4044	1
0.3	144.904	1
0.3	154.781	1
0.3	-133.166	1
0.3	141.366	1
0.3	-60.7954	1
0.3	-162.867	1
0.3	162.492	1
0.3	-147.889	1
0.3	86.2621	1
0.3	105.153	1
0.3	-30.5934	1
0.3	-151.877	1
0.3	141.113	1
0.3	48.2379	1
0.3	168.849	1
0.3	-45.2882	1
0.3	-176.833	1
0.3	88.2428	1
0.3	-81.22	1
0.3	-47.3127	1
0.3	-105.687	1
0.3	72.9764	1
0.3	-50.4536	1
0.3	123.267	1
0.3	-88.1507	1
0.3	-17.2131	1
