pol.	phi	weight
0.3	129.429	1
0.3	-78.9646	1
0.3	-110.542	1
0.3	61.7143	1
0.3	-37.3516	1
0.3	152.828	1
0.3	-154.93	1
0.3	66.2961	1
0.3	134.17	1
0.3	123.228	1
0.3	-4.00118	1
0.3	-174.775	1
0.3	110.046	1
0.3	-12.9949	1
0.3	153.291	1
0.3	-10.2629	1
0.3	72.5336	1
0.3	-89.463	1
0.3	-27.4679	1
0.3	-121.63	1
0.3	-55.9686	1
0.3	-158.97	1
0.3	-39.6876	1
0.3	53.1846	1
0.3	98.5133	1
0.3	45.6435	1
0.3	19.4492	1
0.3	138.841	1
0.3	-102.383	1
0.3	18.4238	1
0.3	101.224	1
0.3	153.121	1
0.3	-68.1885	1
0.3	47.6045	1
0.3	11.615	1
0.3	-55.7046	1
0.3	150.651	1
0.3	141.872	1
0.3	-56.2012	1
0.3	-76.6563	1
0.3	38.5705	1
0.3	-119.643	1
0.3	-167.893	1
0.3	68.6434	1
0.3	37.6525	1
0.3	-157.153	1
0.3	-138.896	1
0.3	-29.0999	1
0.3	145.71	1
0.3	127.432	1
0.3	86.2039	1
0.3	17.2274	1
0.3	-152.552	1
0.3	108.138	1
0.3	-123.626	1
0.3	149.625	1
0.3	-14.2324	1
0.3	77.8887	1
0.3	-136.159	1
0.3	-31.1368	1
0.3	-34.6541	1
0.3	33.5921	1
0.3	75.4255	1
0.3	25.9638	1
0.3	13.9949	1
0.3	-9.64592	1
0.3	15.4148	1
0.3	-32.6936	1
0.3	-58.3854	1
0.3	19.2339	1
0.3	-91.6864	1
0.3	148.839	1
0.3	-63.0019	1
0.3	-36.4985	1
0.3	47.2917	1
0.3	7.56812	1
0.3	131.427	1
0.3	113.679	1
0.3	-145.544	1
0.3	-99.042	1
0.3	29.9696	1
0.3	4.21185	1
0.3	33.444	1
0.3	99.0542	1
0.3	-34.848	1
0.3	-111.304	1
0.3	-86.9955	1
0.3	-148.708	1
0.3	160.666	1
0.3	107.369	1
0.3	159.992	1
0.3	-106.781	1
0.3	23.5003	1
0.3	101.673	1
