pol.	phi	weight
0.3	-36.1237	1
0.3	130.392	1
0.3	110.204	1
0.3	156.362	1
0.3	43.6238	1
0.3	-15.8799	1
0.3	-88.6356	1
0.3	126.842	1
0.3	-130.966	1
0.3	-5.94454	1
0.3	-71.0629	1
0.3	-177.022	1
0.3	69.3394	1
0.3	37.219	1
0.3	32.5951	1
0.3	-155.787	1
0.3	58.2424	1
0.3	136.428	1
0.3	83.4978	1
0.3	-134.938	1
0.3	87.3398	1
0.3	-166.795	1
0.3	65.1824	1
0.3	-150.847	1
0.3	-33.9241	1
0.3	-26.2286	1
0.3	-56.5883	1
0.3	104.235	1
0.3	122.779	1
0.3	-97.7956	1
0.3	55.8331	1
0.3	-57.3604	1
0.3	138.516	1
0.3	123.954	1
0.3	10.6503	1
0.3	-102.43	1
0.3	143.458	1
0.3	-132.243	1
0.3	-72.252	1
0.3	-178.599	1
0.3	35.814	1
0.3	103.229	1
0.3	-6.87795	1
0.3	-157.793	1
0.3	131.946	1
0.3	176.146	1
0.3	-115.228	1
0.3	71.8003	1
0.3	-177.075	1
0.3	-172.115	1
0.3	117.837	1
0.3	-9.2338	1
0.3	173.893	1
0.3	-137.114	1
0.3	87.5076	1
0.3	77.0257	1
0.3	-149.262	1
0.3	-132.175	1
0.3	-53.3366	1
0.3	-136.431	1
0.3	-171.511	1
0.3	138.019	1
0.3	99.9332	1
0.3	-35.2213	1
0.3	26.0974	1
0.3	-39.4191	1
0.3	52.9055	1
0.3	116.482	1
0.3	20.9829	1
0.3	-133.225	1
0.3	-145.779	1
0.3	-104.638	1
0.3	68.6946	1
0.3	122.229	1
0.3	96.6145	1
0.3	52.831	1
0.3	-47.4751	1
0.3	172.833	1
0.3	-17.0895	1
0.3	149.872	1
0.3	-31.4221	1
0.3	130.129	1
0.3	140.864	1
0.3	98.4782	1
0.3	-53.8276	1
0.3	-16.5915	1
0.3	-119.471	1
0.3	174.173	1
0.3	167.634	1
0.3	-99.4132	1
0.3	115.559	1
0.3	-102.685	1
0.3	11.38	1
0.3	57.8734	1
0.3	96.353	1
0.3	77.1631	1
0.3	158.994	1
0.3	179.713	1
0.3	122.646	1
0.3	1.30759	1
0.3	17.6927	1
0.3	-74.1295	1
0.3	-177.65	1
0.3	26.1173	1
0.3	46.2192	1
0.3	158.79	1
0.3	-3.40044	1
0.3	65.4357	1
0.3	-19.5247	1
0.3	-86.3953	1
0.3	-86.0263	1
0.3	102.777	1
0.3	-67.8112	1
0.3	53.5453	1
0.3	-78.6668	1
0.3	51.1371	1
0.3	176.362	1
0.3	-54.1767	1
0.3	-105.284	1
0.3	13.4467	1
0.3	137.769	1
0.3	71.5425	1
0.3	-4.07278	1
0.3	77.4021	1
0.3	83.8064	1
0.3	-76.1547	1
