pol.	phi	weight
0.3	74.0697	1
0.3	-10.6696	1
0.3	-22.9025	1
0.3	20.5732	1
0.3	141.479	1
0.3	112.351	1
0.3	-51.645	1
0.3	-160.38	1
0.3	22.6068	1
0.3	27.1787	1
0.3	-40.2371	1
0.3	46.2399	1
0.3	52.7218	1
0.3	8.2309	1
0.3	178.788	1
0.3	135.605	1
0.3	-92.7506	1
0.3	-173.124	1
0.3	177.636	1
0.3	42.7068	1
0.3	-38.2675	1
0.3	-47.5851	1
0.3	-40.2976	1
0.3	-163.618	1
0.3	-107.101	1
0.3	1.64942	1
0.3	136.488	1
0.3	-143.286	1
0.3	-53.3431	1
0.3	-67.589	1
0.3	76.8639	1
0.3	159.513	1
0.3	-18.2524	1
0.3	-126.878	1
0.3	-85.622	1
0.3	149.017	1
0.3	-69.2774	1
0.3	92.0657	1
0.3	-50.0634	1
0.3	147.025	1
0.3	21.102	1
0.3	-72.1677	1
0.3	-143.974	1
0.3	150.393	1
0.3	103.196	1
0.3	-50.7133	1
0.3	126.747	1
0.3	-179.879	1
0.3	-157.894	1
0.3	63.0465	1
0.3	130.739	1
0.3	-139.589	1
0.3	176.913	1
0.3	-85.625	1
0.3	-22.4588	1
0.3	-152.682	1
0.3	156.867	1
0.3	92.9802	1
0.3	-29.6497	1
0.3	26.4048	1
0.3	111.04	1
0.3	-123.753	1
0.3	34.1428	1
0.3	46.3437	1
0.3	73.7563	1
0.3	128.588	1
0.3	-17.0028	1
0.3	24.6305	1
0.3	28.3015	1
0.3	-88.2648	1
0.3	167.855	1
0.3	-117.861	1
0.3	146.366	1
0.3	95.6819	1
0.3	157.498	1
0.3	100.198	1
0.3	-152.449	1
0.3	-96.9995	1
0.3	13.4736	1
0.3	-111.462	1
0.3	120.328	1
0.3	-19.5599	1
0.3	-145.607	1
0.3	92.261	1
0.3	-148.008	1
0.3	-52.2922	1
0.3	-3.5203	1
0.3	151.173	1
0.3	-166.792	1
0.3	77.7532	1
0.3	84.6145	1
0.3	-28.5288	1
0.3	102.988	1
0.3	-111.194	1
0.3	-170.521	1
0.3	88.8759	1
0.3	14.2302	1
0.3	17.7998	1
0.3	-126.681	1
0.3	65.2984	1
0.3	-140.165	1
0.3	-58.111	1
0.3	-68.1562	1
0.3	112.88	1
0.3	-137.126	1
0.3	-146.746	1
0.3	118.223	1
0.3	-0.169205	1
0.3	161.208	1
0.3	72.7718	1
0.3	118.443	1
0.3	-95.8776	1
0.3	-0.199977	1
0.3	42.5649	1
0.3	21.663	1
0.3	-44.3297	1
0.3	-45.8665	1
0.3	-94.2304	1
0.3	-107.272	1
0.3	14.5146	1
0.3	-48.0875	1
0.3	147.25	1
0.3	154.423	1
0.3	5.02151	1
0.3	92.1683	1
0.3	-151.987	1
0.3	-106.903	1
0.3	-51.2054	1
0.3	-173.962	1
0.3	68.426	1
0.3	-13.2139	1
0.3	-90.4624	1
0.3	-176.529	1
0.3	143.345	1
0.3	90.397	1
0.3	78.4992	1
0.3	-73.8122	1
0.3	148.692	1
0.3	-20.2827	1
0.3	92.395	1
0.3	127.656	1
0.3	-73.2813	1
0.3	78.3008	1
0.3	-83.7109	1
0.3	-120.854	1
0.3	1.35397	1
0.3	-68.9994	1
