pol.	phi	weight
0.3	84.9115	1
0.3	71.0653	1
0.3	108.922	1
0.3	50.2535	1
0.3	92.3314	1
0.3	21.6617	1
0.3	-38.9933	1
0.3	56.4618	1
0.3	-4.94677	1
0.3	0.360707	1
0.3	-164.245	1
0.3	114.179	1
0.3	-27.549	1
0.3	56.0036	1
0.3	-98.8215	1
0.3	-145.824	1
0.3	-148.275	1
0.3	149.899	1
0.3	-176.442	1
0.3	-51.875	1
0.3	7.10843	1
0.3	-52.1545	1
0.3	100.962	1
0.3	132.43	1
0.3	134.907	1
0.3	-118.356	1
0.3	22.9199	1
0.3	-57.0116	1
0.3	4.9223	1
0.3	-85.1977	1
0.3	21.7733	1
0.3	88.326	1
0.3	121.066	1
0.3	-169.764	1
0.3	-73.4476	1
0.3	179.647	1
0.3	-80.6684	1
0.3	69.4161	1
0.3	144.517	1
0.3	-2.41444	1
0.3	-28.6187	1
0.3	47.4333	1
0.3	176.851	1
0.3	133.865	1
0.3	62.6517	1
0.3	-37.4131	1
0.3	-58.2112	1
0.3	46.3475	1
0.3	-79.6068	1
0.3	-89.4043	1
0.3	-36.413	1
0.3	-14.7255	1
0.3	157.334	1
0.3	110.227	1
0.3	-23.9454	1
0.3	-52.8851	1
0.3	-125.084	1
0.3	-104.05	1
0.3	-41.782	1
0.3	161.43	1
0.3	-138.864	1
0.3	176.967	1
0.3	106.184	1
0.3	165.805	1
0.3	-111.084	1
0.3	63.9078	1
0.3	173.624	1
0.3	155.003	1
0.3	60.557	1
0.3	-153.908	1
0.3	114.59	1
0.3	-123.957	1
0.3	-32.8675	1
0.3	79.275	1
0.3	-18.882	1
0.3	-0.780544	1
0.3	68.7106	1
0.3	50.563	1
0.3	115.447	1
0.3	109.401	1
0.3	89.9758	1
0.3	-95.3967	1
0.3	-6.814	1
0.3	-66.2713	1
0.3	67.3923	1
0.3	103.866	1
0.3	170.848	1
0.3	164.04	1
0.3	-15.8485	1
0.3	147.894	1
0.3	73.3059	1
0.3	103.31	1
0.3	-26.1138	1
0.3	42.7595	1
0.3	103.981	1
0.3	-157.766	1
0.3	-134.48	1
0.3	132.455	1
0.3	-134.196	1
0.3	-17.4225	1
0.3	147.411	1
0.3	-3.37738	1
0.3	-5.45284	1
0.3	-120.841	1
0.3	-177.995	1
