pol.	phi	weight
0.3	-78.7847	1
0.3	100.066	1
0.3	2.48963	1
0.3	-25.4004	1
0.3	168.592	1
0.3	-12.7394	1
0.3	57.2588	1
0.3	-106.222	1
0.3	1.2004	1
0.3	-72.3076	1
0.3	-52.0947	1
0.3	-22.0573	1
0.3	-119.492	1
0.3	-136.039	1
0.3	8.03489	1
0.3	160.722	1
0.3	-163.861	1
0.3	18.3127	1
0.3	127.659	1
0.3	133.749	1
0.3	-97.6656	1
0.3	41.3154	1
0.3	-56.5441	1
0.3	-15.0947	1
0.3	93.3925	1
0.3	152.423	1
0.3	-94.8396	1
0.3	29.5461	1
0.3	-42.0447	1
0.3	28.8663	1
0.3	-89.9356	1
0.3	82.574	1
0.3	-173.495	1
0.3	60.0313	1
0.3	134.664	1
0.3	120.088	1
0.3	107.207	1
0.3	-125.411	1
0.3	82.3194	1
0.3	-109.401	1
0.3	11.4991	1
0.3	155.664	1
0.3	-18.486	1
0.3	133.639	1
0.3	-112.745	1
0.3	142.871	1
0.3	-127.62	1
0.3	-14.1597	1
0.3	147.47	1
0.3	-23.5109	1
0.3	154.037	1
0.3	81.5884	1
0.3	-135.944	1
0.3	157.846	1
0.3	-152.657	1
0.3	154.398	1
0.3	74.6848	1
0.3	4.04174	1
0.3	113.043	1
0.3	25.1068	1
0.3	139.809	1
0.3	61.0252	1
0.3	-52.9477	1
0.3	113.651	1
0.3	55.0137	1
0.3	47.3396	1
0.3	166.483	1
0.3	53.7498	1
0.3	58.6255	1
0.3	-145.274	1
0.3	-13.6808	1
0.3	97.2857	1
0.3	44.1221	1
0.3	27.459	1
0.3	-17.1307	1
0.3	-21.5207	1
0.3	23.1334	1
0.3	-115.066	1
0.3	-112.667	1
0.3	-46.5657	1
0.3	-1.95896	1
0.3	32.8103	1
0.3	73.3626	1
0.3	28.4752	1
0.3	48.4184	1
0.3	-72.8824	1
0.3	9.71451	1
0.3	123.478	1
0.3	23.8374	1
0.3	73.9926	1
0.3	147.224	1
0.3	-157.706	1
0.3	13.5452	1
0.3	41.3226	1
0.3	148.614	1
0.3	12.9703	1
0.3	81.7455	1
0.3	-155.513	1
0.3	-162.146	1
0.3	160.238	1
0.3	169.537	1
0.3	113.984	1
0.3	-96.1385	1
0.3	-70.5614	1
0.3	65.4296	1
0.3	-46.629	1
0.3	163.684	1
0.3	-63.6183	1
0.3	168.059	1
0.3	-30.6009	1
0.3	-26.9025	1
0.3	-80.8879	1
0.3	68.322	1
0.3	89.9595	1
0.3	144.686	1
0.3	-153.561	1
0.3	-11.5918	1
0.3	119.866	1
0.3	-131.667	1
0.3	37.8266	1
0.3	-68.6764	1
0.3	96.4897	1
0.3	78.9585	1
0.3	-21.1132	1
0.3	124.534	1
0.3	171.777	1
0.3	-38.136	1
0.3	85.1065	1
0.3	-59.0734	1
0.3	6.85344	1
0.3	55.6315	1
0.3	-171.775	1
0.3	62.3785	1
0.3	-23.6761	1
0.3	-152.654	1
0.3	-122.373	1
0.3	4.54785	1
0.3	-145.748	1
0.3	81.4749	1
0.3	11.8691	1
0.3	95.5034	1
0.3	80.6952	1
0.3	106.872	1
0.3	104.528	1
0.3	-114.928	1
0.3	83.3668	1
0.3	29.0784	1
0.3	102.704	1
0.3	116.002	1
0.3	13.7245	1
0.3	89.491	1
0.3	-61.5212	1
0.3	-109.464	1
0.3	159.055	1
0.3	29.5453	1
0.3	136.398	1
0.3	-177.872	1
0.3	-100.497	1
0.3	-82.229	1
0.3	173.268	1
0.3	103.673	1
0.3	-161.807	1
0.3	-169.825	1
0.3	-140.969	1
0.3	-49.6868	1
0.3	37.9525	1
0.3	120.712	1
0.3	-45.0196	1
0.3	104.719	1
0.3	21.3938	1
0.3	119.955	1
0.3	150.322	1
0.3	56.1386	1
0.3	147.671	1
0.3	-45.5636	1
0.3	159.592	1
0.3	-176.054	1
0.3	-159.603	1
0.3	146.739	1
0.3	-50.9584	1
0.3	-64.2917	1
0.3	147.59	1
0.3	149.003	1
0.3	-153.92	1
0.3	-34.9398	1
0.3	-128.856	1
0.3	44.6075	1
0.3	-104.148	1
0.3	-109.575	1
0.3	127.108	1
0.3	-170.65	1
0.3	22.8099	1
0.3	174.906	1
0.3	-173.298	1
0.3	-104.901	1
0.3	179.748	1
0.3	-81.6153	1
0.3	34.1132	1
0.3	-109.57	1
0.3	-74.1191	1
0.3	38.0023	1
0.3	25.5454	1
0.3	153.868	1
0.3	-69.5999	1
0.3	36.8849	-0.065
0.3	-112.207	-0.065
0.3	-177.282	-0.065
0.3	-14.7674	-0.065
0.3	-16.9944	-0.065
0.3	-57.3134	-0.065
0.3	54.2634	-0.065
0.3	-80.8895	-0.065
0.3	-170.211	-0.065
0.3	-152.778	-0.065
0.3	43.3004	-0.065
0.3	15.2948	-0.065
0.3	-153.18	-0.065
0.3	-23.0065	-0.065
0.3	71.2629	-0.065
0.3	78.1064	-0.065
0.3	101.617	-0.065
0.3	-126.215	-0.065
0.3	82.627	-0.065
0.3	-8.45536	-0.065
0.3	-144.894	-0.065
0.3	136.225	-0.065
0.3	-124.255	-0.065
0.3	-40.6408	-0.065
0.3	-3.8258	-0.065
0.3	-158.202	-0.065
0.3	-121.055	-0.065
0.3	7.10492	-0.065
0.3	-39.6371	-0.065
0.3	25.9415	-0.065
0.3	-31.274	-0.065
0.3	93.6493	-0.065
0.3	-63.8663	-0.065
0.3	-6.36276	-0.065
0.3	-93.1489	-0.065
0.3	42.8147	-0.065
0.3	-123.002	-0.065
0.3	161.956	-0.065
0.3	33.4127	-0.065
0.3	130.393	-0.065
0.3	76.5806	-0.065
0.3	157.767	-0.065
0.3	167.68	-0.065
0.3	71.3194	-0.065
0.3	15.5039	-0.065
0.3	-90.0368	-0.065
0.3	-7.18946	-0.065
0.3	71.9295	-0.065
0.3	18.1434	-0.065
0.3	179.248	-0.065
0.3	47.0919	-0.065
0.3	16.9619	-0.065
0.3	-4.77782	-0.065
0.3	-18.0233	-0.065
0.3	9.57014	-0.065
0.3	127.435	-0.065
0.3	-119.465	-0.065
0.3	47.3327	-0.065
0.3	108.428	-0.065
0.3	-76.6723	-0.065
0.3	106.601	-0.065
0.3	-99.2354	-0.065
0.3	-87.4964	-0.065
0.3	92.3533	-0.065
0.3	178.497	-0.065
0.3	-95.6453	-0.065
0.3	2.5693	-0.065
0.3	80.9128	-0.065
0.3	24.9746	-0.065
0.3	-167.827	-0.065
0.3	-75.0455	-0.065
0.3	169.622	-0.065
0.3	-70.4537	-0.065
0.3	-5.21919	-0.065
0.3	-65.0223	-0.065
0.3	124.637	-0.065
0.3	176.049	-0.065
0.3	-50.3051	-0.065
0.3	116.655	-0.065
0.3	-110.914	-0.065
0.3	-133.012	-0.065
0.3	-30.2402	-0.065
0.3	-109.003	-0.065
0.3	-116.635	-0.065
0.3	-155.826	-0.065
0.3	35.5375	-0.065
0.3	125.178	-0.065
0.3	51.4138	-0.065
0.3	4.2034	-0.065
0.3	91.3147	-0.065
0.3	142.701	-0.065
0.3	168.182	-0.065
0.3	155.137	-0.065
0.3	-154.064	-0.065
0.3	69.3822	-0.065
0.3	56.5102	-0.065
0.3	166.599	-0.065
0.3	12.6872	-0.065
0.3	-4.626	-0.065
0.3	-67.8824	-0.065
0.3	-78.9837	-0.065
0.3	-40.416	-0.065
0.3	72.4873	-0.065
0.3	-149.218	-0.065
0.3	-53.4424	-0.065
0.3	146.88	-0.065
0.3	178.503	-0.065
0.3	42.3253	-0.065
0.3	-172.44	-0.065
0.3	-93.8462	-0.065
0.3	-148.271	-0.065
0.3	36.2846	-0.065
0.3	-153.849	-0.065
0.3	-102.348	-0.065
0.3	121.734	-0.065
0.3	-74.8124	-0.065
0.3	-141.926	-0.065
0.3	136.504	-0.065
0.3	29.2115	-0.065
0.3	28.3923	-0.065
0.3	-44.965	-0.065
0.3	103.361	-0.065
0.3	-104.834	-0.065
0.3	53.3283	-0.065
0.3	-2.73381	-0.065
0.3	32.785	-0.065
0.3	-70.6722	-0.065
0.3	110.034	-0.065
0.3	-1.11096	-0.065
0.3	-115.365	-0.065
0.3	87.5222	-0.065
0.3	-44.9478	-0.065
0.3	-146.807	-0.065
0.3	148.682	-0.065
0.3	151.904	-0.065
0.3	87.5776	-0.065
0.3	171.261	-0.065
0.3	-15.3157	-0.065
0.3	72.3525	-0.065
0.3	177.823	-0.065
0.3	-13.3238	-0.065
0.3	-148.605	-0.065
0.3	157.32	-0.065
0.3	-124.485	-0.065
0.3	-37.4684	-0.065
0.3	-85.0538	-0.065
0.3	-98.124	-0.065
0.3	-127.291	-0.065
0.3	-82.6149	-0.065
0.3	96.5893	-0.065
0.3	-143.099	-0.065
0.3	11.1103	-0.065
0.3	10.1365	-0.065
0.3	-69.3875	-0.065
0.3	54.5337	-0.065
0.3	-170.438	-0.065
0.3	-109.862	-0.065
-0.3	-102.572	1
-0.3	106.296	1
-0.3	-73.2893	1
-0.3	-117.03	1
-0.3	114.827	1
-0.3	-150.433	1
-0.3	97.4359	1
-0.3	-31.5526	1
-0.3	170.955	1
-0.3	33.9893	1
-0.3	-140.392	1
-0.3	-25.3584	1
-0.3	28.9481	1
-0.3	18.1248	1
-0.3	129.341	1
-0.3	118.94	1
-0.3	-108.287	1
-0.3	-75.9446	1
-0.3	30.9144	1
-0.3	170.127	1
-0.3	-90.2315	1
-0.3	-36.6013	1
-0.3	177.817	1
-0.3	119.942	1
-0.3	-128.426	1
-0.3	-11.2509	1
-0.3	124.858	1
-0.3	-179.432	1
-0.3	91.4201	1
-0.3	26.8192	1
-0.3	99.4478	1
-0.3	12.9455	1
-0.3	-3.12989	1
-0.3	139.712	1
-0.3	59.8586	1
-0.3	46.9389	1
-0.3	139.259	1
-0.3	71.0407	1
-0.3	-151.414	1
-0.3	32.4869	1
-0.3	-88.0761	1
-0.3	65.2645	1
-0.3	-47.0618	1
-0.3	36.5494	1
-0.3	148.536	1
-0.3	-120.683	1
-0.3	64.4525	1
-0.3	-8.95594	1
-0.3	173.097	1
-0.3	156.113	1
-0.3	-118.145	1
-0.3	-176.878	1
-0.3	-122.704	1
-0.3	178.063	1
-0.3	-129.141	1
-0.3	162.382	1
-0.3	11.8857	1
-0.3	-166.909	1
-0.3	-156.682	1
-0.3	-66.9246	1
-0.3	48.0612	1
-0.3	158.275	1
-0.3	-130.133	1
-0.3	-45.2859	1
-0.3	-139.888	1
-0.3	-140.965	1
-0.3	-84.9485	1
-0.3	152.101	1
-0.3	35.0121	1
-0.3	67.7027	1
-0.3	82.4972	1
-0.3	-74.3659	1
-0.3	-144.64	1
-0.3	150.066	1
-0.3	43.7365	1
-0.3	-67.7878	1
-0.3	-99.8081	1
-0.3	24.8698	1
-0.3	47.014	1
-0.3	138.376	1
-0.3	6.143	1
-0.3	-55.1188	1
-0.3	176.932	1
