pol.	phi	weight
0.3	-21.9862	1
0.3	155.136	1
0.3	-8.08329	1
0.3	115.02	1
0.3	161.258	1
0.3	147.634	1
0.3	77.9295	1
0.3	-81.5273	1
0.3	11.5165	1
0.3	-66.7919	1
0.3	-62.5454	1
0.3	-82.5586	1
0.3	-143.038	1
0.3	39.8226	1
0.3	172.181	1
0.3	176.653	1
0.3	10.9358	1
0.3	101.036	1
0.3	166.595	1
0.3	34.905	1
0.3	-177.876	1
0.3	175.665	1
0.3	97.9481	1
0.3	76.2545	1
0.3	-111.331	1
0.3	-160.594	1
0.3	97.7355	1
0.3	166.283	1
0.3	38.9974	1
0.3	36.7682	1
0.3	44.2469	1
0.3	84.4033	1
0.3	23.6331	1
0.3	-57.7026	1
0.3	58.674	1
0.3	-54.8266	1
0.3	-73.3937	1
0.3	37.7707	1
0.3	165.008	1
0.3	128.665	1
0.3	55.7117	1
0.3	93.2109	1
0.3	27.1151	1
0.3	78.0149	1
0.3	13.3833	1
0.3	175.251	1
0.3	22.0036	1
0.3	-115.792	1
0.3	-23.119	1
0.3	38.0569	1
0.3	122.641	1
0.3	44.7338	1
0.3	80.6222	1
0.3	173.441	1
0.3	-80.1041	1
0.3	-47.5752	1
0.3	12.4762	1
0.3	79.4762	1
0.3	79.1326	1
0.3	-76.915	1
0.3	69.3206	1
0.3	-104.12	1
0.3	160.745	1
0.3	-42.5316	1
0.3	-147.645	1
0.3	-18.2757	1
0.3	41.1461	1
0.3	151.143	1
0.3	93.1478	1
0.3	136.499	1
0.3	140.246	1
0.3	82.7479	1
0.3	100.199	1
0.3	-168.17	1
0.3	41.897	1
0.3	60.0574	1
0.3	114.638	1
0.3	2.06971	1
0.3	-173.122	1
0.3	8.25599	1
0.3	134.401	1
0.3	-90.2808	1
0.3	139.363	1
0.3	-1.78848	1
0.3	31.0753	1
0.3	-29.2856	1
0.3	-39.4063	1
0.3	-71.5782	1
0.3	-89.2714	1
0.3	13.6619	1
0.3	-62.748	1
0.3	-117.947	1
0.3	70.5462	1
0.3	113.53	1
0.3	137.567	1
0.3	-66.9257	1
0.3	128.519	1
0.3	91.6254	1
0.3	-123.274	1
0.3	9.7545	1
0.3	141.005	1
0.3	-61.7723	1
0.3	176.128	1
0.3	65.2502	1
0.3	124.02	1
0.3	-170.208	1
0.3	86.733	1
0.3	-12.1905	1
0.3	-58.777	1
0.3	-90.0009	1
0.3	106.125	1
0.3	140.696	1
0.3	-36.6118	1
0.3	23.1244	1
0.3	-173.92	1
0.3	-131.01	1
0.3	49.9851	1
0.3	100.807	1
0.3	-152.004	1
0.3	93.9489	1
0.3	177.839	1
0.3	65.5637	1
0.3	43.0747	1
0.3	132.169	1
0.3	-161.213	1
0.3	145.786	1
0.3	-55.7769	1
0.3	27.8904	1
0.3	76.3097	1
0.3	125.917	1
0.3	109.04	1
0.3	-150.596	1
0.3	-60.2284	1
0.3	38.1204	1
0.3	143.903	1
0.3	64.9547	1
0.3	-31.7885	1
0.3	-12.4237	1
0.3	153.866	1
0.3	153.156	1
0.3	132.183	1
0.3	-13.5186	1
0.3	-69.6706	1
0.3	-37.7484	1
0.3	46.6902	1
0.3	144.613	1
0.3	156.821	1
0.3	-160.171	1
0.3	129.067	1
0.3	-52.3662	1
0.3	37.9559	1
0.3	-84.5058	1
0.3	122.181	1
0.3	-49.202	1
0.3	-48.6718	1
0.3	-131.083	1
0.3	136.58	1
0.3	-78.6717	1
0.3	173.058	1
0.3	93.0424	1
0.3	103.598	1
0.3	134.5	1
0.3	-54.4433	1
0.3	71.161	1
0.3	155.426	1
0.3	-63.9796	1
0.3	11.4262	1
0.3	-15.5171	1
0.3	-167.415	1
0.3	-36.3619	1
0.3	-85.881	1
0.3	85.8528	1
0.3	171.538	1
0.3	-57.1532	1
0.3	92.932	1
0.3	-37.6108	1
0.3	113.156	1
0.3	92.1373	1
0.3	-122.739	1
0.3	-155.637	1
0.3	153.211	1
0.3	-159.558	1
0.3	-160.378	1
0.3	123.123	1
0.3	-175.417	1
0.3	-142.279	1
0.3	123.584	1
0.3	-35.2379	1
0.3	43.3563	1
0.3	-96.2605	1
0.3	79.8384	1
0.3	-30.437	1
0.3	-129.334	1
0.3	-41.4554	1
0.3	-150.088	1
0.3	105.477	1
0.3	8.13171	1
0.3	-7.26373	1
0.3	-124.1	-0.065
0.3	-92.9417	-0.065
0.3	-159.01	-0.065
0.3	-2.6421	-0.065
0.3	42.3016	-0.065
0.3	-177.762	-0.065
0.3	41.8383	-0.065
0.3	161.067	-0.065
0.3	34.5038	-0.065
0.3	26.8518	-0.065
0.3	172.669	-0.065
0.3	96.2076	-0.065
0.3	-167.938	-0.065
0.3	-95.0523	-0.065
0.3	93.957	-0.065
0.3	115.692	-0.065
0.3	-31.9268	-0.065
0.3	98.3327	-0.065
0.3	34.1364	-0.065
0.3	-70.6944	-0.065
