pol.	phi	weight
0.3	-87.0772	1
0.3	151.74	1
0.3	-131.482	1
0.3	113.408	1
0.3	-52.8837	1
0.3	-136.027	1
0.3	138.195	1
0.3	-50.8738	1
0.3	162.726	1
0.3	-60.376	1
0.3	164.567	1
0.3	-26.4629	1
0.3	13.1937	1
0.3	176.461	1
0.3	69.323	1
0.3	121.339	1
0.3	-161.42	1
0.3	-39.0966	1
0.3	-158.796	1
0.3	126.583	1
0.3	-13.121	1
0.3	-71.9817	1
0.3	80.3195	1
0.3	-65.6789	1
0.3	101.88	1
0.3	32.2368	1
0.3	-174.041	1
0.3	123.942	1
0.3	-101.502	1
0.3	-129.49	1
0.3	-98.5395	1
0.3	-43.1667	1
0.3	-19.6334	1
0.3	4.19615	1
0.3	165.637	1
0.3	-106.743	1
0.3	-168.274	1
0.3	107.067	1
0.3	114.346	1
0.3	147.022	1
0.3	-106.87	1
0.3	-179.62	1
0.3	97.5006	1
0.3	-178.87	1
0.3	162.749	1
0.3	-33.1996	1
0.3	119.498	1
0.3	157.94	1
0.3	-18.1054	1
0.3	-33.3399	1
0.3	-99.9515	1
0.3	42.6637	1
0.3	16.4777	1
0.3	3.98401	1
0.3	110.407	1
0.3	48.5572	1
0.3	75.2926	1
0.3	119.046	1
0.3	-9.55352	1
0.3	144.444	1
0.3	28.7155	1
0.3	-94.682	1
0.3	88.952	1
0.3	-72.5509	1
0.3	-24.2353	1
0.3	-94.1674	1
0.3	-91.1516	1
0.3	82.9114	1
0.3	-17.6572	1
0.3	45.6046	1
0.3	-55.5785	1
0.3	59.6619	1
0.3	-134.868	1
0.3	152.812	1
0.3	32.6589	1
0.3	144.714	1
0.3	-52.8223	1
0.3	-104.902	1
0.3	10.5424	1
0.3	-100.478	1
0.3	65.4032	1
0.3	102.378	1
0.3	78.8855	1
0.3	88.3751	1
0.3	-135.73	1
0.3	37.4834	1
0.3	-105.116	1
0.3	11.3459	1
0.3	-123.478	1
0.3	-88.1727	1
0.3	-81.2997	1
0.3	77.3951	1
0.3	5.23647	1
0.3	178.812	1
0.3	-145.628	1
0.3	152.045	1
0.3	153.351	1
0.3	104.455	1
0.3	-29.8751	1
0.3	-79.6507	1
0.3	-126.594	1
0.3	-110.924	1
0.3	-112.549	1
0.3	-26.1343	1
0.3	-152.14	1
0.3	-84.6841	1
0.3	149.88	1
0.3	40.1749	1
0.3	-36.4644	1
0.3	28.9632	1
0.3	122.769	1
0.3	-48.998	1
0.3	99.5654	1
0.3	165.608	1
0.3	-127.793	1
0.3	9.10861	1
0.3	113.142	1
0.3	111.676	1
0.3	139.936	1
0.3	-54.8217	1
0.3	77.683	1
0.3	-112.928	1
0.3	75.3144	1
0.3	0.190277	1
0.3	-84.388	1
0.3	-56.1369	1
0.3	34.0952	1
0.3	-135.375	1
0.3	44.0491	1
0.3	16.9422	1
0.3	-24.8018	1
0.3	166.876	1
0.3	87.9755	1
0.3	134.818	1
0.3	-61.595	1
0.3	43.0934	1
0.3	-90.3048	1
0.3	47.3274	1
0.3	0.25589	1
0.3	35.2715	1
0.3	132.469	1
0.3	70.1136	1
0.3	-86.2834	1
0.3	-9.08732	1
0.3	-74.0437	1
0.3	-60.6567	1
0.3	161.791	1
0.3	128.094	1
0.3	-47.8055	1
0.3	75.8525	1
0.3	117.896	1
0.3	140.957	1
0.3	147.998	1
0.3	-77.5774	1
0.3	-59.4232	1
0.3	-88.47	1
0.3	-14.0832	1
0.3	17.8261	1
0.3	-47.5491	1
0.3	16.0766	1
0.3	-38.9875	1
0.3	50.1548	1
0.3	33.1201	1
0.3	140.133	1
0.3	-124.72	1
0.3	-151.398	1
0.3	42.2228	1
0.3	29.1697	1
0.3	137.532	1
0.3	69.1455	1
0.3	-127.929	1
0.3	107.643	1
0.3	33.1572	1
0.3	37.1288	1
0.3	-138.835	1
0.3	166.123	1
0.3	-113.153	1
0.3	87.2802	1
0.3	-113.971	1
0.3	130.16	1
0.3	91.7844	1
0.3	-64.455	1
0.3	130.293	1
0.3	114.618	1
0.3	-34.3555	1
0.3	141.318	1
0.3	122.069	1
0.3	127.772	1
0.3	-75.518	1
0.3	164.923	1
0.3	16.1808	1
0.3	-117.275	1
0.3	66.5614	1
0.3	102.838	1
0.3	79.238	1
0.3	113.813	1
0.3	3.60304	1
0.3	-161.532	1
0.3	-155.021	1
0.3	81.4428	1
0.3	-27.3939	1
0.3	23.7983	1
0.3	8.32985	1
0.3	44.5212	1
0.3	123.554	1
0.3	81.2224	1
0.3	-147.915	1
0.3	-78.5271	-0.065
0.3	143.014	-0.065
0.3	-55.4145	-0.065
0.3	-150.372	-0.065
0.3	-177.498	-0.065
0.3	81.2054	-0.065
0.3	-121.767	-0.065
0.3	-86.7783	-0.065
0.3	151.054	-0.065
0.3	-107.562	-0.065
0.3	140.498	-0.065
0.3	75.5626	-0.065
0.3	170.699	-0.065
0.3	-141.122	-0.065
0.3	-93.1787	-0.065
0.3	72.7884	-0.065
0.3	0.0491568	-0.065
0.3	-148.248	-0.065
0.3	-42.9802	-0.065
0.3	-80.6189	-0.065
0.3	85.8298	-0.065
0.3	-48.6513	-0.065
0.3	-138.451	-0.065
0.3	145.528	-0.065
0.3	-2.11619	-0.065
0.3	-131.163	-0.065
0.3	-18.8092	-0.065
0.3	169.241	-0.065
0.3	-136.866	-0.065
0.3	-55.1741	-0.065
