pol.	phi	weight
0.3	-150.661	1
0.3	-20.253	1
0.3	-47.4987	1
0.3	-169.094	1
0.3	-3.91719	1
0.3	145.461	1
0.3	-139.606	1
0.3	105.861	1
0.3	138.443	1
0.3	36.8234	1
0.3	-39.787	1
0.3	-100.529	1
0.3	-102.408	1
0.3	-49.6644	1
0.3	107.077	1
0.3	-62.094	1
0.3	33.7738	1
0.3	-179.549	1
0.3	105.985	1
0.3	-3.81867	1
0.3	-109.376	1
0.3	115.609	1
0.3	-93.2537	1
0.3	-18.3635	1
0.3	-113.731	1
0.3	118.006	1
0.3	77.7296	1
0.3	107.728	1
0.3	-142.134	1
0.3	-0.133886	1
0.3	150.621	1
0.3	-126.595	1
0.3	-30.0402	1
0.3	98.822	1
0.3	-169.724	1
0.3	-80.0579	1
0.3	-176.875	1
0.3	20.2048	1
0.3	69.5486	1
0.3	-102.199	1
0.3	70.6473	1
0.3	134.345	1
0.3	72.941	1
0.3	110.882	1
0.3	37.8642	1
0.3	34.8884	1
0.3	-138.008	1
0.3	132.639	1
0.3	50.9909	1
0.3	-55.775	1
0.3	12.9098	1
0.3	90.3622	1
0.3	91.4091	1
0.3	172.998	1
0.3	-67.9042	1
0.3	176.993	1
0.3	-49.1499	1
0.3	-4.8376	1
0.3	-149.661	1
0.3	-56.8206	1
0.3	115.729	1
0.3	-60.5776	1
0.3	175.073	1
0.3	-121.795	1
0.3	92.1966	1
0.3	-82.7092	1
0.3	-110.517	1
0.3	50.6757	1
0.3	-102.347	1
0.3	-145.044	1
0.3	-152.037	1
0.3	138.715	1
0.3	-174.023	1
0.3	85.6731	1
0.3	68.2662	1
0.3	110.551	1
0.3	-41.1089	1
0.3	-129.188	1
0.3	157.343	1
0.3	123.366	1
0.3	95.2808	1
0.3	91.2282	1
0.3	-158.556	1
0.3	166.756	1
0.3	-167.791	1
0.3	78.7329	1
0.3	-179.448	1
0.3	74.6192	1
0.3	0.467063	1
0.3	-27.0407	1
0.3	153.446	1
0.3	-9.48682	1
0.3	170.217	1
0.3	131.622	1
0.3	39.6889	1
0.3	-141.919	1
0.3	-63.1823	1
0.3	131.216	1
0.3	-80.0391	1
0.3	-10.4187	1
0.3	107.497	1
0.3	12.3163	1
0.3	-156.335	1
0.3	16.4858	1
0.3	-63.0806	1
0.3	-127.428	1
0.3	159.279	1
0.3	44.669	1
0.3	-168.464	1
0.3	116.277	1
0.3	-79.3975	1
0.3	-77.0573	1
0.3	109.484	1
0.3	-150.457	1
0.3	79.6998	1
0.3	-91.7803	1
0.3	-8.25542	1
0.3	126.687	1
0.3	-125.148	1
0.3	-65.1207	1
0.3	-156.454	1
0.3	166.147	1
0.3	-168.568	1
0.3	-127.683	1
0.3	109.73	1
0.3	-120.964	1
0.3	-128.507	1
0.3	12.197	1
0.3	-146.841	1
0.3	89.9076	1
0.3	-30.7203	1
0.3	37.6061	1
0.3	4.83662	1
0.3	-167.968	1
0.3	-124.025	1
0.3	19.8865	1
0.3	-136.472	1
0.3	9.14541	1
0.3	-11.9339	1
0.3	-35.4296	1
0.3	124.335	1
0.3	-1.17007	1
0.3	176.928	1
0.3	-10.5259	1
0.3	-138.944	1
0.3	-48.6623	1
0.3	63.4169	1
0.3	33.2461	1
0.3	64.6381	1
0.3	-166.52	1
0.3	95.0103	1
0.3	-39.5924	1
0.3	-177.151	1
0.3	-13.5786	1
0.3	-114.833	1
0.3	-35.9717	1
0.3	-124.237	1
0.3	-36.911	1
0.3	-5.64452	1
0.3	57.2229	1
0.3	-150.491	1
0.3	-71.5466	1
0.3	0.897523	1
0.3	50.2932	1
0.3	-30.7036	1
0.3	-120.307	1
0.3	-6.51275	1
0.3	81.602	1
0.3	163.877	1
0.3	14.4327	1
0.3	-23.761	1
0.3	145.067	1
0.3	60.5844	1
0.3	104.195	1
0.3	-1.45962	1
0.3	-121.464	1
0.3	-109.334	1
0.3	128.788	1
0.3	114.846	1
0.3	83.4481	1
0.3	-40.6323	1
0.3	21.1357	1
0.3	-24.258	1
0.3	-41.9289	1
0.3	-37.7381	1
0.3	3.17171	1
0.3	-127.904	1
0.3	63.6642	1
0.3	-32.757	1
0.3	-174.071	1
0.3	-11.8564	1
0.3	-173.098	1
0.3	-98.8577	1
0.3	47.2641	1
0.3	-22.7166	1
0.3	13.7282	-0.065
0.3	52.7206	-0.065
0.3	88.3091	-0.065
0.3	64.8236	-0.065
0.3	-121.907	-0.065
0.3	-165.82	-0.065
0.3	88.3152	-0.065
0.3	-14.6896	-0.065
0.3	-143.082	-0.065
0.3	-89.3949	-0.065
0.3	-75.5301	-0.065
0.3	-70.7251	-0.065
0.3	59.0495	-0.065
0.3	55.8108	-0.065
0.3	149.618	-0.065
0.3	107.503	-0.065
0.3	131.357	-0.065
0.3	178.358	-0.065
0.3	-27.2166	-0.065
0.3	-82.6922	-0.065
0.3	-121.57	-0.065
0.3	56.1892	-0.065
0.3	-135.572	-0.065
0.3	5.30609	-0.065
0.3	28.8215	-0.065
0.3	8.29108	-0.065
0.3	131.918	-0.065
0.3	131.49	-0.065
0.3	39.4256	-0.065
0.3	-68.8706	-0.065
0.3	114.941	-0.065
0.3	-46.9806	-0.065
0.3	-48.1277	-0.065
0.3	-83.2076	-0.065
0.3	116.746	-0.065
0.3	36.2327	-0.065
0.3	-35.6791	-0.065
0.3	114.403	-0.065
0.3	128.102	-0.065
0.3	27.3706	-0.065
0.3	48.7267	-0.065
0.3	-142.038	-0.065
0.3	-8.32773	-0.065
0.3	-50.7375	-0.065
0.3	79.7619	-0.065
0.3	78.2172	-0.065
0.3	160.665	-0.065
0.3	6.39048	-0.065
0.3	-163.605	-0.065
0.3	136.1	-0.065
0.3	-121.263	-0.065
0.3	120.92	-0.065
0.3	14.534	-0.065
0.3	-133.036	-0.065
0.3	-13.2281	-0.065
0.3	44.5851	-0.065
0.3	-1.91227	-0.065
0.3	-175.052	-0.065
0.3	6.43708	-0.065
0.3	76.687	-0.065
0.3	-138.478	-0.065
0.3	105.013	-0.065
0.3	-100.504	-0.065
0.3	14.757	-0.065
0.3	46.177	-0.065
0.3	-72.6031	-0.065
0.3	-51.6266	-0.065
0.3	-137.429	-0.065
0.3	51.2535	-0.065
0.3	-113.609	-0.065
0.3	165.637	-0.065
0.3	136.639	-0.065
0.3	126.553	-0.065
0.3	-94.8022	-0.065
0.3	-113.163	-0.065
0.3	179.226	-0.065
0.3	32.5487	-0.065
0.3	-64.2719	-0.065
0.3	-23.8962	-0.065
0.3	-3.96758	-0.065
0.3	-1.44131	-0.065
0.3	-140.997	-0.065
0.3	77.7066	-0.065
0.3	-0.128761	-0.065
0.3	176.373	-0.065
0.3	17.4583	-0.065
0.3	27.3381	-0.065
0.3	99.2775	-0.065
0.3	150.92	-0.065
0.3	-156.3	-0.065
0.3	-133.556	-0.065
0.3	-57.1818	-0.065
0.3	73.5254	-0.065
0.3	-8.7101	-0.065
0.3	108.29	-0.065
0.3	-7.25244	-0.065
0.3	120.395	-0.065
0.3	-62.7228	-0.065
0.3	107.727	-0.065
0.3	-113.229	-0.065
0.3	-75.1117	-0.065
0.3	33.2209	-0.065
0.3	54.0512	-0.065
0.3	-29.0038	-0.065
0.3	-59.0344	-0.065
0.3	-119.69	-0.065
0.3	106.447	-0.065
0.3	83.7159	-0.065
0.3	-149.442	-0.065
0.3	-77.5898	-0.065
0.3	-133.692	-0.065
0.3	-55.7859	-0.065
0.3	176.638	-0.065
0.3	159.82	-0.065
0.3	-76.1522	-0.065
0.3	115.89	-0.065
0.3	-11.0053	-0.065
0.3	-136.747	-0.065
0.3	-71.9143	-0.065
0.3	59.3433	-0.065
0.3	165.883	-0.065
0.3	58.4311	-0.065
0.3	-116.295	-0.065
0.3	-71.8163	-0.065
0.3	8.48258	-0.065
0.3	171.414	-0.065
0.3	96.673	-0.065
