pol.	phi	weight
0.3	-120.554	1
0.3	98.1941	1
0.3	-144.116	1
0.3	101.175	1
0.3	-122.261	1
0.3	16.8045	1
0.3	-99.5651	1
0.3	-85.387	1
0.3	45.0243	1
0.3	105.42	1
0.3	-120.561	1
0.3	-115.776	1
0.3	-80.2085	1
0.3	62.2322	1
0.3	-173.051	1
0.3	-72.1695	1
0.3	153.224	1
0.3	172.824	1
0.3	117.184	1
0.3	165.214	1
0.3	-8.34153	1
0.3	-19.654	1
0.3	-53.9054	1
0.3	58.9591	1
0.3	-32.1726	1
0.3	-122.466	1
0.3	83.3706	1
0.3	141.906	1
0.3	47.9701	1
0.3	-107.954	1
0.3	-123.11	1
0.3	5.77315	1
0.3	-62.4249	1
0.3	-132.576	1
0.3	-54.8698	1
0.3	-129.941	1
0.3	140.659	1
0.3	-36.9073	1
0.3	-121.101	1
0.3	-144.014	1
0.3	-69.252	1
0.3	-82.9008	1
0.3	137.237	1
0.3	-6.55478	1
0.3	105.63	1
0.3	29.6779	1
0.3	-104.666	1
0.3	-94.3157	1
0.3	-174.176	1
0.3	60.2905	1
0.3	164.883	1
0.3	-155.601	1
0.3	8.97841	1
0.3	85.8354	1
0.3	72.7094	1
0.3	-140.176	1
0.3	-140.996	1
0.3	160.006	1
0.3	130.511	1
0.3	38.9045	1
0.3	65.1754	1
0.3	-117.616	1
0.3	-82.9114	1
0.3	-85.718	1
0.3	49.5103	1
0.3	-170.176	1
0.3	-114.312	1
0.3	-88.9368	1
0.3	-84.3699	1
0.3	94.2405	1
0.3	102.163	1
0.3	87.6329	1
0.3	-32.5098	1
0.3	119.129	1
0.3	20.6936	1
0.3	69.1079	1
0.3	-49.787	1
0.3	3.0348	1
0.3	-170.071	1
0.3	143.973	1
0.3	90.191	1
0.3	-148.832	1
0.3	-19.5448	1
0.3	-91.4724	1
0.3	115.294	1
0.3	43.8696	1
0.3	118.991	1
0.3	31.7607	1
0.3	-43.778	1
0.3	59.5284	1
0.3	-28.2591	1
0.3	-39.0464	1
0.3	-33.44	1
0.3	163.293	1
0.3	131.214	1
0.3	36.7686	1
0.3	137.396	1
0.3	128.978	1
0.3	157.049	1
0.3	98.4346	1
0.3	-19.665	1
0.3	128.969	1
0.3	7.05725	1
0.3	133.968	1
0.3	83.8967	1
0.3	87.678	1
0.3	-79.1898	1
0.3	14.1075	1
0.3	-171.84	1
0.3	-25.6	1
0.3	98.2988	1
0.3	-77.8255	1
0.3	-115.722	1
0.3	56.094	1
0.3	-28.1599	1
0.3	-176.144	1
0.3	175.321	1
0.3	-108.688	1
0.3	154.377	1
0.3	40.5979	1
0.3	24.0519	1
0.3	81.3459	1
0.3	138.626	1
0.3	143.855	1
0.3	-17.2093	1
0.3	-152.615	1
0.3	128.269	1
0.3	108.879	1
0.3	163.654	1
0.3	-20.8734	1
0.3	-68.3627	1
0.3	-6.66651	1
0.3	-41.8013	1
0.3	91.4218	1
0.3	168.788	1
0.3	57.0043	1
0.3	132.449	1
0.3	-91.0103	1
0.3	149.041	1
0.3	129.571	1
0.3	54.562	1
0.3	169.23	1
0.3	65.2617	1
0.3	169.633	1
0.3	-120.054	1
0.3	101.694	1
0.3	136.724	1
0.3	-29.4403	1
0.3	157.931	1
0.3	-140.898	1
0.3	-154.628	1
0.3	-34.0887	1
0.3	33.1632	1
0.3	100.575	1
0.3	-156.248	1
0.3	166.206	1
0.3	-130.775	1
0.3	13.3729	1
0.3	68.3812	1
0.3	15.8218	1
0.3	176.765	1
0.3	-37.8267	1
0.3	117.58	1
0.3	-166.959	1
0.3	153.709	1
0.3	35.0594	1
0.3	119.022	1
0.3	125.148	1
0.3	40.5671	1
0.3	-59.6772	1
0.3	-136.989	1
0.3	87.8196	1
0.3	-64.8093	1
0.3	-75.5947	1
0.3	156.929	1
0.3	7.8331	1
0.3	39.5119	1
0.3	-21.0356	1
0.3	45.302	1
0.3	-100.319	1
0.3	179.697	1
0.3	166.534	1
0.3	-131.087	1
0.3	23.238	1
0.3	86.8337	1
0.3	92.279	1
0.3	151.352	1
0.3	15.6745	1
0.3	-162.453	1
0.3	167.51	1
0.3	-89.231	-0.065
0.3	44.6339	-0.065
0.3	135.486	-0.065
0.3	-162.182	-0.065
0.3	-56.2961	-0.065
0.3	14.098	-0.065
0.3	125.87	-0.065
0.3	-170.927	-0.065
0.3	-47.8544	-0.065
0.3	56.2259	-0.065
0.3	96.1947	-0.065
0.3	20.2096	-0.065
0.3	97.1902	-0.065
0.3	124.848	-0.065
0.3	-176.397	-0.065
0.3	94.2105	-0.065
0.3	-37.2332	-0.065
0.3	48.8461	-0.065
0.3	132.435	-0.065
0.3	-138.229	-0.065
0.3	-144.864	-0.065
0.3	145.494	-0.065
0.3	-88.8569	-0.065
0.3	-37.9679	-0.065
0.3	-174.838	-0.065
0.3	-1.71048	-0.065
0.3	77.1866	-0.065
0.3	-175.599	-0.065
0.3	136.477	-0.065
0.3	-88.5408	-0.065
0.3	174.436	-0.065
0.3	-78.0597	-0.065
0.3	-1.33263	-0.065
0.3	-90.2084	-0.065
0.3	2.21432	-0.065
0.3	-96.4478	-0.065
0.3	-173.21	-0.065
0.3	-25.5911	-0.065
0.3	-107.957	-0.065
0.3	-175.416	-0.065
0.3	109.987	-0.065
0.3	74.9098	-0.065
0.3	96.2855	-0.065
0.3	74.4519	-0.065
0.3	-149.047	-0.065
0.3	-12.0987	-0.065
0.3	48.0438	-0.065
0.3	166.392	-0.065
0.3	-102.22	-0.065
0.3	-127.07	-0.065
0.3	107.518	-0.065
0.3	49.231	-0.065
0.3	-145.712	-0.065
0.3	140.466	-0.065
0.3	168.601	-0.065
0.3	123.036	-0.065
0.3	34.0768	-0.065
0.3	153.495	-0.065
0.3	-24.672	-0.065
0.3	55.402	-0.065
0.3	-156.389	-0.065
0.3	-168.47	-0.065
0.3	-178.947	-0.065
0.3	174.64	-0.065
0.3	-162.794	-0.065
0.3	-10.4099	-0.065
0.3	163.776	-0.065
0.3	-88.5292	-0.065
0.3	30.7843	-0.065
0.3	26.5467	-0.065
0.3	150.058	-0.065
0.3	-84.3971	-0.065
0.3	-76.046	-0.065
0.3	-83.774	-0.065
0.3	-168.076	-0.065
0.3	-48.1006	-0.065
0.3	-13.4916	-0.065
0.3	89.5509	-0.065
0.3	-167.604	-0.065
0.3	72.8591	-0.065
0.3	-91.2611	-0.065
0.3	-153.102	-0.065
0.3	37.426	-0.065
0.3	21.8144	-0.065
0.3	56.6331	-0.065
0.3	-13.9094	-0.065
0.3	-10.7516	-0.065
0.3	152.225	-0.065
0.3	178.767	-0.065
0.3	-91.9055	-0.065
0.3	38.0317	-0.065
0.3	-88.7048	-0.065
0.3	-65.4272	-0.065
0.3	39.1777	-0.065
0.3	67.3923	-0.065
0.3	95.4173	-0.065
0.3	74.1411	-0.065
0.3	99.4472	-0.065
0.3	-75.5375	-0.065
0.3	-39.2721	-0.065
0.3	49.1087	-0.065
0.3	103.259	-0.065
0.3	-44.3224	-0.065
0.3	-119.032	-0.065
0.3	-149.081	-0.065
0.3	135.051	-0.065
0.3	91.6793	-0.065
0.3	-9.55001	-0.065
0.3	69.5054	-0.065
0.3	-79.5608	-0.065
0.3	-117.575	-0.065
0.3	-173.934	-0.065
0.3	-47.3549	-0.065
0.3	156.01	-0.065
0.3	72.5459	-0.065
0.3	-30.2432	-0.065
0.3	-94.776	-0.065
0.3	-58.0484	-0.065
0.3	16.876	-0.065
0.3	154.779	-0.065
0.3	-11.3545	-0.065
0.3	81.5547	-0.065
0.3	98.8101	-0.065
0.3	-151.149	-0.065
0.3	-71.2929	-0.065
0.3	88.3197	-0.065
0.3	99.2486	-0.065
0.3	-100.159	-0.065
0.3	108.897	-0.065
0.3	10.0542	-0.065
0.3	-22.085	-0.065
0.3	-45.3323	-0.065
0.3	-72.5558	-0.065
0.3	-139.652	-0.065
0.3	63.9131	-0.065
0.3	152.156	-0.065
0.3	90.4705	-0.065
0.3	-65.8111	-0.065
0.3	10.6317	-0.065
0.3	-11.2233	-0.065
0.3	45.7216	-0.065
0.3	63.5373	-0.065
0.3	-104.73	-0.065
0.3	-166.616	-0.065
0.3	8.66258	-0.065
0.3	165.094	-0.065
-0.3	-104.823	1
-0.3	38.1955	1
-0.3	-33.3793	1
-0.3	-61.3497	1
-0.3	6.07817	1
-0.3	-162.677	1
-0.3	125.809	1
-0.3	-173.609	1
-0.3	-141.309	1
-0.3	-171.954	1
-0.3	-28.931	1
-0.3	167.868	1
-0.3	107.673	1
-0.3	45.9165	1
-0.3	-52.9877	1
-0.3	149.694	1
-0.3	-22.4789	1
-0.3	-101.017	1
-0.3	-46.3612	1
-0.3	-102.618	1
-0.3	-123.559	1
-0.3	140.481	1
-0.3	22.5159	1
-0.3	56.7542	1
-0.3	-18.829	1
-0.3	-29.1652	1
-0.3	-155.201	1
-0.3	-4.27693	1
-0.3	23.9586	1
-0.3	-150.349	1
-0.3	-164.303	1
-0.3	139.347	1
-0.3	-154.458	1
-0.3	-125.825	1
-0.3	54.2986	1
-0.3	171.883	1
-0.3	-107.951	1
-0.3	-112.468	1
-0.3	-43.0614	1
-0.3	168.677	1
-0.3	-1.15681	1
-0.3	-133.258	1
-0.3	24.6857	1
-0.3	169.792	1
-0.3	-77.847	1
-0.3	173.702	1
-0.3	7.93521	1
-0.3	144.518	1
-0.3	65.2242	1
-0.3	71.1579	1
-0.3	144.865	1
-0.3	-105.542	1
-0.3	82.8923	1
-0.3	-147.021	1
-0.3	113.55	1
-0.3	126.335	1
-0.3	-141.463	1
-0.3	81.8441	1
-0.3	-84.8658	1
-0.3	107.234	1
-0.3	30.9647	1
-0.3	-144.868	1
-0.3	-126.214	1
-0.3	15.6961	1
-0.3	86.078	1
-0.3	126.931	1
-0.3	-77.5995	1
-0.3	-80.2939	1
-0.3	43.1067	1
-0.3	83.6833	1
-0.3	-103.795	1
-0.3	-113.763	1
-0.3	139.38	1
-0.3	135.619	1
-0.3	47.2168	1
-0.3	22.7477	1
-0.3	-55.3275	1
-0.3	60.3068	1
-0.3	79.4414	1
-0.3	10.9367	1
-0.3	23.9911	1
-0.3	-139.329	1
-0.3	176.239	1
-0.3	-72.1971	1
-0.3	58.1975	1
-0.3	-12.6059	1
-0.3	149.397	1
-0.3	59.7083	1
-0.3	-39.9054	1
-0.3	145.96	1
-0.3	-59.6617	1
-0.3	-141.068	1
-0.3	-100.689	1
-0.3	68.6074	1
-0.3	2.80981	1
-0.3	63.9847	1
-0.3	-122.072	1
-0.3	94.5463	1
-0.3	-24.6038	1
-0.3	63.9656	1
-0.3	75.4401	1
