pol.	phi	weight
0.3	31.6172	1
0.3	-45.5656	1
0.3	-171.218	1
0.3	-86.3339	1
0.3	-40.3344	1
0.3	-90.7666	1
0.3	-72.8193	1
0.3	-42.5174	1
0.3	-1.46949	1
0.3	-110.935	1
0.3	-135.719	1
0.3	-76.8025	1
0.3	-33.1438	1
0.3	-144.692	1
0.3	134.17	1
0.3	-4.67616	1
0.3	-39.6095	1
0.3	174.691	1
0.3	94.5116	1
0.3	70.6323	1
0.3	29.4969	1
0.3	-133.409	1
0.3	-141.19	1
0.3	57.9213	1
0.3	20.0992	1
0.3	106.253	1
0.3	-3.29201	1
0.3	34.4447	1
0.3	12.102	1
0.3	106.98	1
0.3	113.244	1
0.3	-99.9648	1
0.3	-103.541	1
0.3	-105.944	1
0.3	-2.12823	1
0.3	79.1358	1
0.3	-107.751	1
0.3	-139.425	1
0.3	-172.49	1
0.3	134.057	1
0.3	125.125	1
0.3	-70.6293	1
0.3	-12.771	1
0.3	-161.172	1
0.3	168.712	1
0.3	102.264	1
0.3	84.9761	1
0.3	4.01339	1
0.3	16.4628	1
0.3	-25.5717	1
0.3	129.167	1
0.3	-68.838	1
0.3	107.575	1
0.3	41.2853	1
0.3	-74.8569	1
0.3	-98.4361	1
0.3	108.193	1
0.3	139.461	1
0.3	150.297	1
0.3	-21.1952	1
0.3	23.552	1
0.3	-44.8252	1
0.3	-64.357	1
0.3	-50.0963	1
0.3	-9.67475	1
0.3	-76.8892	1
0.3	102.975	1
0.3	-26.4229	1
0.3	103.196	1
0.3	71.3635	1
0.3	49.8005	1
0.3	89.6273	1
0.3	-88.132	1
0.3	-4.85314	1
0.3	70.9694	1
0.3	175.069	1
0.3	6.54339	1
0.3	63.1832	1
0.3	-114.97	1
0.3	153.763	1
0.3	137.372	1
0.3	-129.866	1
0.3	-59.5105	1
0.3	-138.953	1
0.3	-16.0641	1
0.3	1.69212	1
0.3	-70.4062	1
0.3	-173.51	1
0.3	122.429	1
0.3	29.2444	1
0.3	-40.6068	1
0.3	171.733	1
0.3	116.275	1
0.3	-62.0609	1
0.3	112.584	1
0.3	-15.3333	1
0.3	-97.8647	1
0.3	89.2001	1
0.3	144.067	1
0.3	-138.196	1
0.3	134.205	1
0.3	-66.0145	1
0.3	141.86	1
0.3	-31.58	1
0.3	-109.644	1
0.3	-24.3571	1
0.3	-121.294	1
0.3	-139.535	1
0.3	23.8583	1
0.3	-166.851	1
0.3	163.493	1
0.3	31.6174	1
0.3	164.123	1
0.3	-23.7628	1
0.3	-48.6821	1
0.3	-169.975	1
0.3	-77.3108	1
0.3	-34.8831	1
0.3	-38.3944	1
0.3	136.806	1
0.3	-31.7811	1
0.3	-41.604	1
0.3	-23.7874	1
0.3	-178.191	1
0.3	161.397	1
0.3	-131.966	1
0.3	-21.0283	1
0.3	61.3248	1
0.3	25.668	1
0.3	-137.041	1
0.3	-61.2259	1
0.3	-51.8853	1
0.3	79.4285	1
0.3	-55.9798	1
0.3	-137.623	1
0.3	146.337	1
0.3	-173.115	1
0.3	-100.182	1
0.3	131.449	1
0.3	-102.264	1
0.3	104.857	1
0.3	-128.688	1
0.3	-116.343	1
0.3	-159.331	1
0.3	14.8481	1
0.3	18.5404	1
0.3	-95.406	1
0.3	-168.63	1
0.3	163.91	1
0.3	-67.1531	1
0.3	-120.033	1
0.3	102.756	1
0.3	-132.337	1
0.3	6.62155	1
0.3	52.2446	1
0.3	127.966	1
