pol.	phi	weight
0.3	-160.191	1
0.3	162.989	1
0.3	-91.1276	1
0.3	75.1945	1
0.3	-165.356	1
0.3	59.1766	1
0.3	162.393	1
0.3	-96.0015	1
0.3	79.0913	1
0.3	112.548	1
0.3	-61.5384	1
0.3	-3.81022	1
0.3	75.0945	1
0.3	-58.512	1
0.3	-48.0073	1
0.3	-114.664	1
0.3	-123.147	1
0.3	-122.465	1
0.3	-54.5115	1
0.3	-19.7381	1
0.3	-6.94501	1
0.3	159.507	1
0.3	-178.666	1
0.3	44.8291	1
0.3	-142.879	1
0.3	126.63	1
0.3	142.23	1
0.3	32.2593	1
0.3	-13.3768	1
0.3	49.6039	1
0.3	-32.8677	1
0.3	-123.434	1
0.3	-13.2437	1
0.3	64.7767	1
0.3	-58.021	1
0.3	-47.1663	1
0.3	-36.0353	1
0.3	-18.9049	1
0.3	-77.3003	1
0.3	-8.91865	1
0.3	176.514	1
0.3	55.103	1
0.3	-96.3042	1
0.3	78.3523	1
0.3	-97.0592	1
0.3	-30.7928	1
0.3	-146.216	1
0.3	70.2756	1
0.3	158.334	1
0.3	-70.3787	1
0.3	133.617	1
0.3	-116.244	1
0.3	19.7472	1
0.3	58.427	1
0.3	-166.097	1
0.3	-57.128	1
0.3	-58.6775	1
0.3	-154.863	1
0.3	-109.53	1
0.3	-35.6835	1
0.3	48.0006	1
0.3	-175.417	1
0.3	-166.79	1
0.3	-90.6078	1
0.3	124.922	1
0.3	-20.2827	1
0.3	-160.485	1
0.3	-90.7312	1
0.3	-4.80521	1
0.3	-141.72	1
0.3	-125.229	1
0.3	25.8648	1
0.3	-69.0995	1
0.3	-42.5795	1
0.3	-3.78711	1
0.3	-153.051	1
0.3	116.596	1
0.3	-129.86	1
0.3	51.6766	1
0.3	75.9915	1
0.3	131.744	1
0.3	-104.011	1
0.3	-49.2151	1
0.3	176.217	1
0.3	-18.357	1
0.3	156.257	1
0.3	-60.8944	1
0.3	167.516	1
0.3	139.054	1
0.3	-111.628	1
0.3	58.951	1
0.3	174.391	1
0.3	-61.1831	1
0.3	-120.751	1
0.3	131.061	1
0.3	-92.0523	1
0.3	-3.05023	1
0.3	-70.4923	1
0.3	-93.4756	1
0.3	-156.54	1
0.3	-60.528	1
0.3	119.184	1
0.3	-2.26322	1
0.3	5.89538	1
0.3	-52.3177	1
0.3	-99.2545	1
0.3	-0.658954	1
0.3	-91.6332	1
0.3	-157.846	1
0.3	25.266	1
0.3	6.74319	1
0.3	75.4529	1
0.3	-137.189	1
0.3	32.1849	1
0.3	163.239	1
0.3	6.44647	1
0.3	160.179	1
0.3	-175.081	1
0.3	79.2375	1
0.3	50.3209	1
0.3	-10.9319	1
0.3	-49.805	1
0.3	124.494	1
0.3	47.8531	1
0.3	169.936	1
0.3	56.2107	1
0.3	-157.841	1
0.3	171.619	1
0.3	-143.491	1
0.3	-143.3	1
0.3	-22.1686	1
0.3	173.646	1
0.3	161.356	1
0.3	-137.378	1
0.3	-15.755	1
0.3	-20.9436	1
0.3	50.5687	1
0.3	-169.778	1
0.3	103.508	1
0.3	67.8144	1
0.3	-162.52	1
0.3	-14.2972	1
0.3	19.947	1
0.3	97.8356	1
0.3	-63.8325	1
0.3	95.3115	1
0.3	33.313	1
0.3	-47.5102	1
0.3	93.8459	1
0.3	118.06	1
0.3	101.337	1
0.3	-110.118	1
0.3	-129.607	1
0.3	4.03152	1
0.3	-5.37708	1
0.3	51.9518	1
0.3	-83.8928	1
0.3	-143.91	1
0.3	167.372	1
0.3	33.0629	1
0.3	7.94051	1
0.3	178.364	1
0.3	127.703	1
0.3	-165.594	1
0.3	128.172	1
0.3	-2.10353	1
0.3	-73.6033	1
0.3	73.9316	1
0.3	-75.172	1
0.3	70.4991	1
0.3	11.4621	1
0.3	60.1876	1
0.3	-49.5211	1
0.3	110.503	1
0.3	-93.5295	1
0.3	21.9973	1
0.3	-135.029	1
0.3	118.286	1
0.3	-51.1884	1
0.3	-154.603	1
0.3	-96.6935	1
0.3	123.488	1
0.3	-63.7177	1
0.3	-62.3683	1
0.3	116.795	1
0.3	-17.726	1
0.3	-11.7863	1
0.3	-5.94282	1
0.3	147.637	1
0.3	117.331	1
0.3	18.5322	1
0.3	110.969	1
0.3	163.227	1
0.3	111.018	1
0.3	-48.0617	1
0.3	166.776	1
0.3	-81.0286	1
0.3	-39.346	1
0.3	-76.2401	1
0.3	-37.8779	1
0.3	68.3624	1
0.3	12.4131	1
0.3	164.192	1
0.3	-2.9469	1
0.3	-135.53	1
0.3	154.818	1
0.3	169.27	1
0.3	-37.6676	1
0.3	-64.6569	1
0.3	-6.93354	-0.065
0.3	-124.271	-0.065
0.3	-159.122	-0.065
0.3	2.56458	-0.065
0.3	68.6145	-0.065
0.3	68.5848	-0.065
0.3	110.337	-0.065
0.3	-107.989	-0.065
0.3	-129.8	-0.065
0.3	176.391	-0.065
0.3	-151.302	-0.065
0.3	-1.98761	-0.065
0.3	-20.0044	-0.065
0.3	3.29052	-0.065
0.3	109.74	-0.065
0.3	138.682	-0.065
0.3	-45.5345	-0.065
0.3	31.6597	-0.065
0.3	29.5926	-0.065
0.3	25.6011	-0.065
0.3	-176.781	-0.065
0.3	162.011	-0.065
0.3	77.6667	-0.065
0.3	-104.034	-0.065
0.3	122.961	-0.065
0.3	54.489	-0.065
0.3	-107.054	-0.065
0.3	-88.4777	-0.065
0.3	-79.3086	-0.065
0.3	160.121	-0.065
0.3	-2.6702	-0.065
0.3	1.95141	-0.065
0.3	92.3082	-0.065
0.3	102.998	-0.065
0.3	65.9481	-0.065
0.3	-176.7	-0.065
0.3	118.48	-0.065
0.3	-30.39	-0.065
0.3	-168.202	-0.065
0.3	-52.1527	-0.065
0.3	-50.31	-0.065
0.3	1.63864	-0.065
0.3	61.8469	-0.065
0.3	-133.862	-0.065
0.3	97.1257	-0.065
0.3	37.1691	-0.065
0.3	-159.308	-0.065
0.3	-167.997	-0.065
0.3	-96.4888	-0.065
0.3	149.287	-0.065
0.3	20.5819	-0.065
0.3	33.0896	-0.065
0.3	60.2687	-0.065
0.3	123.155	-0.065
0.3	-3.70013	-0.065
0.3	88.8132	-0.065
0.3	-125.994	-0.065
0.3	135.997	-0.065
0.3	-63.9156	-0.065
0.3	-82.0917	-0.065
0.3	6.78249	-0.065
0.3	20.1632	-0.065
0.3	-143.982	-0.065
0.3	1.76244	-0.065
0.3	-62.1579	-0.065
0.3	109.08	-0.065
0.3	178.961	-0.065
0.3	-165.22	-0.065
0.3	-9.83211	-0.065
0.3	141.776	-0.065
0.3	126.438	-0.065
0.3	82.9019	-0.065
0.3	-65.6022	-0.065
0.3	24.2153	-0.065
0.3	-61.6693	-0.065
0.3	-154.359	-0.065
0.3	22.7421	-0.065
0.3	44.1003	-0.065
0.3	26.5796	-0.065
0.3	-90.526	-0.065
0.3	-80.1843	-0.065
0.3	-139.71	-0.065
0.3	74.6728	-0.065
0.3	42.867	-0.065
0.3	-0.0303815	-0.065
0.3	28.2413	-0.065
0.3	-48.5585	-0.065
0.3	71.5251	-0.065
0.3	-53.7502	-0.065
0.3	42.3713	-0.065
0.3	-156.243	-0.065
