pol.	phi	weight
0.3	63.8482	1
0.3	-48.3738	1
0.3	-93.9329	1
0.3	-161.358	1
0.3	108.468	1
0.3	84.7324	1
0.3	65.2797	1
0.3	-21.9298	1
0.3	-69.1755	1
0.3	-49.6181	1
0.3	98.712	1
0.3	-19.2195	1
0.3	179.826	1
0.3	51.1456	1
0.3	-56.6915	1
0.3	98.0661	1
0.3	13.7927	1
0.3	129.592	1
0.3	-7.89777	1
0.3	9.97961	1
0.3	90.69	1
0.3	-143.97	1
0.3	133.125	1
0.3	-51.1847	1
0.3	-49.5081	1
0.3	157.83	1
0.3	-41.2714	1
0.3	5.33681	1
0.3	85.2403	1
0.3	145.598	1
0.3	127.444	1
0.3	86.436	1
0.3	63.0926	1
0.3	96.1486	1
0.3	-41.5155	1
0.3	158.075	1
0.3	50.4965	1
0.3	-2.92707	1
0.3	87.6909	1
0.3	-32.1824	1
0.3	-8.0022	1
0.3	-154.535	1
0.3	-174.191	1
0.3	-57.0542	1
0.3	-50.0757	1
0.3	-18.6448	1
0.3	88.8568	1
0.3	-76.4637	1
0.3	-69.7105	1
0.3	-133.145	1
0.3	-32.0135	1
0.3	171.558	1
0.3	-61.9362	1
0.3	29.2513	1
0.3	13.8087	1
0.3	64.5406	1
0.3	-75.2079	1
0.3	-9.55624	1
0.3	125.802	1
0.3	118.382	1
0.3	121.788	1
0.3	160.681	1
0.3	-59.4872	1
0.3	-71.4528	1
0.3	-56.4867	1
0.3	-167.379	1
0.3	113.946	1
0.3	55.8444	1
0.3	10.1728	1
0.3	-116.755	1
0.3	7.78047	1
0.3	163.532	1
0.3	159.775	1
0.3	168.569	1
0.3	-110.242	1
0.3	-43.2975	1
0.3	-171.425	1
0.3	-179.592	1
0.3	-6.60535	1
0.3	98.9451	1
0.3	-17.4945	1
0.3	35.0345	1
0.3	-25.4077	1
0.3	-83.4468	1
0.3	146.272	1
0.3	-119.31	1
0.3	80.9048	1
0.3	-127.192	1
0.3	123.535	1
0.3	-25.2662	1
0.3	179.571	1
0.3	51.817	1
0.3	87.8	1
0.3	-42.0967	1
0.3	-29.577	1
0.3	-108.696	1
0.3	-153.962	1
0.3	-36.1676	1
0.3	-176.36	1
0.3	146.086	1
0.3	112.353	1
0.3	154.605	1
0.3	90.6306	1
0.3	16.033	1
0.3	103.359	1
0.3	-122.244	1
0.3	-93.3085	1
0.3	37.3478	1
0.3	141.908	1
0.3	-88.8337	1
0.3	58.5725	1
0.3	37.0581	1
0.3	134.011	1
0.3	-103.107	1
0.3	-15.0841	1
0.3	33.8022	1
0.3	91.7749	1
0.3	-110.258	1
0.3	-20.7325	1
0.3	89.4144	1
0.3	46.9516	1
0.3	77.877	1
0.3	-10.5923	1
0.3	-6.27037	1
0.3	119.99	1
0.3	-140.444	1
0.3	26.5187	1
0.3	107.932	1
0.3	178.385	1
0.3	103.011	1
0.3	80.5069	1
0.3	-36.862	1
0.3	-81.0269	1
0.3	-139.107	1
0.3	-3.84579	1
0.3	142.764	1
0.3	43.6956	1
0.3	-18.5537	1
0.3	120.157	1
0.3	30.5718	1
0.3	147.317	1
0.3	155.061	1
0.3	-26.9618	1
0.3	-54.7597	1
0.3	76.5234	1
0.3	-81.1773	1
0.3	22.8602	1
0.3	118.595	1
0.3	30.3758	1
0.3	-28.8933	1
0.3	175.664	1
0.3	-9.0946	1
0.3	-156.696	1
0.3	95.7904	1
0.3	-23.1098	1
0.3	117.028	1
0.3	-50.6843	1
0.3	-37.2002	1
0.3	-103.809	1
0.3	-58.163	1
0.3	22.7718	1
0.3	-7.10494	1
0.3	147.655	1
0.3	-36.5407	1
0.3	-172.124	1
0.3	-175.509	1
0.3	176.201	1
0.3	101.559	1
0.3	-59.5533	1
0.3	163.595	1
0.3	57.9667	1
0.3	116.38	1
0.3	-35.2302	1
0.3	82.3376	1
0.3	148.431	1
0.3	-95.2782	1
0.3	77.7305	1
0.3	-170.107	1
0.3	-56.4477	1
0.3	77.5275	1
0.3	-26.1152	1
0.3	-35.3764	1
0.3	-70.7795	1
0.3	5.40349	1
0.3	-17.7418	1
0.3	109.807	1
0.3	18.0352	1
0.3	-72.4668	1
0.3	-148.23	1
0.3	-7.51077	1
0.3	117.221	1
0.3	56.9688	1
0.3	-167.445	1
0.3	110.403	1
0.3	-33.7386	1
0.3	32.3251	1
0.3	89.9002	1
0.3	72.9327	1
0.3	-33.71	1
0.3	179.048	1
0.3	-121.246	1
0.3	61.3968	1
0.3	141.791	1
0.3	-55.7874	1
0.3	-12.8062	1
0.3	29.6481	1
0.3	-156.921	1
0.3	-132.357	1
0.3	-82.9625	-0.065
0.3	169.26	-0.065
0.3	-161.221	-0.065
0.3	67.0478	-0.065
0.3	-8.16326	-0.065
0.3	44.2746	-0.065
0.3	159.93	-0.065
0.3	-176.47	-0.065
0.3	110.582	-0.065
0.3	-177.916	-0.065
0.3	133.796	-0.065
0.3	-82.8316	-0.065
0.3	145.436	-0.065
0.3	-79.0248	-0.065
0.3	-80.5392	-0.065
0.3	132.391	-0.065
0.3	119.769	-0.065
0.3	-109.101	-0.065
0.3	151.11	-0.065
0.3	-83.9465	-0.065
0.3	-128.14	-0.065
0.3	-163.037	-0.065
0.3	108.887	-0.065
0.3	-90.6131	-0.065
0.3	-127.087	-0.065
0.3	57.0898	-0.065
