pol.	phi	weight
0.3	128.979	1
0.3	118.781	1
0.3	1.90571	1
0.3	-153.216	1
0.3	56.7487	1
0.3	40.7015	1
0.3	150.703	1
0.3	-41.4342	1
0.3	16.0737	1
0.3	13.9532	1
0.3	136.576	1
0.3	95.4903	1
0.3	-34.6861	1
0.3	114.42	1
0.3	-79.7977	1
0.3	26.2884	1
0.3	96.826	1
0.3	171.459	1
0.3	-57.0855	1
0.3	-172.274	1
0.3	-44.7609	1
0.3	0.171192	1
0.3	-72.9246	1
0.3	175.773	1
0.3	-81.5157	1
0.3	23.3652	1
0.3	-107.708	1
0.3	134.63	1
0.3	-89.0303	1
0.3	49.2706	1
0.3	157.948	1
0.3	-70.7535	1
0.3	59.5389	1
0.3	-23.7338	1
0.3	-34.8557	1
0.3	-64.3182	1
0.3	169.44	1
0.3	-122.917	1
0.3	-149.57	1
0.3	-79.7905	1
0.3	5.29429	1
0.3	-76.7863	1
0.3	111.442	1
0.3	-164.917	1
0.3	142.994	1
0.3	108.996	1
0.3	55.5071	1
0.3	97.4295	1
0.3	98.9178	1
0.3	113.966	1
0.3	173.121	1
0.3	-59.7815	1
0.3	169.484	1
0.3	-1.20871	1
0.3	-86.8951	1
0.3	-139.548	1
0.3	73.0683	1
0.3	-82.5317	1
0.3	129.765	1
0.3	-3.47603	1
0.3	-35.2026	1
0.3	159.589	1
0.3	-33.7251	1
0.3	-132.836	1
0.3	-117.609	1
0.3	158.044	1
0.3	143.232	1
0.3	46.4385	1
0.3	45.1795	1
0.3	-87.0404	1
0.3	-21.0813	1
0.3	84.6416	1
0.3	14.6762	1
0.3	85.3505	1
0.3	78.5376	1
0.3	145.969	1
0.3	-106.738	1
0.3	-165.242	1
0.3	-138.011	1
0.3	-97.0007	1
0.3	-146.239	1
0.3	167.813	1
0.3	-16.9248	1
0.3	-117.179	1
0.3	-81.1324	1
0.3	-128.777	1
0.3	142.859	1
0.3	-162.115	1
0.3	-68.8588	1
0.3	-101.013	1
0.3	21.2578	1
0.3	43.9727	1
0.3	-152.032	1
0.3	41.6873	1
0.3	45.6271	1
0.3	-150.296	1
0.3	-83.945	1
0.3	89.07	1
0.3	50.0246	1
0.3	-15.3774	1
0.3	55.0132	1
0.3	-8.15408	1
0.3	-3.82786	1
0.3	-102.225	1
0.3	130.335	1
0.3	99.594	1
0.3	22.5296	1
0.3	-79.4725	1
0.3	-18.536	1
0.3	-138.781	1
0.3	-75.627	1
0.3	-62.9294	1
0.3	43.1756	1
0.3	-74.4799	1
0.3	-142.173	1
0.3	-148.664	1
0.3	134.784	1
0.3	138.263	1
0.3	122.206	1
0.3	-169.782	1
0.3	164.224	1
0.3	101.979	1
0.3	120.769	1
0.3	-153.867	1
0.3	-59.104	1
0.3	140.642	1
0.3	-96.7879	1
0.3	-80.7401	1
0.3	-171.705	1
0.3	-106.767	1
0.3	-43.1841	1
0.3	-120.918	1
0.3	-177.296	1
0.3	121.866	1
0.3	145.568	1
0.3	13.62	1
0.3	66.104	1
0.3	113.478	1
0.3	178.411	1
0.3	-72.5952	1
0.3	-174.875	1
0.3	138.611	1
0.3	138.685	1
0.3	-153.227	1
0.3	-28.175	1
0.3	94.6869	1
0.3	18.5402	1
0.3	-82.0428	1
0.3	-93.7218	1
0.3	-24.2191	1
0.3	13.411	1
0.3	12.8332	1
0.3	-177.845	1
0.3	25.1058	1
0.3	-136.01	1
0.3	78.8196	1
0.3	-107.429	1
0.3	-39.2889	1
0.3	-81.3933	1
0.3	-32.0173	1
0.3	-87.6936	1
0.3	72.8747	1
0.3	-19.6278	1
0.3	-103.596	1
0.3	121.641	1
0.3	-25.169	1
0.3	165.499	1
0.3	-49.9831	1
0.3	-15.2979	1
0.3	-35.0559	1
0.3	92.048	1
0.3	-43.4531	1
0.3	51.7703	1
0.3	-160.238	1
0.3	-33.544	1
0.3	-97.0044	1
0.3	154.893	1
0.3	116.536	1
0.3	106.973	1
0.3	144.215	1
0.3	-58.629	1
0.3	112.895	1
0.3	-116.849	1
0.3	86.5597	1
0.3	-169.696	1
0.3	112.515	1
0.3	-37.0772	1
0.3	-170.775	1
0.3	-92.3359	1
0.3	-166.26	1
0.3	136.475	1
0.3	177.086	1
0.3	7.07088	1
0.3	81.7218	1
0.3	-97.4887	1
0.3	99.503	1
0.3	-120.771	1
